To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
Lou Barletta,1,,,,0,0,0,5
Jim Christiana,,,,,1,0,0,5
Write In,,,,,,1,0,5
Total,4,1,1,4,1,1,0,5
,United States Senator - Republican,,,Governor - Republican,,,0,7
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,7
Jim Christiana,1,0,0,0,0,0,0,7
Lou Barletta,,1,0,0,0,0,0,7
Write In,,,1,0,0,0,0,7
Paul Mango,,,,1,0,0,0,7
Scott R Wagner,,,,,1,0,0,7
Laura Ellsworth,,,,,,1,0,7
Total,2,2,1,2,2,1,0,7
,United States Senator - Republican,,,Governor - Republican,,,0,9
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,9
Jim Christiana,1,0,0,0,0,0,0,9
Lou Barletta,,1,0,0,0,0,0,9
Write In,,,1,0,0,0,0,9
Paul Mango,,,,1,0,0,0,9
Laura Ellsworth,,,,,1,0,0,9
Scott R Wagner,,,,,,1,0,9
Total,2,1,1,2,1,1,0,9
,United States Senator - Republican,,,Governor - Republican,,,0,11
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,11
Lou Barletta,1,0,0,0,0,0,0,11
Jim Christiana,,1,0,0,0,0,0,11
Write In,,,1,0,0,0,0,11
Scott R Wagner,,,,1,0,0,0,11
Laura Ellsworth,,,,,1,0,0,11
Paul Mango,,,,,,1,0,11
Total,2,1,1,2,1,1,0,11
,United States Senator - Republican,,,Governor - Republican,,,0,12
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,12
Lou Barletta,1,0,0,2,0,0,0,12
Jim Christiana,,1,0,0,0,0,0,12
Write In,,,1,0,0,0,0,12
Paul Mango,,,,1,0,0,0,12
Scott R Wagner,,,,,2,0,0,12
Laura Ellsworth,,,,,,1,0,12
Total,5,1,1,4,3,1,0,12
,United States Senator - Republican,,,Governor - Republican,,,0,13
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,13
Lou Barletta,1,0,0,1,0,0,0,13
Jim Christiana,,1,0,0,0,0,0,13
Write In,,,1,0,0,0,0,13
Scott R Wagner,,,,1,0,0,0,13
Laura Ellsworth,,,,,1,0,0,13
Paul Mango,,,,,,1,0,13
Total,3,1,1,3,1,1,0,13
,United States Senator - Republican,,,Governor - Republican,,,0,14
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,14
Jim Christiana,1,0,0,1,0,0,0,14
Lou Barletta,,1,0,0,0,0,0,14
Write In,,,1,0,0,0,0,14
Paul Mango,,,,1,0,0,0,14
Scott R Wagner,,,,,1,0,0,14
Laura Ellsworth,,,,,,1,0,14
Total,3,2,1,3,2,1,0,14
,United States Senator - Republican,,,Governor - Republican,,,0,17
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Write In,0,17
Laura Ellsworth,0,0,0,2,0,0,0,17
Paul Mango,0,1,0,,0,0,0,17
Scott R Wagner,0,,1,,0,0,0,17
Lou Barletta,1,,,,0,0,0,17
Jim Christiana,,,,,1,0,0,17
Write In,,,,,,1,0,17
Total,2,1,1,3,1,1,0,17
,United States Senator - Republican,,,Governor - Republican,,,0,18
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,18
Lou Barletta,1,0,0,0,0,0,0,18
Jim Christiana,,1,0,0,0,0,0,18
Write In,,,1,0,0,0,0,18
Paul Mango,,,,1,0,0,0,18
Laura Ellsworth,,,,,1,0,0,18
Scott R Wagner,,,,,,1,0,18
Total,2,1,1,2,1,1,0,18
,United States Senator - Republican,,,Governor - Republican,,,0,19
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,19
Jim Christiana,1,0,0,2,0,0,0,19
Lou Barletta,,1,0,0,0,0,0,19
Write In,,,1,0,0,0,0,19
Scott R Wagner,,,,1,0,0,0,19
Laura Ellsworth,,,,,1,0,0,19
Paul Mango,,,,,,1,0,19
Total,4,1,1,4,1,1,0,19
,United States Senator - Republican,,,Governor - Republican,,,0,20
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Write In,0,20
Laura Ellsworth,0,0,0,2,0,0,0,20
Paul Mango,0,1,0,,0,0,0,20
Scott R Wagner,0,,1,,0,0,0,20
Jim Christiana,1,,,,0,0,0,20
Lou Barletta,,,,,1,0,0,20
Write In,,,,,,1,0,20
Total,1,1,1,2,1,1,0,20
,United States Senator - Republican,,,Governor - Republican,,,0,21
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,21
Lou Barletta,1,0,0,0,0,0,0,21
Jim Christiana,,1,0,0,0,0,0,21
Write In,,,1,0,0,0,0,21
Scott R Wagner,,,,1,0,0,0,21
Laura Ellsworth,,,,,1,0,0,21
Paul Mango,,,,,,1,0,21
Total,2,1,1,2,1,1,0,21
,United States Senator - Republican,,,Governor - Republican,,,0,22
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,22
Lou Barletta,1,0,0,0,0,0,0,22
Jim Christiana,,1,0,0,0,0,0,22
Write In,,,1,0,0,0,0,22
Paul Mango,,,,1,0,0,0,22
Laura Ellsworth,,,,,1,0,0,22
Scott R Wagner,,,,,,1,0,22
Total,2,1,1,2,1,1,0,22
