To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,division
Lou Barletta,,1,0,0,0,0,0,12
Write In,,,1,0,0,0,0,12
Scott R Wagner,,,,1,0,0,0,12
Laura Ellsworth,,,,,1,0,0,12
Paul Mango,,,,,,1,0,12
Total,2,1,1,2,1,1,0,12
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,14
Lou Barletta,1,0,0,0,0,0,0,14
Jim Christiana,,1,0,0,0,0,0,14
Write In,,,1,0,0,0,0,14
Scott R Wagner,,,,1,0,0,0,14
Laura Ellsworth,,,,,1,0,0,14
Paul Mango,,,,,,1,0,14
Total,2,1,1,2,1,1,0,14
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,16
Jim Christiana,1,0,0,0,0,0,0,16
Lou Barletta,,1,0,0,0,0,0,16
Write In,,,1,0,0,0,0,16
Paul Mango,,,,1,0,0,0,16
Laura Ellsworth,,,,,1,0,0,16
Scott R Wagner,,,,,,1,0,16
Total,2,1,1,2,1,1,0,16
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,19
Jim Christiana,1,0,0,0,0,0,0,19
Lou Barletta,,1,0,0,0,0,0,19
Write In,,,1,0,0,0,0,19
Paul Mango,,,,1,0,0,0,19
Laura Ellsworth,,,,,1,0,0,19
Scott R Wagner,,,,,,1,0,19
Total,2,1,1,2,1,1,0,19
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Write In,0,20
Scott R Wagner,2,0,0,1,0,0,0,20
Laura Ellsworth,0,1,0,,0,0,0,20
Paul Mango,0,,1,,0,0,0,20
Jim Christiana,1,,,,0,0,0,20
Lou Barletta,,,,,1,0,0,20
Write In,,,,,,1,0,20
Total,4,1,1,5,2,1,0,20
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,21
Lou Barletta,1,0,0,0,0,0,0,21
Jim Christiana,,1,0,0,0,0,0,21
Write In,,,1,0,0,0,0,21
Paul Mango,,,,1,0,0,0,21
Laura Ellsworth,,,,,1,0,0,21
Scott R Wagner,,,,,,1,0,21
Total,2,1,1,2,1,1,0,21
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,22
Lou Barletta,1,0,0,0,0,0,0,22
Jim Christiana,,1,0,0,0,0,0,22
Write In,,,1,0,0,0,0,22
Scott R Wagner,,,,1,0,0,0,22
Laura Ellsworth,,,,,1,0,0,22
Paul Mango,,,,,,1,0,22
Total,2,1,1,2,1,1,0,22
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,23
Jim Christiana,1,0,0,0,0,0,0,23
Lou Barletta,,1,0,0,0,0,0,23
Write In,,,1,0,0,0,0,23
Laura Ellsworth,,,,1,0,0,0,23
Paul Mango,,,,,1,0,0,23
Scott R Wagner,,,,,,1,0,23
Total,2,2,1,2,2,1,0,23
