col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
Kathi Cozzone,,,,,,,,,,,,,,,0,0,0,0,17,2
John Fetterman,,,,,,,,,,,,,,,,6,0,0,18,2
Nina Ahmad,,,,,,,,,,,,,,,,,8,0,19,2
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,2
Total,64,42,40,39,36,35,32,27,25,25,22,21,19,31,25,24,23,0,21,2
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,3
,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Monica Maria Djerassi,Kevin Bundy,Liam G Boyle,Lisa Rhodes,Rebecca Poyourow,Linda Norris,Joe Khan,Nat Lownes,John Brady,Jacque Whaumbush,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,3
Kathryn S Huggins,1,25,24,20,15,18,14,12,12,6,6,4,0,19,9,6,4,0,3,3
Dewayne Drummond,,0,18,16,12,14,11,10,10,6,4,3,0,13,3,4,8,0,4,3
Ken Washington,,,1,16,12,19,12,9,9,4,5,3,1,21,4,2,1,0,5,3
Monica Maria Djerassi,,,,0,9,11,17,12,14,10,5,3,1,11,3,5,5,0,6,3
Kevin Bundy,,,,,1,8,6,5,5,5,3,3,0,10,4,3,2,0,7,3
Liam G Boyle,,,,,,0,9,6,5,4,3,1,1,15,1,1,2,0,8,3
Lisa Rhodes,,,,,,,0,8,13,7,4,2,1,8,3,2,5,0,9,3
Rebecca Poyourow,,,,,,,,0,4,6,3,3,1,5,3,4,3,0,10,3
Linda Norris,,,,,,,,,0,4,2,1,0,5,3,2,3,0,11,3
Joe Khan,,,,,,,,,,0,2,4,1,4,0,2,5,0,12,3
Nat Lownes,,,,,,,,,,,0,1,0,4,1,1,1,0,13,3
John Brady,,,,,,,,,,,,0,0,3,0,1,2,0,14,3
Jacque Whaumbush,,,,,,,,,,,,,0,1,0,0,0,0,15,3
Mike Stack,,,,,,,,,,,,,,5,0,0,0,0,16,3
Kathi Cozzone,,,,,,,,,,,,,,,2,0,0,0,17,3
John Fetterman,,,,,,,,,,,,,,,,3,0,0,18,3
Nina Ahmad,,,,,,,,,,,,,,,,,0,0,19,3
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,3
Total,41,30,30,25,21,20,18,15,14,11,7,6,1,29,12,10,10,0,21,3
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,4
,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Kevin Bundy,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,John Brady,Rebecca Poyourow,Nat Lownes,Jacque Whaumbush,Joe Khan,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,4
Kathryn S Huggins,2,30,27,21,20,16,15,14,11,12,8,9,7,22,11,10,1,0,3,4
Dewayne Drummond,,3,28,24,21,10,12,9,9,8,8,7,7,19,6,7,1,0,4,4
Ken Washington,,,0,19,17,12,11,10,8,7,10,5,7,19,4,5,2,0,5,4
Liam G Boyle,,,,0,16,8,8,6,4,3,4,2,2,13,3,3,2,0,6,4
Kevin Bundy,,,,,0,5,7,3,6,6,6,4,4,12,5,4,1,0,7,4
Lisa Rhodes,,,,,,0,14,14,2,10,3,6,1,9,0,9,1,0,8,4
Monica Maria Djerassi,,,,,,,0,11,4,11,4,4,2,11,1,7,1,0,9,4
Linda Norris,,,,,,,,0,1,8,2,4,3,8,0,7,1,0,10,4
John Brady,,,,,,,,,0,3,5,2,6,8,4,2,0,0,11,4
Rebecca Poyourow,,,,,,,,,,0,3,4,3,4,1,8,1,0,12,4
Nat Lownes,,,,,,,,,,,0,2,4,6,2,2,1,0,13,4
Jacque Whaumbush,,,,,,,,,,,,0,2,4,1,4,0,0,14,4
Joe Khan,,,,,,,,,,,,,0,6,0,2,0,0,15,4
Mike Stack,,,,,,,,,,,,,,5,0,0,0,0,16,4
Kathi Cozzone,,,,,,,,,,,,,,,3,0,0,0,17,4
Nina Ahmad,,,,,,,,,,,,,,,,0,0,0,18,4
John Fetterman,,,,,,,,,,,,,,,,,0,0,19,4
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,4
Total,50,40,34,26,25,21,20,17,15,14,11,10,8,34,18,15,3,0,21,4
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,5
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,5
Mike Stack,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
Nina Ahmad,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
John Fetterman,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
Kathi Cozzone,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,5
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,5
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,5
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,5
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,5
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,5
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,5
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,5
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,5
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,5
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,5
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,5
Total,33,14,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,6
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,6
Mike Stack,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
Nina Ahmad,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
Kathi Cozzone,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6
John Fetterman,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,6
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,6
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,6
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,6
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,6
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,6
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,6
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,6
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,6
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,6
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,6
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,6
Total,33,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,7
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,7
Mike Stack,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7
Nina Ahmad,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7
John Fetterman,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7
Kathi Cozzone,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,7
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,7
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,7
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,7
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,7
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,7
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,7
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,7
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,7
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,7
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,7
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,7
Total,44,10,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,8
,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Rebecca Poyourow,Kevin Bundy,Nat Lownes,Liam G Boyle,Jacque Whaumbush,Joe Khan,John Brady,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,8
Kathryn S Huggins,0,29,26,30,26,26,28,22,15,15,14,8,5,20,17,11,5,1,3,8
Dewayne Drummond,,0,27,14,16,11,15,17,12,14,7,11,3,14,9,10,3,0,4,8
Ken Washington,,,1,13,15,9,12,16,13,14,6,9,5,20,9,4,2,0,5,8
Lisa Rhodes,,,,0,24,24,19,11,9,5,13,5,4,6,14,10,2,1,6,8
Linda Norris,,,,,1,25,20,10,11,4,12,7,3,10,11,9,2,0,7,8
Monica Maria Djerassi,,,,,,0,24,10,9,5,13,8,1,8,12,10,2,0,8,8
Rebecca Poyourow,,,,,,,0,8,11,8,12,9,2,11,10,10,1,0,9,8
Kevin Bundy,,,,,,,,0,6,11,6,4,1,9,8,2,3,0,10,8
Nat Lownes,,,,,,,,,0,5,6,9,3,7,7,6,1,0,11,8
Liam G Boyle,,,,,,,,,,0,2,2,1,11,2,3,2,0,12,8
Jacque Whaumbush,,,,,,,,,,,0,4,1,6,6,3,1,0,13,8
Joe Khan,,,,,,,,,,,,0,2,5,6,5,1,0,14,8
John Brady,,,,,,,,,,,,,0,2,1,1,0,1,15,8
Mike Stack,,,,,,,,,,,,,,3,0,0,0,0,16,8
Nina Ahmad,,,,,,,,,,,,,,,5,0,0,0,17,8
John Fetterman,,,,,,,,,,,,,,,,6,0,0,18,8
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,19,8
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,8
Total,55,37,37,34,33,32,32,23,21,18,17,17,6,31,26,23,5,1,21,8
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,9
,Kathryn S Huggins,Linda Norris,Dewayne Drummond,Ken Washington,Monica Maria Djerassi,Lisa Rhodes,Rebecca Poyourow,Liam G Boyle,Kevin Bundy,Nat Lownes,Joe Khan,John Brady,Jacque Whaumbush,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,9
Kathryn S Huggins,0,84,80,76,79,77,60,62,30,23,24,19,17,48,37,33,12,1,3,9
Linda Norris,,0,64,59,73,78,42,50,18,21,16,9,14,36,28,27,3,1,4,9
Dewayne Drummond,,,1,69,54,55,27,55,21,17,16,12,7,37,32,15,6,0,5,9
Ken Washington,,,,1,50,53,28,57,27,18,13,14,5,44,26,12,8,0,6,9
Monica Maria Djerassi,,,,,0,70,44,48,15,18,14,13,13,33,26,24,3,1,7,9
Lisa Rhodes,,,,,,0,36,47,15,16,15,8,15,36,22,24,3,0,8,9
Rebecca Poyourow,,,,,,,0,23,19,18,25,14,13,11,33,31,4,1,9,9
Liam G Boyle,,,,,,,,0,18,9,7,12,4,32,19,12,6,1,10,9
Kevin Bundy,,,,,,,,,0,13,5,11,3,18,11,6,4,0,11,9
Nat Lownes,,,,,,,,,,1,10,6,4,9,9,12,2,0,12,9
Joe Khan,,,,,,,,,,,0,7,5,11,12,9,2,0,13,9
John Brady,,,,,,,,,,,,0,4,11,5,4,2,1,14,9
Jacque Whaumbush,,,,,,,,,,,,,0,4,8,6,1,1,15,9
Mike Stack,,,,,,,,,,,,,,6,0,0,0,0,16,9
Nina Ahmad,,,,,,,,,,,,,,,13,0,0,0,17,9
John Fetterman,,,,,,,,,,,,,,,,18,0,0,18,9
Kathi Cozzone,,,,,,,,,,,,,,,,,2,0,19,9
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,9
Total,133,98,94,94,89,87,80,71,40,35,34,24,21,72,63,61,15,1,21,9
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,10
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,10
Mike Stack,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10
Kathi Cozzone,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10
John Fetterman,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10
Nina Ahmad,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,10
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,10
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,10
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,10
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,10
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,10
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,10
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,10
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,10
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,10
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,10
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,10
Total,35,17,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,11
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,11
Mike Stack,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11
Nina Ahmad,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11
Kathi Cozzone,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11
John Fetterman,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11
Dewayne Drummond,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11
Jacque Whaumbush,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,11
Joe Khan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,11
John Brady,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,11
Kathryn S Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,11
Ken Washington,,,,,,,,,,,0,0,0,0,0,0,0,0,13,11
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,14,11
Liam G Boyle,,,,,,,,,,,,,0,0,0,0,0,0,15,11
Linda Norris,,,,,,,,,,,,,,0,0,0,0,0,16,11
Lisa Rhodes,,,,,,,,,,,,,,,0,0,0,0,17,11
Monica Maria Djerassi,,,,,,,,,,,,,,,,0,0,0,18,11
Nat Lownes,,,,,,,,,,,,,,,,,0,0,19,11
Rebecca Poyourow,,,,,,,,,,,,,,,,,,0,20,11
Total,39,16,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,12
,Kathryn S Huggins,Rebecca Poyourow,Dewayne Drummond,Monica Maria Djerassi,Lisa Rhodes,Ken Washington,Linda Norris,Joe Khan,Kevin Bundy,Jacque Whaumbush,Liam G Boyle,Nat Lownes,John Brady,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,12
Kathryn S Huggins,0,31,25,28,25,22,25,18,19,15,13,15,8,21,14,11,8,0,3,12
Rebecca Poyourow,,0,17,23,18,13,15,16,12,11,9,11,4,12,13,8,3,0,4,12
Dewayne Drummond,,,0,16,14,18,12,13,18,6,8,12,7,17,4,6,3,0,5,12
Monica Maria Djerassi,,,,0,14,12,16,13,9,9,7,8,2,9,10,8,3,0,6,12
Lisa Rhodes,,,,,0,12,22,13,9,14,8,7,7,6,10,9,4,0,7,12
Ken Washington,,,,,,1,11,7,14,7,9,8,7,14,5,4,4,0,8,12
Linda Norris,,,,,,,0,7,10,12,8,4,3,7,8,8,3,0,9,12
Joe Khan,,,,,,,,0,6,9,5,8,4,8,8,8,0,0,10,12
Kevin Bundy,,,,,,,,,0,5,6,8,6,13,1,3,6,0,11,12
Jacque Whaumbush,,,,,,,,,,0,2,4,3,2,8,5,2,0,12,12
Liam G Boyle,,,,,,,,,,,0,3,3,10,2,1,4,0,13,12
Nat Lownes,,,,,,,,,,,,1,6,10,5,1,0,0,14,12
John Brady,,,,,,,,,,,,,0,6,1,1,2,0,15,12
Mike Stack,,,,,,,,,,,,,,2,0,0,0,0,16,12
John Fetterman,,,,,,,,,,,,,,,7,0,0,0,17,12
Nina Ahmad,,,,,,,,,,,,,,,,2,0,0,18,12
Kathi Cozzone,,,,,,,,,,,,,,,,,2,0,19,12
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,12
Total,55,36,31,31,30,29,27,24,24,17,17,17,10,30,23,17,13,0,21,12
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,13
,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Jacque Whaumbush,Rebecca Poyourow,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Nat Lownes,Joe Khan,John Brady,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,13
Kathryn S Huggins,1,20,22,16,18,11,19,16,13,15,7,4,2,12,7,11,5,0,3,13
Ken Washington,,0,24,18,17,14,12,9,10,10,7,5,2,9,9,9,6,0,4,13
Dewayne Drummond,,,1,17,14,12,12,9,9,7,4,3,2,11,7,7,5,0,5,13
Liam G Boyle,,,,0,11,6,8,8,4,6,4,4,1,10,4,5,5,0,6,13
Kevin Bundy,,,,,0,7,10,7,5,8,7,2,2,5,6,8,3,0,7,13
Jacque Whaumbush,,,,,,0,10,10,9,7,4,5,1,5,8,6,0,0,8,13
Rebecca Poyourow,,,,,,,0,13,14,12,7,5,1,8,6,6,0,0,9,13
Lisa Rhodes,,,,,,,,0,12,14,5,5,1,7,8,5,0,0,10,13
Monica Maria Djerassi,,,,,,,,,0,10,4,4,1,6,8,3,0,0,11,13
Linda Norris,,,,,,,,,,0,4,2,0,6,6,4,0,0,12,13
Nat Lownes,,,,,,,,,,,0,2,2,4,3,4,0,0,13,13
Joe Khan,,,,,,,,,,,,0,0,1,5,1,0,0,14,13
John Brady,,,,,,,,,,,,,0,0,2,3,0,0,15,13
John Fetterman,,,,,,,,,,,,,,6,0,0,0,0,16,13
Nina Ahmad,,,,,,,,,,,,,,,7,0,0,0,17,13
Mike Stack,,,,,,,,,,,,,,,,4,0,0,18,13
Kathi Cozzone,,,,,,,,,,,,,,,,,1,0,19,13
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,13
