To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
Total,2,0,0,0,1,1,0,0,0,13
1,2,3,4,5,6,7,8,9,10,13
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,16
,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Paul Mango,Write In,16
Jeff Bartos,2,0,0,0,1,0,1,1,0,16
Diana Irey Vaughan,2,0,0,0,,0,0,0,0,16
Kathy Coder,1,,0,0,,0,0,0,0,16
Peg Luksik,0,,,0,,0,0,0,0,16
Write In,0,,,,,0,0,0,0,16
Scott R Wagner,0,,,,,,0,0,0,16
Laura Ellsworth,,,,,,,0,0,0,16
Paul Mango,,,,,,,,0,0,16
Write In,,,,,,,,,0,16
Total,5,2,1,0,5,0,1,1,0,16
1,7,3,4,5,2,6,8,9,10,16
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,17
,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Paul Mango,Write In,17
Jeff Bartos,4,0,0,0,1,0,0,0,0,17
Kathy Coder,1,0,0,0,,0,1,0,0,17
Diana Irey Vaughan,0,,0,0,,0,0,0,0,17
Peg Luksik,0,,,0,,0,0,0,0,17
Write In,0,,,,,0,0,0,0,17
Scott R Wagner,0,,,,,,0,0,0,17
Laura Ellsworth,,,,,,,0,0,0,17
Paul Mango,,,,,,,,0,0,17
Write In,,,,,,,,,0,17
Total,5,2,0,0,5,0,1,0,0,17
1,7,3,4,5,2,6,8,9,10,17
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,18
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,Write In,18
Diana Irey Vaughan,3,0,0,0,0,0,0,0,0,18
Jeff Bartos,0,1,0,0,,0,0,0,0,18
Kathy Coder,0,,0,0,,0,1,0,0,18
Peg Luksik,0,,,0,,0,0,0,0,18
Write In,0,,,,,0,0,0,0,18
Paul Mango,0,,,,,,0,0,0,18
Scott R Wagner,,,,,,,0,0,0,18
Laura Ellsworth,,,,,,,,0,0,18
Write In,,,,,,,,,0,18
Total,3,1,1,0,3,0,1,0,0,18
1,7,3,4,5,2,6,8,9,10,18
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,19
,Laura Ellsworth,Jeff Bartos,Peg Luksik,Kathy Coder,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,Write In,19
Diana Irey Vaughan,0,0,0,0,0,0,3,0,0,19
Jeff Bartos,2,0,0,0,,0,0,1,0,19
Peg Luksik,1,,0,0,,0,0,0,0,19
Kathy Coder,0,,,0,,0,0,0,0,19
Write In,0,,,,,0,0,0,0,19
Laura Ellsworth,0,,,,,,0,0,0,19
Paul Mango,,,,,,,0,0,0,19
Scott R Wagner,,,,,,,,0,0,19
Write In,,,,,,,,,0,19
Total,3,3,1,0,3,0,3,1,0,19
1,7,3,4,5,2,6,8,9,10,19
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,22
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Paul Mango,Write In,22
Diana Irey Vaughan,0,0,0,0,0,0,1,0,0,22
Jeff Bartos,0,0,0,0,,0,0,0,0,22
Kathy Coder,0,,0,0,,0,0,0,0,22
Peg Luksik,0,,,0,,0,0,0,0,22
Write In,0,,,,,0,0,0,0,22
Laura Ellsworth,1,,,,,,0,0,0,22
Scott R Wagner,,,,,,,0,0,0,22
Paul Mango,,,,,,,,0,0,22
Write In,,,,,,,,,0,22
Total,1,0,0,0,1,0,1,0,0,22
1,7,3,4,5,2,6,8,9,10,22
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,23
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,23
Scott R Wagner,1,0,0,0,3,0,0,1,0,23
Laura Ellsworth,,0,0,0,0,0,1,0,0,23
Paul Mango,,,0,0,0,1,0,0,0,23
Write In,,,,0,0,0,0,0,0,23
Jeff Bartos,,,,,0,0,0,0,0,23
Diana Irey Vaughan,,,,,,0,0,0,0,23
Kathy Coder,,,,,,,0,0,0,23
Peg Luksik,,,,,,,,0,0,23
Write In,,,,,,,,,0,23
Total,5,1,1,0,3,1,1,1,0,23
1,2,3,4,5,6,7,8,9,10,23
