col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Theresa A Dintino,,,,0,2,0,0,6,15
Scott R Wagner,,,,,0,0,0,7,15
Paul Mango,,,,,,0,0,8,15
Laura Ellsworth,,,,,,,0,9,15
Total,5,4,3,3,3,1,0,10,15
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,16
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,2,16
Maria Digiorgio Mccolgan,0,7,6,7,6,3,1,3,16
Christopher M Vogler,,0,6,6,6,2,0,4,16
Michael A Cibik,,,0,6,4,4,0,5,16
Theresa A Dintino,,,,0,4,2,0,6,16
Scott R Wagner,,,,,0,0,0,7,16
Paul Mango,,,,,,1,0,8,16
Laura Ellsworth,,,,,,,0,9,16
Total,11,8,8,7,7,6,1,10,16
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,17
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,2,17
Christopher M Vogler,1,5,5,6,2,3,2,3,17
Maria Digiorgio Mccolgan,,0,6,5,3,3,2,4,17
Michael A Cibik,,,0,5,3,3,2,5,17
Theresa A Dintino,,,,0,2,2,2,6,17
Paul Mango,,,,,0,0,0,7,17
Scott R Wagner,,,,,,1,0,8,17
Laura Ellsworth,,,,,,,0,9,17
Total,8,8,8,6,6,5,2,10,17
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,18
Paul Mango,3,0,0,1,2,0,0,3,18
Scott R Wagner,,1,0,1,0,0,0,4,18
Laura Ellsworth,,,1,0,0,0,0,5,18
Christopher M Vogler,,,,0,0,0,0,6,18
Maria Digiorgio Mccolgan,,,,,0,0,0,7,18
Michael A Cibik,,,,,,0,0,8,18
Theresa A Dintino,,,,,,,0,9,18
Total,6,2,1,2,2,0,0,10,18
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,19
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,19
Maria Digiorgio Mccolgan,0,11,10,11,8,6,2,3,19
Theresa A Dintino,,0,10,9,7,5,2,4,19
Christopher M Vogler,,,0,10,7,4,1,5,19
Michael A Cibik,,,,0,8,4,0,6,19
Paul Mango,,,,,3,0,0,7,19
Scott R Wagner,,,,,,0,0,8,19
Laura Ellsworth,,,,,,,0,9,19
Total,16,14,12,12,13,7,4,10,19
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,20
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,2,20
Maria Digiorgio Mccolgan,0,37,34,36,22,20,6,3,20
Michael A Cibik,,0,34,34,22,14,6,4,20
Theresa A Dintino,,,0,33,21,16,5,5,20
Christopher M Vogler,,,,0,18,15,5,6,20
Scott R Wagner,,,,,7,0,0,7,20
Paul Mango,,,,,,8,0,8,20
Laura Ellsworth,,,,,,,5,9,20
Total,50,44,43,40,38,32,12,10,20
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,21
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Scott R Wagner,Paul Mango,2,21
Christopher M Vogler,0,7,8,7,4,3,2,3,21
Maria Digiorgio Mccolgan,,0,7,7,5,1,2,4,21
Michael A Cibik,,,0,7,4,2,2,5,21
Theresa A Dintino,,,,0,4,1,2,6,21
Laura Ellsworth,,,,,0,0,0,7,21
Scott R Wagner,,,,,,0,0,8,21
Paul Mango,,,,,,,0,9,21
Total,9,8,8,7,5,3,2,10,21
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,22
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,2,22
Christopher M Vogler,0,7,6,7,5,4,0,3,22
Maria Digiorgio Mccolgan,,0,6,8,3,3,1,4,22
Michael A Cibik,,,0,6,3,2,2,5,22
Theresa A Dintino,,,,0,3,3,1,6,22
Scott R Wagner,,,,,3,0,0,7,22
Paul Mango,,,,,,2,0,8,22
Laura Ellsworth,,,,,,,0,9,22
Total,10,8,8,8,8,6,2,10,22
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,23
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Paul Mango,Scott R Wagner,Laura Ellsworth,2,23
Christopher M Vogler,0,20,19,17,15,6,6,3,23
Michael A Cibik,,0,22,19,15,4,7,4,23
Theresa A Dintino,,,0,18,17,4,3,5,23
Maria Digiorgio Mccolgan,,,,0,14,4,3,6,23
Paul Mango,,,,,2,0,0,7,23
Scott R Wagner,,,,,,6,0,8,23
Laura Ellsworth,,,,,,,2,9,23
Total,27,26,24,21,23,13,11,10,23
