col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,29
Mike Stack,56,0,0,0,0,3,29
Nina Ahmad,,29,0,0,0,4,29
Kathi Cozzone,,,22,0,0,5,29
John Fetterman,,,,9,0,6,29
Ray Sosa,,,,,2,7,29
Total,56,29,22,9,2,8,29
,Lieutenant Governor - Democrat,,,,,1,30
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,30
Mike Stack,75,0,0,0,0,3,30
Nina Ahmad,,23,0,0,0,4,30
Kathi Cozzone,,,16,0,0,5,30
John Fetterman,,,,7,0,6,30
Ray Sosa,,,,,0,7,30
Total,75,23,16,7,0,8,30
,Lieutenant Governor - Democrat,,,,,1,31
,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,2,31
Mike Stack,72,0,0,0,0,3,31
Nina Ahmad,,17,0,0,0,4,31
Kathi Cozzone,,,15,0,0,5,31
Ray Sosa,,,,3,0,6,31
John Fetterman,,,,,2,7,31
Total,72,17,15,3,2,8,31
,Lieutenant Governor - Democrat,,,,,1,32
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,32
Mike Stack,32,0,0,0,0,3,32
Kathi Cozzone,,17,0,0,0,4,32
Nina Ahmad,,,11,0,0,5,32
John Fetterman,,,,4,0,6,32
Ray Sosa,,,,,0,7,32
Total,32,17,11,4,0,8,32
,Lieutenant Governor - Democrat,,,,,1,33
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,33
Mike Stack,71,0,0,0,0,3,33
Nina Ahmad,,19,0,0,0,4,33
Kathi Cozzone,,,14,0,0,5,33
John Fetterman,,,,6,0,6,33
Ray Sosa,,,,,0,7,33
Total,71,19,14,6,0,8,33
,Lieutenant Governor - Democrat,,,,,1,34
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,34
Mike Stack,74,0,0,0,0,3,34
Nina Ahmad,,47,0,0,0,4,34
John Fetterman,,,22,0,0,5,34
Kathi Cozzone,,,,17,0,6,34
Ray Sosa,,,,,1,7,34
Total,74,47,22,17,1,8,34
,Lieutenant Governor - Democrat,,,,,1,35
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,35
Mike Stack,34,0,0,0,0,3,35
Kathi Cozzone,,17,0,0,0,4,35
Nina Ahmad,,,15,0,0,5,35
John Fetterman,,,,2,0,6,35
Ray Sosa,,,,,0,7,35
Total,34,17,15,2,0,8,35
,Lieutenant Governor - Democrat,,,,,1,36
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,36
Mike Stack,28,0,0,0,0,3,36
Kathi Cozzone,,20,0,0,0,4,36
Nina Ahmad,,,3,0,0,5,36
John Fetterman,,,,1,0,6,36
Ray Sosa,,,,,1,7,36
Total,28,20,3,1,1,8,36
,Lieutenant Governor - Democrat,,,,,1,37
,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,2,37
Mike Stack,32,0,0,0,0,3,37
Nina Ahmad,,15,0,0,0,4,37
Kathi Cozzone,,,11,0,0,5,37
Ray Sosa,,,,2,0,6,37
John Fetterman,,,,,1,7,37
Total,32,15,11,2,1,8,37
,Lieutenant Governor - Democrat,,,,,1,38
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,38
Mike Stack,26,0,0,0,0,3,38
Kathi Cozzone,,7,0,0,0,4,38
Nina Ahmad,,,6,0,0,5,38
John Fetterman,,,,3,0,6,38
Ray Sosa,,,,,0,7,38
Total,26,7,6,3,0,8,38
,Lieutenant Governor - Democrat,,,,,1,39
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,39
Mike Stack,36,0,0,0,0,3,39
Nina Ahmad,,33,0,0,0,4,39
Kathi Cozzone,,,20,0,0,5,39
John Fetterman,,,,10,0,6,39
Ray Sosa,,,,,2,7,39
Total,36,33,20,10,2,8,39
,Lieutenant Governor - Democrat,,,,,1,40
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,40
Mike Stack,43,0,0,0,0,3,40
Nina Ahmad,,13,0,0,0,4,40
Kathi Cozzone,,,11,0,0,5,40
John Fetterman,,,,4,0,6,40
Ray Sosa,,,,,0,7,40
Total,43,13,11,4,0,8,40
,Lieutenant Governor - Democrat,,,,,1,41
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,41
Mike Stack,77,0,0,0,0,3,41
Nina Ahmad,,39,0,0,0,4,41
Kathi Cozzone,,,29,0,0,5,41
John Fetterman,,,,13,0,6,41
Ray Sosa,,,,,0,7,41
Total,77,39,29,13,0,8,41
,Lieutenant Governor - Democrat,,,,,1,42
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,42
Mike Stack,49,0,0,0,0,3,42
Kathi Cozzone,,31,0,0,0,4,42
Nina Ahmad,,,7,0,0,5,42
John Fetterman,,,,2,0,6,42
Ray Sosa,,,,,2,7,42
Total,49,31,7,2,2,8,42
