V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
Mike Stack,60,0,0,0,0,0,7
Kathi Cozzone,,0,0,19,0,0,7
Nina Ahmad,,17,0,,0,0,7
John Fetterman,,,3,,0,0,7
Ray Sosa,,,,,2,0,7
Write In,,,,,,0,7
Total,60,17,3,19,2,0,7
1,2,4,5,3,6,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
Mike Stack,71,0,0,0,0,0,8
Nina Ahmad,,23,0,0,0,0,8
Kathi Cozzone,,,0,18,0,0,8
John Fetterman,,,3,,0,0,8
Ray Sosa,,,,,0,0,8
Write In,,,,,,0,8
Total,71,23,3,18,0,0,8
1,2,3,5,4,6,7,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,9
Mike Stack,36,0,0,0,0,0,9
Kathi Cozzone,,0,0,12,0,0,9
Nina Ahmad,,9,0,,0,0,9
John Fetterman,,,1,,0,0,9
Ray Sosa,,,,,0,0,9
Write In,,,,,,0,9
Total,36,9,1,12,0,0,9
1,2,4,5,3,6,7,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,10
Mike Stack,54,0,0,0,0,0,10
Nina Ahmad,,24,0,0,0,0,10
Kathi Cozzone,,,0,19,0,0,10
John Fetterman,,,12,,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,0,10
Total,54,24,12,19,1,0,10
1,2,3,5,4,6,7,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,11
Mike Stack,38,0,0,0,0,0,11
Kathi Cozzone,,0,0,30,0,0,11
Nina Ahmad,,12,0,,0,0,11
John Fetterman,,,9,,0,0,11
Ray Sosa,,,,,0,0,11
Write In,,,,,,0,11
Total,38,12,9,30,0,0,11
1,2,4,5,3,6,7,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,12
Mike Stack,95,0,0,0,0,0,12
Kathi Cozzone,,0,0,36,0,0,12
Nina Ahmad,,21,0,,0,0,12
John Fetterman,,,4,,0,0,12
Ray Sosa,,,,,0,0,12
Write In,,,,,,0,12
Total,95,21,4,36,0,0,12
1,2,4,5,3,6,7,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,13
Mike Stack,65,0,0,0,0,0,13
Nina Ahmad,,21,0,0,0,0,13
Kathi Cozzone,,,0,15,0,0,13
John Fetterman,,,7,,0,0,13
Ray Sosa,,,,,0,0,13
Write In,,,,,,0,13
Total,65,21,7,15,0,0,13
1,2,3,5,4,6,7,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,14
Mike Stack,43,0,0,0,0,0,14
Nina Ahmad,,38,0,0,0,0,14
Kathi Cozzone,,,0,17,0,0,14
John Fetterman,,,11,,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,0,14
Total,43,38,11,17,1,0,14
1,2,3,5,4,6,7,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,15
Mike Stack,39,0,0,0,0,0,15
Nina Ahmad,,18,0,0,0,0,15
Kathi Cozzone,,,0,12,0,0,15
John Fetterman,,,3,,0,0,15
Ray Sosa,,,,,0,0,15
Write In,,,,,,0,15
Total,39,18,3,12,0,0,15
1,2,3,5,4,6,7,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,16
Mike Stack,22,0,0,0,0,0,16
Kathi Cozzone,,0,0,11,0,0,16
Nina Ahmad,,7,0,,0,0,16
John Fetterman,,,4,,0,0,16
Ray Sosa,,,,,0,0,16
Write In,,,,,,0,16
Total,22,7,4,11,0,0,16
1,2,4,5,3,6,7,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,17
Mike Stack,41,0,0,0,0,0,17
Kathi Cozzone,,0,0,14,0,0,17
Nina Ahmad,,13,0,,0,0,17
John Fetterman,,,2,,0,0,17
Ray Sosa,,,,,0,0,17
Write In,,,,,,0,17
Total,41,13,2,14,0,0,17
1,2,4,5,3,6,7,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,18
Mike Stack,56,0,0,0,0,0,18
Nina Ahmad,,20,0,0,0,0,18
Kathi Cozzone,,,0,10,0,0,18
John Fetterman,,,6,,0,0,18
Ray Sosa,,,,,0,0,18
Write In,,,,,,0,18
Total,56,20,6,10,0,0,18
1,2,3,5,4,6,7,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,19
Mike Stack,70,0,0,0,0,0,19
Kathi Cozzone,,0,0,25,0,0,19
Nina Ahmad,,25,0,,0,0,19
John Fetterman,,,11,,0,0,19
Ray Sosa,,,,,0,0,19
Write In,,,,,,0,19
Total,70,25,11,25,0,0,19
1,2,4,5,3,6,7,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,20
Mike Stack,46,0,0,0,0,0,20
Nina Ahmad,,20,0,0,0,0,20
Kathi Cozzone,,,0,18,0,0,20
John Fetterman,,,3,,0,0,20
Ray Sosa,,,,,2,0,20
Write In,,,,,,0,20
Total,46,20,3,18,2,0,20
1,2,3,5,4,6,7,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,21
Mike Stack,61,0,0,0,0,0,21
Nina Ahmad,,22,0,0,0,0,21
Kathi Cozzone,,,0,21,0,0,21
John Fetterman,,,2,,0,0,21
Ray Sosa,,,,,0,0,21
Write In,,,,,,0,21
Total,61,22,2,21,0,0,21
1,2,3,5,4,6,7,21
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,22
Mike Stack,48,0,0,0,0,0,22
Nina Ahmad,,32,0,0,0,0,22
John Fetterman,,,16,0,0,0,22
Kathi Cozzone,,,,8,0,0,22
Ray Sosa,,,,,1,0,22
Write In,,,,,,0,22
Total,48,32,16,8,1,0,22
1,2,3,4,5,6,7,22
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,23
Nina Ahmad,0,58,0,0,0,0,23
Mike Stack,36,,0,0,0,0,23
John Fetterman,,,31,0,0,0,23
Kathi Cozzone,,,,28,0,0,23
Ray Sosa,,,,,1,0,23
Write In,,,,,,0,23
Total,36,58,31,28,1,0,23
1,3,2,4,5,6,7,23
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,24
Mike Stack,67,0,0,0,0,0,24
Nina Ahmad,,48,0,0,0,0,24
Kathi Cozzone,,,0,25,0,0,24
John Fetterman,,,10,,0,0,24
Ray Sosa,,,,,3,0,24
Write In,,,,,,0,24
Total,67,48,10,25,3,0,24
1,2,3,5,4,6,7,24
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,25
Mike Stack,40,0,0,0,0,0,25
Nina Ahmad,,35,0,0,0,0,25
Kathi Cozzone,,,0,16,0,0,25
John Fetterman,,,12,,0,0,25
Ray Sosa,,,,,1,0,25
Write In,,,,,,0,25
Total,40,35,12,16,1,0,25
1,2,3,5,4,6,7,25
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,26
Mike Stack,17,0,0,0,0,0,26
Kathi Cozzone,,0,0,14,0,0,26
Nina Ahmad,,7,0,,0,0,26
John Fetterman,,,2,,0,0,26
Ray Sosa,,,,,0,0,26
Write In,,,,,,0,26
Total,17,7,2,14,0,0,26
1,2,4,5,3,6,7,26
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,27
Mike Stack,67,0,0,0,0,0,27
Nina Ahmad,,26,0,0,0,0,27
Kathi Cozzone,,,0,16,0,0,27
John Fetterman,,,7,,0,0,27
Ray Sosa,,,,,0,0,27
Write In,,,,,,0,27
Total,67,26,7,16,0,0,27
1,2,3,5,4,6,7,27
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,28
Mike Stack,52,0,0,0,0,0,28
Nina Ahmad,,28,0,0,0,0,28
Kathi Cozzone,,,0,17,0,0,28
John Fetterman,,,5,,0,0,28
Ray Sosa,,,,,1,0,28
Write In,,,,,,0,28
Total,52,28,5,17,1,0,28
1,2,3,5,4,6,7,28
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,29
Mike Stack,56,0,0,0,0,0,29
Nina Ahmad,,29,0,0,0,0,29
Kathi Cozzone,,,0,22,0,0,29
John Fetterman,,,9,,0,0,29
Ray Sosa,,,,,2,0,29
Write In,,,,,,0,29
Total,56,29,9,22,2,0,29
1,2,3,5,4,6,7,29
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,30
Mike Stack,75,0,0,0,0,0,30
Nina Ahmad,,23,0,0,0,0,30
Kathi Cozzone,,,0,16,0,0,30
John Fetterman,,,7,,0,0,30
Ray Sosa,,,,,0,0,30
Write In,,,,,,0,30
Total,75,23,7,16,0,0,30
1,2,3,5,4,6,7,30
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,31
Mike Stack,72,0,0,0,0,0,31
Nina Ahmad,,17,0,0,0,0,31
Kathi Cozzone,,,0,15,0,0,31
Ray Sosa,,,0,,3,0,31
John Fetterman,,,2,,,0,31
Write In,,,,,,0,31
Total,72,17,2,15,3,0,31
1,2,3,6,4,5,7,31
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,32
Mike Stack,32,0,0,0,0,0,32
Kathi Cozzone,,0,0,17,0,0,32
Nina Ahmad,,11,0,,0,0,32
John Fetterman,,,4,,0,0,32
Ray Sosa,,,,,0,0,32
Write In,,,,,,0,32
Total,32,11,4,17,0,0,32
1,2,4,5,3,6,7,32
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,33
Mike Stack,71,0,0,0,0,0,33
Nina Ahmad,,19,0,0,0,0,33
Kathi Cozzone,,,0,14,0,0,33
John Fetterman,,,6,,0,0,33
Ray Sosa,,,,,0,0,33
Write In,,,,,,0,33
Total,71,19,6,14,0,0,33
1,2,3,5,4,6,7,33
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,34
Mike Stack,74,0,0,0,0,0,34
Nina Ahmad,,47,0,0,0,0,34
John Fetterman,,,22,0,0,0,34
Kathi Cozzone,,,,17,0,0,34
Ray Sosa,,,,,1,0,34
Write In,,,,,,0,34
Total,74,47,22,17,1,0,34
1,2,3,4,5,6,7,34
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,35
Mike Stack,34,0,0,0,0,0,35
Kathi Cozzone,,0,0,17,0,0,35
Nina Ahmad,,15,0,,0,0,35
John Fetterman,,,2,,0,0,35
Ray Sosa,,,,,0,0,35
Write In,,,,,,0,35
Total,34,15,2,17,0,0,35
1,2,4,5,3,6,7,35
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,36
Mike Stack,28,0,0,0,0,0,36
Kathi Cozzone,,0,0,20,0,0,36
Nina Ahmad,,3,0,,0,0,36
John Fetterman,,,1,,0,0,36
Ray Sosa,,,,,1,0,36
Write In,,,,,,0,36
Total,28,3,1,20,1,0,36
1,2,4,5,3,6,7,36
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,37
Mike Stack,32,0,0,0,0,0,37
Nina Ahmad,,15,0,0,0,0,37
Kathi Cozzone,,,0,11,0,0,37
Ray Sosa,,,0,,2,0,37
John Fetterman,,,1,,,0,37
Write In,,,,,,0,37
Total,32,15,1,11,2,0,37
1,2,3,6,4,5,7,37
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,38
Mike Stack,26,0,0,0,0,0,38
Kathi Cozzone,,0,0,7,0,0,38
Nina Ahmad,,6,0,,0,0,38
John Fetterman,,,3,,0,0,38
Ray Sosa,,,,,0,0,38
Write In,,,,,,0,38
Total,26,6,3,7,0,0,38
1,2,4,5,3,6,7,38
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,39
Mike Stack,36,0,0,0,0,0,39
Nina Ahmad,,33,0,0,0,0,39
Kathi Cozzone,,,0,20,0,0,39
John Fetterman,,,10,,0,0,39
Ray Sosa,,,,,2,0,39
Write In,,,,,,0,39
Total,36,33,10,20,2,0,39
1,2,3,5,4,6,7,39
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,40
Mike Stack,43,0,0,0,0,0,40
Nina Ahmad,,13,0,0,0,0,40
Kathi Cozzone,,,0,11,0,0,40
John Fetterman,,,4,,0,0,40
Ray Sosa,,,,,0,0,40
Write In,,,,,,0,40
Total,43,13,4,11,0,0,40
1,2,3,5,4,6,7,40
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,41
Mike Stack,77,0,0,0,0,0,41
Nina Ahmad,,39,0,0,0,0,41
Kathi Cozzone,,,0,29,0,0,41
John Fetterman,,,13,,0,0,41
Ray Sosa,,,,,0,0,41
Write In,,,,,,0,41
Total,77,39,13,29,0,0,41
1,2,3,5,4,6,7,41
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,42
Mike Stack,49,0,0,0,0,0,42
Kathi Cozzone,,0,0,31,0,0,42
Nina Ahmad,,7,0,,0,0,42
John Fetterman,,,2,,0,0,42
Ray Sosa,,,,,2,0,42
Write In,,,,,,0,42
Total,49,7,2,31,2,0,42
1,2,4,5,3,6,7,42
