col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Peg Luksik,,,,,,0,8,6
Total,2,0,1,0,0,0,9,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,7
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,7
Lou Barletta,2,0,4,0,1,0,3,7
Jim Christiana,,1,0,2,0,0,4,7
Kathy Coder,,,0,0,0,0,5,7
Diana Irey Vaughan,,,,0,0,0,6,7
Jeff Bartos,,,,,1,0,7,7
Peg Luksik,,,,,,0,8,7
Total,7,3,4,2,2,0,9,7
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,8
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,2,8
Jeff Bartos,0,0,0,0,1,0,3,8
Diana Irey Vaughan,,0,0,0,0,0,4,8
Kathy Coder,,,0,0,0,0,5,8
Peg Luksik,,,,0,0,0,6,8
Lou Barletta,,,,,0,0,7,8
Jim Christiana,,,,,,0,8,8
Total,1,0,0,0,1,0,9,8
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,10
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Jim Christiana,2,10
Jeff Bartos,3,0,0,0,3,1,3,10
Kathy Coder,,0,0,0,1,2,4,10
Diana Irey Vaughan,,,0,0,1,0,5,10
Peg Luksik,,,,0,0,0,6,10
Lou Barletta,,,,,1,0,7,10
Jim Christiana,,,,,,0,8,10
Total,7,3,1,0,6,3,9,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,12
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,12
Lou Barletta,0,0,2,1,0,0,3,12
Jim Christiana,,0,0,0,1,0,4,12
Jeff Bartos,,,0,0,0,0,5,12
Diana Irey Vaughan,,,,0,0,0,6,12
Kathy Coder,,,,,0,0,7,12
Peg Luksik,,,,,,0,8,12
Total,3,1,2,1,1,0,9,12
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,13
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,13
Lou Barletta,2,0,0,0,0,0,3,13
Jim Christiana,,0,1,0,0,0,4,13
Diana Irey Vaughan,,,0,0,0,0,5,13
Jeff Bartos,,,,0,0,0,6,13
Kathy Coder,,,,,0,0,7,13
Peg Luksik,,,,,,0,8,13
Total,2,1,1,0,0,0,9,13
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,14
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,14
Jim Christiana,2,0,1,1,0,0,3,14
Lou Barletta,,1,1,1,1,0,4,14
Kathy Coder,,,1,0,0,0,5,14
Diana Irey Vaughan,,,,0,0,0,6,14
Jeff Bartos,,,,,0,0,7,14
Peg Luksik,,,,,,0,8,14
Total,4,4,3,2,1,0,9,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,15
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,15
Lou Barletta,0,0,2,1,0,0,3,15
Jim Christiana,,0,0,0,0,0,4,15
Diana Irey Vaughan,,,0,0,0,0,5,15
Kathy Coder,,,,1,0,0,6,15
Jeff Bartos,,,,,0,0,7,15
Peg Luksik,,,,,,0,8,15
Total,3,0,2,2,0,0,9,15
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,16
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,16
Lou Barletta,1,0,1,1,1,0,3,16
Jim Christiana,,0,2,0,0,0,4,16
Kathy Coder,,,0,0,0,0,5,16
Diana Irey Vaughan,,,,0,0,0,6,16
Jeff Bartos,,,,,0,0,7,16
Peg Luksik,,,,,,0,8,16
Total,4,2,3,1,1,0,9,16
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,17
,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Lou Barletta,Jim Christiana,2,17
Kathy Coder,0,0,0,0,2,1,3,17
Peg Luksik,,0,0,0,1,0,4,17
Diana Irey Vaughan,,,0,0,0,0,5,17
Jeff Bartos,,,,0,0,0,6,17
Lou Barletta,,,,,0,0,7,17
Jim Christiana,,,,,,1,8,17
Total,3,1,0,0,3,2,9,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,18
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,18
Jim Christiana,0,0,1,0,0,0,3,18
Lou Barletta,,0,0,0,0,0,4,18
Kathy Coder,,,0,0,0,0,5,18
Diana Irey Vaughan,,,,0,0,0,6,18
Jeff Bartos,,,,,0,0,7,18
Peg Luksik,,,,,,0,8,18
Total,1,0,1,0,0,0,9,18
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,19
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,2,19
Kathy Coder,1,0,0,0,3,2,3,19
Diana Irey Vaughan,,0,0,0,1,1,4,19
Jeff Bartos,,,0,0,1,0,5,19
Peg Luksik,,,,0,0,0,6,19
Lou Barletta,,,,,1,0,7,19
Jim Christiana,,,,,,2,8,19
Total,6,2,1,0,6,5,9,19
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,20
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,20
Lou Barletta,0,0,1,1,1,0,3,20
Jim Christiana,,0,0,0,0,0,4,20
Kathy Coder,,,1,0,0,0,5,20
Diana Irey Vaughan,,,,0,0,0,6,20
Jeff Bartos,,,,,0,0,7,20
Peg Luksik,,,,,,0,8,20
Total,3,0,2,1,1,0,9,20
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,21
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,21
Jim Christiana,1,0,1,0,0,0,3,21
Lou Barletta,,0,0,0,0,0,4,21
Kathy Coder,,,1,0,0,0,5,21
Diana Irey Vaughan,,,,0,0,0,6,21
Jeff Bartos,,,,,0,0,7,21
Peg Luksik,,,,,,0,8,21
Total,2,0,2,0,0,0,9,21
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,22
,Jim Christiana,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,22
Jim Christiana,0,0,1,3,1,0,3,22
Lou Barletta,,0,3,1,0,1,4,22
Jeff Bartos,,,0,0,0,0,5,22
Kathy Coder,,,,0,0,0,6,22
Diana Irey Vaughan,,,,,0,0,7,22
Peg Luksik,,,,,,0,8,22
Total,5,5,4,4,1,1,9,22
