To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,21
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,21
Jim Christiana,2,0,0,0,0,0,0,0,21
Lou Barletta,,1,0,0,0,0,0,0,21
Write In,,,1,0,0,0,0,0,21
Kathy Coder,,,,2,0,0,0,0,21
Diana Irey Vaughan,,,,,1,0,0,0,21
Jeff Bartos,,,,,,1,0,0,21
Peg Luksik,,,,,,,1,0,21
Total,3,1,1,3,1,1,1,0,21
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,22
,Jim Christiana,Lou Barletta,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,0,22
Jim Christiana,1,0,0,0,2,0,0,0,22
Lou Barletta,,1,0,2,0,0,0,0,22
Write In,,,1,0,0,0,0,0,22
Jeff Bartos,,,,1,0,0,0,0,22
Kathy Coder,,,,,1,0,0,0,22
Diana Irey Vaughan,,,,,,1,0,0,22
Peg Luksik,,,,,,,1,0,22
Total,6,6,1,5,5,2,2,0,22
