col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,9
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Jim Christiana,Lou Barletta,2,9
Maria Digiorgio Mccolgan,0,8,8,8,4,5,3,9
Michael A Cibik,,0,8,8,5,4,4,9
Christopher M Vogler,,,0,8,4,4,5,9
Theresa A Dintino,,,,0,4,4,6,9
Jim Christiana,,,,,2,0,7,9
Lou Barletta,,,,,,2,8,9
Total,9,9,8,8,7,7,9,9
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,10
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,2,10
Christopher M Vogler,0,3,3,3,2,3,3,10
Maria Digiorgio Mccolgan,,0,3,3,1,3,4,10
Michael A Cibik,,,0,4,2,2,5,10
Theresa A Dintino,,,,0,2,2,6,10
Jim Christiana,,,,,1,0,7,10
Lou Barletta,,,,,,0,8,10
Total,5,4,4,4,4,4,9,10
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,11
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Jim Christiana,Lou Barletta,2,11
Christopher M Vogler,1,12,12,12,8,6,3,11
Maria Digiorgio Mccolgan,,0,13,12,7,6,4,11
Theresa A Dintino,,,0,12,7,6,5,11
Michael A Cibik,,,,0,5,6,6,11
Jim Christiana,,,,,1,0,7,11
Lou Barletta,,,,,,1,8,11
Total,16,14,14,12,12,7,9,11
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,12
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Lou Barletta,Jim Christiana,2,12
Christopher M Vogler,0,9,8,6,9,4,3,12
Theresa A Dintino,,0,8,6,8,3,4,12
Maria Digiorgio Mccolgan,,,0,8,7,3,5,12
Michael A Cibik,,,,0,6,2,6,12
Lou Barletta,,,,,1,0,7,12
Jim Christiana,,,,,,0,8,12
Total,13,11,10,8,12,4,9,12
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,13
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Jim Christiana,Lou Barletta,2,13
Maria Digiorgio Mccolgan,0,10,10,9,7,5,3,13
Christopher M Vogler,,0,8,8,7,4,4,13
Theresa A Dintino,,,0,9,6,5,5,13
Michael A Cibik,,,,0,6,4,6,13
Jim Christiana,,,,,2,0,7,13
Lou Barletta,,,,,,4,8,13
Total,12,11,11,10,11,10,9,13
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,14
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Lou Barletta,Jim Christiana,2,14
Christopher M Vogler,0,9,7,7,7,6,3,14
Maria Digiorgio Mccolgan,,0,9,7,7,5,4,14
Theresa A Dintino,,,0,7,4,4,5,14
Michael A Cibik,,,,0,3,4,6,14
Lou Barletta,,,,,3,0,7,14
Jim Christiana,,,,,,0,8,14
Total,13,13,9,7,12,7,9,14
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,15
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Lou Barletta,Jim Christiana,2,15
Christopher M Vogler,0,13,12,11,9,5,3,15
Maria Digiorgio Mccolgan,,0,11,11,10,4,4,15
Michael A Cibik,,,0,11,9,3,5,15
Theresa A Dintino,,,,0,9,2,6,15
Lou Barletta,,,,,0,0,7,15
Jim Christiana,,,,,,0,8,15
Total,14,14,12,11,10,5,9,15
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,16
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Jim Christiana,Lou Barletta,2,16
Maria Digiorgio Mccolgan,0,8,8,8,6,7,3,16
Michael A Cibik,,1,9,8,6,5,4,16
Theresa A Dintino,,,0,7,5,5,5,16
Christopher M Vogler,,,,0,4,5,6,16
Jim Christiana,,,,,1,0,7,16
Lou Barletta,,,,,,3,8,16
Total,13,12,10,9,11,10,9,16
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,17
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Lou Barletta,Jim Christiana,2,17
Christopher M Vogler,1,14,13,12,9,7,3,17
Maria Digiorgio Mccolgan,,0,14,12,10,7,4,17
Michael A Cibik,,,0,12,9,6,5,17
Theresa A Dintino,,,,0,7,6,6,17
Lou Barletta,,,,,2,0,7,17
Jim Christiana,,,,,,0,8,17
Total,17,17,15,13,14,8,9,17
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,18
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Lou Barletta,Jim Christiana,2,18
Christopher M Vogler,0,11,11,11,8,6,3,18
Maria Digiorgio Mccolgan,,0,12,12,9,5,4,18
Michael A Cibik,,,0,12,10,4,5,18
Theresa A Dintino,,,,0,8,4,6,18
Lou Barletta,,,,,2,0,7,18
Jim Christiana,,,,,,1,8,18
Total,14,14,14,12,14,8,9,18
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,19
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Lou Barletta,Jim Christiana,2,19
Christopher M Vogler,0,15,14,14,10,7,3,19
Michael A Cibik,,0,13,14,9,6,4,19
Maria Digiorgio Mccolgan,,,0,13,9,5,5,19
Theresa A Dintino,,,,0,9,5,6,19
Lou Barletta,,,,,2,0,7,19
Jim Christiana,,,,,,0,8,19
Total,17,15,14,14,12,7,9,19
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,20
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Jim Christiana,Lou Barletta,2,20
Christopher M Vogler,0,6,6,6,7,5,3,20
Maria Digiorgio Mccolgan,,0,6,6,5,2,4,20
Theresa A Dintino,,,0,6,4,3,5,20
Michael A Cibik,,,,0,4,2,6,20
Jim Christiana,,,,,1,0,7,20
Lou Barletta,,,,,,0,8,20
Total,12,7,7,6,9,6,9,20
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,21
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,2,21
Christopher M Vogler,0,10,9,6,9,6,3,21
Maria Digiorgio Mccolgan,,0,10,8,7,7,4,21
Michael A Cibik,,,0,8,6,6,5,21
Theresa A Dintino,,,,1,3,6,6,21
Jim Christiana,,,,,1,0,7,21
Lou Barletta,,,,,,1,8,21
Total,15,14,12,10,13,10,9,21
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,22
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,2,22
Maria Digiorgio Mccolgan,0,7,6,7,6,8,3,22
Christopher M Vogler,,1,6,6,6,6,4,22
Michael A Cibik,,,0,6,1,7,5,22
Theresa A Dintino,,,,0,2,6,6,22
Jim Christiana,,,,,1,0,7,22
Lou Barletta,,,,,,1,8,22
Total,14,13,8,8,12,12,9,22
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,23
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Jim Christiana,Lou Barletta,2,23
Christopher M Vogler,0,4,3,4,3,4,3,23
Theresa A Dintino,,0,4,4,2,3,4,23
Maria Digiorgio Mccolgan,,,0,3,1,3,5,23
Michael A Cibik,,,,0,1,3,6,23
Jim Christiana,,,,,0,0,7,23
Lou Barletta,,,,,,0,8,23
Total,7,5,4,4,4,4,9,23
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,24
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,24
Lou Barletta,19,0,0,0,0,0,3,24
Jim Christiana,,12,0,0,0,0,4,24
Christopher M Vogler,,,0,0,0,0,5,24
Maria Digiorgio Mccolgan,,,,0,0,0,6,24
Michael A Cibik,,,,,0,0,7,24
Theresa A Dintino,,,,,,0,8,24
Total,19,12,0,0,0,0,9,24
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,25
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Lou Barletta,Jim Christiana,2,25
Christopher M Vogler,0,5,6,6,5,1,3,25
Michael A Cibik,,1,5,5,4,1,4,25
Maria Digiorgio Mccolgan,,,0,6,4,1,5,25
Theresa A Dintino,,,,0,4,1,6,25
Lou Barletta,,,,,1,0,7,25
Jim Christiana,,,,,,1,8,25
Total,7,7,6,6,7,2,9,25
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,26
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Lou Barletta,Jim Christiana,2,26
Christopher M Vogler,0,6,4,4,6,2,3,26
Maria Digiorgio Mccolgan,,0,4,4,4,3,4,26
Michael A Cibik,,,0,4,3,1,5,26
Theresa A Dintino,,,,0,3,1,6,26
Lou Barletta,,,,,1,0,7,26
Jim Christiana,,,,,,0,8,26
Total,9,8,4,4,7,4,9,26
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,27
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Lou Barletta,Jim Christiana,2,27
Maria Digiorgio Mccolgan,1,2,2,2,3,2,3,27
Christopher M Vogler,,0,4,2,2,1,4,27
Theresa A Dintino,,,0,2,2,1,5,27
Michael A Cibik,,,,0,1,1,6,27
Lou Barletta,,,,,1,0,7,27
Jim Christiana,,,,,,0,8,27
Total,6,4,4,2,5,2,9,27
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,28
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Jim Christiana,Lou Barletta,2,28
Christopher M Vogler,1,14,12,12,10,9,3,28
Theresa A Dintino,,0,14,12,10,7,4,28
Maria Digiorgio Mccolgan,,,0,11,10,6,5,28
Michael A Cibik,,,,0,7,6,6,28
Jim Christiana,,,,,0,0,7,28
Lou Barletta,,,,,,3,8,28
Total,20,17,16,13,14,14,9,28
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,29
,Lou Barletta,Jim Christiana,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,2,29
Lou Barletta,3,0,6,6,6,6,3,29
Jim Christiana,,0,4,4,3,3,4,29
Christopher M Vogler,,,0,6,7,7,5,29
Michael A Cibik,,,,0,7,8,6,29
Maria Digiorgio Mccolgan,,,,,0,8,7,29
Theresa A Dintino,,,,,,0,8,29
Total,11,7,10,10,9,9,9,29
