col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Christopher M Vogler,0,10,10,7,8,3,1,3,4
Michael A Cibik,,0,9,7,6,5,1,4,4
Maria Digiorgio Mccolgan,,,0,7,7,2,1,5,4
Theresa A Dintino,,,,0,5,3,0,6,4
Scott R Wagner,,,,,0,0,0,7,4
Paul Mango,,,,,,0,0,8,4
Laura Ellsworth,,,,,,,0,9,4
Total,12,12,10,8,8,6,1,10,4
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,5
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,2,5
Michael A Cibik,0,4,4,4,4,1,0,3,5
Christopher M Vogler,,0,4,4,4,0,0,4,5
Maria Digiorgio Mccolgan,,,0,4,4,0,0,5,5
Theresa A Dintino,,,,0,4,0,0,6,5
Scott R Wagner,,,,,1,0,0,7,5
Laura Ellsworth,,,,,,0,0,8,5
Paul Mango,,,,,,,1,9,5
Total,5,4,4,4,5,1,1,10,5
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,6
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Scott R Wagner,Paul Mango,Laura Ellsworth,2,6
Christopher M Vogler,0,10,10,10,10,7,2,3,6
Michael A Cibik,,0,11,9,7,4,1,4,6
Theresa A Dintino,,,0,9,6,5,1,5,6
Maria Digiorgio Mccolgan,,,,0,6,4,0,6,6
Scott R Wagner,,,,,2,0,0,7,6
Paul Mango,,,,,,3,0,8,6
Laura Ellsworth,,,,,,,0,9,6
Total,19,12,12,10,13,11,3,10,6
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,7
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,2,7
Maria Digiorgio Mccolgan,0,10,12,11,5,7,2,3,7
Christopher M Vogler,,0,10,10,5,6,1,4,7
Michael A Cibik,,,0,11,4,7,1,5,7
Theresa A Dintino,,,,0,4,7,1,6,7
Scott R Wagner,,,,,0,0,0,7,7
Paul Mango,,,,,,0,0,8,7
Laura Ellsworth,,,,,,,0,9,7
Total,14,12,12,12,8,7,2,10,7
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,8
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,8
Christopher M Vogler,0,11,12,12,8,4,5,3,8
Maria Digiorgio Mccolgan,,0,12,11,6,5,5,4,8
Theresa A Dintino,,,0,12,5,4,5,5,8
Michael A Cibik,,,,0,5,3,4,6,8
Scott R Wagner,,,,,3,0,0,7,8
Laura Ellsworth,,,,,,2,0,8,8
Paul Mango,,,,,,,0,9,8
Total,17,16,14,12,13,8,7,10,8
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,9
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,2,9
Maria Digiorgio Mccolgan,0,8,8,8,3,3,3,3,9
Michael A Cibik,,0,8,8,4,2,3,4,9
Christopher M Vogler,,,0,8,3,2,3,5,9
Theresa A Dintino,,,,0,3,2,3,6,9
Paul Mango,,,,,1,0,0,7,9
Scott R Wagner,,,,,,2,0,8,9
Laura Ellsworth,,,,,,,1,9,9
Total,9,9,8,8,5,5,4,10,9
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,10
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Paul Mango,Laura Ellsworth,Scott R Wagner,2,10
Christopher M Vogler,0,3,3,3,4,0,1,3,10
Maria Digiorgio Mccolgan,,0,3,3,2,1,1,4,10
Michael A Cibik,,,0,4,2,1,1,5,10
Theresa A Dintino,,,,0,2,1,1,6,10
Paul Mango,,,,,0,0,0,7,10
Laura Ellsworth,,,,,,0,0,8,10
Scott R Wagner,,,,,,,1,9,10
Total,5,4,4,4,4,2,2,10,10
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,11
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,11
Christopher M Vogler,0,12,12,12,7,6,3,3,11
Maria Digiorgio Mccolgan,,0,13,12,6,5,3,4,11
Theresa A Dintino,,,0,12,6,4,4,5,11
Michael A Cibik,,,,0,6,4,2,6,11
Paul Mango,,,,,1,0,0,7,11
Scott R Wagner,,,,,,0,0,8,11
Laura Ellsworth,,,,,,,0,9,11
Total,16,14,14,12,8,7,5,10,11
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,12
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Scott R Wagner,Paul Mango,Laura Ellsworth,2,12
Christopher M Vogler,0,9,8,6,8,5,0,3,12
Theresa A Dintino,,0,8,6,5,6,0,4,12
Maria Digiorgio Mccolgan,,,0,8,5,5,0,5,12
Michael A Cibik,,,,0,5,3,0,6,12
Scott R Wagner,,,,,0,0,0,7,12
Paul Mango,,,,,,1,0,8,12
Laura Ellsworth,,,,,,,0,9,12
Total,13,11,10,8,9,7,0,10,12
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,13
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,13
Maria Digiorgio Mccolgan,0,10,10,9,7,3,2,3,13
Christopher M Vogler,,0,8,8,6,3,2,4,13
Theresa A Dintino,,,0,9,7,3,1,5,13
Michael A Cibik,,,,0,6,2,2,6,13
Paul Mango,,,,,2,0,0,7,13
Scott R Wagner,,,,,,2,0,8,13
Laura Ellsworth,,,,,,,0,9,13
Total,12,11,11,10,10,6,3,10,13
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,14
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,14
Christopher M Vogler,0,9,7,7,7,3,2,3,14
Maria Digiorgio Mccolgan,,0,9,7,7,2,3,4,14
Theresa A Dintino,,,0,7,4,2,3,5,14
Michael A Cibik,,,,0,4,1,2,6,14
Paul Mango,,,,,0,0,0,7,14
Scott R Wagner,,,,,,3,0,8,14
Laura Ellsworth,,,,,,,0,9,14
Total,13,13,9,7,9,7,3,10,14
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,15
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,2,15
Christopher M Vogler,0,13,12,11,7,5,2,3,15
Maria Digiorgio Mccolgan,,0,11,11,7,5,2,4,15
Michael A Cibik,,,0,11,7,4,1,5,15
Theresa A Dintino,,,,0,6,4,1,6,15
Scott R Wagner,,,,,1,0,0,7,15
Paul Mango,,,,,,0,0,8,15
Laura Ellsworth,,,,,,,0,9,15
Total,14,14,12,11,9,5,2,10,15
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,16
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,2,16
Maria Digiorgio Mccolgan,0,8,8,8,6,6,1,3,16
Michael A Cibik,,0,9,8,6,5,1,4,16
Theresa A Dintino,,,0,7,6,3,1,5,16
Christopher M Vogler,,,,0,3,5,1,6,16
Scott R Wagner,,,,,3,0,0,7,16
Paul Mango,,,,,,1,0,8,16
Laura Ellsworth,,,,,,,1,9,16
Total,13,12,10,9,12,9,2,10,16
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,17
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,2,17
Christopher M Vogler,1,14,13,12,9,5,2,3,17
Maria Digiorgio Mccolgan,,0,14,12,9,6,2,4,17
Michael A Cibik,,,0,12,8,5,2,5,17
Theresa A Dintino,,,,0,6,5,2,6,17
Scott R Wagner,,,,,0,0,0,7,17
Paul Mango,,,,,,1,0,8,17
Laura Ellsworth,,,,,,,1,9,17
Total,17,17,15,13,11,8,3,10,17
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,18
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,2,18
Christopher M Vogler,0,11,11,11,5,8,1,3,18
Maria Digiorgio Mccolgan,,0,12,12,5,7,2,4,18
Michael A Cibik,,,1,12,5,6,2,5,18
Theresa A Dintino,,,,0,4,6,2,6,18
Paul Mango,,,,,4,0,0,7,18
Scott R Wagner,,,,,,0,0,8,18
Laura Ellsworth,,,,,,,0,9,18
Total,14,14,14,12,11,9,2,10,18
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,19
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,2,19
Christopher M Vogler,0,15,14,14,10,5,1,3,19
Michael A Cibik,,0,13,14,9,4,1,4,19
Maria Digiorgio Mccolgan,,,0,13,8,4,1,5,19
Theresa A Dintino,,,,0,9,3,1,6,19
Scott R Wagner,,,,,1,0,0,7,19
Paul Mango,,,,,,1,0,8,19
Laura Ellsworth,,,,,,,0,9,19
Total,17,15,14,14,11,6,1,10,19
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,20
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,20
Christopher M Vogler,1,6,6,6,4,3,4,3,20
Maria Digiorgio Mccolgan,,0,6,6,5,1,1,4,20
Theresa A Dintino,,,0,6,4,2,1,5,20
Michael A Cibik,,,,0,4,1,1,6,20
Paul Mango,,,,,0,0,0,7,20
Scott R Wagner,,,,,,1,0,8,20
Laura Ellsworth,,,,,,,0,9,20
Total,12,7,7,6,5,5,4,10,20
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,21
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,2,21
Christopher M Vogler,0,10,9,6,9,4,2,3,21
Maria Digiorgio Mccolgan,,0,10,8,9,4,1,4,21
Michael A Cibik,,,0,8,8,4,0,5,21
Theresa A Dintino,,,,0,6,4,0,6,21
Scott R Wagner,,,,,2,0,0,7,21
Paul Mango,,,,,,1,0,8,21
Laura Ellsworth,,,,,,,0,9,21
Total,15,14,12,10,13,9,3,10,21
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,22
,Scott R Wagner,Laura Ellsworth,Paul Mango,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,22
Scott R Wagner,1,0,0,9,11,7,6,3,22
Laura Ellsworth,,1,0,3,1,1,1,4,22
Paul Mango,,,0,2,1,0,1,5,22
Maria Digiorgio Mccolgan,,,,0,7,6,7,6,22
Christopher M Vogler,,,,,0,6,6,7,22
Michael A Cibik,,,,,,0,6,8,22
Theresa A Dintino,,,,,,,0,9,22
Total,15,6,4,14,13,8,8,10,22
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,23
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,23
Christopher M Vogler,0,4,3,4,4,2,1,3,23
Theresa A Dintino,,0,4,4,3,1,1,4,23
Maria Digiorgio Mccolgan,,,0,3,2,1,1,5,23
Michael A Cibik,,,,0,3,0,1,6,23
Scott R Wagner,,,,,2,0,0,7,23
Laura Ellsworth,,,,,,0,0,8,23
Paul Mango,,,,,,,0,9,23
Total,7,5,4,4,6,3,1,10,23
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,24
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,24
Scott R Wagner,17,0,0,0,0,0,0,3,24
Paul Mango,,8,0,0,0,0,0,4,24
Laura Ellsworth,,,6,0,0,0,0,5,24
Christopher M Vogler,,,,0,0,0,0,6,24
Maria Digiorgio Mccolgan,,,,,0,0,0,7,24
Michael A Cibik,,,,,,0,0,8,24
Theresa A Dintino,,,,,,,0,9,24
Total,17,8,6,0,0,0,0,10,24
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,25
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Laura Ellsworth,Paul Mango,Scott R Wagner,2,25
Christopher M Vogler,0,5,6,6,2,3,2,3,25
Michael A Cibik,,1,5,5,2,3,1,4,25
Maria Digiorgio Mccolgan,,,0,6,1,3,2,5,25
Theresa A Dintino,,,,0,1,3,2,6,25
Laura Ellsworth,,,,,1,0,0,7,25
Paul Mango,,,,,,0,0,8,25
Scott R Wagner,,,,,,,1,9,25
Total,7,7,6,6,4,3,3,10,25
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,26
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Scott R Wagner,Paul Mango,2,26
Christopher M Vogler,0,6,4,4,2,3,3,3,26
Maria Digiorgio Mccolgan,,1,4,4,3,2,1,4,26
Michael A Cibik,,,0,4,1,2,1,5,26
Theresa A Dintino,,,,0,1,2,1,6,26
Laura Ellsworth,,,,,1,0,0,7,26
Scott R Wagner,,,,,,1,0,8,26
Paul Mango,,,,,,,0,9,26
Total,9,8,4,4,4,4,3,10,26
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,27
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,27
Maria Digiorgio Mccolgan,0,2,2,2,3,2,1,3,27
Christopher M Vogler,,0,4,2,2,2,0,4,27
Theresa A Dintino,,,0,2,2,2,0,5,27
Michael A Cibik,,,,0,1,1,0,6,27
Paul Mango,,,,,1,0,0,7,27
Scott R Wagner,,,,,,0,0,8,27
Laura Ellsworth,,,,,,,0,9,27
Total,6,4,4,2,5,3,1,10,27
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,28
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,28
Christopher M Vogler,0,14,12,12,10,7,2,3,28
Theresa A Dintino,,0,14,12,7,7,2,4,28
Maria Digiorgio Mccolgan,,,0,11,7,7,2,5,28
Michael A Cibik,,,,0,7,6,0,6,28
Paul Mango,,,,,0,0,0,7,28
Scott R Wagner,,,,,,2,0,8,28
Laura Ellsworth,,,,,,,1,9,28
Total,20,17,16,13,13,10,5,10,28
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,29
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,2,29
Christopher M Vogler,0,6,7,7,7,3,0,3,29
Michael A Cibik,,0,7,8,4,5,1,4,29
Maria Digiorgio Mccolgan,,,0,8,5,3,1,5,29
Theresa A Dintino,,,,0,5,3,1,6,29
Paul Mango,,,,,3,0,0,7,29
Scott R Wagner,,,,,,0,0,8,29
Laura Ellsworth,,,,,,,0,9,29
Total,10,10,9,9,10,6,2,10,29
