col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
Margaret L Recupido,,,,,,,,0,10,5
Total,5,5,1,0,0,0,0,0,11,5
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,6
Paul Mango,3,0,0,0,0,0,0,0,3,6
Scott R Wagner,,2,0,0,0,0,0,0,4,6
Laura Ellsworth,,,0,0,0,0,0,0,5,6
Camille G Mccolgan,,,,0,0,0,0,0,6,6
Dan Tinney,,,,,0,0,0,0,7,6
Joseph Giedemann,,,,,,0,0,0,8,6
Linwood Holland,,,,,,,0,0,9,6
Margaret L Recupido,,,,,,,,0,10,6
Total,3,2,0,0,0,0,0,0,11,6
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,8
,Scott R Wagner,Paul Mango,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,8
Scott R Wagner,2,0,0,0,0,0,0,0,3,8
Paul Mango,,1,0,0,0,0,0,0,4,8
Laura Ellsworth,,,0,0,0,0,0,0,5,8
Camille G Mccolgan,,,,0,0,0,0,0,6,8
Dan Tinney,,,,,0,0,0,0,7,8
Joseph Giedemann,,,,,,0,0,0,8,8
Linwood Holland,,,,,,,0,0,9,8
Margaret L Recupido,,,,,,,,0,10,8
Total,2,1,0,0,0,0,0,0,11,8
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,9
,Scott R Wagner,Paul Mango,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,9
Scott R Wagner,3,0,0,0,0,0,0,0,3,9
Paul Mango,,2,0,0,0,0,0,0,4,9
Laura Ellsworth,,,0,0,0,0,0,0,5,9
Camille G Mccolgan,,,,0,0,0,0,0,6,9
Dan Tinney,,,,,0,0,0,0,7,9
Joseph Giedemann,,,,,,0,0,0,8,9
Linwood Holland,,,,,,,0,0,9,9
Margaret L Recupido,,,,,,,,0,10,9
Total,3,2,0,0,0,0,0,0,11,9
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,10
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Laura Ellsworth,Paul Mango,Scott R Wagner,2,10
Camille G Mccolgan,0,0,0,1,1,1,2,0,3,10
Dan Tinney,,0,1,0,0,0,0,0,4,10
Joseph Giedemann,,,0,0,0,0,0,0,5,10
Linwood Holland,,,,0,1,0,1,0,6,10
Margaret L Recupido,,,,,0,0,1,0,7,10
Laura Ellsworth,,,,,,1,0,0,8,10
Paul Mango,,,,,,,0,0,9,10
Scott R Wagner,,,,,,,,0,10,10
Total,3,1,1,1,1,2,2,0,11,10
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,11
,Laura Ellsworth,Scott R Wagner,Paul Mango,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,11
Laura Ellsworth,2,0,0,0,0,0,0,0,3,11
Scott R Wagner,,1,0,0,0,0,0,0,4,11
Paul Mango,,,0,0,0,0,0,0,5,11
Camille G Mccolgan,,,,0,0,0,0,0,6,11
Dan Tinney,,,,,0,0,0,0,7,11
Joseph Giedemann,,,,,,0,0,0,8,11
Linwood Holland,,,,,,,0,0,9,11
Margaret L Recupido,,,,,,,,0,10,11
Total,2,1,0,0,0,0,0,0,11,11
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,12
,Laura Ellsworth,Paul Mango,Scott R Wagner,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,12
Laura Ellsworth,1,0,0,0,0,0,0,0,3,12
Paul Mango,,1,0,0,0,0,0,0,4,12
Scott R Wagner,,,1,0,0,0,0,0,5,12
Camille G Mccolgan,,,,0,0,0,0,0,6,12
Dan Tinney,,,,,0,0,0,0,7,12
Joseph Giedemann,,,,,,0,0,0,8,12
Linwood Holland,,,,,,,0,0,9,12
Margaret L Recupido,,,,,,,,0,10,12
Total,1,1,1,0,0,0,0,0,11,12
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,13
,Scott R Wagner,Paul Mango,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,13
Scott R Wagner,3,0,0,0,0,0,0,0,3,13
Paul Mango,,2,0,0,0,0,0,0,4,13
Laura Ellsworth,,,1,0,0,0,0,0,5,13
Camille G Mccolgan,,,,0,0,0,0,0,6,13
Dan Tinney,,,,,0,0,0,0,7,13
Joseph Giedemann,,,,,,0,0,0,8,13
Linwood Holland,,,,,,,0,0,9,13
Margaret L Recupido,,,,,,,,0,10,13
Total,3,2,1,0,0,0,0,0,11,13
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,14
,Laura Ellsworth,Paul Mango,Scott R Wagner,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,14
Laura Ellsworth,3,0,0,0,0,0,0,0,3,14
Paul Mango,,3,0,0,0,0,0,0,4,14
Scott R Wagner,,,0,0,0,0,0,0,5,14
Camille G Mccolgan,,,,0,0,0,0,0,6,14
Dan Tinney,,,,,0,0,0,0,7,14
Joseph Giedemann,,,,,,0,0,0,8,14
Linwood Holland,,,,,,,0,0,9,14
Margaret L Recupido,,,,,,,,0,10,14
Total,3,3,0,0,0,0,0,0,11,14
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,15
,Laura Ellsworth,Scott R Wagner,Paul Mango,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,15
Laura Ellsworth,2,0,0,0,0,0,0,0,3,15
Scott R Wagner,,2,0,0,0,0,0,0,4,15
Paul Mango,,,1,0,0,0,0,0,5,15
Camille G Mccolgan,,,,0,0,0,0,0,6,15
Dan Tinney,,,,,0,0,0,0,7,15
Joseph Giedemann,,,,,,0,0,0,8,15
Linwood Holland,,,,,,,0,0,9,15
Margaret L Recupido,,,,,,,,0,10,15
Total,2,2,1,0,0,0,0,0,11,15
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,16
,Laura Ellsworth,Paul Mango,Scott R Wagner,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,16
Laura Ellsworth,2,0,0,0,0,0,0,0,3,16
Paul Mango,,1,0,0,0,0,0,0,4,16
Scott R Wagner,,,1,0,0,0,0,0,5,16
Camille G Mccolgan,,,,0,0,0,0,0,6,16
Dan Tinney,,,,,0,0,0,0,7,16
Joseph Giedemann,,,,,,0,0,0,8,16
Linwood Holland,,,,,,,0,0,9,16
Margaret L Recupido,,,,,,,,0,10,16
Total,2,1,1,0,0,0,0,0,11,16
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,17
Paul Mango,4,0,0,0,0,0,0,0,3,17
Scott R Wagner,,4,0,0,0,0,0,0,4,17
Laura Ellsworth,,,0,0,0,0,0,0,5,17
Camille G Mccolgan,,,,0,0,0,0,0,6,17
Dan Tinney,,,,,0,0,0,0,7,17
Joseph Giedemann,,,,,,0,0,0,8,17
Linwood Holland,,,,,,,0,0,9,17
Margaret L Recupido,,,,,,,,0,10,17
Total,4,4,0,0,0,0,0,0,11,17
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,18
,Scott R Wagner,Laura Ellsworth,Paul Mango,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,18
Scott R Wagner,5,0,0,0,0,0,0,0,3,18
Laura Ellsworth,,3,0,0,0,0,0,0,4,18
Paul Mango,,,1,0,0,0,0,0,5,18
Camille G Mccolgan,,,,0,0,0,0,0,6,18
Dan Tinney,,,,,0,0,0,0,7,18
Joseph Giedemann,,,,,,0,0,0,8,18
Linwood Holland,,,,,,,0,0,9,18
Margaret L Recupido,,,,,,,,0,10,18
Total,5,3,1,0,0,0,0,0,11,18
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,19
Paul Mango,6,0,0,0,0,0,0,0,3,19
Scott R Wagner,,2,0,0,0,0,0,0,4,19
Laura Ellsworth,,,1,0,0,0,0,0,5,19
Camille G Mccolgan,,,,0,0,0,0,0,6,19
Dan Tinney,,,,,0,0,0,0,7,19
Joseph Giedemann,,,,,,0,0,0,8,19
Linwood Holland,,,,,,,0,0,9,19
Margaret L Recupido,,,,,,,,0,10,19
Total,6,2,1,0,0,0,0,0,11,19
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,20
,Joseph Giedemann,Linwood Holland,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Scott R Wagner,Paul Mango,Laura Ellsworth,2,20
Joseph Giedemann,0,4,3,2,1,2,2,0,3,20
Linwood Holland,,0,3,2,1,2,2,0,4,20
Dan Tinney,,,0,2,1,2,1,0,5,20
Margaret L Recupido,,,,0,0,1,1,0,6,20
Camille G Mccolgan,,,,,0,1,0,0,7,20
Scott R Wagner,,,,,,1,0,0,8,20
Paul Mango,,,,,,,0,0,9,20
Laura Ellsworth,,,,,,,,0,10,20
Total,4,4,3,2,1,3,2,0,11,20
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,21
Paul Mango,3,0,0,0,0,0,0,0,3,21
Scott R Wagner,,3,0,0,0,0,0,0,4,21
Laura Ellsworth,,,0,0,0,0,0,0,5,21
Camille G Mccolgan,,,,0,0,0,0,0,6,21
Dan Tinney,,,,,0,0,0,0,7,21
Joseph Giedemann,,,,,,0,0,0,8,21
Linwood Holland,,,,,,,0,0,9,21
Margaret L Recupido,,,,,,,,0,10,21
Total,3,3,0,0,0,0,0,0,11,21
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,22
,Laura Ellsworth,Paul Mango,Scott R Wagner,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,22
Laura Ellsworth,2,0,0,0,0,0,0,0,3,22
Paul Mango,,2,0,0,0,0,0,0,4,22
Scott R Wagner,,,2,0,0,0,0,0,5,22
Camille G Mccolgan,,,,0,0,0,0,0,6,22
Dan Tinney,,,,,0,0,0,0,7,22
Joseph Giedemann,,,,,,0,0,0,8,22
Linwood Holland,,,,,,,0,0,9,22
Margaret L Recupido,,,,,,,,0,10,22
Total,2,2,2,0,0,0,0,0,11,22
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,23
,Laura Ellsworth,Scott R Wagner,Paul Mango,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,23
Laura Ellsworth,5,0,0,0,0,0,0,0,3,23
Scott R Wagner,,4,0,0,0,0,0,0,4,23
Paul Mango,,,1,0,0,0,0,0,5,23
Camille G Mccolgan,,,,0,0,0,0,0,6,23
Dan Tinney,,,,,0,0,0,0,7,23
Joseph Giedemann,,,,,,0,0,0,8,23
Linwood Holland,,,,,,,0,0,9,23
Margaret L Recupido,,,,,,,,0,10,23
Total,5,4,1,0,0,0,0,0,11,23
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,24
,Scott R Wagner,Laura Ellsworth,Paul Mango,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,24
Scott R Wagner,2,0,0,0,0,0,0,0,3,24
Laura Ellsworth,,1,0,0,0,0,0,0,4,24
Paul Mango,,,1,0,0,0,0,0,5,24
Camille G Mccolgan,,,,0,0,0,0,0,6,24
Dan Tinney,,,,,0,0,0,0,7,24
Joseph Giedemann,,,,,,0,0,0,8,24
Linwood Holland,,,,,,,0,0,9,24
Margaret L Recupido,,,,,,,,0,10,24
Total,2,1,1,0,0,0,0,0,11,24
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,25
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,25
Paul Mango,9,0,0,0,0,0,0,0,3,25
Scott R Wagner,,2,0,0,0,0,0,0,4,25
Laura Ellsworth,,,0,0,0,0,0,0,5,25
Camille G Mccolgan,,,,0,0,0,0,0,6,25
Dan Tinney,,,,,0,0,0,0,7,25
Joseph Giedemann,,,,,,0,0,0,8,25
Linwood Holland,,,,,,,0,0,9,25
Margaret L Recupido,,,,,,,,0,10,25
Total,9,2,0,0,0,0,0,0,11,25
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,26
,Scott R Wagner,Laura Ellsworth,Paul Mango,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,26
Scott R Wagner,4,0,0,0,0,0,0,0,3,26
Laura Ellsworth,,1,0,0,0,0,0,0,4,26
Paul Mango,,,1,0,0,0,0,0,5,26
Camille G Mccolgan,,,,0,0,0,0,0,6,26
Dan Tinney,,,,,0,0,0,0,7,26
Joseph Giedemann,,,,,,0,0,0,8,26
Linwood Holland,,,,,,,0,0,9,26
Margaret L Recupido,,,,,,,,0,10,26
Total,4,1,1,0,0,0,0,0,11,26
