To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Nina Ahmad,,,,4,0,0,0,0,4
Kathi Cozzone,,,,,2,0,0,0,4
John Fetterman,,,,,,0,0,0,4
Ray Sosa,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,65,0,28,21,13,4,0,0,4
1,2,3,4,5,6,7,8,9,4
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Bob Casey Jr,Write In,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,Write In,5
Bob Casey Jr,1,0,14,13,13,11,2,0,5
Write In,,0,0,0,0,0,0,0,5
Nina Ahmad,,,2,0,0,0,0,0,5
Kathi Cozzone,,,,2,0,0,0,0,5
Mike Stack,,,,,1,0,0,0,5
John Fetterman,,,,,,1,0,0,5
Ray Sosa,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,54,0,16,15,14,12,2,0,5
1,2,3,4,5,6,7,8,9,5
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,6
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Write In,6
Bob Casey Jr,8,0,22,20,14,5,0,0,6
Write In,,0,0,0,0,0,0,0,6
Kathi Cozzone,,,0,0,0,0,0,0,6
Mike Stack,,,,2,0,0,0,0,6
Nina Ahmad,,,,,1,0,0,0,6
John Fetterman,,,,,,0,0,0,6
Ray Sosa,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,69,0,22,22,15,5,0,0,6
1,2,3,4,5,6,7,8,9,6
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,7
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,7
Bob Casey Jr,10,0,28,28,8,6,1,0,7
Write In,,0,0,0,0,0,0,0,7
Mike Stack,,,2,0,0,0,0,0,7
Kathi Cozzone,,,,0,0,0,0,0,7
Nina Ahmad,,,,,2,0,0,0,7
John Fetterman,,,,,,1,0,0,7
Ray Sosa,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,81,0,30,28,10,7,1,0,7
1,2,3,4,5,6,7,8,9,7
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,8
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,8
Bob Casey Jr,6,0,45,16,11,8,0,0,8
Write In,,0,0,0,0,0,0,0,8
Mike Stack,,,2,0,0,0,0,0,8
Nina Ahmad,,,,2,0,0,0,0,8
Kathi Cozzone,,,,,0,0,0,0,8
John Fetterman,,,,,,1,0,0,8
Ray Sosa,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,86,0,47,18,11,9,0,0,8
1,2,3,4,5,6,7,8,9,8
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,9
Bob Casey Jr,2,0,18,14,7,6,0,0,9
Write In,,0,0,0,0,0,0,0,9
Mike Stack,,,0,0,0,0,0,0,9
Kathi Cozzone,,,,1,0,0,0,0,9
John Fetterman,,,,,0,0,0,0,9
Nina Ahmad,,,,,,1,0,0,9
Ray Sosa,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,47,0,18,15,7,7,0,0,9
1,2,3,4,5,6,7,8,9,9
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,10
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,10
Bob Casey Jr,1,0,14,4,2,1,1,0,10
Write In,,0,0,0,0,0,0,0,10
Mike Stack,,,1,0,0,0,0,0,10
Nina Ahmad,,,,0,0,0,0,0,10
John Fetterman,,,,,1,0,0,0,10
Kathi Cozzone,,,,,,1,0,0,10
Ray Sosa,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,23,0,15,4,3,2,1,0,10
1,2,3,4,5,6,7,8,9,10
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,11
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,11
Bob Casey Jr,1,0,6,3,1,1,0,0,11
Write In,,0,0,0,0,0,0,0,11
Mike Stack,,,0,0,0,0,0,0,11
Nina Ahmad,,,,0,0,0,0,0,11
John Fetterman,,,,,0,0,0,0,11
Kathi Cozzone,,,,,,0,0,0,11
Ray Sosa,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,12,0,6,3,1,1,0,0,11
1,2,3,4,5,6,7,8,9,11
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,12
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,12
Bob Casey Jr,5,0,18,19,17,9,0,0,12
Write In,,0,0,0,0,0,0,0,12
Nina Ahmad,,,3,0,0,0,0,0,12
Mike Stack,,,,1,0,0,0,0,12
Kathi Cozzone,,,,,0,0,0,0,12
John Fetterman,,,,,,1,0,0,12
Ray Sosa,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,68,0,21,20,17,10,0,0,12
1,2,3,4,5,6,7,8,9,12
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,13
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,13
Bob Casey Jr,5,0,18,17,13,12,0,0,13
Write In,,0,0,0,0,0,0,0,13
John Fetterman,,,2,0,0,0,0,0,13
Mike Stack,,,,0,0,0,0,0,13
Nina Ahmad,,,,,0,0,0,0,13
Kathi Cozzone,,,,,,0,0,0,13
Ray Sosa,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,65,0,20,17,13,12,0,0,13
1,2,3,4,5,6,7,8,9,13
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,14
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,14
Bob Casey Jr,4,0,27,19,16,6,0,0,14
Write In,,0,0,0,0,0,0,0,14
Nina Ahmad,,,1,0,0,0,0,0,14
John Fetterman,,,,2,0,0,0,0,14
Mike Stack,,,,,2,0,0,0,14
Kathi Cozzone,,,,,,1,0,0,14
Ray Sosa,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,72,0,28,21,18,7,0,0,14
1,2,3,4,5,6,7,8,9,14
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,15
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,15
Bob Casey Jr,4,0,33,14,8,7,0,0,15
Write In,,0,0,0,0,0,0,0,15
Mike Stack,,,2,0,0,0,0,0,15
Kathi Cozzone,,,,0,0,0,0,0,15
John Fetterman,,,,,1,0,0,0,15
Nina Ahmad,,,,,,0,0,0,15
Ray Sosa,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,66,0,35,14,9,7,0,0,15
1,2,3,4,5,6,7,8,9,15
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,16
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,16
Bob Casey Jr,3,0,17,12,12,5,0,0,16
Write In,,0,0,0,0,0,0,0,16
Nina Ahmad,,,1,0,0,0,0,0,16
Mike Stack,,,,1,0,0,0,0,16
Kathi Cozzone,,,,,0,0,0,0,16
John Fetterman,,,,,,0,0,0,16
Ray Sosa,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,49,0,18,13,12,5,0,0,16
1,2,3,4,5,6,7,8,9,16
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,17
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,17
Bob Casey Jr,1,0,23,19,9,6,0,0,17
Write In,,0,0,0,0,0,0,0,17
Mike Stack,,,0,0,0,0,0,0,17
Nina Ahmad,,,,0,0,0,0,0,17
Kathi Cozzone,,,,,0,0,0,0,17
John Fetterman,,,,,,1,0,0,17
Ray Sosa,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,58,0,23,19,9,7,0,0,17
1,2,3,4,5,6,7,8,9,17
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,18
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,18
Bob Casey Jr,5,0,23,20,11,11,1,0,18
Write In,,0,0,0,1,0,0,0,18
Nina Ahmad,,,1,0,0,0,0,0,18
John Fetterman,,,,1,0,0,0,0,18
Mike Stack,,,,,1,0,0,0,18
Kathi Cozzone,,,,,,0,0,0,18
Ray Sosa,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,71,1,24,21,13,11,1,0,18
1,2,3,4,5,6,7,8,9,18
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,19
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,19
Bob Casey Jr,1,0,6,6,5,3,0,0,19
Write In,,0,0,0,0,0,0,0,19
Mike Stack,,,2,0,0,0,0,0,19
Nina Ahmad,,,,2,0,0,0,0,19
Kathi Cozzone,,,,,2,0,0,0,19
John Fetterman,,,,,,0,0,0,19
Ray Sosa,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,21,0,8,8,7,3,0,0,19
1,2,3,4,5,6,7,8,9,19
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,20
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,Write In,20
Bob Casey Jr,7,0,35,36,14,13,1,0,20
Write In,,0,0,0,0,0,0,0,20
Nina Ahmad,,,4,0,0,0,0,0,20
John Fetterman,,,,0,0,0,0,0,20
Kathi Cozzone,,,,,0,0,0,0,20
Mike Stack,,,,,,0,0,0,20
Ray Sosa,,,,,,,0,0,20
Write In,,,,,,,,0,20
Total,106,0,39,36,14,13,1,0,20
1,2,3,4,5,6,7,8,9,20
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,21
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,21
Bob Casey Jr,12,0,52,44,9,7,1,0,21
Write In,,0,0,0,0,0,0,0,21
Mike Stack,,,2,0,0,0,0,0,21
Kathi Cozzone,,,,3,0,0,0,0,21
Nina Ahmad,,,,,2,0,0,0,21
John Fetterman,,,,,,3,0,0,21
Ray Sosa,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,125,0,54,47,11,10,1,0,21
1,2,3,4,5,6,7,8,9,21
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,22
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,22
Bob Casey Jr,1,0,4,4,2,2,0,0,22
Write In,,0,0,0,0,0,0,0,22
John Fetterman,,,1,0,0,0,0,0,22
Mike Stack,,,,0,0,0,0,0,22
Kathi Cozzone,,,,,0,0,0,0,22
Nina Ahmad,,,,,,0,0,0,22
Ray Sosa,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,13,0,5,4,2,2,0,0,22
1,2,3,4,5,6,7,8,9,22
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,23
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Write In,23
Bob Casey Jr,4,0,22,21,2,1,0,0,23
Write In,,0,0,0,0,0,0,0,23
Kathi Cozzone,,,1,0,0,0,0,0,23
Mike Stack,,,,0,0,0,0,0,23
Nina Ahmad,,,,,1,0,0,0,23
John Fetterman,,,,,,0,0,0,23
Ray Sosa,,,,,,,0,0,23
Write In,,,,,,,,0,23
Total,50,0,23,21,3,1,0,0,23
1,2,3,4,5,6,7,8,9,23
