To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Kathi Cozzone,,,,,,3,0,0,11
Ray Sosa,,,,,,,2,0,11
Total,172,1,75,33,31,24,4,0,11
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,12
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,12
Tom Wolf,9,0,34,18,15,11,0,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,1,0,0,0,0,0,12
Kathi Cozzone,,,,1,0,0,0,0,12
John Fetterman,,,,,2,0,0,0,12
Nina Ahmad,,,,,,2,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,92,1,36,20,18,14,2,0,12
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,13
,Tom Wolf,Write In,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,13
Tom Wolf,9,0,24,8,5,6,0,0,13
Write In,,1,0,0,0,0,0,0,13
John Fetterman,,,1,0,0,0,0,0,13
Mike Stack,,,,2,0,0,0,0,13
Kathi Cozzone,,,,,4,0,0,0,13
Nina Ahmad,,,,,,1,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,56,1,26,11,10,8,1,0,13
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,14
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,14
Tom Wolf,13,0,21,15,8,8,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,2,0,0,0,0,0,14
Nina Ahmad,,,,2,0,0,0,0,14
John Fetterman,,,,,2,0,0,0,14
Kathi Cozzone,,,,,,2,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,70,1,24,18,11,11,2,0,14
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,15
,Tom Wolf,Write In,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,0,15
Tom Wolf,18,0,29,26,24,23,0,0,15
Write In,,1,0,0,0,0,0,0,15
John Fetterman,,,4,0,0,0,0,0,15
Kathi Cozzone,,,,5,0,0,0,0,15
Mike Stack,,,,,5,0,0,0,15
Nina Ahmad,,,,,,2,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,125,1,34,32,30,26,2,0,15
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,16
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,16
Tom Wolf,11,0,44,38,30,14,0,0,16
Write In,,1,0,0,0,0,0,0,16
John Fetterman,,,1,0,0,0,0,0,16
Nina Ahmad,,,,4,0,0,0,0,16
Mike Stack,,,,,4,0,0,0,16
Kathi Cozzone,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,142,1,46,43,35,16,2,0,16
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,17
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,17
Tom Wolf,8,0,22,19,16,6,0,0,17
Write In,,1,0,0,0,0,0,0,17
John Fetterman,,,2,0,0,0,0,0,17
Mike Stack,,,,3,0,0,0,0,17
Nina Ahmad,,,,,3,0,0,0,17
Kathi Cozzone,,,,,,1,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,75,1,25,23,20,8,1,0,17
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,18
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,18
Tom Wolf,10,0,24,18,11,9,0,0,18
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,3,0,0,0,0,0,18
Nina Ahmad,,,,2,0,0,0,0,18
John Fetterman,,,,,2,0,0,0,18
Kathi Cozzone,,,,,,1,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,76,1,28,21,14,11,1,0,18
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,19
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,19
Tom Wolf,9,0,19,15,7,5,0,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,2,0,0,0,0,0,19
Nina Ahmad,,,,2,0,0,0,0,19
John Fetterman,,,,,1,0,0,0,19
Kathi Cozzone,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,60,1,22,18,9,7,2,0,19
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,20
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,20
Tom Wolf,11,0,23,20,19,13,1,0,20
Write In,,1,0,0,0,0,0,0,20
Nina Ahmad,,,1,0,0,0,0,0,20
John Fetterman,,,,2,0,0,0,0,20
Mike Stack,,,,,2,0,0,0,20
Kathi Cozzone,,,,,,1,0,0,20
Ray Sosa,,,,,,,2,0,20
Total,92,1,25,23,22,15,4,0,20
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,21
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,21
Tom Wolf,4,0,31,15,9,6,0,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,2,0,0,0,0,0,21
Kathi Cozzone,,,,2,0,0,0,0,21
Nina Ahmad,,,,,1,0,0,0,21
John Fetterman,,,,,,1,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,69,1,34,18,11,8,1,0,21
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,22
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,22
Tom Wolf,7,0,51,41,32,20,1,0,22
Write In,,1,0,0,0,0,0,0,22
Nina Ahmad,,,1,0,0,0,0,0,22
Mike Stack,,,,3,0,0,0,0,22
John Fetterman,,,,,1,0,0,0,22
Kathi Cozzone,,,,,,3,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,157,1,53,45,34,24,3,0,22
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,23
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,23
Tom Wolf,12,0,88,52,33,10,1,0,23
Write In,,1,0,0,0,0,0,0,23
John Fetterman,,,5,0,0,0,0,0,23
Nina Ahmad,,,,1,0,0,0,0,23
Mike Stack,,,,,2,0,0,0,23
Kathi Cozzone,,,,,,2,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,201,1,94,54,36,13,3,0,23
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,24
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,0,24
Tom Wolf,6,0,19,20,12,14,0,0,24
Write In,,1,0,0,0,0,0,0,24
John Fetterman,,,2,0,0,0,0,0,24
Nina Ahmad,,,,1,0,0,0,0,24
Kathi Cozzone,,,,,3,0,0,0,24
Mike Stack,,,,,,1,0,0,24
Ray Sosa,,,,,,,1,0,24
Total,76,1,22,22,16,16,2,0,24
