col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Mike Stack,,,0,0,0,0,5,5
Nina Ahmad,,,,0,0,0,6,5
Kathi Cozzone,,,,,1,0,7,5
Ray Sosa,,,,,,0,8,5
Total,130,66,23,19,15,1,9,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,6
,Tom Wolf,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,2,6
Tom Wolf,7,17,16,16,8,2,3,6
Kathi Cozzone,,0,0,0,0,0,4,6
Mike Stack,,,1,0,0,0,5,6
John Fetterman,,,,0,0,0,6,6
Nina Ahmad,,,,,1,0,7,6
Ray Sosa,,,,,,1,8,6
Total,66,17,17,16,9,3,9,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,7
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,7
Tom Wolf,7,40,26,20,14,1,3,7
Mike Stack,,1,0,0,0,0,4,7
Nina Ahmad,,,0,0,0,0,5,7
John Fetterman,,,,1,0,0,6,7
Kathi Cozzone,,,,,0,0,7,7
Ray Sosa,,,,,,0,8,7
Total,108,41,26,21,14,1,9,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,8
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,8
Tom Wolf,8,32,29,18,13,1,3,8
Nina Ahmad,,0,0,0,0,0,4,8
Mike Stack,,,1,0,0,0,5,8
John Fetterman,,,,1,0,0,6,8
Kathi Cozzone,,,,,0,0,7,8
Ray Sosa,,,,,,0,8,8
Total,101,32,30,19,13,1,9,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,9
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,9
Tom Wolf,10,37,24,18,9,0,3,9
John Fetterman,,3,0,0,0,0,4,9
Mike Stack,,,1,0,0,0,5,9
Nina Ahmad,,,,1,0,0,6,9
Kathi Cozzone,,,,,0,0,7,9
Ray Sosa,,,,,,0,8,9
Total,98,40,25,19,9,0,9,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,10
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,10
Tom Wolf,13,36,10,10,9,1,3,10
John Fetterman,,0,0,0,0,0,4,10
Mike Stack,,,0,0,0,0,5,10
Nina Ahmad,,,,0,0,0,6,10
Kathi Cozzone,,,,,0,0,7,10
Ray Sosa,,,,,,0,8,10
Total,79,36,10,10,9,1,9,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,11
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,11
Tom Wolf,15,74,31,28,21,2,3,11
John Fetterman,,0,0,0,0,0,4,11
Mike Stack,,,1,0,0,0,5,11
Nina Ahmad,,,,2,0,0,6,11
Kathi Cozzone,,,,,2,0,7,11
Ray Sosa,,,,,,1,8,11
Total,171,74,32,30,23,3,9,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,12
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,12
Tom Wolf,8,35,19,16,12,1,3,12
Mike Stack,,0,0,0,0,0,4,12
Kathi Cozzone,,,0,0,0,0,5,12
John Fetterman,,,,1,0,0,6,12
Nina Ahmad,,,,,1,0,7,12
Ray Sosa,,,,,,0,8,12
Total,91,35,19,17,13,1,9,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,13
,Tom Wolf,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,13
Tom Wolf,8,25,9,6,7,0,3,13
John Fetterman,,0,0,0,0,0,4,13
Mike Stack,,,1,0,0,0,5,13
Kathi Cozzone,,,,3,0,0,6,13
Nina Ahmad,,,,,0,0,7,13
Ray Sosa,,,,,,0,8,13
Total,55,25,10,9,7,0,9,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,14
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,14
Tom Wolf,12,22,16,9,9,1,3,14
Mike Stack,,1,0,0,0,0,4,14
Nina Ahmad,,,1,0,0,0,5,14
John Fetterman,,,,1,0,0,6,14
Kathi Cozzone,,,,,1,0,7,14
Ray Sosa,,,,,,0,8,14
Total,69,23,17,10,10,1,9,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,15
,Tom Wolf,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,2,15
Tom Wolf,17,30,27,25,24,1,3,15
John Fetterman,,3,0,0,0,0,4,15
Kathi Cozzone,,,4,0,0,0,5,15
Mike Stack,,,,4,0,0,6,15
Nina Ahmad,,,,,1,0,7,15
Ray Sosa,,,,,,0,8,15
Total,124,33,31,29,25,1,9,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,16
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,16
Tom Wolf,10,45,39,31,15,1,3,16
John Fetterman,,0,0,0,0,0,4,16
Nina Ahmad,,,3,0,0,0,5,16
Mike Stack,,,,3,0,0,6,16
Kathi Cozzone,,,,,0,0,7,16
Ray Sosa,,,,,,0,8,16
Total,141,45,42,34,15,1,9,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,17
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,17
Tom Wolf,7,23,20,17,7,0,3,17
John Fetterman,,1,0,0,0,0,4,17
Mike Stack,,,2,0,0,0,5,17
Nina Ahmad,,,,2,0,0,6,17
Kathi Cozzone,,,,,0,0,7,17
Ray Sosa,,,,,,0,8,17
Total,74,24,22,19,7,0,9,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,18
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,18
Tom Wolf,9,25,19,12,10,0,3,18
Mike Stack,,2,0,0,0,0,4,18
Nina Ahmad,,,1,0,0,0,5,18
John Fetterman,,,,1,0,0,6,18
Kathi Cozzone,,,,,0,0,7,18
Ray Sosa,,,,,,0,8,18
Total,75,27,20,13,10,0,9,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,19
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,19
Tom Wolf,8,20,16,8,6,1,3,19
Mike Stack,,1,0,0,0,0,4,19
Nina Ahmad,,,1,0,0,0,5,19
John Fetterman,,,,0,0,0,6,19
Kathi Cozzone,,,,,0,0,7,19
Ray Sosa,,,,,,0,8,19
Total,59,21,17,8,6,1,9,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,20
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,20
Tom Wolf,10,24,21,20,14,2,3,20
Nina Ahmad,,0,0,0,0,0,4,20
John Fetterman,,,1,0,0,0,5,20
Mike Stack,,,,1,0,0,6,20
Kathi Cozzone,,,,,0,0,7,20
Ray Sosa,,,,,,1,8,20
Total,91,24,22,21,14,3,9,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,21
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,21
Tom Wolf,3,32,16,10,7,0,3,21
Mike Stack,,1,0,0,0,0,4,21
Kathi Cozzone,,,1,0,0,0,5,21
Nina Ahmad,,,,0,0,0,6,21
John Fetterman,,,,,0,0,7,21
Ray Sosa,,,,,,0,8,21
Total,68,33,17,10,7,0,9,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,22
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,22
Tom Wolf,6,52,42,33,21,2,3,22
Nina Ahmad,,0,0,0,0,0,4,22
Mike Stack,,,2,0,0,0,5,22
John Fetterman,,,,0,0,0,6,22
Kathi Cozzone,,,,,2,0,7,22
Ray Sosa,,,,,,0,8,22
Total,156,52,44,33,23,2,9,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,23
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,23
Tom Wolf,11,89,53,34,11,2,3,23
John Fetterman,,4,0,0,0,0,4,23
Nina Ahmad,,,0,0,0,0,5,23
Mike Stack,,,,1,0,0,6,23
Kathi Cozzone,,,,,1,0,7,23
Ray Sosa,,,,,,0,8,23
Total,200,93,53,35,12,2,9,23
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,24
,Tom Wolf,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,2,24
Tom Wolf,5,20,21,13,15,1,3,24
John Fetterman,,1,0,0,0,0,4,24
Nina Ahmad,,,0,0,0,0,5,24
Kathi Cozzone,,,,2,0,0,6,24
Mike Stack,,,,,0,0,7,24
Ray Sosa,,,,,,0,8,24
Total,75,21,21,15,15,1,9,24
