To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,21
Bob Casey Jr,8,0,17,14,7,3,0,0,21
Write In,,1,0,0,0,0,0,0,21
Kathi Cozzone,,,2,0,0,0,0,0,21
Mike Stack,,,,2,0,0,0,0,21
Nina Ahmad,,,,,1,0,0,0,21
John Fetterman,,,,,,2,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,54,1,20,17,9,6,2,0,21
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,22
Bob Casey Jr,4,0,21,14,10,7,0,0,22
Write In,,1,0,0,0,0,0,0,22
Mike Stack,,,5,0,0,0,0,0,22
Nina Ahmad,,,,3,0,0,0,0,22
Kathi Cozzone,,,,,3,0,0,0,22
John Fetterman,,,,,,1,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,60,1,27,18,14,9,1,0,22
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,23
Bob Casey Jr,11,0,24,18,11,9,0,0,23
Write In,,1,0,0,0,0,0,0,23
Nina Ahmad,,,4,0,0,0,0,0,23
Mike Stack,,,,2,0,0,0,0,23
Kathi Cozzone,,,,,2,0,0,0,23
John Fetterman,,,,,,2,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,78,1,29,21,14,12,2,0,23
