col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Nina Ahmad,,,,1,0,0,6,12
Kathi Cozzone,,,,,0,0,7,12
Ray Sosa,,,,,,0,8,12
Total,88,30,23,17,13,0,9,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,13
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,13
Bob Casey Jr,7,24,20,17,10,0,3,13
John Fetterman,,0,0,0,0,0,4,13
Nina Ahmad,,,2,0,0,0,5,13
Mike Stack,,,,2,0,0,6,13
Kathi Cozzone,,,,,0,0,7,13
Ray Sosa,,,,,,0,8,13
Total,78,24,22,19,10,0,9,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,14
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,14
Bob Casey Jr,12,35,14,13,6,0,3,14
Mike Stack,,1,0,0,0,0,4,14
Nina Ahmad,,,3,0,0,0,5,14
Kathi Cozzone,,,,0,0,0,6,14
John Fetterman,,,,,0,0,7,14
Ray Sosa,,,,,,0,8,14
Total,80,36,17,13,6,0,9,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,15
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,15
Bob Casey Jr,13,43,19,15,8,1,3,15
Mike Stack,,1,0,0,0,0,4,15
Nina Ahmad,,,3,0,0,0,5,15
John Fetterman,,,,0,0,0,6,15
Kathi Cozzone,,,,,0,0,7,15
Ray Sosa,,,,,,0,8,15
Total,99,44,22,15,8,1,9,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,16
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,16
Bob Casey Jr,13,40,13,13,7,0,3,16
Mike Stack,,3,0,0,0,0,4,16
Kathi Cozzone,,,2,0,0,0,5,16
Nina Ahmad,,,,1,0,0,6,16
John Fetterman,,,,,0,0,7,16
Ray Sosa,,,,,,0,8,16
Total,86,43,15,14,7,0,9,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,17
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,17
Bob Casey Jr,9,40,23,10,8,0,3,17
Mike Stack,,5,0,0,0,0,4,17
Kathi Cozzone,,,2,0,0,0,5,17
Nina Ahmad,,,,2,0,0,6,17
John Fetterman,,,,,1,0,7,17
Ray Sosa,,,,,,0,8,17
Total,90,45,25,12,9,0,9,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,18
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,18
Bob Casey Jr,6,42,21,9,0,0,3,18
Mike Stack,,5,0,0,0,0,4,18
Kathi Cozzone,,,1,0,0,0,5,18
Nina Ahmad,,,,1,0,0,6,18
John Fetterman,,,,,0,0,7,18
Ray Sosa,,,,,,0,8,18
Total,78,47,22,10,0,0,9,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,19
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,19
Bob Casey Jr,7,43,14,8,2,1,3,19
Mike Stack,,3,0,0,0,0,4,19
Kathi Cozzone,,,1,0,0,0,5,19
Nina Ahmad,,,,1,0,0,6,19
John Fetterman,,,,,0,0,7,19
Ray Sosa,,,,,,0,8,19
Total,75,46,15,9,2,1,9,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,20
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,20
Bob Casey Jr,5,30,20,13,5,0,3,20
Mike Stack,,8,0,0,0,0,4,20
Kathi Cozzone,,,0,0,0,0,5,20
Nina Ahmad,,,,0,0,0,6,20
John Fetterman,,,,,1,0,7,20
Ray Sosa,,,,,,0,8,20
Total,73,38,20,13,6,0,9,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,21
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,21
Bob Casey Jr,7,18,15,8,4,1,3,21
Kathi Cozzone,,1,0,0,0,0,4,21
Mike Stack,,,1,0,0,0,5,21
Nina Ahmad,,,,0,0,0,6,21
John Fetterman,,,,,1,0,7,21
Ray Sosa,,,,,,0,8,21
Total,53,19,16,8,5,1,9,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,22
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,22
Bob Casey Jr,3,22,15,11,8,0,3,22
Mike Stack,,4,0,0,0,0,4,22
Nina Ahmad,,,2,0,0,0,5,22
Kathi Cozzone,,,,2,0,0,6,22
John Fetterman,,,,,0,0,7,22
Ray Sosa,,,,,,0,8,22
Total,59,26,17,13,8,0,9,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,23
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,23
Bob Casey Jr,10,25,19,12,10,1,3,23
Nina Ahmad,,3,0,0,0,0,4,23
Mike Stack,,,1,0,0,0,5,23
Kathi Cozzone,,,,1,0,0,6,23
John Fetterman,,,,,1,0,7,23
Ray Sosa,,,,,,0,8,23
Total,77,28,20,13,11,1,9,23
