col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
Kathy Coder,,,0,0,0,0,0,0,5,16
Peg Luksik,,,,0,0,0,0,0,6,16
Christopher M Vogler,,,,,0,0,0,0,7,16
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,16
Michael A Cibik,,,,,,,0,0,9,16
Theresa A Dintino,,,,,,,,0,10,16
Total,4,0,0,0,1,1,0,0,11,16
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,17
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,17
Jeff Bartos,1,0,0,0,0,0,0,0,3,17
Kathy Coder,,1,0,0,0,0,0,0,4,17
Diana Irey Vaughan,,,0,0,0,0,0,0,5,17
Peg Luksik,,,,0,0,0,0,0,6,17
Christopher M Vogler,,,,,0,0,0,0,7,17
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,17
Michael A Cibik,,,,,,,0,0,9,17
Theresa A Dintino,,,,,,,,0,10,17
Total,1,1,0,0,0,0,0,0,11,17
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,18
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,18
Kathy Coder,4,0,0,0,0,0,0,0,3,18
Diana Irey Vaughan,,3,0,0,0,0,0,0,4,18
Jeff Bartos,,,2,0,0,0,0,0,5,18
Peg Luksik,,,,0,0,0,0,0,6,18
Christopher M Vogler,,,,,0,0,0,0,7,18
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,18
Michael A Cibik,,,,,,,0,0,9,18
Theresa A Dintino,,,,,,,,0,10,18
Total,4,3,2,0,0,0,0,0,11,18
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,19
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,19
Jeff Bartos,0,0,0,0,1,0,0,0,3,19
Diana Irey Vaughan,,0,0,0,0,0,0,0,4,19
Kathy Coder,,,0,0,0,0,0,0,5,19
Peg Luksik,,,,0,0,0,0,0,6,19
Maria Digiorgio Mccolgan,,,,,0,0,0,0,7,19
Christopher M Vogler,,,,,,0,0,0,8,19
Michael A Cibik,,,,,,,0,0,9,19
Theresa A Dintino,,,,,,,,0,10,19
Total,1,0,0,0,1,0,0,0,11,19
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,20
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,20
Diana Irey Vaughan,0,0,0,0,1,2,1,1,3,20
Kathy Coder,,1,0,0,1,0,0,0,4,20
Jeff Bartos,,,0,0,0,0,0,0,5,20
Peg Luksik,,,,0,0,0,0,0,6,20
Maria Digiorgio Mccolgan,,,,,0,1,1,1,7,20
Theresa A Dintino,,,,,,0,1,1,8,20
Christopher M Vogler,,,,,,,0,1,9,20
Michael A Cibik,,,,,,,,0,10,20
Total,2,2,0,0,2,2,1,1,11,20
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,21
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,21
Maria Digiorgio Mccolgan,0,1,1,1,1,1,0,0,3,21
Christopher M Vogler,,0,1,1,1,0,0,0,4,21
Michael A Cibik,,,0,1,1,0,0,0,5,21
Theresa A Dintino,,,,0,1,0,0,0,6,21
Diana Irey Vaughan,,,,,0,0,0,0,7,21
Kathy Coder,,,,,,0,0,0,8,21
Jeff Bartos,,,,,,,0,0,9,21
Peg Luksik,,,,,,,,0,10,21
Total,2,1,1,1,1,1,0,0,11,21
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,22
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,22
Kathy Coder,1,0,0,0,0,0,0,0,3,22
Diana Irey Vaughan,,0,0,0,0,0,0,0,4,22
Jeff Bartos,,,0,0,0,0,0,0,5,22
Peg Luksik,,,,0,0,0,0,0,6,22
Christopher M Vogler,,,,,0,0,0,0,7,22
Maria Digiorgio Mccolgan,,,,,,0,0,0,8,22
Michael A Cibik,,,,,,,0,0,9,22
Theresa A Dintino,,,,,,,,0,10,22
Total,1,0,0,0,0,0,0,0,11,22
