col_1,col_2,col_3,col_4,col_5,col_6,order,division
Laura Ellsworth,,,0,0,1,5,16
Lou Barletta,,,,0,0,6,16
Jim Christiana,,,,,0,7,16
Total,21,6,1,15,7,8,16
,United States Senator - Republican,,Governor - Republican,,,1,17
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,2,17
Lou Barletta,0,0,12,9,1,3,17
Jim Christiana,,0,7,7,5,4,17
Paul Mango,,,0,0,0,5,17
Scott R Wagner,,,,1,0,6,17
Laura Ellsworth,,,,,3,7,17
Total,22,19,19,17,9,8,17
,United States Senator - Republican,,Governor - Republican,,,1,18
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,2,18
Jim Christiana,0,0,10,8,6,3,18
Lou Barletta,,0,9,6,4,4,18
Paul Mango,,,2,0,0,5,18
Scott R Wagner,,,,6,0,6,18
Laura Ellsworth,,,,,3,7,18
Total,24,19,21,20,13,8,18
,United States Senator - Republican,,Governor - Republican,,,1,19
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,2,19
Lou Barletta,0,0,5,4,1,3,19
Jim Christiana,,1,1,1,0,4,19
Paul Mango,,,2,0,0,5,19
Scott R Wagner,,,,0,0,6,19
Laura Ellsworth,,,,,0,7,19
Total,10,3,8,5,1,8,19
,United States Senator - Republican,,Governor - Republican,,,1,20
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,2,20
Lou Barletta,0,0,5,4,1,3,20
Jim Christiana,,0,2,1,0,4,20
Paul Mango,,,1,0,0,5,20
Scott R Wagner,,,,0,0,6,20
Laura Ellsworth,,,,,2,7,20
Total,10,3,8,5,3,8,20
,United States Senator - Republican,,Governor - Republican,,,1,21
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,2,21
Lou Barletta,0,0,6,4,2,3,21
Jim Christiana,,0,2,1,2,4,21
Paul Mango,,,2,0,0,5,21
Scott R Wagner,,,,4,0,6,21
Laura Ellsworth,,,,,2,7,21
Total,12,5,10,9,6,8,21
,United States Senator - Republican,,Governor - Republican,,,1,22
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,2,22
Lou Barletta,1,0,10,5,2,3,22
Jim Christiana,,1,5,3,4,4,22
Scott R Wagner,,,1,0,0,5,22
Paul Mango,,,,1,0,6,22
Laura Ellsworth,,,,,0,7,22
Total,18,13,16,9,6,8,22
,United States Senator - Republican,,Governor - Republican,,,1,23
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,2,23
Lou Barletta,0,0,7,6,0,3,23
Jim Christiana,,0,1,1,1,4,23
Paul Mango,,,1,0,0,5,23
Scott R Wagner,,,,2,0,6,23
Laura Ellsworth,,,,,1,7,23
Total,13,3,9,9,2,8,23
,United States Senator - Republican,,Governor - Republican,,,1,24
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,2,24
Lou Barletta,0,0,6,4,3,3,24
Jim Christiana,,0,1,3,2,4,24
Paul Mango,,,1,0,0,5,24
Scott R Wagner,,,,0,0,6,24
Laura Ellsworth,,,,,1,7,24
Total,13,6,8,7,6,8,24
,United States Senator - Republican,,Governor - Republican,,,1,25
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,2,25
Lou Barletta,0,0,9,5,1,3,25
Jim Christiana,,0,0,2,0,4,25
Paul Mango,,,1,0,0,5,25
Scott R Wagner,,,,1,0,6,25
Laura Ellsworth,,,,,1,7,25
Total,15,2,10,8,2,8,25
,United States Senator - Republican,,Governor - Republican,,,1,26
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,2,26
Lou Barletta,0,0,3,3,2,3,26
Jim Christiana,,0,3,1,2,4,26
Paul Mango,,,1,0,0,5,26
Laura Ellsworth,,,,0,0,6,26
Scott R Wagner,,,,,0,7,26
Total,8,6,7,4,4,8,26
,United States Senator - Republican,,Governor - Republican,,,1,27
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,2,27
Lou Barletta,0,0,3,2,0,3,27
Jim Christiana,,0,1,1,2,4,27
Paul Mango,,,0,0,0,5,27
Scott R Wagner,,,,0,0,6,27
Laura Ellsworth,,,,,0,7,27
Total,5,4,4,3,2,8,27
,United States Senator - Republican,,Governor - Republican,,,1,28
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,2,28
Lou Barletta,0,0,7,7,3,3,28
Jim Christiana,,0,7,4,0,4,28
Paul Mango,,,1,0,0,5,28
Scott R Wagner,,,,1,0,6,28
Laura Ellsworth,,,,,1,7,28
Total,17,11,15,12,4,8,28
