col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Mike Stack,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nina Ahmad,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kathi Cozzone,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
John Fetterman,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,1
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,1
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,1
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,1
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,1
Rhea Powell,,,,,,,,,,,,,,,,,0,0,1
Tom Young,,,,,,,,,,,,,,,,,,0,1
Total,23,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,2
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2
Mike Stack,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Nina Ahmad,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kathi Cozzone,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
John Fetterman,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,2
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,2
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,2
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,2
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,2
Rhea Powell,,,,,,,,,,,,,,,,,0,0,2
Tom Young,,,,,,,,,,,,,,,,,,0,2
Total,29,16,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,3
Mike Stack,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kathi Cozzone,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
John Fetterman,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,3
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,3
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,3
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,3
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,3
Rhea Powell,,,,,,,,,,,,,,,,,0,0,3
Tom Young,,,,,,,,,,,,,,,,,,0,3
Total,70,29,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,4
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,4
Mike Stack,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kathi Cozzone,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
John Fetterman,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,4
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,4
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,4
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,4
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,4
Rhea Powell,,,,,,,,,,,,,,,,,0,0,4
Tom Young,,,,,,,,,,,,,,,,,,0,4
Total,30,29,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,5
Mike Stack,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kathi Cozzone,,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
John Fetterman,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,5
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,5
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,5
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,5
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,5
Rhea Powell,,,,,,,,,,,,,,,,,0,0,5
Tom Young,,,,,,,,,,,,,,,,,,0,5
Total,47,46,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,6
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,6
Mike Stack,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kathi Cozzone,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
John Fetterman,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,6
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,6
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,6
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,6
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,6
Rhea Powell,,,,,,,,,,,,,,,,,0,0,6
Tom Young,,,,,,,,,,,,,,,,,,0,6
Total,23,10,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,7
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,7
Mike Stack,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Nina Ahmad,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kathi Cozzone,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
John Fetterman,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,7
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,7
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,7
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,7
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,7
Rhea Powell,,,,,,,,,,,,,,,,,0,0,7
Tom Young,,,,,,,,,,,,,,,,,,0,7
Total,39,22,16,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,8
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,8
Mike Stack,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kathi Cozzone,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ray Sosa,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
John Fetterman,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,8
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,8
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,8
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,8
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,8
Rhea Powell,,,,,,,,,,,,,,,,,0,0,8
Tom Young,,,,,,,,,,,,,,,,,,0,8
Total,25,14,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,9
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,9
Mike Stack,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Nina Ahmad,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kathi Cozzone,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
John Fetterman,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,9
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,9
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,9
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,9
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,9
Rhea Powell,,,,,,,,,,,,,,,,,0,0,9
Tom Young,,,,,,,,,,,,,,,,,,0,9
Total,39,16,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,10
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,10
Kathi Cozzone,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Mike Stack,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
John Fetterman,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,10
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,10
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,10
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,10
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,10
Rhea Powell,,,,,,,,,,,,,,,,,0,0,10
Tom Young,,,,,,,,,,,,,,,,,,0,10
Total,15,11,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,11
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,11
Mike Stack,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kathi Cozzone,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
John Fetterman,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,11
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,11
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,11
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,11
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,11
Rhea Powell,,,,,,,,,,,,,,,,,0,0,11
Tom Young,,,,,,,,,,,,,,,,,,0,11
Total,27,22,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,12
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,12
Mike Stack,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Nina Ahmad,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kathi Cozzone,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
John Fetterman,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,12
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,12
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,12
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,12
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,12
Rhea Powell,,,,,,,,,,,,,,,,,0,0,12
Tom Young,,,,,,,,,,,,,,,,,,0,12
Total,21,13,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,13
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,13
Mike Stack,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kathi Cozzone,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
John Fetterman,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,13
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,13
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,13
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,13
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,13
Rhea Powell,,,,,,,,,,,,,,,,,0,0,13
Tom Young,,,,,,,,,,,,,,,,,,0,13
Total,37,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,14
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,14
Mike Stack,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kathi Cozzone,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
John Fetterman,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
