col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,3
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,3
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,3
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,3
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,3
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,3
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,3
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,3
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,3
Tom Young,,,,,,,,,,,,,,,,,,0,20,3
Total,70,29,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,4
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,4
Mike Stack,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
Kathi Cozzone,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
Nina Ahmad,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4
John Fetterman,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,4
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,4
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,4
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,4
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,4
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,4
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,4
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,4
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,4
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,4
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,4
Tom Young,,,,,,,,,,,,,,,,,,0,20,4
Total,30,29,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,5
Mike Stack,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
Kathi Cozzone,,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
Nina Ahmad,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
John Fetterman,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,5
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,5
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,5
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,5
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,5
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,5
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,5
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,5
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,5
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,5
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,5
Tom Young,,,,,,,,,,,,,,,,,,0,20,5
Total,47,46,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,6
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,6
Mike Stack,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
Kathi Cozzone,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
Nina Ahmad,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6
John Fetterman,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,6
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,6
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,6
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,6
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,6
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,6
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,6
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,6
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,6
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,6
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,6
Tom Young,,,,,,,,,,,,,,,,,,0,20,6
Total,23,10,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,7
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,7
Mike Stack,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7
Nina Ahmad,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7
Kathi Cozzone,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7
John Fetterman,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,7
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,7
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,7
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,7
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,7
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,7
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,7
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,7
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,7
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,7
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,7
Tom Young,,,,,,,,,,,,,,,,,,0,20,7
Total,39,22,16,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,8
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,8
Mike Stack,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
Kathi Cozzone,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8
Nina Ahmad,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8
Ray Sosa,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8
John Fetterman,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,8
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,8
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,8
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,8
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,8
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,8
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,8
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,8
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,8
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,8
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,8
Tom Young,,,,,,,,,,,,,,,,,,0,20,8
Total,25,14,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,9
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,9
Mike Stack,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9
Nina Ahmad,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9
Kathi Cozzone,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
John Fetterman,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,9
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,9
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,9
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,9
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,9
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,9
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,9
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,9
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,9
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,9
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,9
Tom Young,,,,,,,,,,,,,,,,,,0,20,9
Total,39,16,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,10
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,10
Kathi Cozzone,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10
Mike Stack,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10
Nina Ahmad,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10
John Fetterman,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,10
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,10
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,10
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,10
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,10
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,10
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,10
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,10
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,10
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,10
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,10
Tom Young,,,,,,,,,,,,,,,,,,0,20,10
Total,15,11,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,11
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,11
Mike Stack,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11
Kathi Cozzone,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11
Nina Ahmad,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11
John Fetterman,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,11
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,11
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,11
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,11
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,11
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,11
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,11
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,11
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,11
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,11
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,11
Tom Young,,,,,,,,,,,,,,,,,,0,20,11
Total,27,22,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,12
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,12
Mike Stack,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12
Nina Ahmad,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12
Kathi Cozzone,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12
John Fetterman,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,12
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,12
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,12
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,12
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,12
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,12
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,12
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,12
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,12
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,12
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,12
Tom Young,,,,,,,,,,,,,,,,,,0,20,12
Total,21,13,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,12
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,13
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,13
Mike Stack,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13
Kathi Cozzone,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13
Nina Ahmad,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13
John Fetterman,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,13
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,13
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,13
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,13
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,13
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,13
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,13
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,13
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,13
