To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
Jeff Bartos,,,,1,,0,0,0,0,5
Diana Irey Vaughan,,,,,,1,0,0,0,5
Peg Luksik,,,,,,,1,0,0,5
Write In,,,,,,,,1,0,5
Total,16,9,8,9,11,5,2,1,0,5
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,0,6
Paul Mango,2,0,0,2,7,0,1,0,0,6
Scott R Wagner,,3,0,2,1,1,0,0,0,6
Laura Ellsworth,,,2,1,1,0,0,0,0,6
Diana Irey Vaughan,,,,0,1,0,0,0,0,6
Jeff Bartos,,,,1,,0,0,0,0,6
Peg Luksik,,,,,,1,0,0,0,6
Kathy Coder,,,,,,,1,0,0,6
Write In,,,,,,,,1,0,6
Total,16,10,6,9,13,4,3,1,0,6
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,7
Paul Mango,1,0,0,5,10,4,0,0,0,7
Scott R Wagner,,3,0,4,1,3,0,0,0,7
Laura Ellsworth,,,3,0,0,0,0,0,0,7
Diana Irey Vaughan,,,,0,1,0,0,0,0,7
Jeff Bartos,,,,1,,0,0,0,0,7
Kathy Coder,,,,,,1,0,0,0,7
Peg Luksik,,,,,,,1,0,0,7
Write In,,,,,,,,1,0,7
Total,23,14,5,13,14,11,1,1,0,7
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,8
Paul Mango,3,0,0,1,2,0,1,0,0,8
Scott R Wagner,,2,0,1,1,0,0,0,0,8
Laura Ellsworth,,,2,0,0,0,0,0,0,8
Kathy Coder,,,,0,1,0,0,0,0,8
Diana Irey Vaughan,,,,1,,0,0,0,0,8
Jeff Bartos,,,,,,1,0,0,0,8
Peg Luksik,,,,,,,1,0,0,8
Write In,,,,,,,,1,0,8
Total,11,7,2,5,6,3,3,1,0,8
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,0,9
Paul Mango,4,0,0,6,8,3,0,0,0,9
Scott R Wagner,,2,0,4,4,3,0,0,0,9
Laura Ellsworth,,,1,1,0,1,0,0,0,9
Jeff Bartos,,,,0,1,0,0,0,0,9
Diana Irey Vaughan,,,,1,,0,0,0,0,9
Kathy Coder,,,,,,1,0,0,0,9
Peg Luksik,,,,,,,1,0,0,9
Write In,,,,,,,,1,0,9
Total,24,17,6,15,16,11,2,1,0,9
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,10
Paul Mango,2,0,0,6,4,1,0,0,0,10
Scott R Wagner,,4,0,0,5,1,0,0,0,10
Laura Ellsworth,,,1,0,0,0,0,0,0,10
Kathy Coder,,,,0,1,0,0,0,0,10
Diana Irey Vaughan,,,,1,,0,0,0,0,10
Jeff Bartos,,,,,,2,0,0,0,10
Peg Luksik,,,,,,,1,0,0,10
Write In,,,,,,,,1,0,10
Total,16,13,3,10,12,7,1,1,0,10
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,11
,Laura Ellsworth,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,0,11
Diana Irey Vaughan,1,0,0,0,1,0,5,2,0,11
Kathy Coder,3,1,0,0,,0,0,3,0,11
Jeff Bartos,1,,1,0,,0,0,0,0,11
Peg Luksik,0,,,1,,0,0,0,0,11
Write In,0,,,,,1,0,0,0,11
Laura Ellsworth,1,,,,,,0,0,0,11
Paul Mango,,,,,,,2,0,0,11
Scott R Wagner,,,,,,,,1,0,11
Total,9,9,5,1,12,1,9,9,0,11
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,12
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,0,12
Scott R Wagner,2,0,0,4,9,2,0,0,0,12
Paul Mango,,2,0,3,1,3,0,0,0,12
Laura Ellsworth,,,1,1,2,0,0,0,0,12
Jeff Bartos,,,,0,1,0,0,0,0,12
Kathy Coder,,,,1,,0,0,0,0,12
Diana Irey Vaughan,,,,,,1,0,0,0,12
Peg Luksik,,,,,,,1,0,0,12
Write In,,,,,,,,1,0,12
Total,20,12,7,12,16,9,1,1,0,12
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,13
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,13
Scott R Wagner,2,0,0,6,7,0,0,0,0,13
Paul Mango,,2,0,2,1,5,0,0,0,13
Laura Ellsworth,,,1,0,4,0,0,0,0,13
Kathy Coder,,,,0,1,0,0,0,0,13
Jeff Bartos,,,,1,,0,0,0,0,13
Diana Irey Vaughan,,,,,,1,0,0,0,13
Peg Luksik,,,,,,,1,0,0,13
Write In,,,,,,,,1,0,13
Total,18,13,8,12,16,9,1,1,0,13
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,14
Paul Mango,5,0,0,2,3,2,0,0,0,14
Scott R Wagner,,2,0,2,3,1,0,0,0,14
Laura Ellsworth,,,1,0,1,0,0,0,0,14
Kathy Coder,,,,0,1,0,0,0,0,14
Jeff Bartos,,,,1,,0,0,0,0,14
Diana Irey Vaughan,,,,,,1,0,0,0,14
Peg Luksik,,,,,,,1,0,0,14
Write In,,,,,,,,1,0,14
Total,16,11,5,8,11,7,2,1,0,14
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,15
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Scott R Wagner,0,15
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,15
Jeff Bartos,0,1,0,0,,0,0,0,0,15
Kathy Coder,0,,1,0,,0,0,0,0,15
Peg Luksik,0,,,1,,0,0,0,0,15
Write In,0,,,,,1,0,0,0,15
Paul Mango,1,,,,,,0,0,0,15
Laura Ellsworth,,,,,,,1,0,0,15
Scott R Wagner,,,,,,,,1,0,15
Total,2,1,1,1,2,1,1,1,0,15
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,16
Paul Mango,3,0,0,5,14,2,0,0,0,16
Scott R Wagner,,4,0,5,1,1,0,0,0,16
Laura Ellsworth,,,2,2,1,0,0,0,0,16
Diana Irey Vaughan,,,,0,1,0,0,0,0,16
Jeff Bartos,,,,1,,0,0,0,0,16
Kathy Coder,,,,,,1,0,0,0,16
Peg Luksik,,,,,,,1,0,0,16
Write In,,,,,,,,1,0,16
Total,28,15,8,16,20,6,4,1,0,16
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,17
Paul Mango,5,0,0,5,2,1,0,0,0,17
Scott R Wagner,,4,0,0,3,2,0,0,0,17
Laura Ellsworth,,,1,0,0,0,0,0,0,17
Kathy Coder,,,,0,1,0,0,0,0,17
Diana Irey Vaughan,,,,1,,0,0,0,0,17
Jeff Bartos,,,,,,1,0,0,0,17
Peg Luksik,,,,,,,1,0,0,17
Write In,,,,,,,,1,0,17
Total,16,13,2,8,9,6,2,1,0,17
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,18
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,0,18
Scott R Wagner,2,0,0,0,2,0,0,0,0,18
Laura Ellsworth,,1,0,0,0,0,0,0,0,18
Paul Mango,,,1,0,0,0,0,0,0,18
Kathy Coder,,,,0,1,0,0,0,0,18
Jeff Bartos,,,,1,,0,0,0,0,18
Peg Luksik,,,,,,1,0,0,0,18
Diana Irey Vaughan,,,,,,,1,0,0,18
Write In,,,,,,,,1,0,18
Total,6,3,3,4,5,2,1,1,0,18
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,19
Paul Mango,5,0,0,3,20,2,0,0,0,19
Scott R Wagner,,3,0,4,2,4,0,0,0,19
Laura Ellsworth,,,1,0,0,0,0,0,0,19
Diana Irey Vaughan,,,,0,1,0,0,0,0,19
Jeff Bartos,,,,1,,0,0,0,0,19
Kathy Coder,,,,,,2,0,0,0,19
Peg Luksik,,,,,,,1,0,0,19
Write In,,,,,,,,1,0,19
Total,33,17,2,11,25,10,2,1,0,19
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,20
,Paul Mango,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Write In,Scott R Wagner,Laura Ellsworth,0,20
Jeff Bartos,6,0,0,0,2,0,2,1,0,20
Kathy Coder,2,1,0,0,,0,0,1,0,20
Peg Luksik,0,,1,0,,0,0,0,0,20
Diana Irey Vaughan,0,,,1,,0,0,0,0,20
Write In,0,,,,,1,0,0,0,20
Paul Mango,2,,,,,,0,0,0,20
Scott R Wagner,,,,,,,1,0,0,20
Laura Ellsworth,,,,,,,,1,0,20
Total,13,7,3,1,14,1,6,5,0,20
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,0,21
Paul Mango,6,0,0,7,9,2,0,0,0,21
Scott R Wagner,,7,0,1,6,4,0,0,0,21
Laura Ellsworth,,,2,1,4,3,1,0,0,21
Jeff Bartos,,,,0,1,0,0,0,0,21
Diana Irey Vaughan,,,,1,,0,0,0,0,21
Kathy Coder,,,,,,1,0,0,0,21
Peg Luksik,,,,,,,1,0,0,21
Write In,,,,,,,,1,0,21
Total,28,21,15,13,23,13,4,1,0,21
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,22
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,22
Paul Mango,2,0,0,3,7,3,0,0,0,22
Scott R Wagner,,2,0,1,3,2,0,0,0,22
Laura Ellsworth,,,3,4,0,0,0,0,0,22
Diana Irey Vaughan,,,,0,1,0,0,0,0,22
Kathy Coder,,,,2,,0,0,0,0,22
Jeff Bartos,,,,,,1,0,0,0,22
Peg Luksik,,,,,,,1,0,0,22
Write In,,,,,,,,1,0,22
Total,18,11,10,13,14,9,1,1,0,22
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,23
Paul Mango,3,0,0,6,6,4,0,0,0,23
Scott R Wagner,,8,0,1,4,4,0,0,0,23
Laura Ellsworth,,,2,2,2,1,0,0,0,23
Kathy Coder,,,,0,1,0,0,0,0,23
Diana Irey Vaughan,,,,1,,0,0,0,0,23
Jeff Bartos,,,,,,1,0,0,0,23
Peg Luksik,,,,,,,1,0,0,23
Write In,,,,,,,,1,0,23
Total,22,20,10,13,16,13,1,1,0,23
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,24
Paul Mango,4,0,0,6,11,2,3,0,0,24
Scott R Wagner,,5,0,8,4,5,0,0,0,24
Laura Ellsworth,,,3,3,4,2,0,0,0,24
Diana Irey Vaughan,,,,0,1,0,0,0,0,24
Kathy Coder,,,,1,,0,0,0,0,24
Jeff Bartos,,,,,,1,0,0,0,24
Peg Luksik,,,,,,,1,0,0,24
Write In,,,,,,,,1,0,24
Total,30,26,16,21,23,13,7,1,0,24
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,25
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,25
Scott R Wagner,2,0,0,2,5,3,0,0,0,25
Laura Ellsworth,,2,0,3,1,0,0,0,0,25
Paul Mango,,,1,0,1,1,0,0,0,25
Kathy Coder,,,,0,1,0,0,0,0,25
Diana Irey Vaughan,,,,1,,0,0,0,0,25
Jeff Bartos,,,,,,1,0,0,0,25
Peg Luksik,,,,,,,1,0,0,25
Write In,,,,,,,,1,0,25
Total,15,8,6,9,11,7,1,1,0,25
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,26
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,0,26
Paul Mango,2,0,0,4,2,3,0,0,0,26
Scott R Wagner,,1,0,1,6,1,0,0,0,26
Laura Ellsworth,,,1,0,1,1,0,0,0,26
Jeff Bartos,,,,0,1,0,0,0,0,26
Diana Irey Vaughan,,,,1,,0,0,0,0,26
Kathy Coder,,,,,,1,0,0,0,26
Peg Luksik,,,,,,,1,0,0,26
Write In,,,,,,,,1,0,26
Total,14,12,6,9,13,9,1,1,0,26
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,27
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,27
Scott R Wagner,3,0,0,3,4,0,0,0,0,27
Laura Ellsworth,,2,0,0,2,1,0,0,0,27
Paul Mango,,,2,2,0,0,0,0,0,27
Kathy Coder,,,,0,1,0,0,0,0,27
Jeff Bartos,,,,1,,0,0,0,0,27
Diana Irey Vaughan,,,,,,1,0,0,0,27
Peg Luksik,,,,,,,1,0,0,27
Write In,,,,,,,,1,0,27
Total,12,8,6,9,10,3,1,1,0,27
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,28
,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,0,28
Kathy Coder,7,0,0,0,2,0,5,0,0,28
Jeff Bartos,2,1,0,0,,0,3,0,0,28
Diana Irey Vaughan,0,,1,0,,0,1,0,0,28
Peg Luksik,0,,,1,,0,0,0,0,28
Write In,0,,,,,1,0,0,0,28
Paul Mango,2,,,,,,0,0,0,28
Scott R Wagner,,,,,,,1,0,0,28
Laura Ellsworth,,,,,,,,3,0,28
Total,15,8,5,2,16,1,13,4,0,28
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,29
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,29
Paul Mango,4,0,0,8,7,5,0,0,0,29
Scott R Wagner,,3,0,1,10,4,0,0,0,29
Laura Ellsworth,,,2,1,5,1,1,0,0,29
Kathy Coder,,,,0,1,0,0,0,0,29
Diana Irey Vaughan,,,,1,,0,0,0,0,29
Jeff Bartos,,,,,,1,0,0,0,29
Peg Luksik,,,,,,,1,0,0,29
Write In,,,,,,,,1,0,29
Total,27,21,14,14,26,14,3,1,0,29
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,30
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,0,30
Paul Mango,3,0,0,0,2,0,0,0,0,30
Scott R Wagner,,1,0,1,1,0,0,0,0,30
Laura Ellsworth,,,1,0,0,0,0,0,0,30
Jeff Bartos,,,,0,2,0,0,0,0,30
Kathy Coder,,,,1,,0,0,0,0,30
Diana Irey Vaughan,,,,,,1,0,0,0,30
Peg Luksik,,,,,,,1,0,0,30
Write In,,,,,,,,1,0,30
Total,8,6,2,5,7,2,2,1,0,30
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,31
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,0,31
Paul Mango,3,0,0,2,1,0,0,0,0,31
Scott R Wagner,,3,0,1,1,0,0,0,0,31
Laura Ellsworth,,,2,0,0,0,0,0,0,31
Jeff Bartos,,,,0,1,0,0,0,0,31
Kathy Coder,,,,1,,0,0,0,0,31
Diana Irey Vaughan,,,,,,1,0,0,0,31
Peg Luksik,,,,,,,1,0,0,31
Write In,,,,,,,,1,0,31
Total,9,7,4,6,6,3,1,1,0,31
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,32
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,0,32
Paul Mango,2,0,0,1,0,0,0,0,0,32
Scott R Wagner,,1,0,0,1,0,0,0,0,32
Laura Ellsworth,,,1,0,0,0,0,0,0,32
Jeff Bartos,,,,0,1,0,0,0,0,32
Kathy Coder,,,,1,,0,0,0,0,32
Diana Irey Vaughan,,,,,,1,0,0,0,32
Peg Luksik,,,,,,,1,0,0,32
Write In,,,,,,,,1,0,32
Total,6,4,3,4,5,3,1,1,0,32
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,33
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,33
Paul Mango,2,0,0,2,0,0,0,0,0,33
Scott R Wagner,,2,0,0,2,0,0,0,0,33
Laura Ellsworth,,,1,0,0,0,0,0,0,33
Kathy Coder,,,,0,1,0,0,0,0,33
Jeff Bartos,,,,1,,0,0,0,0,33
Diana Irey Vaughan,,,,,,1,0,0,0,33
Peg Luksik,,,,,,,1,0,0,33
Write In,,,,,,,,1,0,33
Total,7,7,2,5,6,3,1,1,0,33
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,34
,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,0,34
Kathy Coder,4,0,0,0,1,0,5,0,0,34
Jeff Bartos,2,1,0,0,,0,1,0,0,34
Diana Irey Vaughan,0,,1,0,,0,0,0,0,34
Peg Luksik,0,,,1,,0,0,0,0,34
Write In,0,,,,,1,0,0,0,34
Paul Mango,4,,,,,,0,0,0,34
Scott R Wagner,,,,,,,1,0,0,34
Laura Ellsworth,,,,,,,,1,0,34
Total,12,7,2,1,12,1,9,3,0,34
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,35
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,35
Paul Mango,12,0,0,5,5,0,0,0,0,35
Scott R Wagner,,5,0,9,3,0,0,0,0,35
Laura Ellsworth,,,1,0,6,0,0,0,0,35
Diana Irey Vaughan,,,,0,2,0,0,0,0,35
Kathy Coder,,,,1,,0,0,0,0,35
Jeff Bartos,,,,,,3,0,0,0,35
Peg Luksik,,,,,,,1,0,0,35
Write In,,,,,,,,1,0,35
Total,26,20,10,18,19,6,2,1,0,35
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,36
,Laura Ellsworth,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,0,36
Diana Irey Vaughan,1,0,0,0,1,0,0,0,0,36
Kathy Coder,0,1,0,0,,0,0,0,0,36
Jeff Bartos,0,,1,0,,0,0,0,0,36
Peg Luksik,0,,,1,,0,0,0,0,36
Write In,0,,,,,1,0,0,0,36
Laura Ellsworth,1,,,,,,0,0,0,36
Paul Mango,,,,,,,1,0,0,36
Scott R Wagner,,,,,,,,1,0,36
Total,4,3,1,1,4,1,2,2,0,36
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,37
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,37
Scott R Wagner,1,0,0,3,4,1,0,0,0,37
Laura Ellsworth,,1,0,0,0,0,0,0,0,37
Paul Mango,,,1,0,0,0,0,0,0,37
Kathy Coder,,,,0,1,0,0,0,0,37
Diana Irey Vaughan,,,,1,,0,0,0,0,37
Jeff Bartos,,,,,,1,0,0,0,37
Peg Luksik,,,,,,,1,0,0,37
Write In,,,,,,,,1,0,37
Total,12,3,3,7,8,3,1,1,0,37
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,38
,Paul Mango,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,0,38
Diana Irey Vaughan,2,0,0,0,1,0,1,0,0,38
Kathy Coder,0,1,0,0,,0,0,1,0,38
Jeff Bartos,0,,1,0,,0,1,0,0,38
Peg Luksik,0,,,1,,0,0,0,0,38
Write In,0,,,,,1,0,0,0,38
Paul Mango,2,,,,,,0,0,0,38
Scott R Wagner,,,,,,,1,0,0,38
Laura Ellsworth,,,,,,,,1,0,38
Total,6,4,3,1,7,1,5,4,0,38
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,39
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,39
Paul Mango,4,0,0,11,8,4,3,0,0,39
Scott R Wagner,,4,0,2,7,5,0,0,0,39
Laura Ellsworth,,,2,2,5,3,0,0,0,39
Kathy Coder,,,,0,1,0,0,0,0,39
Diana Irey Vaughan,,,,1,,0,0,0,0,39
Jeff Bartos,,,,,,1,0,0,0,39
Peg Luksik,,,,,,,1,0,0,39
Write In,,,,,,,,1,0,39
Total,34,21,15,19,24,16,5,1,0,39
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,40
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,40
Scott R Wagner,2,0,0,0,2,0,0,0,0,40
Paul Mango,,2,0,0,0,0,0,0,0,40
Laura Ellsworth,,,2,0,0,0,0,0,0,40
Kathy Coder,,,,0,1,0,0,0,0,40
Diana Irey Vaughan,,,,1,,0,0,0,0,40
Jeff Bartos,,,,,,1,0,0,0,40
Peg Luksik,,,,,,,1,0,0,40
Write In,,,,,,,,1,0,40
Total,6,4,2,2,5,2,1,1,0,40
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,41
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,41
Paul Mango,13,0,0,7,16,6,1,0,0,41
Scott R Wagner,,3,0,9,3,5,0,0,0,41
Laura Ellsworth,,,3,1,5,3,0,0,0,41
Diana Irey Vaughan,,,,0,1,0,0,0,0,41
Kathy Coder,,,,1,,0,0,0,0,41
Jeff Bartos,,,,,,1,0,0,0,41
Peg Luksik,,,,,,,1,0,0,41
Write In,,,,,,,,1,0,41
Total,47,23,16,21,28,18,4,1,0,41
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,42
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,42
