To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
Paul Mango,1,0,0,0,5,7,2,0,0,10
Scott R Wagner,,3,0,0,6,1,2,0,0,10
Laura Ellsworth,,,0,0,0,1,1,0,0,10
Write In,,,,0,0,0,0,0,0,10
Kathy Coder,,,,,0,0,0,0,0,10
Diana Irey Vaughan,,,,,,0,0,0,0,10
Jeff Bartos,,,,,,,1,0,0,10
Peg Luksik,,,,,,,,0,0,10
Write In,,,,,,,,,0,10
Total,15,12,2,0,11,9,6,0,0,10
1,2,3,4,5,6,7,8,9,10,10
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,11
,Laura Ellsworth,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,Write In,11
Diana Irey Vaughan,2,0,0,0,0,0,6,3,0,11
Kathy Coder,4,0,0,0,,0,0,4,0,11
Jeff Bartos,2,,0,0,,0,1,1,0,11
Peg Luksik,0,,,0,,0,0,0,0,11
Write In,0,,,,,0,0,0,0,11
Laura Ellsworth,0,,,,,,0,0,0,11
Paul Mango,,,,,,,1,0,0,11
Scott R Wagner,,,,,,,,0,0,11
Write In,,,,,,,,,0,11
Total,8,8,4,0,11,0,8,8,0,11
1,7,3,4,5,2,6,8,9,10,11
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,12
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,12
Scott R Wagner,1,0,0,0,10,5,3,0,0,12
Paul Mango,,1,0,0,2,4,4,0,0,12
Laura Ellsworth,,,0,0,3,2,1,0,0,12
Write In,,,,0,0,0,0,0,0,12
Jeff Bartos,,,,,0,0,0,0,0,12
Kathy Coder,,,,,,0,0,0,0,12
Diana Irey Vaughan,,,,,,,0,0,0,12
Peg Luksik,,,,,,,,0,0,12
Write In,,,,,,,,,0,12
Total,19,11,6,0,15,11,8,0,0,12
1,2,3,4,5,6,7,8,9,10,12
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,13
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,13
Scott R Wagner,1,0,0,0,8,7,1,0,0,13
Paul Mango,,1,0,0,2,3,6,0,0,13
Laura Ellsworth,,,0,0,5,1,1,0,0,13
Write In,,,,0,0,0,0,0,0,13
Kathy Coder,,,,,0,0,0,0,0,13
Jeff Bartos,,,,,,0,0,0,0,13
Diana Irey Vaughan,,,,,,,0,0,0,13
Peg Luksik,,,,,,,,0,0,13
Write In,,,,,,,,,0,13
Total,17,12,7,0,15,11,8,0,0,13
1,2,3,4,5,6,7,8,9,10,13
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,14
Paul Mango,4,0,0,0,4,3,3,1,0,14
Scott R Wagner,,1,0,0,4,3,2,0,0,14
Laura Ellsworth,,,0,0,2,1,1,0,0,14
Write In,,,,0,0,0,0,0,0,14
Kathy Coder,,,,,0,0,0,0,0,14
Jeff Bartos,,,,,,0,0,0,0,14
Diana Irey Vaughan,,,,,,,0,0,0,14
Peg Luksik,,,,,,,,0,0,14
Write In,,,,,,,,,0,14
Total,15,10,4,0,10,7,6,1,0,14
1,2,3,4,5,6,7,8,9,10,14
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,15
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Scott R Wagner,Write In,15
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,15
Jeff Bartos,0,0,0,0,,0,0,0,0,15
Kathy Coder,0,,0,0,,0,0,0,0,15
Peg Luksik,0,,,0,,0,0,0,0,15
Write In,0,,,,,0,0,0,0,15
Paul Mango,0,,,,,,0,0,0,15
Laura Ellsworth,,,,,,,0,0,0,15
Scott R Wagner,,,,,,,,0,0,15
Write In,,,,,,,,,0,15
Total,1,0,0,0,1,0,0,0,0,15
1,7,3,4,5,2,6,8,9,10,15
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,16
Paul Mango,2,0,0,0,15,6,3,1,0,16
Scott R Wagner,,3,0,0,2,6,2,1,0,16
Laura Ellsworth,,,1,0,2,3,0,1,0,16
Write In,,,,0,0,0,0,0,0,16
Diana Irey Vaughan,,,,,0,0,0,0,0,16
Jeff Bartos,,,,,,0,0,0,0,16
Kathy Coder,,,,,,,0,0,0,16
Peg Luksik,,,,,,,,0,0,16
Write In,,,,,,,,,0,16
Total,27,14,7,0,19,15,5,3,0,16
1,2,3,4,5,6,7,8,9,10,16
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,17
Paul Mango,4,0,0,0,3,6,2,0,0,17
Scott R Wagner,,3,0,0,4,1,3,1,0,17
Laura Ellsworth,,,0,0,1,0,0,0,0,17
Write In,,,,0,0,0,0,0,0,17
Kathy Coder,,,,,0,0,0,0,0,17
Diana Irey Vaughan,,,,,,0,0,0,0,17
Jeff Bartos,,,,,,,0,0,0,17
Peg Luksik,,,,,,,,0,0,17
Write In,,,,,,,,,0,17
Total,15,12,1,0,8,7,5,1,0,17
1,2,3,4,5,6,7,8,9,10,17
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,18
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,18
Scott R Wagner,1,0,0,0,3,1,0,0,0,18
Laura Ellsworth,,0,0,0,0,1,1,0,0,18
Paul Mango,,,0,0,1,1,0,0,0,18
Write In,,,,0,0,0,0,0,0,18
Kathy Coder,,,,,0,0,0,0,0,18
Jeff Bartos,,,,,,0,0,0,0,18
Peg Luksik,,,,,,,0,0,0,18
Diana Irey Vaughan,,,,,,,,0,0,18
Write In,,,,,,,,,0,18
Total,5,2,2,0,4,3,1,0,0,18
1,2,3,4,5,6,7,8,9,10,18
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,19
Paul Mango,4,0,0,0,21,4,3,0,0,19
Scott R Wagner,,2,0,0,3,5,5,1,0,19
Laura Ellsworth,,,0,0,0,1,0,0,0,19
Write In,,,,0,0,0,0,0,0,19
Diana Irey Vaughan,,,,,0,0,0,0,0,19
Jeff Bartos,,,,,,0,0,0,0,19
Kathy Coder,,,,,,,1,0,0,19
Peg Luksik,,,,,,,,0,0,19
Write In,,,,,,,,,0,19
Total,32,16,1,0,24,10,9,1,0,19
1,2,3,4,5,6,7,8,9,10,19
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,20
,Paul Mango,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Write In,Scott R Wagner,Laura Ellsworth,Write In,20
Jeff Bartos,7,0,0,0,1,0,3,2,0,20
Kathy Coder,3,0,0,0,,0,1,2,0,20
Peg Luksik,1,,0,0,,0,1,0,0,20
Diana Irey Vaughan,0,,,0,,0,0,0,0,20
Write In,0,,,,,0,0,0,0,20
Paul Mango,1,,,,,,0,0,0,20
Scott R Wagner,,,,,,,0,0,0,20
Laura Ellsworth,,,,,,,,0,0,20
Write In,,,,,,,,,0,20
Total,12,6,2,0,13,0,5,4,0,20
1,7,3,4,5,2,6,8,9,10,20
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,21
Paul Mango,5,0,0,0,10,8,3,1,0,21
Scott R Wagner,,6,0,0,7,2,5,0,0,21
Laura Ellsworth,,,1,0,5,2,4,2,0,21
Write In,,,,0,0,0,0,0,0,21
Jeff Bartos,,,,,0,0,0,0,0,21
Diana Irey Vaughan,,,,,,0,0,0,0,21
Kathy Coder,,,,,,,0,0,0,21
Peg Luksik,,,,,,,,0,0,21
Write In,,,,,,,,,0,21
Total,27,20,14,0,22,12,12,3,0,21
1,2,3,4,5,6,7,8,9,10,21
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,22
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,22
Paul Mango,1,0,0,0,8,4,4,0,0,22
Scott R Wagner,,1,0,0,4,2,3,0,0,22
Laura Ellsworth,,,2,0,1,5,1,0,0,22
Write In,,,,0,0,0,0,0,0,22
Diana Irey Vaughan,,,,,0,0,0,0,0,22
Kathy Coder,,,,,,1,0,0,0,22
Jeff Bartos,,,,,,,0,0,0,22
Peg Luksik,,,,,,,,0,0,22
Write In,,,,,,,,,0,22
Total,17,10,9,0,13,12,8,0,0,22
1,2,3,4,5,6,7,8,9,10,22
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,23
Paul Mango,2,0,0,0,7,7,5,0,0,23
Scott R Wagner,,7,0,0,5,2,5,0,0,23
Laura Ellsworth,,,1,0,3,3,2,0,0,23
Write In,,,,0,0,0,0,0,0,23
Kathy Coder,,,,,0,0,0,0,0,23
Diana Irey Vaughan,,,,,,0,0,0,0,23
Jeff Bartos,,,,,,,0,0,0,23
Peg Luksik,,,,,,,,0,0,23
Write In,,,,,,,,,0,23
Total,21,19,9,0,15,12,12,0,0,23
1,2,3,4,5,6,7,8,9,10,23
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,24
Paul Mango,3,0,0,0,12,7,3,4,0,24
Scott R Wagner,,4,0,0,5,9,6,1,0,24
Laura Ellsworth,,,2,0,5,4,3,1,0,24
Write In,,,,0,0,0,0,0,0,24
Diana Irey Vaughan,,,,,0,0,0,0,0,24
Kathy Coder,,,,,,0,0,0,0,24
Jeff Bartos,,,,,,,0,0,0,24
Peg Luksik,,,,,,,,0,0,24
Write In,,,,,,,,,0,24
Total,29,25,15,0,22,20,12,6,0,24
1,2,3,4,5,6,7,8,9,10,24
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,25
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,25
Scott R Wagner,1,0,0,0,6,3,4,0,0,25
Laura Ellsworth,,1,0,0,2,4,0,0,0,25
Paul Mango,,,0,0,2,1,2,0,0,25
Write In,,,,0,0,0,0,0,0,25
Kathy Coder,,,,,0,0,0,0,0,25
Diana Irey Vaughan,,,,,,0,0,0,0,25
Jeff Bartos,,,,,,,0,0,0,25
Peg Luksik,,,,,,,,0,0,25
Write In,,,,,,,,,0,25
Total,14,7,5,0,10,8,6,0,0,25
1,2,3,4,5,6,7,8,9,10,25
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,26
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,26
Paul Mango,1,0,0,0,3,5,4,0,0,26
Scott R Wagner,,0,0,0,7,2,2,0,0,26
Laura Ellsworth,,,0,0,2,1,2,0,0,26
Write In,,,,0,0,0,0,0,0,26
Jeff Bartos,,,,,0,0,0,0,0,26
Diana Irey Vaughan,,,,,,0,0,0,0,26
Kathy Coder,,,,,,,0,0,0,26
Peg Luksik,,,,,,,,0,0,26
Write In,,,,,,,,,0,26
Total,13,11,5,0,12,8,8,0,0,26
1,2,3,4,5,6,7,8,9,10,26
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,27
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,27
Scott R Wagner,2,0,0,0,5,4,0,0,0,27
Laura Ellsworth,,1,0,0,3,1,2,0,0,27
Paul Mango,,,1,0,1,3,0,0,0,27
Write In,,,,0,0,0,0,0,0,27
Kathy Coder,,,,,0,0,0,0,0,27
Jeff Bartos,,,,,,0,0,0,0,27
Diana Irey Vaughan,,,,,,,0,0,0,27
Peg Luksik,,,,,,,,0,0,27
Write In,,,,,,,,,0,27
Total,11,7,5,0,9,8,2,0,0,27
1,2,3,4,5,6,7,8,9,10,27
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,28
,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,Write In,28
Kathy Coder,8,0,0,0,1,0,6,0,0,28
Jeff Bartos,3,0,0,0,,0,4,0,0,28
Diana Irey Vaughan,1,,0,0,,0,2,1,0,28
Peg Luksik,1,,,0,,0,0,0,0,28
Write In,0,,,,,0,0,0,0,28
Paul Mango,1,,,,,,0,0,0,28
Scott R Wagner,,,,,,,0,0,0,28
Laura Ellsworth,,,,,,,,2,0,28
Write In,,,,,,,,,0,28
Total,14,7,4,1,15,0,12,3,0,28
1,7,3,4,5,2,6,8,9,10,28
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,29
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,29
Paul Mango,3,0,0,0,8,9,6,0,0,29
Scott R Wagner,,2,0,0,11,2,5,0,0,29
Laura Ellsworth,,,1,0,6,2,2,2,0,29
Write In,,,,0,0,0,0,0,0,29
Kathy Coder,,,,,0,0,0,0,0,29
Diana Irey Vaughan,,,,,,0,0,0,0,29
Jeff Bartos,,,,,,,0,0,0,29
Peg Luksik,,,,,,,,0,0,29
Write In,,,,,,,,,0,29
Total,26,20,13,0,25,13,13,2,0,29
1,2,3,4,5,6,7,8,9,10,29
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,30
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,30
Paul Mango,2,0,0,0,3,1,1,0,0,30
Scott R Wagner,,0,0,0,2,2,0,1,0,30
Laura Ellsworth,,,0,0,0,1,0,0,0,30
Write In,,,,0,0,0,0,0,0,30
Jeff Bartos,,,,,1,0,0,0,0,30
Kathy Coder,,,,,,0,0,0,0,30
Diana Irey Vaughan,,,,,,,0,0,0,30
Peg Luksik,,,,,,,,0,0,30
Write In,,,,,,,,,0,30
Total,7,5,1,0,6,4,1,1,0,30
1,2,3,4,5,6,7,8,9,10,30
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,31
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,31
Paul Mango,2,0,0,0,2,3,1,0,0,31
Scott R Wagner,,2,0,0,2,2,0,0,0,31
Laura Ellsworth,,,1,0,1,0,1,0,0,31
Write In,,,,0,0,0,0,0,0,31
Jeff Bartos,,,,,0,0,0,0,0,31
Kathy Coder,,,,,,0,0,0,0,31
Diana Irey Vaughan,,,,,,,0,0,0,31
Peg Luksik,,,,,,,,0,0,31
Write In,,,,,,,,,0,31
Total,8,6,3,0,5,5,2,0,0,31
1,2,3,4,5,6,7,8,9,10,31
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,32
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,32
Paul Mango,1,0,0,0,1,2,1,0,0,32
Scott R Wagner,,0,0,0,2,0,1,0,0,32
Laura Ellsworth,,,0,0,1,1,0,0,0,32
Write In,,,,0,0,0,0,0,0,32
Jeff Bartos,,,,,0,0,0,0,0,32
Kathy Coder,,,,,,0,0,0,0,32
Diana Irey Vaughan,,,,,,,0,0,0,32
Peg Luksik,,,,,,,,0,0,32
Write In,,,,,,,,,0,32
Total,5,3,2,0,4,3,2,0,0,32
1,2,3,4,5,6,7,8,9,10,32
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,33
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,33
Paul Mango,1,0,0,0,1,3,1,0,0,33
Scott R Wagner,,1,0,0,3,1,1,0,0,33
Laura Ellsworth,,,0,0,1,0,0,0,0,33
Write In,,,,0,0,0,0,0,0,33
Kathy Coder,,,,,0,0,0,0,0,33
Jeff Bartos,,,,,,0,0,0,0,33
Diana Irey Vaughan,,,,,,,0,0,0,33
Peg Luksik,,,,,,,,0,0,33
Write In,,,,,,,,,0,33
Total,6,6,1,0,5,4,2,0,0,33
1,2,3,4,5,6,7,8,9,10,33
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,34
,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,Write In,34
Kathy Coder,5,0,0,0,0,0,6,0,0,34
Jeff Bartos,3,0,0,0,,0,2,1,0,34
Diana Irey Vaughan,0,,0,0,,0,0,1,0,34
Peg Luksik,0,,,0,,0,0,0,0,34
Write In,0,,,,,0,0,0,0,34
Paul Mango,3,,,,,,0,0,0,34
Scott R Wagner,,,,,,,0,0,0,34
Laura Ellsworth,,,,,,,,0,0,34
Write In,,,,,,,,,0,34
Total,11,6,1,0,11,0,8,2,0,34
1,7,3,4,5,2,6,8,9,10,34
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,35
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,35
Paul Mango,11,0,0,0,6,6,1,1,0,35
Scott R Wagner,,4,0,0,4,10,1,0,0,35
Laura Ellsworth,,,0,0,7,1,1,0,0,35
Write In,,,,0,0,0,0,0,0,35
Diana Irey Vaughan,,,,,1,0,0,0,0,35
Kathy Coder,,,,,,0,0,0,0,35
Jeff Bartos,,,,,,,2,0,0,35
Peg Luksik,,,,,,,,0,0,35
Write In,,,,,,,,,0,35
Total,25,19,9,0,18,17,5,1,0,35
1,2,3,4,5,6,7,8,9,10,35
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,36
,Laura Ellsworth,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,Write In,36
Diana Irey Vaughan,2,0,0,0,0,0,1,0,0,36
Kathy Coder,1,0,0,0,,0,0,1,0,36
Jeff Bartos,0,,0,0,,0,0,0,0,36
Peg Luksik,0,,,0,,0,0,0,0,36
Write In,0,,,,,0,0,0,0,36
Laura Ellsworth,0,,,,,,0,0,0,36
Paul Mango,,,,,,,0,0,0,36
Scott R Wagner,,,,,,,,0,0,36
Write In,,,,,,,,,0,36
Total,3,2,0,0,3,0,1,1,0,36
1,7,3,4,5,2,6,8,9,10,36
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,37
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,37
Scott R Wagner,0,0,0,0,5,4,2,0,0,37
Laura Ellsworth,,0,0,0,1,1,0,0,0,37
Paul Mango,,,0,0,1,1,0,0,0,37
Write In,,,,0,0,0,0,0,0,37
Kathy Coder,,,,,0,0,0,0,0,37
Diana Irey Vaughan,,,,,,0,0,0,0,37
Jeff Bartos,,,,,,,0,0,0,37
