To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
Jeff Bartos,,,,,,,0,0,0,8
Peg Luksik,,,,,,,,0,0,8
Write In,,,,,,,,,0,8
Total,3,1,0,0,2,1,0,0,0,8
1,2,3,4,5,6,7,8,9,10,8
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,11
,Paul Mango,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,Scott R Wagner,Laura Ellsworth,Write In,11
Jeff Bartos,1,0,0,0,0,0,0,0,0,11
Kathy Coder,0,0,0,0,,0,1,0,0,11
Diana Irey Vaughan,0,,0,0,,0,0,0,0,11
Peg Luksik,0,,,0,,0,0,0,0,11
Write In,0,,,,,0,0,0,0,11
Paul Mango,0,,,,,,0,0,0,11
Scott R Wagner,,,,,,,0,0,0,11
Laura Ellsworth,,,,,,,,0,0,11
Write In,,,,,,,,,0,11
Total,1,1,0,0,1,0,1,0,0,11
1,7,3,4,5,2,6,8,9,10,11
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,15
,Scott R Wagner,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Paul Mango,Write In,15
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,15
Jeff Bartos,0,0,0,0,,0,0,0,0,15
Kathy Coder,0,,0,0,,0,0,0,0,15
Peg Luksik,0,,,0,,0,0,0,0,15
Write In,0,,,,,0,0,0,0,15
Scott R Wagner,0,,,,,,0,0,0,15
Laura Ellsworth,,,,,,,0,0,0,15
Paul Mango,,,,,,,,0,0,15
Write In,,,,,,,,,0,15
Total,1,0,0,0,1,0,0,0,0,15
1,7,3,4,5,2,6,8,9,10,15
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,16
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,16
Kathy Coder,1,0,0,0,0,0,0,0,0,16
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,16
Jeff Bartos,0,,0,0,,0,0,0,0,16
Peg Luksik,0,,,0,,0,0,0,0,16
Write In,0,,,,,0,0,0,0,16
Scott R Wagner,0,,,,,,0,0,0,16
Laura Ellsworth,,,,,,,0,0,0,16
Paul Mango,,,,,,,,0,0,16
Write In,,,,,,,,,0,16
Total,1,0,0,0,1,0,0,0,0,16
1,7,3,4,5,2,6,8,9,10,16
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,18
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,Write In,18
Kathy Coder,1,0,0,0,0,0,1,0,0,18
Diana Irey Vaughan,0,0,0,0,,0,0,1,0,18
Jeff Bartos,0,,0,0,,0,0,0,0,18
Peg Luksik,0,,,0,,0,0,0,0,18
Write In,0,,,,,0,0,0,0,18
Laura Ellsworth,0,,,,,,0,0,0,18
Paul Mango,,,,,,,0,0,0,18
Scott R Wagner,,,,,,,,0,0,18
Write In,,,,,,,,,0,18
Total,1,1,0,0,2,0,1,1,0,18
1,7,3,4,5,2,6,8,9,10,18
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,20
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,Write In,20
Kathy Coder,1,0,0,0,0,0,0,0,0,20
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,20
Jeff Bartos,0,,0,0,,0,0,0,0,20
Peg Luksik,0,,,0,,0,0,0,0,20
Write In,0,,,,,0,0,0,0,20
Paul Mango,0,,,,,,0,0,0,20
Laura Ellsworth,,,,,,,0,0,0,20
Scott R Wagner,,,,,,,,0,0,20
Write In,,,,,,,,,0,20
Total,1,0,0,0,1,0,0,0,0,20
1,7,3,4,5,2,6,8,9,10,20
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,21
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,21
Scott R Wagner,0,0,0,0,3,1,1,0,0,21
Laura Ellsworth,,0,0,0,1,0,0,0,0,21
Paul Mango,,,0,0,0,0,0,0,0,21
Write In,,,,0,0,0,0,0,0,21
Kathy Coder,,,,,0,0,0,0,0,21
Diana Irey Vaughan,,,,,,0,0,0,0,21
Jeff Bartos,,,,,,,0,0,0,21
Peg Luksik,,,,,,,,0,0,21
Write In,,,,,,,,,0,21
Total,5,1,0,0,4,1,1,0,0,21
1,2,3,4,5,6,7,8,9,10,21
