Peg Luksik,0,,,1,,0,0,0,0,11
Write In,0,,,,,1,0,0,0,11
Paul Mango,1,,,,,,0,0,0,11
Scott R Wagner,,,,,,,1,0,0,11
Laura Ellsworth,,,,,,,,1,0,11
Total,2,2,1,1,2,1,2,1,0,11
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,15
,Scott R Wagner,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Paul Mango,0,15
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,15
Jeff Bartos,0,1,0,0,,0,0,0,0,15
Kathy Coder,0,,1,0,,0,0,0,0,15
Peg Luksik,0,,,1,,0,0,0,0,15
Write In,0,,,,,1,0,0,0,15
Scott R Wagner,1,,,,,,0,0,0,15
Laura Ellsworth,,,,,,,1,0,0,15
Paul Mango,,,,,,,,1,0,15
Total,2,1,1,1,2,1,1,1,0,15
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,16
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,16
Kathy Coder,0,0,0,0,1,0,0,0,0,16
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,16
Jeff Bartos,0,,1,0,,0,0,0,0,16
Peg Luksik,0,,,1,,0,0,0,0,16
Write In,0,,,,,1,0,0,0,16
Scott R Wagner,1,,,,,,0,0,0,16
Laura Ellsworth,,,,,,,1,0,0,16
Paul Mango,,,,,,,,1,0,16
Total,2,1,1,1,2,1,1,1,0,16
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,18
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,0,18
Kathy Coder,0,0,0,0,1,0,0,0,0,18
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,18
Jeff Bartos,0,,1,0,,0,0,0,0,18
Peg Luksik,0,,,1,,0,0,0,0,18
Write In,0,,,,,1,0,0,0,18
Laura Ellsworth,1,,,,,,0,0,0,18
Paul Mango,,,,,,,1,0,0,18
Scott R Wagner,,,,,,,,1,0,18
Total,2,2,1,1,3,1,2,2,0,18
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,20
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,0,20
Kathy Coder,0,0,0,0,1,0,0,0,0,20
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,20
Jeff Bartos,0,,1,0,,0,0,0,0,20
Peg Luksik,0,,,1,,0,0,0,0,20
Write In,0,,,,,1,0,0,0,20
Paul Mango,1,,,,,,0,0,0,20
Laura Ellsworth,,,,,,,1,0,0,20
Scott R Wagner,,,,,,,,1,0,20
Total,2,1,1,1,2,1,1,1,0,20
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,21
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,21
Scott R Wagner,1,0,0,0,2,0,0,0,0,21
Laura Ellsworth,,1,0,0,0,0,0,0,0,21
Paul Mango,,,1,0,0,0,0,0,0,21
Kathy Coder,,,,0,1,0,0,0,0,21
Diana Irey Vaughan,,,,1,,0,0,0,0,21
Jeff Bartos,,,,,,1,0,0,0,21
Peg Luksik,,,,,,,1,0,0,21
Write In,,,,,,,,1,0,21
Total,6,2,1,2,5,2,1,1,0,21
