V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
Diana Irey Vaughan,,0,0,0,0,12
Jeff Bartos,,,0,0,0,12
Peg Luksik,,,,0,0,12
Write In,,,,,0,12
Total,1,0,0,0,0,12
1,2,3,4,5,6,12
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,14
Jeff Bartos,0,0,1,0,0,14
Diana Irey Vaughan,0,0,,0,0,14
Kathy Coder,0,,,0,0,14
Peg Luksik,,,,0,0,14
Write In,,,,,0,14
Total,0,0,1,0,0,14
1,4,3,2,5,6,14
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,15
Kathy Coder,1,0,0,0,0,15
Diana Irey Vaughan,,0,0,0,0,15
Jeff Bartos,,,0,0,0,15
Peg Luksik,,,,0,0,15
Write In,,,,,0,15
Total,1,0,0,0,0,15
1,2,3,4,5,6,15
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,16
Diana Irey Vaughan,0,1,0,0,0,16
Jeff Bartos,0,,1,0,0,16
Kathy Coder,0,,,0,0,16
Peg Luksik,,,,0,0,16
Write In,,,,,0,16
Total,0,1,1,0,0,16
1,4,2,3,5,6,16
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,17
Kathy Coder,2,0,0,0,0,17
Diana Irey Vaughan,,0,0,0,0,17
Jeff Bartos,,,0,0,0,17
Peg Luksik,,,,0,0,17
Write In,,,,,0,17
Total,2,0,0,0,0,17
1,2,3,4,5,6,17
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,19
Kathy Coder,2,0,0,0,0,19
Diana Irey Vaughan,,0,0,0,0,19
Jeff Bartos,,,0,0,0,19
Peg Luksik,,,,0,0,19
Write In,,,,,0,19
Total,2,0,0,0,0,19
1,2,3,4,5,6,19
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,20
Kathy Coder,3,0,0,0,0,20
Diana Irey Vaughan,,1,0,0,0,20
Jeff Bartos,,,0,0,0,20
Peg Luksik,,,,0,0,20
Write In,,,,,0,20
Total,3,1,0,0,0,20
1,2,3,4,5,6,20
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,21
Kathy Coder,2,0,0,0,0,21
Diana Irey Vaughan,,0,0,0,0,21
Jeff Bartos,,,0,0,0,21
Peg Luksik,,,,0,0,21
Write In,,,,,0,21
Total,2,0,0,0,0,21
1,2,3,4,5,6,21
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,22
Diana Irey Vaughan,0,1,0,0,0,22
Kathy Coder,1,,0,0,0,22
Jeff Bartos,,,0,0,0,22
Peg Luksik,,,,0,0,22
Write In,,,,,0,22
Total,1,1,0,0,0,22
1,3,2,4,5,6,22
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,24
Diana Irey Vaughan,0,2,0,0,0,24
Jeff Bartos,0,,1,0,0,24
Kathy Coder,1,,,0,0,24
Peg Luksik,,,,0,0,24
Write In,,,,,0,24
Total,1,2,1,0,0,24
1,4,2,3,5,6,24
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,25
Jeff Bartos,0,0,3,0,0,25
Kathy Coder,3,0,,0,0,25
Diana Irey Vaughan,,0,,0,0,25
Peg Luksik,,,,0,0,25
Write In,,,,,0,25
Total,3,0,3,0,0,25
1,3,4,2,5,6,25
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,28
Kathy Coder,6,0,0,0,0,28
Diana Irey Vaughan,,3,0,0,0,28
Jeff Bartos,,,1,0,0,28
Peg Luksik,,,,0,0,28
Write In,,,,,0,28
Total,6,3,1,0,0,28
1,2,3,4,5,6,28
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,32
Diana Irey Vaughan,0,1,0,0,0,32
Jeff Bartos,0,,1,0,0,32
Kathy Coder,0,,,0,0,32
Peg Luksik,,,,0,0,32
Write In,,,,,0,32
Total,0,1,1,0,0,32
1,4,2,3,5,6,32
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,33
Kathy Coder,1,0,0,0,0,33
Diana Irey Vaughan,,0,0,0,0,33
Jeff Bartos,,,0,0,0,33
Peg Luksik,,,,0,0,33
Write In,,,,,0,33
Total,1,0,0,0,0,33
1,2,3,4,5,6,33
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,35
Peg Luksik,0,0,0,2,0,35
Kathy Coder,1,0,0,,0,35
Diana Irey Vaughan,,0,0,,0,35
Jeff Bartos,,,0,,0,35
Write In,,,,,0,35
Total,1,0,0,2,0,35
1,3,4,5,2,6,35
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,36
Diana Irey Vaughan,0,1,0,0,0,36
Kathy Coder,1,,0,0,0,36
Jeff Bartos,,,0,0,0,36
Peg Luksik,,,,0,0,36
Write In,,,,,0,36
Total,1,1,0,0,0,36
1,3,2,4,5,6,36
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,37
Diana Irey Vaughan,0,2,0,0,0,37
Kathy Coder,2,,0,0,0,37
Jeff Bartos,,,1,0,0,37
Peg Luksik,,,,0,0,37
Write In,,,,,0,37
Total,2,2,1,0,0,37
1,3,2,4,5,6,37
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,38
Diana Irey Vaughan,0,1,0,0,0,38
Jeff Bartos,0,,1,0,0,38
Kathy Coder,1,,,0,0,38
Peg Luksik,,,,0,0,38
Write In,,,,,0,38
Total,1,1,1,0,0,38
1,4,2,3,5,6,38
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,40
Jeff Bartos,0,0,2,0,0,40
Diana Irey Vaughan,0,1,,0,0,40
Kathy Coder,1,,,0,0,40
Peg Luksik,,,,0,0,40
Write In,,,,,0,40
Total,1,1,2,0,0,40
1,4,3,2,5,6,40
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,41
Kathy Coder,1,0,0,0,0,41
Diana Irey Vaughan,,0,0,0,0,41
Jeff Bartos,,,0,0,0,41
Peg Luksik,,,,0,0,41
Write In,,,,,0,41
Total,1,0,0,0,0,41
1,2,3,4,5,6,41
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,42
Diana Irey Vaughan,0,1,0,0,0,42
Jeff Bartos,0,,0,0,0,42
Kathy Coder,0,,,0,0,42
Peg Luksik,,,,0,0,42
Write In,,,,,0,42
Total,0,1,0,0,0,42
1,4,2,3,5,6,42
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,43
Jeff Bartos,0,0,1,0,0,43
Diana Irey Vaughan,0,0,,0,0,43
Kathy Coder,0,,,0,0,43
Peg Luksik,,,,0,0,43
Write In,,,,,0,43
Total,0,0,1,0,0,43
1,4,3,2,5,6,43
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,45
Jeff Bartos,0,0,1,0,0,45
Diana Irey Vaughan,0,0,,0,0,45
Kathy Coder,0,,,0,0,45
Peg Luksik,,,,0,0,45
Write In,,,,,0,45
Total,0,0,1,0,0,45
1,4,3,2,5,6,45
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,46
Kathy Coder,2,0,0,0,0,46
Diana Irey Vaughan,,1,0,0,0,46
Jeff Bartos,,,1,0,0,46
Peg Luksik,,,,0,0,46
Write In,,,,,0,46
Total,2,1,1,0,0,46
1,2,3,4,5,6,46
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,48
Jeff Bartos,0,0,1,0,0,48
Kathy Coder,1,0,,0,0,48
Diana Irey Vaughan,,0,,0,0,48
Peg Luksik,,,,0,0,48
Write In,,,,,0,48
Total,1,0,1,0,0,48
1,3,4,2,5,6,48
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,49
Jeff Bartos,0,0,3,0,0,49
Diana Irey Vaughan,0,2,,0,0,49
Kathy Coder,2,,,0,0,49
Peg Luksik,,,,1,0,49
Write In,,,,,0,49
Total,2,2,3,1,0,49
1,4,3,2,5,6,49
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,50
Diana Irey Vaughan,0,1,0,0,0,50
Jeff Bartos,0,,0,0,0,50
Kathy Coder,0,,,0,0,50
Peg Luksik,,,,0,0,50
Write In,,,,,0,50
Total,0,1,0,0,0,50
1,4,2,3,5,6,50
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,51
Kathy Coder,2,0,0,0,0,51
Diana Irey Vaughan,,0,0,0,0,51
Jeff Bartos,,,0,0,0,51
Peg Luksik,,,,0,0,51
Write In,,,,,0,51
Total,2,0,0,0,0,51
1,2,3,4,5,6,51
