To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Write In,,,,,,,,0,3
Total,51,0,34,7,7,2,0,0,3
1,2,3,4,5,6,7,8,9,3
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,4
Bob Casey Jr,6,0,14,14,8,3,0,0,4
Write In,,0,0,0,0,0,0,0,4
Mike Stack,,,2,0,0,0,0,0,4
Kathi Cozzone,,,,0,0,0,0,0,4
John Fetterman,,,,,1,0,0,0,4
Nina Ahmad,,,,,,0,0,0,4
Ray Sosa,,,,,,,1,0,4
Write In,,,,,,,,0,4
Total,45,0,16,14,9,3,1,0,4
1,2,3,4,5,6,7,8,9,4
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,5
Bob Casey Jr,6,0,65,21,17,12,0,0,5
Write In,,0,0,0,0,0,0,0,5
John Fetterman,,,1,0,0,0,0,0,5
Mike Stack,,,,2,0,0,0,0,5
Nina Ahmad,,,,,2,0,0,0,5
Kathi Cozzone,,,,,,3,0,0,5
Ray Sosa,,,,,,,1,0,5
Write In,,,,,,,,0,5
Total,121,0,66,23,19,15,1,0,5
1,2,3,4,5,6,7,8,9,5
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,6
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,Write In,6
Bob Casey Jr,8,0,15,17,16,7,3,0,6
Write In,,0,0,0,0,1,0,0,6
Kathi Cozzone,,,2,0,0,0,0,0,6
Mike Stack,,,,0,0,0,0,0,6
John Fetterman,,,,,0,0,0,0,6
Nina Ahmad,,,,,,1,0,0,6
Ray Sosa,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,66,1,17,17,16,9,3,0,6
1,2,3,4,5,6,7,8,9,6
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,7
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,7
Bob Casey Jr,5,0,39,25,20,13,1,0,7
Write In,,0,0,0,0,0,0,0,7
Mike Stack,,,2,0,0,0,0,0,7
Nina Ahmad,,,,1,0,0,0,0,7
John Fetterman,,,,,1,0,0,0,7
Kathi Cozzone,,,,,,1,0,0,7
Ray Sosa,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,103,0,41,26,21,14,1,0,7
1,2,3,4,5,6,7,8,9,7
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,8
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,8
Bob Casey Jr,5,0,31,25,18,13,1,0,8
Write In,,0,0,0,0,0,0,0,8
Nina Ahmad,,,1,0,0,0,0,0,8
Mike Stack,,,,5,0,0,0,0,8
John Fetterman,,,,,1,0,0,0,8
Kathi Cozzone,,,,,,0,0,0,8
Ray Sosa,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,93,0,32,30,19,13,1,0,8
1,2,3,4,5,6,7,8,9,8
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Write In,Write In,9
Bob Casey Jr,7,0,34,24,16,9,1,0,9
Write In,,0,0,0,0,0,0,0,9
John Fetterman,,,6,0,0,0,0,0,9
Mike Stack,,,,1,0,0,0,0,9
Nina Ahmad,,,,,3,0,0,0,9
Kathi Cozzone,,,,,,0,0,0,9
Write In,,,,,,,0,0,9
Ray Sosa,,,,,,,,0,9
Total,91,0,40,25,19,9,1,0,9
1,2,3,4,5,6,7,8,9,9
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,10
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,10
Bob Casey Jr,9,0,36,10,9,9,1,0,10
Write In,,0,0,0,0,0,0,0,10
John Fetterman,,,0,0,0,0,0,0,10
Mike Stack,,,,0,0,0,0,0,10
Nina Ahmad,,,,,1,0,0,0,10
Kathi Cozzone,,,,,,0,0,0,10
Ray Sosa,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,74,0,36,10,10,9,1,0,10
1,2,3,4,5,6,7,8,9,10
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,11
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,11
Bob Casey Jr,14,0,71,29,30,22,2,0,11
Write In,,0,0,0,0,0,0,0,11
John Fetterman,,,3,0,0,0,0,0,11
Mike Stack,,,,3,0,0,0,0,11
Nina Ahmad,,,,,0,0,0,0,11
Kathi Cozzone,,,,,,1,0,0,11
Ray Sosa,,,,,,,1,0,11
Write In,,,,,,,,0,11
Total,168,0,74,32,30,23,3,0,11
1,2,3,4,5,6,7,8,9,11
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,12
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,12
Bob Casey Jr,6,0,33,17,15,10,1,0,12
Write In,,0,0,0,0,0,0,0,12
Mike Stack,,,2,0,0,0,0,0,12
Kathi Cozzone,,,,2,0,0,0,0,12
John Fetterman,,,,,2,0,0,0,12
Nina Ahmad,,,,,,3,0,0,12
Ray Sosa,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,82,0,35,19,17,13,1,0,12
1,2,3,4,5,6,7,8,9,12
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,13
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,13
Bob Casey Jr,8,0,24,7,9,5,0,0,13
Write In,,0,0,0,0,0,0,0,13
John Fetterman,,,1,0,0,0,0,0,13
Mike Stack,,,,3,0,0,0,0,13
Kathi Cozzone,,,,,0,0,0,0,13
Nina Ahmad,,,,,,2,0,0,13
Ray Sosa,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,53,0,25,10,9,7,0,0,13
1,2,3,4,5,6,7,8,9,13
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,14
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,14
Bob Casey Jr,9,0,19,17,10,10,0,0,14
Write In,,0,0,0,0,0,0,0,14
Mike Stack,,,4,0,0,0,0,0,14
Nina Ahmad,,,,0,0,0,0,0,14
John Fetterman,,,,,0,0,0,0,14
Kathi Cozzone,,,,,,0,0,0,14
Ray Sosa,,,,,,,1,0,14
Write In,,,,,,,,0,14
Total,65,0,23,17,10,10,1,0,14
1,2,3,4,5,6,7,8,9,14
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,15
,Bob Casey Jr,Write In,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,Write In,15
Bob Casey Jr,11,0,30,30,23,20,1,0,15
Write In,,0,0,0,0,0,0,0,15
John Fetterman,,,3,0,0,0,0,0,15
Kathi Cozzone,,,,1,0,0,0,0,15
Mike Stack,,,,,6,0,0,0,15
Nina Ahmad,,,,,,5,0,0,15
Ray Sosa,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,115,0,33,31,29,25,1,0,15
1,2,3,4,5,6,7,8,9,15
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,16
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,16
Bob Casey Jr,7,0,42,40,31,15,1,0,16
Write In,,0,0,0,0,0,0,0,16
John Fetterman,,,3,0,0,0,0,0,16
Nina Ahmad,,,,2,0,0,0,0,16
Mike Stack,,,,,3,0,0,0,16
Kathi Cozzone,,,,,,0,0,0,16
Ray Sosa,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,136,0,45,42,34,15,1,0,16
1,2,3,4,5,6,7,8,9,16
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,17
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,17
Bob Casey Jr,5,0,23,22,17,6,0,0,17
Write In,,0,0,0,0,0,0,0,17
John Fetterman,,,1,0,0,0,0,0,17
Mike Stack,,,,0,0,0,0,0,17
Nina Ahmad,,,,,2,0,0,0,17
Kathi Cozzone,,,,,,1,0,0,17
Ray Sosa,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,73,0,24,22,19,7,0,0,17
1,2,3,4,5,6,7,8,9,17
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,18
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,18
Bob Casey Jr,6,0,26,17,12,10,0,0,18
Write In,,0,0,0,0,0,0,0,18
Mike Stack,,,1,0,0,0,0,0,18
Nina Ahmad,,,,3,0,0,0,0,18
John Fetterman,,,,,1,0,0,0,18
Kathi Cozzone,,,,,,0,0,0,18
Ray Sosa,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,71,0,27,20,13,10,0,0,18
1,2,3,4,5,6,7,8,9,18
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,19
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,19
Bob Casey Jr,7,0,20,16,8,6,0,0,19
Write In,,0,0,0,0,0,0,0,19
Mike Stack,,,1,0,0,0,0,0,19
Nina Ahmad,,,,1,0,0,0,0,19
John Fetterman,,,,,0,0,0,0,19
Kathi Cozzone,,,,,,0,0,0,19
Ray Sosa,,,,,,,1,0,19
Write In,,,,,,,,0,19
Total,57,0,21,17,8,6,1,0,19
1,2,3,4,5,6,7,8,9,19
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,20
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,20
Bob Casey Jr,7,0,23,22,20,13,3,0,20
Write In,,0,0,0,0,0,0,0,20
Nina Ahmad,,,1,0,0,0,0,0,20
John Fetterman,,,,0,0,0,0,0,20
Mike Stack,,,,,1,0,0,0,20
Kathi Cozzone,,,,,,1,0,0,20
Ray Sosa,,,,,,,0,0,20
Write In,,,,,,,,0,20
Total,88,0,24,22,21,14,3,0,20
1,2,3,4,5,6,7,8,9,20
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,21
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,21
Bob Casey Jr,3,0,32,17,9,7,0,0,21
Write In,,0,0,0,0,0,0,0,21
Mike Stack,,,1,0,0,0,0,0,21
Kathi Cozzone,,,,0,0,0,0,0,21
Nina Ahmad,,,,,1,0,0,0,21
John Fetterman,,,,,,0,0,0,21
Ray Sosa,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,68,0,33,17,10,7,0,0,21
1,2,3,4,5,6,7,8,9,21
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,22
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,22
Bob Casey Jr,6,0,49,40,33,22,2,0,22
Write In,,0,0,0,0,0,0,0,22
Nina Ahmad,,,3,0,0,0,0,0,22
Mike Stack,,,,4,0,0,0,0,22
John Fetterman,,,,,0,0,0,0,22
Kathi Cozzone,,,,,,1,0,0,22
Ray Sosa,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,152,0,52,44,33,23,2,0,22
1,2,3,4,5,6,7,8,9,22
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,23
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,23
Bob Casey Jr,11,0,89,53,31,11,2,0,23
Write In,,0,0,0,0,0,0,0,23
John Fetterman,,,4,0,0,0,0,0,23
Nina Ahmad,,,,0,0,0,0,0,23
Mike Stack,,,,,4,0,0,0,23
Kathi Cozzone,,,,,,1,0,0,23
Ray Sosa,,,,,,,0,0,23
Write In,,,,,,,,0,23
Total,197,0,93,53,35,12,2,0,23
1,2,3,4,5,6,7,8,9,23
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,24
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,Write In,24
Bob Casey Jr,5,0,20,20,15,13,1,0,24
Write In,,0,0,0,0,0,0,0,24
John Fetterman,,,1,0,0,0,0,0,24
Nina Ahmad,,,,1,0,0,0,0,24
Kathi Cozzone,,,,,0,0,0,0,24
Mike Stack,,,,,,2,0,0,24
Ray Sosa,,,,,,,0,0,24
Write In,,,,,,,,0,24
Total,74,0,21,21,15,15,1,0,24
1,2,3,4,5,6,7,8,9,24
