Mike Stack,,,,1,0,0,0,0,10
Nina Ahmad,,,,,2,0,0,0,10
Kathi Cozzone,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,75,1,37,11,11,10,2,0,10
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,11
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,11
Bob Casey Jr,15,0,70,28,29,21,1,0,11
Write In,,1,0,0,0,0,0,0,11
John Fetterman,,,4,0,0,0,0,0,11
Mike Stack,,,,4,0,0,0,0,11
Nina Ahmad,,,,,1,0,0,0,11
Kathi Cozzone,,,,,,2,0,0,11
Ray Sosa,,,,,,,2,0,11
Total,169,1,75,33,31,24,4,0,11
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,12
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,12
Bob Casey Jr,7,0,32,16,14,9,0,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,3,0,0,0,0,0,12
Kathi Cozzone,,,,3,0,0,0,0,12
John Fetterman,,,,,3,0,0,0,12
Nina Ahmad,,,,,,4,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,83,1,36,20,18,14,2,0,12
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,13
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,13
Bob Casey Jr,9,0,23,6,8,4,0,0,13
Write In,,1,0,0,0,0,0,0,13
John Fetterman,,,2,0,0,0,0,0,13
Mike Stack,,,,4,0,0,0,0,13
Kathi Cozzone,,,,,1,0,0,0,13
Nina Ahmad,,,,,,3,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,54,1,26,11,10,8,1,0,13
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,14
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,14
Bob Casey Jr,10,0,18,16,9,9,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,5,0,0,0,0,0,14
Nina Ahmad,,,,1,0,0,0,0,14
John Fetterman,,,,,1,0,0,0,14
Kathi Cozzone,,,,,,1,0,0,14
Ray Sosa,,,,,,,2,0,14
Total,66,1,24,18,11,11,2,0,14
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,15
,Bob Casey Jr,Write In,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,0,15
Bob Casey Jr,12,0,29,29,22,19,0,0,15
Write In,,1,0,0,0,0,0,0,15
John Fetterman,,,4,0,0,0,0,0,15
Kathi Cozzone,,,,2,0,0,0,0,15
Mike Stack,,,,,7,0,0,0,15
Nina Ahmad,,,,,,6,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,116,1,34,32,30,26,2,0,15
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,16
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,16
Bob Casey Jr,8,0,41,39,30,14,0,0,16
Write In,,1,0,0,0,0,0,0,16
John Fetterman,,,4,0,0,0,0,0,16
Nina Ahmad,,,,3,0,0,0,0,16
Mike Stack,,,,,4,0,0,0,16
Kathi Cozzone,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,137,1,46,43,35,16,2,0,16
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,17
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,17
Bob Casey Jr,6,0,22,21,16,5,0,0,17
Write In,,1,0,0,0,0,0,0,17
John Fetterman,,,2,0,0,0,0,0,17
Mike Stack,,,,1,0,0,0,0,17
Nina Ahmad,,,,,3,0,0,0,17
Kathi Cozzone,,,,,,2,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,74,1,25,23,20,8,1,0,17
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,18
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,18
Bob Casey Jr,7,0,25,16,11,9,0,0,18
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,2,0,0,0,0,0,18
Nina Ahmad,,,,4,0,0,0,0,18
John Fetterman,,,,,2,0,0,0,18
Kathi Cozzone,,,,,,1,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,72,1,28,21,14,11,1,0,18
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,19
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,19
Bob Casey Jr,8,0,19,15,7,5,0,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,2,0,0,0,0,0,19
Nina Ahmad,,,,2,0,0,0,0,19
John Fetterman,,,,,1,0,0,0,19
Kathi Cozzone,,,,,,1,0,0,19
Ray Sosa,,,,,,,2,0,19
Total,58,1,22,18,9,7,2,0,19
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,20
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,20
Bob Casey Jr,8,0,22,21,19,12,2,0,20
Write In,,1,0,0,0,0,0,0,20
Nina Ahmad,,,2,0,0,0,0,0,20
John Fetterman,,,,1,0,0,0,0,20
Mike Stack,,,,,2,0,0,0,20
Kathi Cozzone,,,,,,2,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,89,1,25,23,22,15,4,0,20
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,21
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,21
Bob Casey Jr,4,0,31,16,8,6,0,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,2,0,0,0,0,0,21
Kathi Cozzone,,,,1,0,0,0,0,21
Nina Ahmad,,,,,2,0,0,0,21
John Fetterman,,,,,,1,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,69,1,34,18,11,8,1,0,21
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,22
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,22
Bob Casey Jr,7,0,48,39,32,21,1,0,22
Write In,,1,0,0,0,0,0,0,22
Nina Ahmad,,,4,0,0,0,0,0,22
Mike Stack,,,,5,0,0,0,0,22
John Fetterman,,,,,1,0,0,0,22
Kathi Cozzone,,,,,,2,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,153,1,53,45,34,24,3,0,22
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,23
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,23
Bob Casey Jr,12,0,88,52,30,10,1,0,23
Write In,,1,0,0,0,0,0,0,23
John Fetterman,,,5,0,0,0,0,0,23
Nina Ahmad,,,,1,0,0,0,0,23
Mike Stack,,,,,5,0,0,0,23
Kathi Cozzone,,,,,,2,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,198,1,94,54,36,13,3,0,23
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,24
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,0,24
Bob Casey Jr,6,0,19,19,14,12,0,0,24
Write In,,1,0,0,0,0,0,0,24
John Fetterman,,,2,0,0,0,0,0,24
Nina Ahmad,,,,2,0,0,0,0,24
Kathi Cozzone,,,,,1,0,0,0,24
Mike Stack,,,,,,3,0,0,24
Ray Sosa,,,,,,,1,0,24
Total,75,1,22,22,16,16,2,0,24
