To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
Write In,,1,0,0,23
Bob Casey Jr,,,4,0,23
Total,138,1,135,0,23
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,24
,Tom Wolf,Write In,Bob Casey Jr,0,24
Tom Wolf,4,0,65,0,24
Write In,,1,0,0,24
Bob Casey Jr,,,3,0,24
Total,70,1,69,0,24
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,25
,Tom Wolf,Write In,Bob Casey Jr,0,25
Tom Wolf,9,0,100,0,25
Write In,,1,0,0,25
Bob Casey Jr,,,4,0,25
Total,110,1,105,0,25
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,26
,Tom Wolf,Write In,Bob Casey Jr,0,26
Tom Wolf,6,0,87,0,26
Write In,,1,0,0,26
Bob Casey Jr,,,4,0,26
Total,94,1,92,0,26
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,27
,Tom Wolf,Write In,Bob Casey Jr,0,27
Bob Casey Jr,105,0,4,0,27
Tom Wolf,4,0,,0,27
Write In,,1,,0,27
Total,110,1,110,0,27
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,28
,Tom Wolf,Write In,Bob Casey Jr,0,28
Tom Wolf,7,0,106,0,28
Write In,,1,0,0,28
Bob Casey Jr,,,3,0,28
Total,114,1,110,0,28
