To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
Write In,,,,0,26
Total,93,0,91,0,26
1,2,3,4,5,26
,Governor - Democrat,,United States Senator - Democrat,,27
,Tom Wolf,Write In,Bob Casey Jr,Write In,27
Bob Casey Jr,106,0,3,0,27
Write In,0,0,,0,27
Tom Wolf,3,,,0,27
Write In,,,,0,27
Total,109,0,109,0,27
1,4,3,2,5,27
,Governor - Democrat,,United States Senator - Democrat,,28
,Tom Wolf,Write In,Bob Casey Jr,Write In,28
Tom Wolf,6,0,107,0,28
Write In,,0,0,0,28
Bob Casey Jr,,,2,0,28
Write In,,,,0,28
Total,113,0,109,0,28
1,2,3,4,5,28
