col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Kathi Cozzone,,,,,,3,0,0,0,4
Nina Ahmad,,,,,,,1,0,0,4
John Fetterman,,,,,,,,0,0,4
Ray Sosa,,,,,,,,,0,4
Total,35,26,21,20,30,29,9,2,0,4
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,5
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Torri Douglas,2,41,34,38,18,39,3,5,0,5
Kyle J Sampson,,1,35,38,15,22,4,3,0,5
Kyle Shenandoah,,,2,35,16,20,4,2,0,5
Marisa Piccarreto,,,,0,13,22,5,2,1,5
Mike Stack,,,,,21,0,0,0,0,5
Kathi Cozzone,,,,,,4,0,0,0,5
Nina Ahmad,,,,,,,6,0,0,5
John Fetterman,,,,,,,,0,0,5
Ray Sosa,,,,,,,,,0,5
Total,68,46,45,45,47,46,13,5,1,5
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,6
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Torri Douglas,1,23,23,22,16,8,4,1,0,6
Marisa Piccarreto,,0,22,23,16,8,4,0,0,6
Kyle Shenandoah,,,0,23,15,7,3,1,0,6
Kyle J Sampson,,,,0,14,7,3,0,0,6
Mike Stack,,,,,4,0,0,0,0,6
Kathi Cozzone,,,,,,1,0,0,0,6
Nina Ahmad,,,,,,,1,0,0,6
John Fetterman,,,,,,,,0,0,6
Ray Sosa,,,,,,,,,0,6
Total,30,28,26,24,23,10,7,2,0,6
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,7
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,7
Torri Douglas,2,36,33,32,24,15,11,5,1,7
Kyle J Sampson,,0,31,32,17,11,7,5,1,7
Marisa Piccarreto,,,0,32,16,11,7,3,1,7
Kyle Shenandoah,,,,0,13,9,10,3,1,7
Mike Stack,,,,,10,0,0,0,0,7
Nina Ahmad,,,,,,3,0,0,0,7
Kathi Cozzone,,,,,,,0,0,0,7
John Fetterman,,,,,,,,4,0,7
Ray Sosa,,,,,,,,,0,7
Total,59,43,39,37,39,22,16,10,1,7
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,8
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,8
Torri Douglas,0,18,19,19,12,9,7,1,1,8
Marisa Piccarreto,,0,19,19,12,7,4,1,1,8
Kyle J Sampson,,,0,19,10,5,3,1,1,8
Kyle Shenandoah,,,,0,10,5,3,1,1,8
Mike Stack,,,,,7,0,0,0,0,8
Kathi Cozzone,,,,,,2,0,0,0,8
Nina Ahmad,,,,,,,2,0,0,8
Ray Sosa,,,,,,,,2,0,8
John Fetterman,,,,,,,,,1,8
Total,31,26,21,21,25,14,10,3,2,8
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,9
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,9
Torri Douglas,1,35,37,36,23,12,11,0,0,9
Kyle Shenandoah,,0,36,36,22,11,8,0,0,9
Marisa Piccarreto,,,0,37,21,11,9,0,0,9
Kyle J Sampson,,,,0,21,12,6,0,0,9
Mike Stack,,,,,8,0,0,0,0,9
Nina Ahmad,,,,,,3,0,0,0,9
Kathi Cozzone,,,,,,,1,0,0,9
John Fetterman,,,,,,,,1,0,9
Ray Sosa,,,,,,,,,0,9
Total,48,42,42,40,39,16,15,1,0,9
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,10
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,10
Torri Douglas,0,13,12,12,14,7,4,3,1,10
Kyle J Sampson,,0,9,11,3,4,5,3,1,10
Marisa Piccarreto,,,0,9,5,4,4,0,1,10
Kyle Shenandoah,,,,0,5,2,4,1,1,10
Kathi Cozzone,,,,,0,0,0,0,0,10
Mike Stack,,,,,,3,0,0,0,10
Nina Ahmad,,,,,,,0,0,0,10
John Fetterman,,,,,,,,0,0,10
Ray Sosa,,,,,,,,,0,10
Total,29,16,14,13,15,11,6,4,1,10
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,11
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Torri Douglas,0,23,22,20,9,18,2,4,1,11
Marisa Piccarreto,,1,21,20,8,14,4,4,0,11
Kyle J Sampson,,,1,19,8,12,3,4,1,11
Kyle Shenandoah,,,,0,6,11,0,4,0,11
Mike Stack,,,,,12,0,0,0,0,11
Kathi Cozzone,,,,,,1,0,0,0,11
Nina Ahmad,,,,,,,1,0,0,11
John Fetterman,,,,,,,,0,0,11
Ray Sosa,,,,,,,,,1,11
Total,34,31,29,21,27,22,8,4,2,11
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,12
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Torri Douglas,1,16,16,17,12,6,6,0,0,12
Marisa Piccarreto,,0,14,15,12,9,2,0,0,12
Kyle Shenandoah,,,0,15,14,3,2,1,0,12
Kyle J Sampson,,,,0,10,6,3,0,0,12
Mike Stack,,,,,2,0,0,0,0,12
Nina Ahmad,,,,,,1,0,0,0,12
Kathi Cozzone,,,,,,,1,0,0,12
John Fetterman,,,,,,,,0,0,12
Ray Sosa,,,,,,,,,0,12
Total,26,23,21,19,21,13,7,1,0,12
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,13
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Torri Douglas,0,25,22,20,20,11,7,0,0,13
Marisa Piccarreto,,0,23,23,12,9,8,1,0,13
Kyle J Sampson,,,0,21,14,6,9,0,0,13
Kyle Shenandoah,,,,0,12,6,7,0,0,13
Mike Stack,,,,,12,0,0,0,0,13
Kathi Cozzone,,,,,,2,0,0,0,13
Nina Ahmad,,,,,,,1,0,0,13
John Fetterman,,,,,,,,1,0,13
Ray Sosa,,,,,,,,,0,13
Total,38,30,29,25,37,15,13,2,0,13
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,14
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Torri Douglas,2,27,25,27,13,12,5,2,1,14
Kyle J Sampson,,0,26,26,15,8,5,2,0,14
Kyle Shenandoah,,,0,25,16,6,5,3,0,14
Marisa Piccarreto,,,,0,14,7,6,2,0,14
Mike Stack,,,,,6,0,0,0,0,14
Kathi Cozzone,,,,,,0,0,0,0,14
Nina Ahmad,,,,,,,3,0,0,14
John Fetterman,,,,,,,,0,0,14
Ray Sosa,,,,,,,,,0,14
Total,36,31,31,30,27,14,9,3,1,14
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,15
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,15
Torri Douglas,1,17,17,18,15,10,1,1,0,15
Kyle J Sampson,,0,16,17,10,7,2,1,0,15
Kyle Shenandoah,,,0,16,9,7,3,1,0,15
Marisa Piccarreto,,,,1,10,6,1,2,0,15
Kathi Cozzone,,,,,1,0,0,0,0,15
Mike Stack,,,,,,3,0,0,0,15
Nina Ahmad,,,,,,,1,0,0,15
John Fetterman,,,,,,,,0,0,15
Ray Sosa,,,,,,,,,0,15
Total,28,20,20,20,16,15,4,3,0,15
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,16
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,16
Torri Douglas,0,12,10,11,10,5,6,1,1,16
Marisa Piccarreto,,1,10,11,8,4,5,1,0,16
Kyle Shenandoah,,,0,10,5,3,7,0,0,16
Kyle J Sampson,,,,0,8,1,5,0,0,16
Mike Stack,,,,,4,0,0,0,0,16
Nina Ahmad,,,,,,1,0,0,0,16
Kathi Cozzone,,,,,,,0,0,0,16
John Fetterman,,,,,,,,0,0,16
Ray Sosa,,,,,,,,,0,16
Total,24,20,16,15,23,10,9,2,1,16
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,17
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Torri Douglas,2,15,14,13,8,9,4,1,0,17
Marisa Piccarreto,,0,12,12,8,6,6,2,0,17
Kyle J Sampson,,,0,12,7,6,3,0,0,17
Kyle Shenandoah,,,,0,6,5,2,2,0,17
Mike Stack,,,,,5,0,0,0,0,17
Kathi Cozzone,,,,,,2,0,0,0,17
Nina Ahmad,,,,,,,2,0,0,17
John Fetterman,,,,,,,,0,0,17
Ray Sosa,,,,,,,,,0,17
Total,24,22,16,15,17,12,9,3,0,17
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,18
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,18
Torri Douglas,0,12,13,8,12,6,4,0,0,18
Kyle Shenandoah,,0,12,8,10,5,2,1,0,18
Kyle J Sampson,,,0,8,8,5,1,0,0,18
Marisa Piccarreto,,,,0,5,4,3,0,0,18
Mike Stack,,,,,4,0,0,0,0,18
Nina Ahmad,,,,,,1,0,0,0,18
Kathi Cozzone,,,,,,,0,0,0,18
Ray Sosa,,,,,,,,0,0,18
John Fetterman,,,,,,,,,0,18
Total,22,18,14,12,21,9,7,1,0,18
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,19
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,19
Mike Stack,8,0,0,0,0,6,7,5,3,19
Kathi Cozzone,,0,0,0,0,7,4,4,5,19
Nina Ahmad,,,1,0,0,5,5,5,5,19
John Fetterman,,,,0,0,0,0,0,0,19
Ray Sosa,,,,,0,0,0,0,0,19
Torri Douglas,,,,,,1,12,12,13,19
Kyle J Sampson,,,,,,,0,13,13,19
Marisa Piccarreto,,,,,,,,1,13,19
Kyle Shenandoah,,,,,,,,,0,19
Total,20,7,6,0,0,19,17,16,14,19
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,20
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,20
Mike Stack,8,0,0,0,0,5,5,4,4,20
Kathi Cozzone,,2,0,0,0,6,3,3,3,20
John Fetterman,,,1,0,0,1,2,1,1,20
Nina Ahmad,,,,1,0,0,0,1,0,20
Ray Sosa,,,,,0,0,0,0,0,20
Torri Douglas,,,,,,1,7,7,6,20
Kyle J Sampson,,,,,,,0,7,7,20
Kyle Shenandoah,,,,,,,,1,7,20
Marisa Piccarreto,,,,,,,,,0,20
Total,16,8,3,2,0,13,10,10,8,20
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,21
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,21
Mike Stack,9,0,0,0,0,5,7,5,4,21
Nina Ahmad,,1,0,0,0,2,0,1,1,21
John Fetterman,,,0,0,0,2,1,2,2,21
Kathi Cozzone,,,,2,0,0,0,0,0,21
Ray Sosa,,,,,0,0,0,0,0,21
Marisa Piccarreto,,,,,,0,6,6,6,21
Torri Douglas,,,,,,,1,5,5,21
Kyle J Sampson,,,,,,,,0,6,21
Kyle Shenandoah,,,,,,,,,0,21
Total,18,5,2,2,0,10,10,8,7,21
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,22
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,22
Mike Stack,10,0,0,0,0,7,5,8,4,22
Kathi Cozzone,,1,0,0,0,7,6,6,8,22
John Fetterman,,,0,0,0,3,3,1,2,22
Nina Ahmad,,,,0,0,2,2,0,0,22
Ray Sosa,,,,,0,1,1,0,0,22
Torri Douglas,,,,,,0,14,11,11,22
Marisa Piccarreto,,,,,,,0,11,12,22
Kyle J Sampson,,,,,,,,0,11,22
Kyle Shenandoah,,,,,,,,,0,22
Total,22,10,4,3,1,20,17,15,14,22
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,23
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,23
Torri Douglas,0,17,16,15,12,6,5,0,0,23
Marisa Piccarreto,,0,15,16,9,6,6,1,0,23
Kyle J Sampson,,,0,15,8,4,6,0,0,23
Kyle Shenandoah,,,,0,9,3,4,1,0,23
Kathi Cozzone,,,,,3,0,0,0,0,23
Mike Stack,,,,,,8,0,0,0,23
Nina Ahmad,,,,,,,5,0,0,23
John Fetterman,,,,,,,,0,0,23
Ray Sosa,,,,,,,,,0,23
Total,23,22,18,17,16,15,14,2,0,23
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,24
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,24
Torri Douglas,0,22,20,17,11,9,16,2,0,24
Kyle J Sampson,,0,20,17,9,10,6,2,0,24
Kyle Shenandoah,,,1,17,9,6,6,2,0,24
Marisa Piccarreto,,,,0,6,4,6,2,0,24
Nina Ahmad,,,,,10,0,0,0,0,24
Mike Stack,,,,,,7,0,0,0,24
Kathi Cozzone,,,,,,,0,0,0,24
John Fetterman,,,,,,,,4,0,24
Ray Sosa,,,,,,,,,0,24
Total,38,27,24,18,26,20,16,6,0,24
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,25
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Torri Douglas,0,35,36,32,11,19,7,4,1,25
Kyle J Sampson,,0,34,31,13,15,7,5,0,25
Marisa Piccarreto,,,0,33,10,14,9,4,1,25
Kyle Shenandoah,,,,0,8,11,9,5,1,25
Mike Stack,,,,,6,0,0,0,0,25
Kathi Cozzone,,,,,,0,0,0,0,25
Nina Ahmad,,,,,,,2,0,0,25
John Fetterman,,,,,,,,1,0,25
Ray Sosa,,,,,,,,,0,25
Total,44,42,40,36,23,22,12,7,1,25
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,26
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,26
Torri Douglas,0,14,13,11,14,13,1,2,0,26
Marisa Piccarreto,,0,12,10,8,6,2,2,0,26
Kyle J Sampson,,,0,10,5,5,1,2,0,26
Kyle Shenandoah,,,,0,7,4,0,2,0,26
Mike Stack,,,,,5,0,0,0,0,26
Kathi Cozzone,,,,,,1,0,0,0,26
John Fetterman,,,,,,,0,0,0,26
Nina Ahmad,,,,,,,,0,0,26
Ray Sosa,,,,,,,,,0,26
Total,30,18,13,13,23,15,2,2,0,26
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,27
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,27
Mike Stack,6,0,0,0,0,7,4,8,8,27
John Fetterman,,1,0,0,0,5,3,2,2,27
Kathi Cozzone,,,0,0,0,7,6,6,4,27
Nina Ahmad,,,,1,0,1,3,1,2,27
Ray Sosa,,,,,0,0,1,0,0,27
Torri Douglas,,,,,,0,10,11,9,27
Kyle J Sampson,,,,,,,0,12,9,27
Marisa Piccarreto,,,,,,,,0,10,27
Kyle Shenandoah,,,,,,,,,0,27
Total,21,9,9,5,1,20,17,17,16,27
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,28
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,28
Mike Stack,30,0,0,0,0,18,15,14,14,28
Kathi Cozzone,,4,0,0,0,11,8,7,7,28
Nina Ahmad,,,1,0,0,4,4,4,3,28
John Fetterman,,,,2,0,0,0,0,1,28
Ray Sosa,,,,,0,1,1,2,1,28
Torri Douglas,,,,,,0,22,24,21,28
Kyle Shenandoah,,,,,,,1,23,20,28
Kyle J Sampson,,,,,,,,0,21,28
Marisa Piccarreto,,,,,,,,,1,28
Total,56,21,5,3,2,35,30,28,28,28
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,29
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,29
Torri Douglas,0,16,14,15,10,8,3,2,1,29
Kyle J Sampson,,0,13,14,10,5,2,2,1,29
Marisa Piccarreto,,,1,14,8,4,2,3,1,29
Kyle Shenandoah,,,,0,8,5,2,1,1,29
Mike Stack,,,,,2,0,0,0,0,29
Kathi Cozzone,,,,,,1,0,0,0,29
Nina Ahmad,,,,,,,4,0,0,29
John Fetterman,,,,,,,,0,0,29
Ray Sosa,,,,,,,,,0,29
Total,24,20,19,17,18,10,8,4,1,29
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,30
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,30
Mike Stack,30,0,0,0,0,0,0,0,0,30
Nina Ahmad,,15,0,0,0,0,0,0,0,30
Kathi Cozzone,,,13,0,0,0,0,0,0,30
John Fetterman,,,,3,0,0,0,0,0,30
Ray Sosa,,,,,0,0,0,0,0,30
Kyle J Sampson,,,,,,0,0,0,0,30
Kyle Shenandoah,,,,,,,0,0,0,30
Marisa Piccarreto,,,,,,,,0,0,30
Torri Douglas,,,,,,,,,0,30
Total,30,15,13,3,0,0,0,0,0,30
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,31
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,31
Torri Douglas,3,19,17,17,12,5,4,3,0,31
Kyle Shenandoah,,0,18,17,13,4,3,3,0,31
Marisa Piccarreto,,,0,16,12,6,2,2,0,31
Kyle J Sampson,,,,0,10,4,2,2,0,31
Mike Stack,,,,,6,0,0,0,0,31
Nina Ahmad,,,,,,1,0,0,0,31
Kathi Cozzone,,,,,,,0,0,0,31
Ray Sosa,,,,,,,,0,0,31
John Fetterman,,,,,,,,,2,31
Total,27,23,22,18,24,8,5,3,2,31
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,32
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Kathi Cozzone,Nina Ahmad,Mike Stack,John Fetterman,Ray Sosa,32
Torri Douglas,1,46,47,44,25,23,12,5,0,32
Kyle J Sampson,,2,48,46,17,18,17,4,0,32
Marisa Piccarreto,,,0,46,16,18,14,4,0,32
Kyle Shenandoah,,,,0,15,16,13,4,0,32
Kathi Cozzone,,,,,5,0,0,0,0,32
Nina Ahmad,,,,,,0,0,0,0,32
Mike Stack,,,,,,,4,0,0,32
John Fetterman,,,,,,,,0,0,32
Ray Sosa,,,,,,,,,0,32
Total,67,59,53,49,35,27,23,7,0,32
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,33
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,33
Torri Douglas,1,14,15,14,9,9,3,1,0,33
Marisa Piccarreto,,0,14,14,8,6,3,0,0,33
Kyle J Sampson,,,0,13,7,8,1,0,0,33
Kyle Shenandoah,,,,0,9,5,1,0,0,33
Kathi Cozzone,,,,,5,0,0,0,0,33
Mike Stack,,,,,,5,0,0,0,33
Nina Ahmad,,,,,,,2,0,0,33
John Fetterman,,,,,,,,0,0,33
Ray Sosa,,,,,,,,,0,33
Total,23,17,16,15,15,15,7,1,0,33
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,34
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,34
Mike Stack,18,0,0,0,0,11,8,7,8,34
Kathi Cozzone,,6,0,0,0,3,4,3,2,34
Nina Ahmad,,,5,0,0,3,3,4,1,34
John Fetterman,,,,1,0,1,0,0,0,34
Ray Sosa,,,,,0,0,0,0,0,34
Torri Douglas,,,,,,0,12,12,10,34
Kyle J Sampson,,,,,,,0,11,10,34
Marisa Piccarreto,,,,,,,,0,10,34
Kyle Shenandoah,,,,,,,,,0,34
Total,31,11,10,2,0,18,15,14,11,34
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,35
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,35
Torri Douglas,0,26,26,25,13,9,11,3,0,35
Kyle J Sampson,,0,27,25,13,7,11,1,0,35
Kyle Shenandoah,,,1,26,9,8,10,1,0,35
Marisa Piccarreto,,,,0,10,8,11,1,0,35
Mike Stack,,,,,10,0,0,0,0,35
Kathi Cozzone,,,,,,4,0,0,0,35
Nina Ahmad,,,,,,,2,0,0,35
John Fetterman,,,,,,,,0,0,35
Ray Sosa,,,,,,,,,0,35
Total,37,33,30,30,27,18,16,3,0,35
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,36
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,36
Mike Stack,17,0,0,0,0,9,8,7,6,36
Nina Ahmad,,1,0,0,0,9,7,6,6,36
