col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Lou Barletta,Jim Christiana,2,10
Maria Digiorgio Mccolgan,1,25,27,24,22,9,3,10
Michael A Cibik,,0,25,24,16,10,4,10
Theresa A Dintino,,,0,24,17,9,5,10
Christopher M Vogler,,,,0,15,9,6,10
Lou Barletta,,,,,2,0,7,10
Jim Christiana,,,,,,2,8,10
Total,33,27,27,25,24,14,9,10
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,11
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Lou Barletta,Jim Christiana,2,11
Christopher M Vogler,0,8,8,8,9,1,3,11
Michael A Cibik,,0,7,8,7,3,4,11
Maria Digiorgio Mccolgan,,,0,8,7,2,5,11
Theresa A Dintino,,,,0,7,2,6,11
Lou Barletta,,,,,1,0,7,11
Jim Christiana,,,,,,0,8,11
Total,10,10,9,9,10,3,9,11
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,12
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,12
Lou Barletta,3,0,2,0,0,0,3,12
Jim Christiana,,0,2,3,2,2,4,12
Christopher M Vogler,,,0,2,2,2,5,12
Maria Digiorgio Mccolgan,,,,0,2,2,6,12
Michael A Cibik,,,,,0,2,7,12
Theresa A Dintino,,,,,,0,8,12
Total,5,3,4,3,2,2,9,12
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,13
,Jim Christiana,Lou Barletta,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,13
Jim Christiana,1,0,2,1,1,1,3,13
Lou Barletta,,0,1,1,1,1,4,13
Theresa A Dintino,,,0,2,2,2,5,13
Christopher M Vogler,,,,0,2,2,6,13
Maria Digiorgio Mccolgan,,,,,0,2,7,13
Michael A Cibik,,,,,,0,8,13
Total,3,1,3,2,2,2,9,13
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,14
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,14
Jim Christiana,0,0,2,2,1,1,3,14
Lou Barletta,,0,0,0,0,0,4,14
Maria Digiorgio Mccolgan,,,0,1,1,1,5,14
Theresa A Dintino,,,,0,1,1,6,14
Christopher M Vogler,,,,,0,1,7,14
Michael A Cibik,,,,,,0,8,14
Total,3,0,2,2,1,1,9,14
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,15
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,2,15
Maria Digiorgio Mccolgan,0,4,3,3,3,2,3,15
Christopher M Vogler,,0,3,3,2,2,4,15
Michael A Cibik,,,0,3,1,2,5,15
Theresa A Dintino,,,,0,1,2,6,15
Jim Christiana,,,,,0,0,7,15
Lou Barletta,,,,,,0,8,15
Total,5,4,3,3,3,2,9,15
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,16
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Lou Barletta,Jim Christiana,2,16
Maria Digiorgio Mccolgan,0,7,6,7,5,6,3,16
Christopher M Vogler,,0,6,6,3,5,4,16
Michael A Cibik,,,0,6,3,5,5,16
Theresa A Dintino,,,,0,2,5,6,16
Lou Barletta,,,,,0,0,7,16
Jim Christiana,,,,,,0,8,16
Total,11,8,8,7,8,6,9,16
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,17
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,2,17
Christopher M Vogler,1,5,5,6,3,4,3,17
Maria Digiorgio Mccolgan,,1,6,5,3,4,4,17
Michael A Cibik,,,0,5,5,3,5,17
Theresa A Dintino,,,,0,3,3,6,17
Jim Christiana,,,,,0,0,7,17
Lou Barletta,,,,,,0,8,17
Total,8,8,8,6,6,5,9,17
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,18
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,18
Jim Christiana,2,0,1,1,0,0,3,18
Lou Barletta,,1,1,1,0,0,4,18
Christopher M Vogler,,,0,0,0,0,5,18
Maria Digiorgio Mccolgan,,,,0,0,0,6,18
Michael A Cibik,,,,,0,0,7,18
Theresa A Dintino,,,,,,0,8,18
Total,4,3,2,2,0,0,9,18
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,19
,Lou Barletta,Jim Christiana,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,19
Lou Barletta,1,0,11,11,8,8,3,19
Jim Christiana,,1,2,1,2,2,4,19
Maria Digiorgio Mccolgan,,,1,11,10,11,5,19
Theresa A Dintino,,,,0,10,9,6,19
Christopher M Vogler,,,,,0,10,7,19
Michael A Cibik,,,,,,0,8,19
Total,17,3,16,14,12,12,9,19
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,20
,Lou Barletta,Jim Christiana,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,2,20
Lou Barletta,10,0,35,32,33,30,3,20
Jim Christiana,,7,11,10,10,9,4,20
Maria Digiorgio Mccolgan,,,2,37,34,36,5,20
Michael A Cibik,,,,1,34,34,6,20
Theresa A Dintino,,,,,0,33,7,20
Christopher M Vogler,,,,,,0,8,20
Total,55,21,50,44,43,40,9,20
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,21
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Lou Barletta,Jim Christiana,2,21
Christopher M Vogler,0,7,8,7,6,3,3,21
Maria Digiorgio Mccolgan,,0,7,7,4,4,4,21
Michael A Cibik,,,0,7,5,3,5,21
Theresa A Dintino,,,,0,4,3,6,21
Lou Barletta,,,,,0,0,7,21
Jim Christiana,,,,,,0,8,21
Total,9,8,8,7,6,4,9,21
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,22
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Lou Barletta,Jim Christiana,2,22
Christopher M Vogler,0,7,6,7,7,3,3,22
Maria Digiorgio Mccolgan,,0,6,8,5,2,4,22
Michael A Cibik,,,0,6,5,2,5,22
Theresa A Dintino,,,,0,5,2,6,22
Lou Barletta,,,,,1,0,7,22
Jim Christiana,,,,,,2,8,22
Total,10,8,8,8,8,6,9,22
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,23
,Lou Barletta,Jim Christiana,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,2,23
Lou Barletta,8,0,14,15,13,10,3,23
Jim Christiana,,1,11,9,8,9,4,23
Christopher M Vogler,,,0,20,19,17,5,23
Michael A Cibik,,,,0,22,19,6,23
Theresa A Dintino,,,,,1,18,7,23
Maria Digiorgio Mccolgan,,,,,,0,8,23
Total,28,15,27,26,24,21,9,23
