To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,14
Paul Mango,1,0,0,0,0,0,0,0,0,14
Laura Ellsworth,,1,0,0,0,0,0,0,0,14
Scott R Wagner,,,1,0,0,0,0,0,0,14
Diana Irey Vaughan,,,,0,1,0,0,0,0,14
Jeff Bartos,,,,1,,0,0,0,0,14
Kathy Coder,,,,,,1,0,0,0,14
Peg Luksik,,,,,,,1,0,0,14
Write In,,,,,,,,1,0,14
Total,3,2,1,2,2,2,1,1,0,14
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,0,17
Kathy Coder,0,0,0,0,1,0,1,0,0,17
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,17
Jeff Bartos,0,,1,0,,0,0,0,0,17
Peg Luksik,0,,,1,,0,0,0,0,17
Write In,0,,,,,1,0,0,0,17
Paul Mango,2,,,,,,0,0,0,17
Scott R Wagner,,,,,,,1,0,0,17
Laura Ellsworth,,,,,,,,1,0,17
Total,3,2,1,1,4,1,3,2,0,17
,Laura Ellsworth,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,0,19
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,19
Kathy Coder,0,1,0,0,,0,0,0,0,19
Jeff Bartos,0,,1,0,,0,0,0,0,19
Peg Luksik,0,,,1,,0,0,0,0,19
Write In,0,,,,,1,0,0,0,19
Laura Ellsworth,2,,,,,,0,0,0,19
Paul Mango,,,,,,,1,0,0,19
Scott R Wagner,,,,,,,,1,0,19
Total,2,2,1,1,2,1,2,2,0,19
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,20
Scott R Wagner,1,0,0,0,1,0,0,0,0,20
Laura Ellsworth,,1,0,0,0,0,0,0,0,20
Paul Mango,,,1,0,0,0,0,0,0,20
Write In,,,,0,0,0,0,0,0,20
Jeff Bartos,,,,,1,0,0,0,0,20
Kathy Coder,,,,,,1,0,0,0,20
Diana Irey Vaughan,,,,,,,1,0,0,20
Peg Luksik,,,,,,,,1,0,20
Write In,,,,,,,,,1,20
Total,4,1,1,1,3,3,1,1,1,20
,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,0,21
Kathy Coder,0,0,0,0,1,0,0,0,0,21
Jeff Bartos,0,1,0,0,,0,0,0,0,21
Diana Irey Vaughan,0,,1,0,,0,0,0,0,21
Peg Luksik,0,,,1,,0,0,0,0,21
Write In,0,,,,,1,0,0,0,21
Laura Ellsworth,1,,,,,,0,0,0,21
Paul Mango,,,,,,,1,0,0,21
Scott R Wagner,,,,,,,,1,0,21
Total,2,2,1,1,3,1,2,2,0,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,Peg Luksik,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Write In,0,22
Paul Mango,1,0,0,0,0,0,0,0,0,22
Scott R Wagner,,3,0,0,0,0,0,0,0,22
Laura Ellsworth,,,1,0,0,0,0,0,0,22
Jeff Bartos,,,,0,1,0,0,0,0,22
Peg Luksik,,,,1,,0,0,0,0,22
Diana Irey Vaughan,,,,,,1,0,0,0,22
Kathy Coder,,,,,,,1,0,0,22
Write In,,,,,,,,1,0,22
Total,3,3,1,2,2,1,1,1,0,22
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,23
Scott R Wagner,2,0,0,2,3,0,0,0,0,23
Laura Ellsworth,,2,0,1,0,0,2,0,0,23
Paul Mango,,,1,0,1,1,0,0,0,23
Kathy Coder,,,,0,1,0,0,0,0,23
Diana Irey Vaughan,,,,1,,0,0,0,0,23
Jeff Bartos,,,,,,2,0,0,0,23
Peg Luksik,,,,,,,1,0,0,23
Write In,,,,,,,,2,0,23
Total,10,9,6,7,8,6,4,2,0,23
,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,24
Laura Ellsworth,3,0,0,0,0,1,0,0,0,24
Paul Mango,,1,0,0,0,0,0,0,0,24
Scott R Wagner,,,1,0,0,0,0,0,0,24
Write In,,,,1,0,0,0,0,0,24
Diana Irey Vaughan,,,,,1,0,0,0,0,24
Kathy Coder,,,,,,1,0,0,0,24
Peg Luksik,,,,,,,1,0,0,24
Jeff Bartos,,,,,,,,1,0,24
Write In,,,,,,,,,1,24
Total,7,2,1,1,3,3,2,1,1,24
,Scott R Wagner,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Paul Mango,0,25
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,25
Jeff Bartos,0,1,0,0,,0,0,0,0,25
Kathy Coder,0,,1,0,,0,0,0,0,25
Peg Luksik,0,,,1,,0,0,0,0,25
Write In,0,,,,,1,0,0,0,25
Scott R Wagner,1,,,,,,0,0,0,25
Laura Ellsworth,,,,,,,1,0,0,25
Paul Mango,,,,,,,,1,0,25
Total,2,1,1,1,2,1,1,1,0,25
,Paul Mango,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Scott R Wagner,0,28
Jeff Bartos,0,0,0,0,1,0,0,0,0,28
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,28
Kathy Coder,0,,1,0,,0,0,0,0,28
Peg Luksik,0,,,1,,0,0,0,0,28
Write In,0,,,,,1,0,0,0,28
Paul Mango,1,,,,,,0,0,0,28
Laura Ellsworth,,,,,,,1,0,0,28
Scott R Wagner,,,,,,,,1,0,28
Total,2,1,1,1,2,1,1,1,0,28
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,29
Kathy Coder,0,0,0,0,1,0,0,0,0,29
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,29
Jeff Bartos,0,,1,0,,0,0,0,0,29
Peg Luksik,0,,,1,,0,0,0,0,29
Write In,0,,,,,1,0,0,0,29
Scott R Wagner,1,,,,,,0,0,0,29
Laura Ellsworth,,,,,,,1,0,0,29
Paul Mango,,,,,,,,1,0,29
Total,2,1,1,1,2,1,1,1,0,29
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,30
Paul Mango,2,0,0,0,0,0,0,0,0,30
Laura Ellsworth,,1,0,0,0,0,0,0,0,30
Scott R Wagner,,,1,0,0,0,0,0,0,30
Diana Irey Vaughan,,,,0,1,0,0,0,0,30
Jeff Bartos,,,,1,,0,0,0,0,30
Kathy Coder,,,,,,1,0,0,0,30
Peg Luksik,,,,,,,1,0,0,30
Write In,,,,,,,,1,0,30
Total,2,1,1,1,1,1,1,1,0,30
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,31
Scott R Wagner,1,0,0,1,2,0,0,0,0,31
Paul Mango,,1,0,0,0,0,0,0,0,31
Laura Ellsworth,,,1,0,0,0,0,0,0,31
Kathy Coder,,,,0,1,0,0,0,0,31
Jeff Bartos,,,,1,,0,0,0,0,31
Diana Irey Vaughan,,,,,,1,0,0,0,31
Peg Luksik,,,,,,,1,0,0,31
Write In,,,,,,,,1,0,31
Total,6,2,1,3,5,1,1,1,0,31
,Paul Mango,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Scott R Wagner,0,32
Jeff Bartos,0,0,0,0,1,0,0,0,0,32
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,32
Kathy Coder,0,,1,0,,0,0,0,0,32
Peg Luksik,0,,,1,,0,0,0,0,32
Write In,0,,,,,1,0,0,0,32
Paul Mango,1,,,,,,0,0,0,32
Laura Ellsworth,,,,,,,1,0,0,32
Scott R Wagner,,,,,,,,1,0,32
Total,2,1,1,1,2,1,1,1,0,32
,Paul Mango,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,0,33
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,33
Kathy Coder,0,1,0,0,,0,0,0,0,33
Jeff Bartos,0,,1,0,,0,0,0,0,33
Peg Luksik,0,,,1,,0,0,0,0,33
Write In,0,,,,,1,0,0,0,33
Paul Mango,1,,,,,,0,0,0,33
Scott R Wagner,,,,,,,1,0,0,33
Laura Ellsworth,,,,,,,,1,0,33
Total,2,2,1,1,2,1,2,1,0,33
,Paul Mango,Laura Ellsworth,Scott R Wagner,Peg Luksik,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Write In,0,34
Paul Mango,1,0,0,2,3,0,0,0,0,34
Laura Ellsworth,,1,0,1,1,0,0,0,0,34
Scott R Wagner,,,2,0,0,1,0,0,0,34
Diana Irey Vaughan,,,,0,1,0,0,0,0,34
Peg Luksik,,,,1,,0,0,0,0,34
Kathy Coder,,,,,,1,0,0,0,34
Jeff Bartos,,,,,,,1,0,0,34
Write In,,,,,,,,1,0,34
Total,9,6,4,6,7,5,1,1,0,34
,Laura Ellsworth,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Paul Mango,0,37
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,37
Kathy Coder,0,1,0,0,,0,0,0,0,37
Jeff Bartos,0,,1,0,,0,0,0,0,37
Peg Luksik,0,,,1,,0,0,0,0,37
Write In,0,,,,,1,0,0,0,37
Laura Ellsworth,1,,,,,,0,0,0,37
Scott R Wagner,,,,,,,1,0,0,37
Paul Mango,,,,,,,,1,0,37
Total,2,2,1,1,2,1,2,1,0,37
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,38
Paul Mango,2,0,0,0,0,0,0,0,0,38
Laura Ellsworth,,1,0,0,0,0,0,0,0,38
Scott R Wagner,,,1,0,0,0,0,0,0,38
Diana Irey Vaughan,,,,0,1,0,0,0,0,38
Jeff Bartos,,,,1,,0,0,0,0,38
Kathy Coder,,,,,,1,0,0,0,38
Peg Luksik,,,,,,,1,0,0,38
Write In,,,,,,,,1,0,38
Total,2,1,1,1,1,1,1,1,0,38
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,39
Paul Mango,2,0,0,0,1,0,0,0,0,39
Scott R Wagner,,1,0,0,0,0,0,0,0,39
Laura Ellsworth,,,1,0,0,0,0,0,0,39
Diana Irey Vaughan,,,,0,1,0,0,0,0,39
Jeff Bartos,,,,1,,0,0,0,0,39
Kathy Coder,,,,,,1,0,0,0,39
Peg Luksik,,,,,,,1,0,0,39
Write In,,,,,,,,1,0,39
Total,4,2,1,2,3,1,1,1,0,39
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,0,41
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,41
Jeff Bartos,0,1,0,0,,0,0,0,0,41
Kathy Coder,0,,1,0,,0,0,0,0,41
Peg Luksik,0,,,1,,0,0,0,0,41
Write In,0,,,,,1,0,0,0,41
Paul Mango,1,,,,,,0,0,0,41
Scott R Wagner,,,,,,,1,0,0,41
Laura Ellsworth,,,,,,,,1,0,41
Total,3,3,2,1,3,1,3,2,0,41
