To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
Kathy Coder,1,0,0,0,0,0,1,0,0,21
Jeff Bartos,0,0,0,0,,0,0,1,0,21
Diana Irey Vaughan,0,,0,0,,0,0,0,0,21
Peg Luksik,0,,,0,,0,0,0,0,21
Write In,0,,,,,0,0,0,0,21
Laura Ellsworth,0,,,,,,0,0,0,21
Paul Mango,,,,,,,0,0,0,21
Scott R Wagner,,,,,,,,0,0,21
Write In,,,,,,,,,0,21
Total,1,1,0,0,2,0,1,1,0,21
1,7,3,4,5,2,6,8,9,10,21
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,22
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Kathy Coder,Write In,22
Paul Mango,0,0,0,0,1,1,0,0,0,22
Scott R Wagner,,2,0,0,0,0,0,0,0,22
Laura Ellsworth,,,0,0,0,0,0,0,0,22
Write In,,,,0,0,0,0,0,0,22
Jeff Bartos,,,,,0,0,0,0,0,22
Peg Luksik,,,,,,0,0,0,0,22
Diana Irey Vaughan,,,,,,,0,0,0,22
Kathy Coder,,,,,,,,0,0,22
Write In,,,,,,,,,0,22
Total,2,2,0,0,1,1,0,0,0,22
1,2,3,4,5,6,7,8,9,10,22
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,23
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,23
Scott R Wagner,1,0,0,0,4,3,1,0,0,23
Laura Ellsworth,,1,0,0,1,2,1,3,0,23
Paul Mango,,,0,0,2,1,2,0,0,23
Write In,,,,0,0,0,0,0,0,23
Kathy Coder,,,,,0,0,0,0,0,23
Diana Irey Vaughan,,,,,,0,0,0,0,23
Jeff Bartos,,,,,,,1,0,0,23
Peg Luksik,,,,,,,,0,0,23
Write In,,,,,,,,,1,23
Total,9,8,5,0,7,6,5,3,1,23
1,2,3,4,5,6,7,8,9,10,23
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,24
,Laura Ellsworth,Paul Mango,Write In,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,24
Laura Ellsworth,2,0,0,0,1,2,1,0,0,24
Paul Mango,,0,0,0,1,0,0,0,0,24
Write In,,,1,0,0,0,0,0,0,24
Scott R Wagner,,,,0,0,0,0,0,0,24
Diana Irey Vaughan,,,,,0,0,0,0,0,24
Kathy Coder,,,,,,0,0,0,0,24
Peg Luksik,,,,,,,0,0,0,24
Jeff Bartos,,,,,,,,0,0,24
Write In,,,,,,,,,0,24
Total,6,1,1,0,2,2,1,0,0,24
1,2,3,4,5,6,7,8,9,10,24
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,25
,Scott R Wagner,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Paul Mango,Write In,25
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,25
Jeff Bartos,0,0,0,0,,0,0,0,0,25
Kathy Coder,0,,0,0,,0,0,0,0,25
Peg Luksik,0,,,0,,0,0,0,0,25
Write In,0,,,,,0,0,0,0,25
Scott R Wagner,0,,,,,,0,0,0,25
Laura Ellsworth,,,,,,,0,0,0,25
Paul Mango,,,,,,,,0,0,25
Write In,,,,,,,,,0,25
Total,1,0,0,0,1,0,0,0,0,25
1,7,3,4,5,2,6,8,9,10,25
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,28
,Paul Mango,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Scott R Wagner,Write In,28
Jeff Bartos,1,0,0,0,0,0,0,0,0,28
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,28
Kathy Coder,0,,0,0,,0,0,0,0,28
Peg Luksik,0,,,0,,0,0,0,0,28
Write In,0,,,,,0,0,0,0,28
Paul Mango,0,,,,,,0,0,0,28
Laura Ellsworth,,,,,,,0,0,0,28
Scott R Wagner,,,,,,,,0,0,28
Write In,,,,,,,,,0,28
Total,1,0,0,0,1,0,0,0,0,28
1,7,3,4,5,2,6,8,9,10,28
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,29
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,29
Kathy Coder,1,0,0,0,0,0,0,0,0,29
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,29
Jeff Bartos,0,,0,0,,0,0,0,0,29
Peg Luksik,0,,,0,,0,0,0,0,29
Write In,0,,,,,0,0,0,0,29
Scott R Wagner,0,,,,,,0,0,0,29
Laura Ellsworth,,,,,,,0,0,0,29
Paul Mango,,,,,,,,0,0,29
Write In,,,,,,,,,0,29
Total,1,0,0,0,1,0,0,0,0,29
1,7,3,4,5,2,6,8,9,10,29
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,30
,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,30
Paul Mango,1,0,0,0,0,0,0,0,0,30
Laura Ellsworth,,0,0,0,0,0,0,0,0,30
Scott R Wagner,,,0,0,0,0,0,0,0,30
Write In,,,,0,0,0,0,0,0,30
Diana Irey Vaughan,,,,,0,0,0,0,0,30
Jeff Bartos,,,,,,0,0,0,0,30
Kathy Coder,,,,,,,0,0,0,30
Peg Luksik,,,,,,,,0,0,30
Write In,,,,,,,,,0,30
Total,1,0,0,0,0,0,0,0,0,30
1,2,3,4,5,6,7,8,9,10,30
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,31
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,31
Scott R Wagner,0,0,0,0,3,2,0,0,0,31
Paul Mango,,0,0,0,1,0,0,0,0,31
Laura Ellsworth,,,0,0,0,0,0,0,0,31
Write In,,,,0,0,0,0,0,0,31
Kathy Coder,,,,,0,0,0,0,0,31
Jeff Bartos,,,,,,0,0,0,0,31
Diana Irey Vaughan,,,,,,,0,0,0,31
Peg Luksik,,,,,,,,0,0,31
Write In,,,,,,,,,0,31
Total,5,1,0,0,4,2,0,0,0,31
1,2,3,4,5,6,7,8,9,10,31
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,32
,Paul Mango,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Scott R Wagner,Write In,32
Jeff Bartos,1,0,0,0,0,0,0,0,0,32
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,32
Kathy Coder,0,,0,0,,0,0,0,0,32
Peg Luksik,0,,,0,,0,0,0,0,32
Write In,0,,,,,0,0,0,0,32
Paul Mango,0,,,,,,0,0,0,32
Laura Ellsworth,,,,,,,0,0,0,32
Scott R Wagner,,,,,,,,0,0,32
Write In,,,,,,,,,0,32
Total,1,0,0,0,1,0,0,0,0,32
1,7,3,4,5,2,6,8,9,10,32
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,33
,Paul Mango,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,Write In,33
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,33
Kathy Coder,0,0,0,0,,0,1,0,0,33
Jeff Bartos,0,,0,0,,0,0,0,0,33
Peg Luksik,0,,,0,,0,0,0,0,33
Write In,0,,,,,0,0,0,0,33
Paul Mango,0,,,,,,0,0,0,33
Scott R Wagner,,,,,,,0,0,0,33
Laura Ellsworth,,,,,,,,0,0,33
Write In,,,,,,,,,0,33
Total,1,1,0,0,1,0,1,0,0,33
1,7,3,4,5,2,6,8,9,10,33
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,34
,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Jeff Bartos,Write In,34
Paul Mango,0,0,0,0,4,3,1,0,0,34
Laura Ellsworth,,0,0,0,2,2,1,0,0,34
Scott R Wagner,,,1,0,0,0,2,0,0,34
Write In,,,,0,0,0,0,0,0,34
Diana Irey Vaughan,,,,,0,0,0,0,0,34
Peg Luksik,,,,,,0,0,0,0,34
Kathy Coder,,,,,,,0,0,0,34
Jeff Bartos,,,,,,,,0,0,34
Write In,,,,,,,,,0,34
Total,8,5,3,0,6,5,4,0,0,34
1,2,3,4,5,6,7,8,9,10,34
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,37
,Laura Ellsworth,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Paul Mango,Write In,37
Diana Irey Vaughan,0,0,0,0,0,0,1,0,0,37
Kathy Coder,1,0,0,0,,0,0,0,0,37
Jeff Bartos,0,,0,0,,0,0,0,0,37
Peg Luksik,0,,,0,,0,0,0,0,37
Write In,0,,,,,0,0,0,0,37
Laura Ellsworth,0,,,,,,0,0,0,37
Scott R Wagner,,,,,,,0,0,0,37
Paul Mango,,,,,,,,0,0,37
Write In,,,,,,,,,0,37
Total,1,1,0,0,1,0,1,0,0,37
1,7,3,4,5,2,6,8,9,10,37
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,38
,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,38
Paul Mango,1,0,0,0,0,0,0,0,0,38
Laura Ellsworth,,0,0,0,0,0,0,0,0,38
Scott R Wagner,,,0,0,0,0,0,0,0,38
Write In,,,,0,0,0,0,0,0,38
Diana Irey Vaughan,,,,,0,0,0,0,0,38
Jeff Bartos,,,,,,0,0,0,0,38
Kathy Coder,,,,,,,0,0,0,38
Peg Luksik,,,,,,,,0,0,38
Write In,,,,,,,,,0,38
Total,1,0,0,0,0,0,0,0,0,38
1,2,3,4,5,6,7,8,9,10,38
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,39
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,39
Paul Mango,1,0,0,0,2,0,0,0,0,39
Scott R Wagner,,0,0,0,0,1,0,0,0,39
Laura Ellsworth,,,0,0,0,0,0,0,0,39
Write In,,,,0,0,0,0,0,0,39
Diana Irey Vaughan,,,,,0,0,0,0,0,39
Jeff Bartos,,,,,,0,0,0,0,39
Kathy Coder,,,,,,,0,0,0,39
Peg Luksik,,,,,,,,0,0,39
Write In,,,,,,,,,0,39
Total,3,1,0,0,2,1,0,0,0,39
1,2,3,4,5,6,7,8,9,10,39
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,41
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,Write In,41
Diana Irey Vaughan,1,0,0,0,0,0,0,1,0,41
Jeff Bartos,1,0,0,0,,0,1,0,0,41
Kathy Coder,0,,0,0,,0,1,0,0,41
Peg Luksik,0,,,0,,0,0,0,0,41
Write In,0,,,,,0,0,0,0,41
Paul Mango,0,,,,,,0,0,0,41
Scott R Wagner,,,,,,,0,0,0,41
Laura Ellsworth,,,,,,,,0,0,41
Write In,,,,,,,,,0,41
Total,2,2,1,0,2,0,2,1,0,41
1,7,3,4,5,2,6,8,9,10,41
