col_1,col_2,col_3,col_4,col_5,col_6,order,division
Tom Wolf,71,0,0,0,0,3,18
Kyle J Sampson,,0,0,0,0,4,18
Kyle Shenandoah,,,0,0,0,5,18
Marisa Piccarreto,,,,0,0,6,18
Torri Douglas,,,,,0,7,18
Total,71,0,0,0,0,8,18
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,19
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,19
Tom Wolf,4,15,14,8,6,3,19
Marisa Piccarreto,,1,9,7,6,4,19
Torri Douglas,,,1,7,6,5,19
Kyle J Sampson,,,,0,6,6,19
Kyle Shenandoah,,,,,0,7,19
Total,25,16,15,8,6,8,19
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,20
,Tom Wolf,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,20
Tom Wolf,107,0,0,0,0,3,20
Kyle J Sampson,,0,0,0,0,4,20
Kyle Shenandoah,,,0,0,0,5,20
Marisa Piccarreto,,,,0,0,6,20
Torri Douglas,,,,,0,7,20
Total,107,0,0,0,0,8,20
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,21
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,21
Tom Wolf,44,66,52,50,46,3,21
Torri Douglas,,1,48,46,44,4,21
Marisa Piccarreto,,,1,44,43,5,21
Kyle J Sampson,,,,2,43,6,21
Kyle Shenandoah,,,,,0,7,21
Total,128,70,56,55,49,8,21
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,22
,Tom Wolf,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,2,22
Tom Wolf,5,10,9,8,7,3,22
Kyle Shenandoah,,0,8,7,7,4,22
Marisa Piccarreto,,,0,7,7,5,22
Torri Douglas,,,,0,7,6,22
Kyle J Sampson,,,,,0,7,22
Total,17,10,9,8,7,8,22
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,23
,Tom Wolf,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,2,23
Tom Wolf,10,35,27,25,24,3,23
Torri Douglas,,1,26,26,25,4,23
Kyle Shenandoah,,,0,25,25,5,23
Kyle J Sampson,,,,1,24,6,23
Marisa Piccarreto,,,,,0,7,23
Total,49,38,29,27,26,8,23
