col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Nina Ahmad,,,,1,0,0,0,6,5
Kathi Cozzone,,,,,1,0,0,7,5
John Fetterman,,,,,,0,0,8,5
Ray Sosa,,,,,,,0,9,5
Total,134,15,102,18,16,7,0,10,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,6
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,6
Dwight Evans,17,0,75,16,16,6,2,3,6
Kevin Johnson,,3,2,1,0,2,0,4,6
Mike Stack,,,3,0,0,0,0,5,6
Kathi Cozzone,,,,1,0,0,0,6,6
Nina Ahmad,,,,,1,0,0,7,6
John Fetterman,,,,,,0,0,8,6
Ray Sosa,,,,,,,0,9,6
Total,132,8,80,18,17,8,2,10,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,7
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,7
Dwight Evans,8,0,54,19,10,7,0,3,7
Kevin Johnson,,0,7,1,0,2,0,4,7
Mike Stack,,,0,0,0,0,0,5,7
Kathi Cozzone,,,,1,0,0,0,6,7
Nina Ahmad,,,,,0,0,0,7,7
John Fetterman,,,,,,0,0,8,7
Ray Sosa,,,,,,,0,9,7
Total,98,10,61,21,10,9,0,10,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,8
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,8
Dwight Evans,16,0,49,11,14,7,0,3,8
Kevin Johnson,,2,1,4,0,0,0,4,8
Mike Stack,,,2,0,0,0,0,5,8
Nina Ahmad,,,,0,0,0,0,6,8
Kathi Cozzone,,,,,0,0,0,7,8
John Fetterman,,,,,,0,0,8,8
Ray Sosa,,,,,,,0,9,8
Total,97,7,52,15,14,7,0,10,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,9
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,9
Dwight Evans,5,0,56,24,13,7,0,3,9
Kevin Johnson,,0,2,0,2,0,1,4,9
Mike Stack,,,0,0,0,0,0,5,9
Kathi Cozzone,,,,2,0,0,0,6,9
Nina Ahmad,,,,,0,0,0,7,9
John Fetterman,,,,,,1,0,8,9
Ray Sosa,,,,,,,0,9,9
Total,105,5,58,26,15,8,1,10,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,10
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,10
Dwight Evans,9,0,39,14,9,4,1,3,10
Kevin Johnson,,0,3,3,0,0,0,4,10
Mike Stack,,,0,0,0,0,0,5,10
Nina Ahmad,,,,0,0,0,0,6,10
Kathi Cozzone,,,,,2,0,0,7,10
John Fetterman,,,,,,1,0,8,10
Ray Sosa,,,,,,,0,9,10
Total,76,6,42,17,11,5,1,10,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,11
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,11
Dwight Evans,8,0,44,13,13,2,1,3,11
Kevin Johnson,,1,5,0,1,2,0,4,11
Mike Stack,,,4,0,0,0,0,5,11
Kathi Cozzone,,,,2,0,0,0,6,11
Nina Ahmad,,,,,0,0,0,7,11
John Fetterman,,,,,,0,0,8,11
Ray Sosa,,,,,,,0,9,11
Total,81,9,53,15,14,4,1,10,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,12
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,12
Dwight Evans,22,0,70,23,9,2,0,3,12
Kevin Johnson,,1,7,1,2,0,0,4,12
Mike Stack,,,1,0,0,0,0,5,12
Kathi Cozzone,,,,2,0,0,0,6,12
Nina Ahmad,,,,,0,0,0,7,12
John Fetterman,,,,,,0,0,8,12
Ray Sosa,,,,,,,0,9,12
Total,126,11,78,26,11,2,0,10,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,13
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,13
Dwight Evans,37,0,70,24,16,2,1,3,13
Kevin Johnson,,1,5,0,1,1,0,4,13
Mike Stack,,,4,0,0,0,0,5,13
Nina Ahmad,,,,2,0,0,0,6,13
Kathi Cozzone,,,,,1,0,0,7,13
John Fetterman,,,,,,3,0,8,13
Ray Sosa,,,,,,,0,9,13
Total,150,8,79,26,18,6,1,10,13
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,14
,Dwight Evans,Kevin Johnson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,14
Dwight Evans,21,0,84,12,14,9,1,3,14
Kevin Johnson,,0,11,3,1,1,0,4,14
Mike Stack,,,1,0,0,0,0,5,14
John Fetterman,,,,2,0,0,0,6,14
Kathi Cozzone,,,,,1,0,0,7,14
Nina Ahmad,,,,,,0,0,8,14
Ray Sosa,,,,,,,0,9,14
Total,141,16,96,17,16,10,1,10,14
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,15
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,15
Dwight Evans,14,0,86,16,11,5,0,3,15
Kevin Johnson,,0,3,0,1,0,0,4,15
Mike Stack,,,2,0,0,0,0,5,15
Kathi Cozzone,,,,1,0,0,0,6,15
Nina Ahmad,,,,,0,0,0,7,15
John Fetterman,,,,,,0,0,8,15
Ray Sosa,,,,,,,0,9,15
Total,132,4,91,17,12,5,0,10,15
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,16
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,16
Dwight Evans,20,0,59,23,9,4,1,3,16
Kevin Johnson,,1,5,0,1,0,0,4,16
Mike Stack,,,2,0,0,0,0,5,16
Kathi Cozzone,,,,1,0,0,0,6,16
Nina Ahmad,,,,,0,0,0,7,16
John Fetterman,,,,,,0,0,8,16
Ray Sosa,,,,,,,0,9,16
Total,116,7,66,24,10,4,1,10,16
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,17
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,17
Dwight Evans,20,0,87,14,5,6,0,3,17
Kevin Johnson,,2,11,3,1,0,0,4,17
Mike Stack,,,1,0,0,0,0,5,17
Kathi Cozzone,,,,0,0,0,0,6,17
John Fetterman,,,,,0,0,0,7,17
Nina Ahmad,,,,,,0,0,8,17
Ray Sosa,,,,,,,0,9,17
Total,132,17,99,17,6,6,0,10,17
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,18
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,18
Dwight Evans,13,0,62,16,12,7,0,3,18
Kevin Johnson,,2,5,0,0,1,0,4,18
Mike Stack,,,1,0,0,0,0,5,18
Nina Ahmad,,,,0,0,0,0,6,18
Kathi Cozzone,,,,,2,0,0,7,18
John Fetterman,,,,,,0,0,8,18
Ray Sosa,,,,,,,0,9,18
Total,110,8,68,16,14,8,0,10,18
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,19
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,19
Dwight Evans,15,0,67,20,15,3,2,3,19
Kevin Johnson,,2,3,0,1,0,0,4,19
Mike Stack,,,0,0,0,0,0,5,19
Kathi Cozzone,,,,1,0,0,0,6,19
Nina Ahmad,,,,,0,0,0,7,19
John Fetterman,,,,,,0,0,8,19
Ray Sosa,,,,,,,0,9,19
Total,122,6,70,21,16,3,2,10,19
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,20
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,20
Dwight Evans,9,0,75,11,10,4,0,3,20
Kevin Johnson,,1,3,3,2,1,0,4,20
Mike Stack,,,2,0,0,0,0,5,20
Kathi Cozzone,,,,2,0,0,0,6,20
Nina Ahmad,,,,,0,0,0,7,20
John Fetterman,,,,,,1,0,8,20
Ray Sosa,,,,,,,0,9,20
Total,109,10,80,16,12,6,0,10,20
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,21
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,21
Dwight Evans,15,0,60,19,14,9,1,3,21
Kevin Johnson,,0,3,3,3,0,1,4,21
Mike Stack,,,0,0,0,0,0,5,21
Kathi Cozzone,,,,1,0,0,0,6,21
Nina Ahmad,,,,,1,0,0,7,21
John Fetterman,,,,,,0,0,8,21
Ray Sosa,,,,,,,0,9,21
Total,118,10,63,23,18,9,2,10,21
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,22
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,22
Dwight Evans,11,0,55,14,11,6,1,3,22
Kevin Johnson,,0,2,1,0,1,0,4,22
Mike Stack,,,1,0,0,0,0,5,22
Nina Ahmad,,,,0,0,0,0,6,22
Kathi Cozzone,,,,,1,0,0,7,22
John Fetterman,,,,,,0,0,8,22
Ray Sosa,,,,,,,0,9,22
Total,98,4,58,15,12,7,1,10,22
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,23
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,23
Dwight Evans,10,0,80,29,17,5,0,3,23
Kevin Johnson,,2,4,4,1,1,0,4,23
Mike Stack,,,2,0,0,0,0,5,23
Kathi Cozzone,,,,1,0,0,0,6,23
Nina Ahmad,,,,,0,0,0,7,23
John Fetterman,,,,,,0,0,8,23
Ray Sosa,,,,,,,0,9,23
Total,141,12,86,34,18,6,0,10,23
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,24
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,24
Dwight Evans,12,0,83,11,9,6,0,3,24
Kevin Johnson,,1,1,2,2,1,0,4,24
Mike Stack,,,9,0,0,0,0,5,24
Kathi Cozzone,,,,2,0,0,0,6,24
Nina Ahmad,,,,,1,0,0,7,24
John Fetterman,,,,,,1,0,8,24
Ray Sosa,,,,,,,0,9,24
Total,121,7,93,15,12,8,0,10,24
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,25
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,25
Dwight Evans,13,0,87,17,13,3,1,3,25
Kevin Johnson,,0,4,2,0,0,1,4,25
Mike Stack,,,2,0,0,0,0,5,25
Kathi Cozzone,,,,2,0,0,0,6,25
Nina Ahmad,,,,,0,0,0,7,25
John Fetterman,,,,,,0,0,8,25
Ray Sosa,,,,,,,0,9,25
Total,134,7,93,21,13,3,2,10,25
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,26
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,26
Dwight Evans,8,0,64,23,19,2,1,3,26
Kevin Johnson,,1,3,1,1,1,0,4,26
Mike Stack,,,1,0,0,0,0,5,26
Kathi Cozzone,,,,1,0,0,0,6,26
Nina Ahmad,,,,,1,0,0,7,26
John Fetterman,,,,,,1,0,8,26
Ray Sosa,,,,,,,0,9,26
Total,117,7,68,25,21,4,1,10,26
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,27
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,27
Dwight Evans,15,0,60,20,11,8,0,3,27
Kevin Johnson,,1,5,0,0,0,0,4,27
Mike Stack,,,0,0,0,0,0,5,27
Kathi Cozzone,,,,0,0,0,0,6,27
Nina Ahmad,,,,,0,0,0,7,27
John Fetterman,,,,,,0,0,8,27
Ray Sosa,,,,,,,0,9,27
Total,114,6,65,20,11,8,0,10,27
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,28
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,28
Dwight Evans,5,0,65,25,8,4,1,3,28
Kevin Johnson,,0,6,4,3,0,0,4,28
Mike Stack,,,2,0,0,0,0,5,28
Nina Ahmad,,,,0,0,0,0,6,28
Kathi Cozzone,,,,,1,0,0,7,28
John Fetterman,,,,,,0,0,8,28
Ray Sosa,,,,,,,0,9,28
Total,108,13,73,29,12,4,1,10,28
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,29
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,29
Dwight Evans,22,0,61,47,24,4,0,3,29
Kevin Johnson,,2,6,8,1,1,0,4,29
Mike Stack,,,2,0,0,0,0,5,29
Nina Ahmad,,,,1,0,0,0,6,29
Kathi Cozzone,,,,,1,0,0,7,29
John Fetterman,,,,,,0,0,8,29
Ray Sosa,,,,,,,0,9,29
Total,158,18,69,56,26,5,0,10,29
