col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Lou Barletta,4,0,7,7,5,4,3,4
Jim Christiana,,3,6,4,4,2,4,4
Maria Digiorgio Mccolgan,,,1,6,6,6,5,4
Theresa A Dintino,,,,1,7,5,6,4
Michael A Cibik,,,,,0,5,7,4
Christopher M Vogler,,,,,,0,8,4
Total,14,12,14,12,9,6,9,4
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,5
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Jim Christiana,Lou Barletta,2,5
Maria Digiorgio Mccolgan,0,8,7,7,5,6,3,5
Michael A Cibik,,0,6,7,4,4,4,5
Theresa A Dintino,,,0,6,4,4,5,5
Christopher M Vogler,,,,0,3,4,6,5
Jim Christiana,,,,,2,0,7,5
Lou Barletta,,,,,,2,8,5
Total,11,8,8,7,8,8,9,5
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,6
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Lou Barletta,Jim Christiana,2,6
Theresa A Dintino,1,18,17,17,14,7,3,6
Christopher M Vogler,,0,17,17,13,7,4,6
Maria Digiorgio Mccolgan,,,0,17,12,7,5,6
Michael A Cibik,,,,0,11,6,6,6
Lou Barletta,,,,,2,0,7,6
Jim Christiana,,,,,,3,8,6
Total,22,20,19,17,18,12,9,6
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,7
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Lou Barletta,Jim Christiana,2,7
Theresa A Dintino,1,6,5,3,4,5,3,7
Maria Digiorgio Mccolgan,,0,5,3,4,3,4,7
Christopher M Vogler,,,0,3,4,2,5,7
Michael A Cibik,,,,0,2,1,6,7
Lou Barletta,,,,,2,0,7,7
Jim Christiana,,,,,,0,8,7
Total,11,8,6,3,8,6,9,7
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,8
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Jim Christiana,Lou Barletta,2,8
Theresa A Dintino,1,19,17,19,14,11,3,8
Maria Digiorgio Mccolgan,,0,18,19,11,11,4,8
Michael A Cibik,,,0,18,11,10,5,8
Christopher M Vogler,,,,0,10,10,6,8
Jim Christiana,,,,,0,0,7,8
Lou Barletta,,,,,,3,8,8
Total,26,22,21,20,18,16,9,8
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,9
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Jim Christiana,Lou Barletta,2,9
Theresa A Dintino,0,7,8,6,6,5,3,9
Christopher M Vogler,,0,7,6,6,3,4,9
Maria Digiorgio Mccolgan,,,0,6,4,5,5,9
Michael A Cibik,,,,1,3,3,6,9
Jim Christiana,,,,,1,0,7,9
Lou Barletta,,,,,,2,8,9
Total,11,9,9,7,9,8,9,9
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,10
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Jim Christiana,Lou Barletta,2,10
Theresa A Dintino,2,3,3,3,1,4,3,10
Maria Digiorgio Mccolgan,,0,3,3,3,2,4,10
Christopher M Vogler,,,0,3,1,3,5,10
Michael A Cibik,,,,0,2,2,6,10
Jim Christiana,,,,,2,0,7,10
Lou Barletta,,,,,,0,8,10
Total,7,5,4,4,6,5,9,10
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,11
,Lou Barletta,Jim Christiana,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,2,11
Lou Barletta,2,0,8,8,6,4,3,11
Jim Christiana,,1,4,2,4,2,4,11
Maria Digiorgio Mccolgan,,,1,8,7,6,5,11
Christopher M Vogler,,,,0,6,6,6,11
Theresa A Dintino,,,,,0,6,7,11
Michael A Cibik,,,,,,0,8,11
Total,13,7,13,10,10,6,9,11
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,12
,Lou Barletta,Jim Christiana,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,12
Lou Barletta,1,0,20,20,16,14,3,12
Jim Christiana,,0,2,1,1,1,4,12
Theresa A Dintino,,,0,17,15,14,5,12
Christopher M Vogler,,,,0,15,15,6,12
Maria Digiorgio Mccolgan,,,,,0,13,7,12
Michael A Cibik,,,,,,0,8,12
Total,26,2,22,21,17,15,9,12
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,13
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Lou Barletta,Jim Christiana,2,13
Theresa A Dintino,0,8,5,5,7,3,3,13
Christopher M Vogler,,0,3,4,6,2,4,13
Maria Digiorgio Mccolgan,,,0,4,2,3,5,13
Michael A Cibik,,,,0,3,2,6,13
Lou Barletta,,,,,1,0,7,13
Jim Christiana,,,,,,0,8,13
Total,10,8,5,5,8,3,9,13
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,14
,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Lou Barletta,Jim Christiana,2,14
Theresa A Dintino,0,13,12,11,11,4,3,14
Christopher M Vogler,,0,12,11,11,3,4,14
Michael A Cibik,,,0,11,10,3,5,14
Maria Digiorgio Mccolgan,,,,0,9,3,6,14
Lou Barletta,,,,,0,0,7,14
Jim Christiana,,,,,,3,8,14
Total,15,14,13,12,13,7,9,14
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,15
,Lou Barletta,Jim Christiana,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,15
Lou Barletta,2,0,17,13,12,9,3,15
Jim Christiana,,1,2,2,1,1,4,15
Theresa A Dintino,,,0,14,13,10,5,15
Christopher M Vogler,,,,0,12,10,6,15
Maria Digiorgio Mccolgan,,,,,0,10,7,15
Michael A Cibik,,,,,,0,8,15
Total,19,4,19,15,13,10,9,15
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,16
,Lou Barletta,Jim Christiana,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,16
Lou Barletta,3,0,4,3,3,3,3,16
Jim Christiana,,1,2,2,2,2,4,16
Theresa A Dintino,,,0,5,5,5,5,16
Christopher M Vogler,,,,0,5,5,6,16
Maria Digiorgio Mccolgan,,,,,0,5,7,16
Michael A Cibik,,,,,,0,8,16
Total,7,3,6,5,5,5,9,16
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,17
,Lou Barletta,Jim Christiana,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,2,17
Lou Barletta,3,0,4,4,3,3,3,17
Jim Christiana,,0,4,2,2,2,4,17
Theresa A Dintino,,,0,5,5,5,5,17
Maria Digiorgio Mccolgan,,,,0,5,5,6,17
Christopher M Vogler,,,,,0,5,7,17
Michael A Cibik,,,,,,0,8,17
Total,8,4,8,6,5,5,9,17
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,18
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Lou Barletta,Jim Christiana,2,18
Theresa A Dintino,0,16,14,14,12,8,3,18
Christopher M Vogler,,0,13,13,9,6,4,18
Maria Digiorgio Mccolgan,,,0,14,8,7,5,18
Michael A Cibik,,,,0,8,6,6,18
Lou Barletta,,,,,2,0,7,18
Jim Christiana,,,,,,3,8,18
Total,21,16,15,14,14,12,9,18
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,19
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Lou Barletta,Jim Christiana,2,19
Theresa A Dintino,0,24,23,23,21,6,3,19
Maria Digiorgio Mccolgan,,0,22,22,19,6,4,19
Christopher M Vogler,,,0,21,18,6,5,19
Michael A Cibik,,,,0,19,5,6,19
Lou Barletta,,,,,1,0,7,19
Jim Christiana,,,,,,2,8,19
Total,28,26,24,24,23,10,9,19
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,20
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Lou Barletta,Jim Christiana,2,20
Maria Digiorgio Mccolgan,0,9,7,7,5,4,3,20
Theresa A Dintino,,0,7,7,5,4,4,20
Michael A Cibik,,,0,7,4,4,5,20
Christopher M Vogler,,,,0,3,4,6,20
Lou Barletta,,,,,0,0,7,20
Jim Christiana,,,,,,0,8,20
Total,9,9,8,7,6,4,9,20
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,21
,Lou Barletta,Jim Christiana,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,2,21
Lou Barletta,2,0,4,5,4,5,3,21
Jim Christiana,,0,6,5,5,3,4,21
Maria Digiorgio Mccolgan,,,0,7,7,6,5,21
Theresa A Dintino,,,,0,6,6,6,21
Michael A Cibik,,,,,0,6,7,21
Christopher M Vogler,,,,,,0,8,21
Total,10,9,10,10,9,8,9,21
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,22
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Lou Barletta,Jim Christiana,2,22
Theresa A Dintino,0,8,8,6,8,3,3,22
Christopher M Vogler,,0,9,8,7,3,4,22
Maria Digiorgio Mccolgan,,,0,8,6,4,5,22
Michael A Cibik,,,,0,5,3,6,22
Lou Barletta,,,,,0,0,7,22
Jim Christiana,,,,,,2,8,22
Total,11,10,10,8,9,6,9,22
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,23
,Lou Barletta,Jim Christiana,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,23
Lou Barletta,4,0,16,13,11,11,3,23
Jim Christiana,,3,5,4,2,2,4,23
Maria Digiorgio Mccolgan,,,0,15,13,13,5,23
Theresa A Dintino,,,,2,13,13,6,23
Christopher M Vogler,,,,,0,13,7,23
Michael A Cibik,,,,,,0,8,23
Total,21,9,21,19,13,13,9,23
