col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Nina Ahmad,,,,,2,0,0,11
Ray Sosa,,,,,,0,0,11
John Fetterman,,,,,,,0,11
Total,45,16,39,15,12,2,1,11
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,12
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Michele Lawrence,Brendan F Boyle,12
Mike Stack,8,0,0,0,0,10,16,12
Kathi Cozzone,,1,0,0,0,7,0,12
John Fetterman,,,0,0,0,0,2,12
Nina Ahmad,,,,0,0,2,0,12
Ray Sosa,,,,,0,0,0,12
Michele Lawrence,,,,,,4,0,12
Brendan F Boyle,,,,,,,2,12
Total,34,8,2,2,0,23,20,12
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,13
Michele Lawrence,4,0,16,8,3,0,0,13
Brendan F Boyle,,1,3,2,0,0,0,13
Kathi Cozzone,,,4,0,0,0,0,13
Mike Stack,,,,1,0,0,0,13
John Fetterman,,,,,1,0,0,13
Nina Ahmad,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,31,6,23,11,4,0,0,13
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Michele Lawrence,9,0,11,11,6,1,1,14
Brendan F Boyle,,17,8,4,0,1,0,14
Mike Stack,,,4,0,0,0,0,14
Kathi Cozzone,,,,1,0,0,0,14
Nina Ahmad,,,,,4,0,0,14
John Fetterman,,,,,,2,0,14
Ray Sosa,,,,,,,0,14
Total,39,30,23,16,10,4,1,14
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,15
Michele Lawrence,3,0,3,4,1,1,0,15
Brendan F Boyle,,0,3,1,1,0,0,15
Mike Stack,,,0,0,0,0,0,15
Kathi Cozzone,,,,0,0,0,0,15
John Fetterman,,,,,0,0,0,15
Nina Ahmad,,,,,,1,0,15
Ray Sosa,,,,,,,2,15
Total,12,5,6,5,2,2,2,15
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,16
Michele Lawrence,1,0,3,4,2,1,0,16
Brendan F Boyle,,1,2,2,1,0,0,16
Kathi Cozzone,,,2,0,0,0,0,16
Mike Stack,,,,1,0,0,0,16
John Fetterman,,,,,0,0,0,16
Nina Ahmad,,,,,,2,0,16
Ray Sosa,,,,,,,0,16
Total,11,6,7,7,3,3,0,16
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Brendan F Boyle,4,0,12,1,0,2,0,17
Michele Lawrence,,0,0,9,4,1,0,17
Mike Stack,,,2,0,0,0,0,17
Kathi Cozzone,,,,0,0,0,0,17
Nina Ahmad,,,,,0,0,0,17
John Fetterman,,,,,,0,0,17
Ray Sosa,,,,,,,0,17
Total,19,14,14,10,4,3,0,17
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Michele Lawrence,Brendan F Boyle,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,18
Michele Lawrence,1,0,14,13,6,2,0,18
Brendan F Boyle,,0,2,1,0,0,0,18
John Fetterman,,,3,0,0,0,0,18
Mike Stack,,,,2,0,0,0,18
Kathi Cozzone,,,,,0,0,0,18
Nina Ahmad,,,,,,1,0,18
Ray Sosa,,,,,,,0,18
Total,36,3,19,16,6,3,0,18
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,John Fetterman,Mike Stack,Nina Ahmad,Ray Sosa,19
Michele Lawrence,4,0,8,3,3,2,1,19
Brendan F Boyle,,0,1,1,1,1,0,19
Kathi Cozzone,,,1,0,0,0,0,19
John Fetterman,,,,0,0,0,0,19
Mike Stack,,,,,0,0,0,19
Nina Ahmad,,,,,,0,0,19
Ray Sosa,,,,,,,0,19
Total,21,4,10,4,4,3,1,19
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,20
Michele Lawrence,6,0,9,5,3,0,0,20
Brendan F Boyle,,2,2,8,2,3,0,20
Kathi Cozzone,,,3,0,0,0,0,20
Mike Stack,,,,0,0,0,0,20
Nina Ahmad,,,,,0,0,0,20
John Fetterman,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,23,17,14,13,5,3,0,20
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,21
,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Nina Ahmad,Brendan F Boyle,Michele Lawrence,21
Mike Stack,6,0,0,0,0,49,3,21
Kathi Cozzone,,1,0,0,0,2,6,21
John Fetterman,,,0,0,0,2,1,21
Ray Sosa,,,,0,0,2,0,21
Nina Ahmad,,,,,0,1,0,21
Brendan F Boyle,,,,,,0,0,21
Michele Lawrence,,,,,,,1,21
Total,58,9,3,2,1,56,11,21
