V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
Scott R Wagner,,19,0,0,19
Laura Ellsworth,,,8,0,19
Write In,,,,1,19
Total,37,19,8,1,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,20
Paul Mango,12,0,0,0,20
Scott R Wagner,,6,0,0,20
Laura Ellsworth,,,3,0,20
Write In,,,,1,20
Total,12,6,3,1,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,21
Paul Mango,20,0,0,0,21
Scott R Wagner,,9,0,0,21
Laura Ellsworth,,,4,0,21
Write In,,,,1,21
Total,20,9,4,1,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,22
Paul Mango,9,0,0,0,22
Scott R Wagner,,9,0,0,22
Laura Ellsworth,,,5,0,22
Write In,,,,1,22
Total,9,9,5,1,22
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,23
Paul Mango,24,0,0,0,23
Scott R Wagner,,20,0,0,23
Laura Ellsworth,,,7,0,23
Write In,,,,1,23
Total,24,20,7,1,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,24
Scott R Wagner,0,9,0,0,24
Paul Mango,7,,0,0,24
Laura Ellsworth,,,6,0,24
Write In,,,,1,24
Total,7,9,6,1,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,25
Paul Mango,10,0,0,0,25
Laura Ellsworth,,0,9,0,25
Scott R Wagner,,8,,0,25
Write In,,,,1,25
Total,10,8,9,1,25
