col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,17
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,2,17
Jeff Bartos,0,0,0,0,1,0,3,17
Diana Irey Vaughan,,0,0,0,0,0,4,17
Kathy Coder,,,0,0,0,0,5,17
Peg Luksik,,,,0,0,0,6,17
Lou Barletta,,,,,0,0,7,17
Jim Christiana,,,,,,0,8,17
Total,1,0,0,0,1,0,9,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,22
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,22
Lou Barletta,1,0,1,0,0,0,3,22
Jim Christiana,,0,0,0,0,0,4,22
Kathy Coder,,,0,0,0,0,5,22
Diana Irey Vaughan,,,,0,0,0,6,22
Jeff Bartos,,,,,0,0,7,22
Peg Luksik,,,,,,0,8,22
Total,2,0,1,0,0,0,9,22
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,24
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,24
Jim Christiana,0,0,1,0,0,0,3,24
Lou Barletta,,0,0,0,0,0,4,24
Kathy Coder,,,0,0,0,0,5,24
Diana Irey Vaughan,,,,0,0,0,6,24
Jeff Bartos,,,,,0,0,7,24
Peg Luksik,,,,,,0,8,24
Total,1,0,1,0,0,0,9,24
