col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Tom Wolf,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,9
Tom Wolf,217,0,0,0,0,3,9
Kyle J Sampson,,0,0,0,0,4,9
Kyle Shenandoah,,,0,0,0,5,9
Marisa Piccarreto,,,,0,0,6,9
Torri Douglas,,,,,0,7,9
Total,217,0,0,0,0,8,9
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,10
,Tom Wolf,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,10
Tom Wolf,20,39,29,27,21,3,10
Torri Douglas,,0,20,19,21,4,10
Kyle J Sampson,,,0,18,18,5,10
Marisa Piccarreto,,,,0,17,6,10
Kyle Shenandoah,,,,,0,7,10
Total,77,40,30,28,22,8,10
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,11
,Tom Wolf,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,11
Tom Wolf,13,47,43,37,30,3,11
Torri Douglas,,1,32,28,27,4,11
Kyle J Sampson,,,0,27,26,5,11
Marisa Piccarreto,,,,1,27,6,11
Kyle Shenandoah,,,,,0,7,11
Total,78,48,43,38,30,8,11
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,12
,Tom Wolf,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,12
Tom Wolf,90,0,0,0,0,3,12
Kyle J Sampson,,0,0,0,0,4,12
Kyle Shenandoah,,,0,0,0,5,12
Marisa Piccarreto,,,,0,0,6,12
Torri Douglas,,,,,0,7,12
Total,90,0,0,0,0,8,12
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,13
,Tom Wolf,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,13
Tom Wolf,76,0,0,0,0,3,13
Kyle J Sampson,,0,0,0,0,4,13
Kyle Shenandoah,,,0,0,0,5,13
Marisa Piccarreto,,,,0,0,6,13
Torri Douglas,,,,,0,7,13
Total,76,0,0,0,0,8,13
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,14
,Tom Wolf,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,2,14
Tom Wolf,20,41,36,32,30,3,14
Torri Douglas,,0,26,26,22,4,14
Kyle Shenandoah,,,0,25,24,5,14
Kyle J Sampson,,,,0,23,6,14
Marisa Piccarreto,,,,,0,7,14
Total,80,41,36,32,30,8,14
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,15
,Tom Wolf,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,15
Tom Wolf,23,49,41,37,30,3,15
Torri Douglas,,2,33,29,27,4,15
Kyle J Sampson,,,1,25,29,5,15
Marisa Piccarreto,,,,2,25,6,15
Kyle Shenandoah,,,,,1,7,15
Total,91,52,44,39,32,8,15
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,16
,Tom Wolf,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,16
Tom Wolf,35,38,28,26,20,3,16
Torri Douglas,,1,19,21,18,4,16
Kyle J Sampson,,,0,16,17,5,16
Marisa Piccarreto,,,,0,17,6,16
Kyle Shenandoah,,,,,0,7,16
Total,90,40,29,27,21,8,16
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,17
,Tom Wolf,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,17
Tom Wolf,21,65,53,41,36,3,17
Torri Douglas,,0,41,36,35,4,17
Kyle J Sampson,,,0,34,30,5,17
Kyle Shenandoah,,,,0,33,6,17
Marisa Piccarreto,,,,,1,7,17
Total,104,66,54,42,38,8,17
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,18
,Tom Wolf,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,18
Tom Wolf,11,45,41,33,29,3,18
Torri Douglas,,4,32,28,28,4,18
Kyle J Sampson,,,2,29,29,5,18
Marisa Piccarreto,,,,0,28,6,18
Kyle Shenandoah,,,,,0,7,18
Total,72,50,45,35,30,8,18
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,19
,Tom Wolf,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,19
Tom Wolf,29,40,38,24,23,3,19
Torri Douglas,,2,29,24,24,4,19
Kyle J Sampson,,,2,21,23,5,19
Kyle Shenandoah,,,,0,21,6,19
Marisa Piccarreto,,,,,0,7,19
Total,80,43,41,25,24,8,19
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,20
,Tom Wolf,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,20
Tom Wolf,16,50,41,32,30,3,20
Torri Douglas,,3,35,32,29,4,20
Kyle J Sampson,,,0,33,30,5,20
Kyle Shenandoah,,,,0,30,6,20
Marisa Piccarreto,,,,,0,7,20
Total,77,56,44,35,32,8,20
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,21
,Tom Wolf,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,2,21
Tom Wolf,12,30,27,24,22,3,21
Torri Douglas,,1,19,20,18,4,21
Kyle Shenandoah,,,0,20,19,5,21
Kyle J Sampson,,,,0,19,6,21
Marisa Piccarreto,,,,,0,7,21
Total,56,31,28,25,22,8,21
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,22
,Tom Wolf,Kyle J Sampson,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,2,22
Tom Wolf,7,40,42,36,35,3,22
Kyle J Sampson,,2,35,35,36,4,22
Torri Douglas,,,0,35,35,5,22
Marisa Piccarreto,,,,1,36,6,22
Kyle Shenandoah,,,,,0,7,22
Total,60,45,44,40,38,8,22
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,23
,Tom Wolf,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,23
Tom Wolf,82,0,0,0,0,3,23
Kyle J Sampson,,0,0,0,0,4,23
Kyle Shenandoah,,,0,0,0,5,23
Marisa Piccarreto,,,,0,0,6,23
Torri Douglas,,,,,0,7,23
Total,82,0,0,0,0,8,23
