col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dan Tinney,,,,0,0,0,13
Joseph Giedemann,,,,,0,0,13
Linwood Holland,,,,,,0,13
Total,2,1,0,0,0,0,13
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,14
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,David Torres,14
Dan Tinney,0,1,1,1,1,1,14
Camille G Mccolgan,,0,1,0,1,0,14
Joseph Giedemann,,,0,0,1,0,14
Linwood Holland,,,,0,0,1,14
Margaret L Recupido,,,,,0,0,14
David Torres,,,,,,0,14
Total,2,1,1,1,1,1,14
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,15
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,David Torres,15
Camille G Mccolgan,0,1,1,1,0,1,15
Dan Tinney,,0,1,1,0,1,15
Linwood Holland,,,0,1,0,1,15
Margaret L Recupido,,,,0,0,1,15
Joseph Giedemann,,,,,0,0,15
David Torres,,,,,,0,15
Total,1,1,1,1,0,1,15
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,16
,David Torres,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,16
David Torres,0,3,2,2,2,1,16
Linwood Holland,,0,1,1,1,0,16
Camille G Mccolgan,,,0,1,2,1,16
Dan Tinney,,,,0,1,1,16
Margaret L Recupido,,,,,0,1,16
Joseph Giedemann,,,,,,0,16
Total,4,3,2,2,2,1,16
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,17
,David Torres,Dan Tinney,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,17
David Torres,0,1,1,0,0,0,17
Dan Tinney,,0,0,0,0,0,17
Linwood Holland,,,0,0,0,0,17
Camille G Mccolgan,,,,0,0,0,17
Joseph Giedemann,,,,,0,0,17
Margaret L Recupido,,,,,,0,17
Total,2,1,1,0,0,0,17
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,18
,David Torres,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,18
David Torres,0,2,1,1,1,0,18
Margaret L Recupido,,0,1,1,1,0,18
Camille G Mccolgan,,,0,1,1,0,18
Dan Tinney,,,,0,1,0,18
Joseph Giedemann,,,,,0,0,18
Linwood Holland,,,,,,1,18
Total,2,2,1,1,1,1,18
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,20
,David Torres,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,20
David Torres,0,5,4,2,0,0,20
Linwood Holland,,0,3,3,0,0,20
Margaret L Recupido,,,0,3,0,0,20
Camille G Mccolgan,,,,0,0,0,20
Dan Tinney,,,,,0,0,20
Joseph Giedemann,,,,,,0,20
Total,7,6,5,3,0,0,20
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,21
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,David Torres,21
Camille G Mccolgan,0,1,1,1,0,1,21
Joseph Giedemann,,0,1,1,0,1,21
Linwood Holland,,,0,1,0,1,21
Margaret L Recupido,,,,0,0,1,21
Dan Tinney,,,,,0,0,21
David Torres,,,,,,0,21
Total,1,1,1,1,0,1,21
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,24
,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,David Torres,24
Dan Tinney,1,3,3,2,1,4,24
Joseph Giedemann,,0,3,2,1,3,24
Margaret L Recupido,,,0,2,1,3,24
Camille G Mccolgan,,,,0,0,2,24
Linwood Holland,,,,,0,1,24
David Torres,,,,,,0,24
Total,5,3,3,2,1,4,24
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,25
,David Torres,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,25
David Torres,1,4,3,4,2,1,25
Linwood Holland,,1,2,3,1,0,25
Camille G Mccolgan,,,1,3,1,1,25
Margaret L Recupido,,,,0,2,1,25
Dan Tinney,,,,,0,1,25
Joseph Giedemann,,,,,,0,25
Total,6,5,4,4,2,1,25
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,26
,Linwood Holland,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,David Torres,26
Linwood Holland,0,1,0,0,0,1,26
Joseph Giedemann,,0,0,0,0,0,26
Camille G Mccolgan,,,0,0,0,0,26
Dan Tinney,,,,0,0,0,26
Margaret L Recupido,,,,,0,0,26
David Torres,,,,,,0,26
Total,2,1,0,0,0,1,26
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,29
,David Torres,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Dan Tinney,Margaret L Recupido,29
David Torres,0,1,0,1,0,0,29
Camille G Mccolgan,,0,0,0,0,0,29
Joseph Giedemann,,,1,0,0,0,29
Linwood Holland,,,,0,0,0,29
Dan Tinney,,,,,0,0,29
Margaret L Recupido,,,,,,0,29
Total,2,1,1,1,0,0,29
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,30
,David Torres,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,30
David Torres,1,1,1,0,0,0,30
Linwood Holland,,1,1,0,0,0,30
Camille G Mccolgan,,,0,0,0,0,30
Dan Tinney,,,,0,0,0,30
Joseph Giedemann,,,,,0,0,30
Margaret L Recupido,,,,,,0,30
Total,2,2,1,0,0,0,30
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,31
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,David Torres,31
Camille G Mccolgan,0,0,0,0,0,3,31
Dan Tinney,,0,0,0,0,0,31
Joseph Giedemann,,,0,0,0,0,31
Linwood Holland,,,,0,0,0,31
Margaret L Recupido,,,,,0,0,31
David Torres,,,,,,0,31
Total,3,0,0,0,0,3,31
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,32
,David Torres,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,32
David Torres,0,8,8,7,4,2,32
Linwood Holland,,1,7,9,5,2,32
Camille G Mccolgan,,,0,7,4,1,32
Margaret L Recupido,,,,0,5,2,32
Dan Tinney,,,,,0,1,32
Joseph Giedemann,,,,,,0,32
Total,11,11,10,9,5,2,32
