To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
Laura Ellsworth,3,0,0,0,0,0,0,0,0,24
Paul Mango,,0,0,0,0,0,0,0,0,24
Scott R Wagner,,,0,0,0,0,0,0,0,24
Write In,,,,0,0,0,0,0,0,24
Diana Irey Vaughan,,,,,0,0,0,0,0,24
Jeff Bartos,,,,,,0,0,0,0,24
Kathy Coder,,,,,,,0,0,0,24
Peg Luksik,,,,,,,,0,0,24
Write In,,,,,,,,,0,24
Total,3,0,0,0,0,0,0,0,0,24
1,2,3,4,5,6,7,8,9,10,24
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,25
,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,Write In,25
Kathy Coder,1,0,0,0,0,0,1,0,0,25
Jeff Bartos,1,0,0,0,,0,0,0,0,25
Diana Irey Vaughan,0,,0,0,,0,0,0,0,25
Peg Luksik,0,,,0,,0,0,0,0,25
Write In,0,,,,,0,0,0,0,25
Paul Mango,0,,,,,,0,0,0,25
Scott R Wagner,,,,,,,0,0,0,25
Laura Ellsworth,,,,,,,,0,0,25
Write In,,,,,,,,,0,25
Total,2,1,0,0,2,0,1,0,0,25
1,7,3,4,5,2,6,8,9,10,25
