col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Ashley Lunkenheimer,,,,,,,,1,0,0,0,0,0,0,3
Greg Vitali,,,,,,,,,1,0,0,0,0,0,3
Mary Gay Scanlon,,,,,,,,,,1,0,0,0,0,3
Dan Muroff,,,,,,,,,,,0,0,0,0,3
Shelly Chauncey,,,,,,,,,,,,0,0,0,3
David Wertime,,,,,,,,,,,,,0,0,3
Larry Arata,,,,,,,,,,,,,,0,3
Total,57,16,11,8,8,5,5,3,3,3,1,1,0,0,3
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,4
,Bob Casey Jr,Rich Lazer,Theresa M Wright,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,4
Bob Casey Jr,15,23,14,11,7,5,4,3,1,0,0,0,0,0,4
Rich Lazer,,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Theresa M Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,0,4
Lindy Li,,,,,3,0,0,0,0,0,0,0,0,0,4
Mary Gay Scanlon,,,,,,3,0,0,0,0,0,0,0,0,4
Greg Vitali,,,,,,,0,0,0,0,0,0,0,0,4
Ashley Lunkenheimer,,,,,,,,0,0,0,0,0,0,0,4
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,0,4
Dan Muroff,,,,,,,,,,0,0,0,0,0,4
David Wertime,,,,,,,,,,,0,0,0,0,4
Larry Arata,,,,,,,,,,,,0,0,0,4
Margo Davidson,,,,,,,,,,,,,0,0,4
Shelly Chauncey,,,,,,,,,,,,,,0,4
Total,83,25,14,11,10,8,4,3,1,0,0,0,0,0,4
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,5
,Bob Casey Jr,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,5
Bob Casey Jr,86,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,5
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,5
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,5
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,5
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,5
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,5
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,5
Molly Sheehan,,,,,,,,,,0,0,0,0,0,5
Rich Lazer,,,,,,,,,,,0,0,0,0,5
Shelly Chauncey,,,,,,,,,,,,0,0,0,5
Thaddeus Kirkland,,,,,,,,,,,,,0,0,5
Theresa M Wright,,,,,,,,,,,,,,0,5
Total,86,0,0,0,0,0,0,0,0,0,0,0,0,0,5
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,6
,Bob Casey Jr,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,6
Bob Casey Jr,161,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,6
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,6
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,6
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,6
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,6
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,6
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,6
Molly Sheehan,,,,,,,,,,0,0,0,0,0,6
Rich Lazer,,,,,,,,,,,0,0,0,0,6
Shelly Chauncey,,,,,,,,,,,,0,0,0,6
Thaddeus Kirkland,,,,,,,,,,,,,0,0,6
Theresa M Wright,,,,,,,,,,,,,,0,6
Total,161,0,0,0,0,0,0,0,0,0,0,0,0,0,6
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,7
,Bob Casey Jr,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,7
Bob Casey Jr,58,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,7
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,7
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,7
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,7
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,7
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,7
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,7
Molly Sheehan,,,,,,,,,,0,0,0,0,0,7
Rich Lazer,,,,,,,,,,,0,0,0,0,7
Shelly Chauncey,,,,,,,,,,,,0,0,0,7
Thaddeus Kirkland,,,,,,,,,,,,,0,0,7
Theresa M Wright,,,,,,,,,,,,,,0,7
Total,58,0,0,0,0,0,0,0,0,0,0,0,0,0,7
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,8
,Bob Casey Jr,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,8
Bob Casey Jr,59,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,8
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,8
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,8
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,8
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,8
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,8
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,8
Molly Sheehan,,,,,,,,,,0,0,0,0,0,8
Rich Lazer,,,,,,,,,,,0,0,0,0,8
Shelly Chauncey,,,,,,,,,,,,0,0,0,8
Thaddeus Kirkland,,,,,,,,,,,,,0,0,8
Theresa M Wright,,,,,,,,,,,,,,0,8
Total,59,0,0,0,0,0,0,0,0,0,0,0,0,0,8
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,9
,Bob Casey Jr,Rich Lazer,Theresa M Wright,Molly Sheehan,Greg Vitali,Lindy Li,Mary Gay Scanlon,Thaddeus Kirkland,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,9
Bob Casey Jr,23,21,7,6,4,4,3,3,1,0,0,0,0,0,9
Rich Lazer,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Theresa M Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,0,9
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,9
Lindy Li,,,,,,0,0,0,0,0,0,0,0,0,9
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,9
Thaddeus Kirkland,,,,,,,,0,0,0,0,0,0,0,9
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,0,9
Dan Muroff,,,,,,,,,,0,0,0,0,0,9
David Wertime,,,,,,,,,,,0,0,0,0,9
Larry Arata,,,,,,,,,,,,0,0,0,9
Margo Davidson,,,,,,,,,,,,,0,0,9
Shelly Chauncey,,,,,,,,,,,,,,0,9
Total,72,21,7,6,4,4,3,3,1,0,0,0,0,0,9
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,10
,Bob Casey Jr,Lindy Li,Molly Sheehan,Thaddeus Kirkland,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Mary Gay Scanlon,Dan Muroff,Greg Vitali,Margo Davidson,David Wertime,Larry Arata,Shelly Chauncey,10
Bob Casey Jr,5,9,9,7,7,4,2,2,1,1,0,0,0,0,10
Lindy Li,,6,0,0,0,0,0,0,0,0,0,0,0,0,10
Molly Sheehan,,,1,0,0,0,0,0,0,0,0,0,0,0,10
Thaddeus Kirkland,,,,1,0,0,0,0,0,0,0,0,0,0,10
Theresa M Wright,,,,,0,0,0,0,0,0,0,0,0,0,10
Rich Lazer,,,,,,0,0,0,0,0,0,0,0,0,10
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,0,10
Mary Gay Scanlon,,,,,,,,0,0,0,0,0,0,0,10
Dan Muroff,,,,,,,,,0,0,0,0,0,0,10
Greg Vitali,,,,,,,,,,0,0,0,0,0,10
Margo Davidson,,,,,,,,,,,1,0,0,0,10
David Wertime,,,,,,,,,,,,0,0,0,10
Larry Arata,,,,,,,,,,,,,0,0,10
Shelly Chauncey,,,,,,,,,,,,,,0,10
Total,47,15,10,8,7,4,2,2,1,1,1,0,0,0,10
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,11
,Bob Casey Jr,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,11
Bob Casey Jr,66,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,11
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,11
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,11
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,11
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,11
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,11
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,11
Molly Sheehan,,,,,,,,,,0,0,0,0,0,11
Rich Lazer,,,,,,,,,,,0,0,0,0,11
Shelly Chauncey,,,,,,,,,,,,0,0,0,11
Thaddeus Kirkland,,,,,,,,,,,,,0,0,11
Theresa M Wright,,,,,,,,,,,,,,0,11
Total,66,0,0,0,0,0,0,0,0,0,0,0,0,0,11
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,12
,Bob Casey Jr,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,12
Bob Casey Jr,90,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,12
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,12
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,12
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,12
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,12
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,12
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,12
Molly Sheehan,,,,,,,,,,0,0,0,0,0,12
Rich Lazer,,,,,,,,,,,0,0,0,0,12
Shelly Chauncey,,,,,,,,,,,,0,0,0,12
Thaddeus Kirkland,,,,,,,,,,,,,0,0,12
Theresa M Wright,,,,,,,,,,,,,,0,12
Total,90,0,0,0,0,0,0,0,0,0,0,0,0,0,12
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,13
,Bob Casey Jr,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,13
Bob Casey Jr,67,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,13
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,13
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,13
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,13
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,13
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,13
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,13
Molly Sheehan,,,,,,,,,,0,0,0,0,0,13
Rich Lazer,,,,,,,,,,,0,0,0,0,13
Shelly Chauncey,,,,,,,,,,,,0,0,0,13
Thaddeus Kirkland,,,,,,,,,,,,,0,0,13
Theresa M Wright,,,,,,,,,,,,,,0,13
Total,67,0,0,0,0,0,0,0,0,0,0,0,0,0,13
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,14
,Bob Casey Jr,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,14
Bob Casey Jr,120,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,14
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,14
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,14
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,14
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,14
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,14
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,14
Molly Sheehan,,,,,,,,,,0,0,0,0,0,14
Rich Lazer,,,,,,,,,,,0,0,0,0,14
Shelly Chauncey,,,,,,,,,,,,0,0,0,14
Thaddeus Kirkland,,,,,,,,,,,,,0,0,14
Theresa M Wright,,,,,,,,,,,,,,0,14
Total,120,0,0,0,0,0,0,0,0,0,0,0,0,0,14
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,15
,Bob Casey Jr,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,15
Bob Casey Jr,88,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,15
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,15
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,15
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,15
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,15
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,15
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,15
Molly Sheehan,,,,,,,,,,0,0,0,0,0,15
Rich Lazer,,,,,,,,,,,0,0,0,0,15
Shelly Chauncey,,,,,,,,,,,,0,0,0,15
Thaddeus Kirkland,,,,,,,,,,,,,0,0,15
Theresa M Wright,,,,,,,,,,,,,,0,15
Total,88,0,0,0,0,0,0,0,0,0,0,0,0,0,15
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,16
,Bob Casey Jr,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,16
Bob Casey Jr,71,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,16
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,16
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,16
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,16
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,16
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,16
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,16
Molly Sheehan,,,,,,,,,,0,0,0,0,0,16
Rich Lazer,,,,,,,,,,,0,0,0,0,16
Shelly Chauncey,,,,,,,,,,,,0,0,0,16
Thaddeus Kirkland,,,,,,,,,,,,,0,0,16
Theresa M Wright,,,,,,,,,,,,,,0,16
Total,71,0,0,0,0,0,0,0,0,0,0,0,0,0,16
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,17
,Bob Casey Jr,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,17
Bob Casey Jr,70,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,17
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,17
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,17
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,17
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,17
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,17
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,17
Molly Sheehan,,,,,,,,,,0,0,0,0,0,17
Rich Lazer,,,,,,,,,,,0,0,0,0,17
Shelly Chauncey,,,,,,,,,,,,0,0,0,17
Thaddeus Kirkland,,,,,,,,,,,,,0,0,17
Theresa M Wright,,,,,,,,,,,,,,0,17
Total,70,0,0,0,0,0,0,0,0,0,0,0,0,0,17
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,18
,Bob Casey Jr,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,18
Bob Casey Jr,70,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,18
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,18
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,18
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,18
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,18
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,18
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,18
Molly Sheehan,,,,,,,,,,0,0,0,0,0,18
Rich Lazer,,,,,,,,,,,0,0,0,0,18
Shelly Chauncey,,,,,,,,,,,,0,0,0,18
Thaddeus Kirkland,,,,,,,,,,,,,0,0,18
Theresa M Wright,,,,,,,,,,,,,,0,18
Total,70,0,0,0,0,0,0,0,0,0,0,0,0,0,18
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,19
,Bob Casey Jr,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,19
Bob Casey Jr,48,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,19
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,19
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,19
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,19
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,19
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,19
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,19
Molly Sheehan,,,,,,,,,,0,0,0,0,0,19
Rich Lazer,,,,,,,,,,,0,0,0,0,19
Shelly Chauncey,,,,,,,,,,,,0,0,0,19
Thaddeus Kirkland,,,,,,,,,,,,,0,0,19
Theresa M Wright,,,,,,,,,,,,,,0,19
Total,48,0,0,0,0,0,0,0,0,0,0,0,0,0,19
,United States Senator - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,20
,Bob Casey Jr,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,20
Bob Casey Jr,65,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,20
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,20
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,20
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,20
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,20
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,20
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,20
Molly Sheehan,,,,,,,,,,0,0,0,0,0,20
Rich Lazer,,,,,,,,,,,0,0,0,0,20
Shelly Chauncey,,,,,,,,,,,,0,0,0,20
Thaddeus Kirkland,,,,,,,,,,,,,0,0,20
Theresa M Wright,,,,,,,,,,,,,,0,20
