To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,7
Diana Irey Vaughan,1,0,0,0,0,0,1,0,7
Jeff Bartos,0,0,0,,0,0,0,0,7
Kathy Coder,0,,0,,0,0,0,0,7
Peg Luksik,0,,,,0,0,0,0,7
Write In,0,,,,,0,0,0,7
Jim Christiana,0,,,,,,0,0,7
Lou Barletta,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,1,0,0,2,0,0,1,0,7
1,7,3,4,2,5,6,8,9,7
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,9
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,9
Diana Irey Vaughan,1,0,0,0,0,0,0,0,9
Jeff Bartos,0,0,0,,0,0,1,0,9
Kathy Coder,0,,0,,0,0,0,0,9
Peg Luksik,0,,,,0,0,0,0,9
Write In,0,,,,,0,0,0,9
Jim Christiana,0,,,,,,0,0,9
Lou Barletta,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,1,1,0,1,0,0,1,0,9
1,7,3,4,2,5,6,8,9,9
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,11
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,11
Jim Christiana,0,0,0,2,1,0,0,0,11
Lou Barletta,,0,0,1,0,0,0,0,11
Write In,,,0,0,0,0,0,0,11
Kathy Coder,,,,0,0,0,0,0,11
Jeff Bartos,,,,,0,0,0,0,11
Diana Irey Vaughan,,,,,,0,0,0,11
Peg Luksik,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,3,1,0,3,1,0,0,0,11
1,2,3,4,5,6,7,8,9,11
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,12
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Lou Barletta,Write In,12
Kathy Coder,0,0,0,1,0,0,0,0,12
Diana Irey Vaughan,0,0,0,,0,0,0,0,12
Jeff Bartos,0,,0,,0,0,0,0,12
Peg Luksik,0,,,,0,0,0,0,12
Write In,0,,,,,0,0,0,12
Jim Christiana,0,,,,,,0,0,12
Lou Barletta,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,0,0,0,1,0,0,0,0,12
1,7,3,4,2,5,6,8,9,12
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,14
,Jim Christiana,Lou Barletta,Write In,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,14
Jim Christiana,1,0,0,1,0,0,0,0,14
Lou Barletta,,0,0,0,0,0,0,0,14
Write In,,,0,0,0,0,0,0,14
Jeff Bartos,,,,0,0,0,0,0,14
Diana Irey Vaughan,,,,,0,0,0,0,14
Kathy Coder,,,,,,0,0,0,14
Peg Luksik,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,2,0,0,1,0,0,0,0,14
1,2,3,4,5,6,7,8,9,14
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,15
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,15
Jim Christiana,0,0,0,1,0,0,0,0,15
Lou Barletta,,0,0,0,0,0,0,0,15
Write In,,,0,0,0,0,0,0,15
Kathy Coder,,,,0,0,0,0,0,15
Diana Irey Vaughan,,,,,0,0,0,0,15
Jeff Bartos,,,,,,0,0,0,15
Peg Luksik,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,1,0,0,1,0,0,0,0,15
1,2,3,4,5,6,7,8,9,15
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,16
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,16
Diana Irey Vaughan,1,0,0,0,0,0,0,0,16
Jeff Bartos,0,0,0,,0,0,1,0,16
Kathy Coder,0,,0,,0,0,0,0,16
Peg Luksik,0,,,,0,0,0,0,16
Write In,0,,,,,0,0,0,16
Jim Christiana,0,,,,,,0,0,16
Lou Barletta,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,1,1,0,1,0,0,1,0,16
1,7,3,4,2,5,6,8,9,16
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,17
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,17
Jim Christiana,0,0,0,2,0,0,0,0,17
Lou Barletta,,0,0,0,0,0,0,0,17
Write In,,,0,0,0,0,0,0,17
Kathy Coder,,,,0,0,0,0,0,17
Diana Irey Vaughan,,,,,0,0,0,0,17
Jeff Bartos,,,,,,0,0,0,17
Peg Luksik,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,2,0,0,2,0,0,0,0,17
1,2,3,4,5,6,7,8,9,17
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,18
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,18
Jim Christiana,1,0,0,0,0,0,0,0,18
Lou Barletta,,0,0,0,0,0,0,0,18
Write In,,,0,0,0,0,0,0,18
Diana Irey Vaughan,,,,0,0,0,0,0,18
Jeff Bartos,,,,,0,0,0,0,18
Kathy Coder,,,,,,0,0,0,18
Peg Luksik,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,1,0,0,0,0,0,0,0,18
1,2,3,4,5,6,7,8,9,18
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,19
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,19
Jim Christiana,0,0,0,2,0,0,0,0,19
Lou Barletta,,0,0,0,0,0,0,0,19
Write In,,,0,0,0,0,0,0,19
Kathy Coder,,,,0,0,0,0,0,19
Diana Irey Vaughan,,,,,0,0,0,0,19
Jeff Bartos,,,,,,0,0,0,19
Peg Luksik,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,2,0,0,2,0,0,0,0,19
1,2,3,4,5,6,7,8,9,19
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,20
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Lou Barletta,Write In,20
Kathy Coder,1,0,0,0,0,0,2,0,20
Diana Irey Vaughan,1,0,0,,0,0,0,0,20
Jeff Bartos,0,,0,,0,0,0,0,20
Peg Luksik,0,,,,0,0,0,0,20
Write In,0,,,,,0,0,0,20
Jim Christiana,0,,,,,,0,0,20
Lou Barletta,,,,,,,0,0,20
Write In,,,,,,,,0,20
Total,2,1,0,3,0,0,2,0,20
1,7,3,4,2,5,6,8,9,20
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,21
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Lou Barletta,Write In,21
Kathy Coder,1,0,0,0,0,0,1,0,21
Diana Irey Vaughan,0,0,0,,0,0,0,0,21
Jeff Bartos,0,,0,,0,0,0,0,21
Peg Luksik,0,,,,0,0,0,0,21
Write In,0,,,,,0,0,0,21
Jim Christiana,0,,,,,,0,0,21
Lou Barletta,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,1,0,0,2,0,0,1,0,21
1,7,3,4,2,5,6,8,9,21
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,22
,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,22
Diana Irey Vaughan,1,0,0,0,0,0,0,0,22
Kathy Coder,0,0,0,,0,0,1,0,22
Jeff Bartos,0,,0,,0,0,0,0,22
Peg Luksik,0,,,,0,0,0,0,22
Write In,0,,,,,0,0,0,22
Jim Christiana,0,,,,,,0,0,22
Lou Barletta,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,1,1,0,1,0,0,1,0,22
1,7,3,4,2,5,6,8,9,22
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,23
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,23
Jim Christiana,1,0,0,0,0,0,0,0,23
Lou Barletta,,0,0,0,0,0,0,0,23
Write In,,,0,0,0,0,0,0,23
Diana Irey Vaughan,,,,0,0,0,0,0,23
Jeff Bartos,,,,,0,0,0,0,23
Kathy Coder,,,,,,0,0,0,23
Peg Luksik,,,,,,,0,0,23
Write In,,,,,,,,0,23
Total,1,0,0,0,0,0,0,0,23
1,2,3,4,5,6,7,8,9,23
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,24
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,24
Diana Irey Vaughan,2,0,0,0,0,0,0,0,24
Jeff Bartos,0,0,0,,0,0,1,0,24
Kathy Coder,0,,0,,0,0,1,0,24
Peg Luksik,0,,,,0,0,0,0,24
Write In,0,,,,,0,0,0,24
Jim Christiana,0,,,,,,0,0,24
Lou Barletta,,,,,,,0,0,24
Write In,,,,,,,,0,24
Total,2,1,1,2,0,0,2,0,24
1,7,3,4,2,5,6,8,9,24
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,25
,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,Lou Barletta,Write In,25
Jeff Bartos,1,0,0,0,0,0,2,0,25
Kathy Coder,2,0,0,,0,0,1,0,25
Diana Irey Vaughan,0,,0,,0,0,0,0,25
Peg Luksik,0,,,,0,0,0,0,25
Write In,0,,,,,0,0,0,25
Jim Christiana,0,,,,,,0,0,25
Lou Barletta,,,,,,,0,0,25
Write In,,,,,,,,0,25
Total,3,3,0,3,0,0,3,0,25
1,7,3,4,2,5,6,8,9,25
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,28
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,28
Jim Christiana,1,0,0,4,1,0,0,0,28
Lou Barletta,,0,0,2,2,0,0,0,28
Write In,,,0,0,0,0,0,0,28
Kathy Coder,,,,0,0,0,0,0,28
Diana Irey Vaughan,,,,,0,0,0,0,28
Jeff Bartos,,,,,,1,0,0,28
Peg Luksik,,,,,,,0,0,28
Write In,,,,,,,,0,28
Total,6,4,0,6,3,1,0,0,28
1,2,3,4,5,6,7,8,9,28
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,32
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,32
Diana Irey Vaughan,0,0,0,0,0,0,1,0,32
Jeff Bartos,1,0,0,,0,0,0,0,32
Kathy Coder,0,,0,,0,0,0,0,32
Peg Luksik,0,,,,0,0,0,0,32
Write In,0,,,,,0,0,0,32
Jim Christiana,0,,,,,,0,0,32
Lou Barletta,,,,,,,0,0,32
Write In,,,,,,,,0,32
Total,1,1,0,1,0,0,1,0,32
1,7,3,4,2,5,6,8,9,32
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,33
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,33
Jim Christiana,0,0,0,1,0,0,0,0,33
Lou Barletta,,1,0,0,0,0,0,0,33
Write In,,,0,0,0,0,0,0,33
Kathy Coder,,,,0,0,0,0,0,33
Diana Irey Vaughan,,,,,0,0,0,0,33
Jeff Bartos,,,,,,0,0,0,33
Peg Luksik,,,,,,,0,0,33
Write In,,,,,,,,0,33
Total,1,1,0,1,0,0,0,0,33
1,2,3,4,5,6,7,8,9,33
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,35
,Jim Christiana,Lou Barletta,Write In,Peg Luksik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Write In,35
Jim Christiana,0,0,0,1,1,0,0,0,35
Lou Barletta,,0,0,1,0,0,0,0,35
Write In,,,0,0,0,0,0,0,35
Peg Luksik,,,,0,0,0,0,0,35
Kathy Coder,,,,,0,0,0,0,35
Diana Irey Vaughan,,,,,,0,0,0,35
Jeff Bartos,,,,,,,0,0,35
Write In,,,,,,,,0,35
Total,2,1,0,2,1,0,0,0,35
1,2,3,4,5,6,7,8,9,35
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,36
,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,36
Diana Irey Vaughan,0,0,0,0,0,0,1,0,36
Kathy Coder,1,0,0,,0,0,0,0,36
Jeff Bartos,0,,0,,0,0,0,0,36
Peg Luksik,0,,,,0,0,0,0,36
Write In,0,,,,,0,0,0,36
Jim Christiana,0,,,,,,0,0,36
Lou Barletta,,,,,,,0,0,36
Write In,,,,,,,,0,36
Total,1,1,0,1,0,0,1,0,36
1,7,3,4,2,5,6,8,9,36
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,37
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,37
Jim Christiana,1,0,0,1,2,0,0,0,37
Lou Barletta,,1,0,1,0,1,0,0,37
Write In,,,0,0,0,0,0,0,37
Diana Irey Vaughan,,,,0,0,0,0,0,37
Kathy Coder,,,,,0,0,0,0,37
Jeff Bartos,,,,,,0,0,0,37
Peg Luksik,,,,,,,0,0,37
Write In,,,,,,,,0,37
Total,4,3,0,2,2,1,0,0,37
1,2,3,4,5,6,7,8,9,37
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,38
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,38
Lou Barletta,0,0,0,0,1,1,0,0,38
Jim Christiana,,0,0,0,0,0,0,0,38
Write In,,,0,0,0,0,0,0,38
Diana Irey Vaughan,,,,1,0,0,0,0,38
Jeff Bartos,,,,,0,0,0,0,38
Kathy Coder,,,,,,0,0,0,38
Peg Luksik,,,,,,,0,0,38
Write In,,,,,,,,0,38
Total,2,0,0,1,1,1,0,0,38
1,2,3,4,5,6,7,8,9,38
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,40
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,40
Lou Barletta,0,0,0,1,1,1,0,0,40
Jim Christiana,,1,0,0,0,0,0,0,40
Write In,,,0,0,0,0,0,0,40
Jeff Bartos,,,,1,0,0,0,0,40
Diana Irey Vaughan,,,,,0,0,0,0,40
Kathy Coder,,,,,,0,0,0,40
Peg Luksik,,,,,,,0,0,40
Write In,,,,,,,,0,40
Total,3,1,0,2,1,1,0,0,40
1,2,3,4,5,6,7,8,9,40
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,41
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,41
Jim Christiana,0,0,0,1,0,0,0,0,41
Lou Barletta,,0,0,0,0,0,0,0,41
Write In,,,0,0,0,0,0,0,41
Kathy Coder,,,,0,0,0,0,0,41
Diana Irey Vaughan,,,,,0,0,0,0,41
Jeff Bartos,,,,,,0,0,0,41
Peg Luksik,,,,,,,0,0,41
Write In,,,,,,,,0,41
Total,1,0,0,1,0,0,0,0,41
1,2,3,4,5,6,7,8,9,41
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,42
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Jim Christiana,Write In,42
Diana Irey Vaughan,1,0,0,0,0,0,0,0,42
Jeff Bartos,0,0,0,,0,0,0,0,42
Kathy Coder,0,,0,,0,0,0,0,42
Peg Luksik,0,,,,0,0,0,0,42
Write In,0,,,,,0,0,0,42
Lou Barletta,0,,,,,,0,0,42
Jim Christiana,,,,,,,0,0,42
Write In,,,,,,,,0,42
Total,1,0,0,1,0,0,0,0,42
1,7,3,4,2,5,6,8,9,42
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,43
,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,Jim Christiana,Write In,43
Jeff Bartos,0,0,0,1,0,0,0,0,43
Diana Irey Vaughan,0,0,0,,0,0,0,0,43
Kathy Coder,0,,0,,0,0,0,0,43
Peg Luksik,0,,,,0,0,0,0,43
Write In,0,,,,,0,0,0,43
Lou Barletta,1,,,,,,0,0,43
Jim Christiana,,,,,,,0,0,43
Write In,,,,,,,,0,43
Total,1,0,0,1,0,0,0,0,43
1,7,3,4,2,5,6,8,9,43
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,45
,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,Lou Barletta,Write In,45
Jeff Bartos,1,0,0,0,0,0,0,0,45
Diana Irey Vaughan,0,0,0,,0,0,0,0,45
Kathy Coder,0,,0,,0,0,0,0,45
Peg Luksik,0,,,,0,0,0,0,45
Write In,0,,,,,0,0,0,45
Jim Christiana,0,,,,,,0,0,45
Lou Barletta,,,,,,,1,0,45
Write In,,,,,,,,0,45
Total,1,0,0,1,0,0,1,0,45
1,7,3,4,2,5,6,8,9,45
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,46
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,46
Lou Barletta,0,0,0,1,1,1,0,0,46
Jim Christiana,,0,0,1,0,0,0,0,46
Write In,,,0,0,0,0,0,0,46
Kathy Coder,,,,0,0,0,0,0,46
Diana Irey Vaughan,,,,,0,0,0,0,46
Jeff Bartos,,,,,,0,0,0,46
Peg Luksik,,,,,,,0,0,46
Write In,,,,,,,,0,46
Total,3,1,0,2,1,1,0,0,46
1,2,3,4,5,6,7,8,9,46
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,48
,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,Lou Barletta,Write In,48
Jeff Bartos,0,0,0,0,0,0,1,0,48
Kathy Coder,1,0,0,,0,0,0,0,48
Diana Irey Vaughan,0,,0,,0,0,0,0,48
Peg Luksik,0,,,,0,0,0,0,48
Write In,0,,,,,0,0,0,48
Jim Christiana,0,,,,,,0,0,48
Lou Barletta,,,,,,,0,0,48
Write In,,,,,,,,0,48
Total,1,1,0,1,0,0,1,0,48
1,7,3,4,2,5,6,8,9,48
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,49
,Jim Christiana,Lou Barletta,Write In,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,49
Jim Christiana,0,0,0,0,2,2,0,0,49
Lou Barletta,,0,0,3,0,0,0,0,49
Write In,,,0,0,0,0,0,0,49
Jeff Bartos,,,,0,0,0,0,0,49
Diana Irey Vaughan,,,,,0,0,0,0,49
Kathy Coder,,,,,,0,0,0,49
Peg Luksik,,,,,,,1,0,49
Write In,,,,,,,,0,49
Total,4,3,0,3,2,2,1,0,49
1,2,3,4,5,6,7,8,9,49
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,50
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,50
Diana Irey Vaughan,0,0,0,0,0,0,1,0,50
Jeff Bartos,0,0,0,,0,0,0,0,50
Kathy Coder,0,,0,,0,0,0,0,50
Peg Luksik,0,,,,0,0,0,0,50
Write In,0,,,,,0,0,0,50
Jim Christiana,1,,,,,,0,0,50
Lou Barletta,,,,,,,0,0,50
Write In,,,,,,,,0,50
Total,1,0,0,1,0,0,1,0,50
1,7,3,4,2,5,6,8,9,50
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,51
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,51
Jim Christiana,0,0,0,2,0,0,0,0,51
Lou Barletta,,0,0,0,0,0,0,0,51
Write In,,,0,0,0,0,0,0,51
Kathy Coder,,,,0,0,0,0,0,51
Diana Irey Vaughan,,,,,0,0,0,0,51
Jeff Bartos,,,,,,0,0,0,51
Peg Luksik,,,,,,,0,0,51
Write In,,,,,,,,0,51
Total,2,0,0,2,0,0,0,0,51
1,2,3,4,5,6,7,8,9,51
