col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Diana Irey Vaughan,,,,0,0,0,6,19
Jeff Bartos,,,,,0,0,7,19
Peg Luksik,,,,,,0,8,19
Total,2,0,2,0,0,0,9,19
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,2,20
Kathy Coder,0,0,0,0,1,2,3,20
Diana Irey Vaughan,,0,0,0,1,0,4,20
Jeff Bartos,,,0,0,0,0,5,20
Peg Luksik,,,,0,0,0,6,20
Jim Christiana,,,,,0,0,7,20
Lou Barletta,,,,,,0,8,20
Total,3,1,0,0,2,2,9,20
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,2,21
Kathy Coder,0,0,0,0,1,1,3,21
Diana Irey Vaughan,,0,0,0,0,0,4,21
Jeff Bartos,,,0,0,0,0,5,21
Peg Luksik,,,,0,0,0,6,21
Jim Christiana,,,,,0,0,7,21
Lou Barletta,,,,,,0,8,21
Total,2,0,0,0,1,1,9,21
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,22
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,2,22
Diana Irey Vaughan,0,0,0,0,1,0,3,22
Kathy Coder,,0,0,0,0,1,4,22
Jeff Bartos,,,0,0,0,0,5,22
Peg Luksik,,,,0,0,0,6,22
Jim Christiana,,,,,0,0,7,22
Lou Barletta,,,,,,0,8,22
Total,1,1,0,0,1,1,9,22
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,23
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,23
Jim Christiana,1,0,0,0,0,0,3,23
Lou Barletta,,0,0,0,0,0,4,23
Diana Irey Vaughan,,,0,0,0,0,5,23
Jeff Bartos,,,,0,0,0,6,23
Kathy Coder,,,,,0,0,7,23
Peg Luksik,,,,,,0,8,23
Total,1,0,0,0,0,0,9,23
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,24
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2,24
Diana Irey Vaughan,0,0,0,0,2,0,3,24
Jeff Bartos,,0,0,0,0,1,4,24
Kathy Coder,,,0,0,0,1,5,24
Peg Luksik,,,,0,0,0,6,24
Jim Christiana,,,,,0,0,7,24
Lou Barletta,,,,,,0,8,24
Total,2,1,1,0,2,2,9,24
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,25
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,2,25
Jeff Bartos,0,0,0,0,1,2,3,25
Kathy Coder,,0,0,0,2,1,4,25
Diana Irey Vaughan,,,0,0,0,0,5,25
Peg Luksik,,,,0,0,0,6,25
Jim Christiana,,,,,0,0,7,25
Lou Barletta,,,,,,0,8,25
Total,3,3,0,0,3,3,9,25
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,28
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,28
Jim Christiana,1,0,4,1,0,0,3,28
Lou Barletta,,0,2,2,0,0,4,28
Kathy Coder,,,0,0,0,0,5,28
Diana Irey Vaughan,,,,0,0,0,6,28
Jeff Bartos,,,,,1,0,7,28
Peg Luksik,,,,,,0,8,28
Total,6,4,6,3,1,0,9,28
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,32
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2,32
Diana Irey Vaughan,0,0,0,0,0,1,3,32
Jeff Bartos,,0,0,0,1,0,4,32
Kathy Coder,,,0,0,0,0,5,32
Peg Luksik,,,,0,0,0,6,32
Jim Christiana,,,,,0,0,7,32
Lou Barletta,,,,,,0,8,32
Total,1,1,0,0,1,1,9,32
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,33
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,33
Jim Christiana,0,0,1,0,0,0,3,33
Lou Barletta,,1,0,0,0,0,4,33
Kathy Coder,,,0,0,0,0,5,33
Diana Irey Vaughan,,,,0,0,0,6,33
Jeff Bartos,,,,,0,0,7,33
Peg Luksik,,,,,,0,8,33
Total,1,1,1,0,0,0,9,33
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,35
,Jim Christiana,Lou Barletta,Peg Luksik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,2,35
Jim Christiana,0,0,1,1,0,0,3,35
Lou Barletta,,0,1,0,0,0,4,35
Peg Luksik,,,0,0,0,0,5,35
Kathy Coder,,,,0,0,0,6,35
Diana Irey Vaughan,,,,,0,0,7,35
Jeff Bartos,,,,,,0,8,35
Total,2,1,2,1,0,0,9,35
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,36
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,2,36
Diana Irey Vaughan,0,0,0,0,0,1,3,36
Kathy Coder,,0,0,0,1,0,4,36
Jeff Bartos,,,0,0,0,0,5,36
Peg Luksik,,,,0,0,0,6,36
Jim Christiana,,,,,0,0,7,36
Lou Barletta,,,,,,0,8,36
Total,1,1,0,0,1,1,9,36
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,37
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,37
Jim Christiana,1,0,1,2,0,0,3,37
Lou Barletta,,1,1,0,1,0,4,37
Diana Irey Vaughan,,,0,0,0,0,5,37
Kathy Coder,,,,0,0,0,6,37
Jeff Bartos,,,,,0,0,7,37
Peg Luksik,,,,,,0,8,37
Total,4,3,2,2,1,0,9,37
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,38
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,38
Lou Barletta,0,0,0,1,1,0,3,38
Jim Christiana,,0,0,0,0,0,4,38
Diana Irey Vaughan,,,1,0,0,0,5,38
Jeff Bartos,,,,0,0,0,6,38
Kathy Coder,,,,,0,0,7,38
Peg Luksik,,,,,,0,8,38
Total,2,0,1,1,1,0,9,38
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,40
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,40
Lou Barletta,0,0,1,1,1,0,3,40
Jim Christiana,,1,0,0,0,0,4,40
Jeff Bartos,,,1,0,0,0,5,40
Diana Irey Vaughan,,,,0,0,0,6,40
Kathy Coder,,,,,0,0,7,40
Peg Luksik,,,,,,0,8,40
Total,3,1,2,1,1,0,9,40
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,41
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,41
Jim Christiana,0,0,1,0,0,0,3,41
Lou Barletta,,0,0,0,0,0,4,41
Kathy Coder,,,0,0,0,0,5,41
Diana Irey Vaughan,,,,0,0,0,6,41
Jeff Bartos,,,,,0,0,7,41
Peg Luksik,,,,,,0,8,41
Total,1,0,1,0,0,0,9,41
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,42
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,2,42
Diana Irey Vaughan,0,0,0,0,1,0,3,42
Jeff Bartos,,0,0,0,0,0,4,42
Kathy Coder,,,0,0,0,0,5,42
Peg Luksik,,,,0,0,0,6,42
Lou Barletta,,,,,0,0,7,42
Jim Christiana,,,,,,0,8,42
Total,1,0,0,0,1,0,9,42
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,43
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,2,43
Jeff Bartos,1,0,0,0,0,0,3,43
Diana Irey Vaughan,,0,0,0,0,0,4,43
Kathy Coder,,,0,0,0,0,5,43
Peg Luksik,,,,0,0,0,6,43
Lou Barletta,,,,,1,0,7,43
Jim Christiana,,,,,,0,8,43
Total,1,0,0,0,1,0,9,43
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,45
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2,45
Jeff Bartos,0,0,0,0,1,0,3,45
Diana Irey Vaughan,,0,0,0,0,0,4,45
Kathy Coder,,,0,0,0,0,5,45
Peg Luksik,,,,0,0,0,6,45
Jim Christiana,,,,,0,0,7,45
Lou Barletta,,,,,,1,8,45
Total,1,0,0,0,1,1,9,45
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,46
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,46
Lou Barletta,0,0,1,1,1,0,3,46
Jim Christiana,,0,1,0,0,0,4,46
Kathy Coder,,,0,0,0,0,5,46
Diana Irey Vaughan,,,,0,0,0,6,46
Jeff Bartos,,,,,0,0,7,46
Peg Luksik,,,,,,0,8,46
Total,3,1,2,1,1,0,9,46
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,48
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,2,48
Jeff Bartos,0,0,0,0,0,1,3,48
Kathy Coder,,0,0,0,1,0,4,48
Diana Irey Vaughan,,,0,0,0,0,5,48
Peg Luksik,,,,0,0,0,6,48
Jim Christiana,,,,,0,0,7,48
Lou Barletta,,,,,,0,8,48
Total,1,1,0,0,1,1,9,48
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,49
,Jim Christiana,Lou Barletta,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,49
Jim Christiana,0,0,0,2,2,0,3,49
Lou Barletta,,0,3,0,0,0,4,49
Jeff Bartos,,,0,0,0,0,5,49
Diana Irey Vaughan,,,,0,0,0,6,49
Kathy Coder,,,,,0,0,7,49
Peg Luksik,,,,,,1,8,49
Total,4,3,3,2,2,1,9,49
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,50
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2,50
Diana Irey Vaughan,0,0,0,0,0,1,3,50
Jeff Bartos,,0,0,0,0,0,4,50
Kathy Coder,,,0,0,0,0,5,50
Peg Luksik,,,,0,0,0,6,50
Jim Christiana,,,,,1,0,7,50
Lou Barletta,,,,,,0,8,50
Total,1,0,0,0,1,1,9,50
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,51
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,51
Jim Christiana,0,0,2,0,0,0,3,51
Lou Barletta,,0,0,0,0,0,4,51
Kathy Coder,,,0,0,0,0,5,51
Diana Irey Vaughan,,,,0,0,0,6,51
Jeff Bartos,,,,,0,0,7,51
Peg Luksik,,,,,,0,8,51
Total,2,0,2,0,0,0,9,51
