col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Kevin Johnson,,3,18,18,16,15,4,5
Torri Douglas,,,1,57,54,56,5,5
Kyle J Sampson,,,,0,56,56,6,5
Kyle Shenandoah,,,,,1,54,7,5
Marisa Piccarreto,,,,,,1,8,5
Total,82,23,70,63,62,62,9,5
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,6
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,6
Dwight Evans,17,0,38,42,37,33,3,6
Kevin Johnson,,5,16,14,14,12,4,6
Marisa Piccarreto,,,3,45,49,41,5,6
Torri Douglas,,,,0,45,41,6,6
Kyle Shenandoah,,,,,0,41,7,6
Kyle J Sampson,,,,,,0,8,6
Total,70,26,59,57,53,46,9,6
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,7
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,7
Dwight Evans,13,0,43,41,34,35,3,7
Kevin Johnson,,0,21,20,23,17,4,7
Torri Douglas,,,1,50,48,47,5,7
Kyle Shenandoah,,,,0,51,48,6,7
Marisa Piccarreto,,,,,0,47,7,7
Kyle J Sampson,,,,,,2,8,7
Total,73,25,66,62,58,55,9,7
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,8
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,2,8
Dwight Evans,18,0,42,38,36,34,3,8
Kevin Johnson,,1,12,12,12,10,4,8
Marisa Piccarreto,,,3,44,46,42,5,8
Kyle Shenandoah,,,,0,42,43,6,8
Torri Douglas,,,,,1,43,7,8
Kyle J Sampson,,,,,,1,8,8
Total,73,17,61,54,52,48,9,8
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,9
,Dwight Evans,Kevin Johnson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,2,9
Dwight Evans,20,0,37,35,35,30,3,9
Kevin Johnson,,5,17,19,14,14,4,9
Kyle Shenandoah,,,1,42,39,40,5,9
Marisa Piccarreto,,,,0,42,40,6,9
Torri Douglas,,,,,0,39,7,9
Kyle J Sampson,,,,,,1,8,9
Total,72,27,55,54,49,45,9,9
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,10
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,10
Dwight Evans,8,0,45,45,39,35,3,10
Kevin Johnson,,7,16,15,14,12,4,10
Marisa Piccarreto,,,0,49,47,46,5,10
Torri Douglas,,,,0,46,45,6,10
Kyle Shenandoah,,,,,1,45,7,10
Kyle J Sampson,,,,,,0,8,10
Total,71,25,63,62,56,48,9,10
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,11
,Dwight Evans,Kevin Johnson,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,11
Dwight Evans,23,0,36,31,29,23,3,11
Kevin Johnson,,3,14,14,11,8,4,11
Torri Douglas,,,0,39,33,31,5,11
Marisa Piccarreto,,,,0,36,31,6,11
Kyle Shenandoah,,,,,0,31,7,11
Kyle J Sampson,,,,,,0,8,11
Total,69,20,51,46,41,32,9,11
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,12
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,12
Dwight Evans,10,0,20,21,16,15,3,12
Kevin Johnson,,0,10,8,9,8,4,12
Marisa Piccarreto,,,0,23,21,20,5,12
Torri Douglas,,,,1,19,20,6,12
Kyle Shenandoah,,,,,0,20,7,12
Kyle J Sampson,,,,,,0,8,12
Total,40,13,31,30,26,23,9,12
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,13
,Dwight Evans,Kevin Johnson,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,13
Dwight Evans,8,0,31,26,24,21,3,13
Kevin Johnson,,4,13,14,13,14,4,13
Torri Douglas,,,3,34,33,32,5,13
Marisa Piccarreto,,,,1,32,33,6,13
Kyle Shenandoah,,,,,1,33,7,13
Kyle J Sampson,,,,,,1,8,13
Total,51,19,48,42,39,37,9,13
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,14
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,2,14
Dwight Evans,6,0,11,13,13,10,3,14
Kevin Johnson,,1,8,7,6,2,4,14
Marisa Piccarreto,,,2,14,12,11,5,14
Kyle Shenandoah,,,,0,12,11,6,14
Torri Douglas,,,,,0,11,7,14
Kyle J Sampson,,,,,,1,8,14
Total,25,15,21,20,19,13,9,14
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,15
,Dwight Evans,Kevin Johnson,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,15
Dwight Evans,13,0,30,25,25,21,3,15
Kevin Johnson,,5,8,10,9,8,4,15
Torri Douglas,,,0,25,25,25,5,15
Marisa Piccarreto,,,,1,28,23,6,15
Kyle Shenandoah,,,,,0,24,7,15
Kyle J Sampson,,,,,,0,8,15
Total,56,20,39,37,35,30,9,15
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,16
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,16
Dwight Evans,21,0,35,33,34,28,3,16
Kevin Johnson,,1,11,11,9,10,4,16
Torri Douglas,,,1,35,34,32,5,16
Kyle Shenandoah,,,,1,39,35,6,16
Marisa Piccarreto,,,,,0,34,7,16
Kyle J Sampson,,,,,,0,8,16
Total,67,18,47,46,44,38,9,16
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,17
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,17
Dwight Evans,13,0,31,31,30,24,3,17
Kevin Johnson,,2,8,6,5,8,4,17
Marisa Piccarreto,,,1,32,33,30,5,17
Torri Douglas,,,,1,31,31,6,17
Kyle Shenandoah,,,,,0,30,7,17
Kyle J Sampson,,,,,,0,8,17
Total,55,14,43,41,38,35,9,17
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,18
,Dwight Evans,Kevin Johnson,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Torri Douglas,2,18
Dwight Evans,13,0,30,28,28,26,3,18
Kevin Johnson,,2,14,14,11,11,4,18
Kyle Shenandoah,,,0,35,34,34,5,18
Marisa Piccarreto,,,,0,34,33,6,18
Kyle J Sampson,,,,,0,35,7,18
Torri Douglas,,,,,,1,8,18
Total,55,19,45,43,41,40,9,18
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,19
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,2,19
Dwight Evans,14,0,38,34,29,29,3,19
Kevin Johnson,,4,14,14,16,13,4,19
Torri Douglas,,,1,35,39,33,5,19
Kyle Shenandoah,,,,0,37,35,6,19
Kyle J Sampson,,,,,1,35,7,19
Marisa Piccarreto,,,,,,0,8,19
Total,66,25,53,48,46,42,9,19
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,20
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,20
Dwight Evans,18,0,32,28,24,24,3,20
Kevin Johnson,,3,5,10,10,7,4,20
Marisa Piccarreto,,,2,29,26,27,5,20
Torri Douglas,,,,0,26,27,6,20
Kyle Shenandoah,,,,,0,28,7,20
Kyle J Sampson,,,,,,0,8,20
Total,59,17,39,38,34,31,9,20
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,21
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,21
Dwight Evans,14,0,15,13,14,12,3,21
Kevin Johnson,,4,15,16,13,10,4,21
Marisa Piccarreto,,,0,21,19,18,5,21
Torri Douglas,,,,0,19,18,6,21
Kyle Shenandoah,,,,,1,19,7,21
Kyle J Sampson,,,,,,1,8,21
Total,41,24,30,29,28,23,9,21
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,22
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,2,22
Dwight Evans,6,0,28,24,20,20,3,22
Kevin Johnson,,4,5,5,5,4,4,22
Torri Douglas,,,1,23,22,22,5,22
Kyle Shenandoah,,,,0,23,22,6,22
Kyle J Sampson,,,,,0,21,7,22
Marisa Piccarreto,,,,,,0,8,22
Total,42,11,34,30,26,24,9,22
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,23
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,2,23
Dwight Evans,6,0,24,22,21,15,3,23
Kevin Johnson,,2,7,8,6,9,4,23
Torri Douglas,,,1,20,21,19,5,23
Kyle Shenandoah,,,,0,21,20,6,23
Kyle J Sampson,,,,,0,18,7,23
Marisa Piccarreto,,,,,,0,8,23
Total,40,15,32,30,27,24,9,23
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,24
,Dwight Evans,Kevin Johnson,Kyle Shenandoah,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,2,24
Dwight Evans,5,0,16,18,16,15,3,24
Kevin Johnson,,0,9,6,5,4,4,24
Kyle Shenandoah,,,1,16,16,15,5,24
Torri Douglas,,,,1,17,16,6,24
Marisa Piccarreto,,,,,1,16,7,24
Kyle J Sampson,,,,,,0,8,24
Total,37,11,28,27,24,21,9,24
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,25
,Dwight Evans,Kevin Johnson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,2,25
Dwight Evans,4,0,22,19,19,19,3,25
Kevin Johnson,,2,6,6,5,6,4,25
Kyle Shenandoah,,,0,18,20,21,5,25
Marisa Piccarreto,,,,1,20,20,6,25
Torri Douglas,,,,,2,21,7,25
Kyle J Sampson,,,,,,0,8,25
Total,35,12,29,27,27,26,9,25
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,26
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,26
Dwight Evans,11,0,20,17,16,18,3,26
Kevin Johnson,,5,10,9,8,5,4,26
Marisa Piccarreto,,,0,21,20,20,5,26
Torri Douglas,,,,2,18,19,6,26
Kyle Shenandoah,,,,,0,19,7,26
Kyle J Sampson,,,,,,0,8,26
Total,37,21,30,28,24,23,9,26
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,27
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,27
Dwight Evans,3,0,19,10,13,12,3,27
Kevin Johnson,,4,5,9,8,4,4,27
Torri Douglas,,,0,14,14,14,5,27
Kyle Shenandoah,,,,2,17,14,6,27
Marisa Piccarreto,,,,,1,14,7,27
Kyle J Sampson,,,,,,0,8,27
Total,28,15,25,23,23,17,9,27
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,28
,Dwight Evans,Kevin Johnson,Kyle Shenandoah,Kyle J Sampson,Torri Douglas,Marisa Piccarreto,2,28
Dwight Evans,10,0,33,33,30,27,3,28
Kevin Johnson,,0,10,9,8,8,4,28
Kyle Shenandoah,,,0,34,32,34,5,28
Kyle J Sampson,,,,0,33,34,6,28
Torri Douglas,,,,,1,32,7,28
Marisa Piccarreto,,,,,,0,8,28
Total,55,13,44,43,40,36,9,28
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,29
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,29
Dwight Evans,9,0,46,45,43,34,3,29
Kevin Johnson,,3,17,15,13,12,4,29
Marisa Piccarreto,,,1,54,51,47,5,29
Torri Douglas,,,,2,49,47,6,29
Kyle Shenandoah,,,,,1,47,7,29
Kyle J Sampson,,,,,,0,8,29
Total,65,22,65,63,58,47,9,29
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,30
,Dwight Evans,Kevin Johnson,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,2,30
Dwight Evans,6,0,26,12,10,6,3,30
Kevin Johnson,,3,9,5,4,4,4,30
Kyle Shenandoah,,,2,13,13,12,5,30
Torri Douglas,,,,0,12,11,6,30
Kyle J Sampson,,,,,0,12,7,30
Marisa Piccarreto,,,,,,0,8,30
Total,39,13,39,18,16,12,9,30
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,31
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,31
Dwight Evans,7,0,35,36,34,32,3,31
Kevin Johnson,,2,8,6,6,4,4,31
Marisa Piccarreto,,,0,33,33,32,5,31
Torri Douglas,,,,0,33,34,6,31
Kyle Shenandoah,,,,,0,31,7,31
Kyle J Sampson,,,,,,0,8,31
Total,57,12,44,43,42,36,9,31
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,32
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,32
Dwight Evans,26,0,33,34,31,27,3,32
Kevin Johnson,,2,9,5,5,6,4,32
Torri Douglas,,,0,31,32,32,5,32
Kyle Shenandoah,,,,0,36,33,6,32
Marisa Piccarreto,,,,,1,33,7,32
Kyle J Sampson,,,,,,0,8,32
Total,74,11,45,42,40,36,9,32
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,33
,Dwight Evans,Kevin Johnson,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,33
Dwight Evans,9,0,24,22,18,12,3,33
Kevin Johnson,,0,5,5,2,3,4,33
Torri Douglas,,,1,17,13,14,5,33
Marisa Piccarreto,,,,0,15,13,6,33
Kyle Shenandoah,,,,,3,12,7,33
Kyle J Sampson,,,,,,0,8,33
Total,47,9,31,28,24,16,9,33
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,1,34
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Dwight Evans,Kevin Johnson,2,34
Marisa Piccarreto,0,37,36,36,27,19,3,34
Torri Douglas,,1,35,35,26,16,4,34
Kyle Shenandoah,,,0,35,22,16,5,34
Kyle J Sampson,,,,0,21,16,6,34
Dwight Evans,,,,,4,0,7,34
Kevin Johnson,,,,,,5,8,34
Total,46,43,38,37,37,26,9,34
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,1,35
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Dwight Evans,Kevin Johnson,2,35
Marisa Piccarreto,0,78,75,72,64,26,3,35
Torri Douglas,,2,72,73,67,21,4,35
Kyle Shenandoah,,,0,70,60,24,5,35
Kyle J Sampson,,,,1,56,19,6,35
Dwight Evans,,,,,10,0,7,35
Kevin Johnson,,,,,,5,8,35
Total,93,93,86,78,92,38,9,35
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,36
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,36
Dwight Evans,26,0,58,60,45,42,3,36
Kevin Johnson,,9,26,24,25,20,4,36
Marisa Piccarreto,,,3,73,73,61,5,36
Torri Douglas,,,,1,64,63,6,36
Kyle Shenandoah,,,,,1,61,7,36
Kyle J Sampson,,,,,,0,8,36
Total,102,40,93,91,76,67,9,36
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,37
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,2,37
Dwight Evans,15,0,56,49,50,45,3,37
Kevin Johnson,,9,29,26,19,17,4,37
Marisa Piccarreto,,,0,64,59,55,5,37
Kyle Shenandoah,,,,1,56,56,6,37
Torri Douglas,,,,,1,56,7,37
Kyle J Sampson,,,,,,1,8,37
Total,93,43,87,77,72,64,9,37
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,1,38
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Dwight Evans,Kevin Johnson,2,38
Marisa Piccarreto,0,70,67,65,54,25,3,38
Torri Douglas,,0,64,65,55,20,4,38
Kyle Shenandoah,,,3,64,49,21,5,38
Kyle J Sampson,,,,0,49,19,6,38
Dwight Evans,,,,,8,0,7,38
Kevin Johnson,,,,,,2,8,38
Total,80,76,74,69,73,29,9,38
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,39
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,2,39
Dwight Evans,15,0,50,44,47,40,3,39
Kevin Johnson,,2,23,20,19,16,4,39
Marisa Piccarreto,,,0,58,57,51,5,39
Kyle Shenandoah,,,,2,52,52,6,39
Torri Douglas,,,,,0,51,7,39
Kyle J Sampson,,,,,,0,8,39
Total,81,28,73,66,66,56,9,39
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,40
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,40
Dwight Evans,24,0,51,52,48,35,3,40
Kevin Johnson,,9,40,35,36,31,4,40
Marisa Piccarreto,,,0,68,68,61,5,40
Torri Douglas,,,,0,67,64,6,40
Kyle Shenandoah,,,,,0,65,7,40
Kyle J Sampson,,,,,,0,8,40
Total,104,55,93,89,85,67,9,40
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,1,41
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Dwight Evans,Kevin Johnson,2,41
Marisa Piccarreto,0,38,39,34,30,15,3,41
Torri Douglas,,0,35,34,31,13,4,41
Kyle Shenandoah,,,1,34,27,13,5,41
Kyle J Sampson,,,,0,24,10,6,41
Dwight Evans,,,,,4,0,7,41
Kevin Johnson,,,,,,5,8,41
Total,46,44,42,34,39,22,9,41
