V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
Paul Mango,0,0,,0,15
Scott R Wagner,,0,,0,15
Write In,,,,0,15
Total,0,0,2,0,15
1,3,4,2,5,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,16
Laura Ellsworth,0,0,1,0,16
Scott R Wagner,0,1,,0,16
Paul Mango,0,,,0,16
Write In,,,,0,16
Total,0,1,1,0,16
1,4,3,2,5,16
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,17
Scott R Wagner,0,2,0,0,17
Laura Ellsworth,0,,0,0,17
Paul Mango,0,,,0,17
Write In,,,,0,17
Total,0,2,0,0,17
1,4,2,3,5,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,18
Laura Ellsworth,0,0,1,0,18
Scott R Wagner,0,1,,0,18
Paul Mango,0,,,0,18
Write In,,,,0,18
Total,0,1,1,0,18
1,4,3,2,5,18
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,24
Laura Ellsworth,0,0,1,0,24
Paul Mango,0,0,,0,24
Scott R Wagner,,0,,0,24
Write In,,,,0,24
Total,0,0,1,0,24
1,3,4,2,5,24
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,25
Paul Mango,3,0,0,0,25
Scott R Wagner,,3,0,0,25
Laura Ellsworth,,,0,0,25
Write In,,,,0,25
Total,3,3,0,0,25
1,2,3,4,5,25
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,26
Paul Mango,4,0,0,0,26
Laura Ellsworth,,0,0,0,26
Scott R Wagner,,0,,0,26
Write In,,,,0,26
Total,4,0,0,0,26
1,2,4,3,5,26
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,27
Scott R Wagner,0,4,0,0,27
Paul Mango,2,,0,0,27
Laura Ellsworth,,,1,0,27
Write In,,,,0,27
Total,2,4,1,0,27
1,3,2,4,5,27
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,28
Laura Ellsworth,0,0,3,0,28
Paul Mango,0,0,,0,28
Scott R Wagner,,0,,0,28
Write In,,,,0,28
Total,0,0,3,0,28
1,3,4,2,5,28
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,29
Scott R Wagner,0,4,0,0,29
Laura Ellsworth,0,,1,0,29
Paul Mango,0,,,0,29
Write In,,,,0,29
Total,0,4,1,0,29
1,4,2,3,5,29
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,30
Laura Ellsworth,0,0,2,0,30
Scott R Wagner,0,2,,0,30
Paul Mango,0,,,0,30
Write In,,,,0,30
Total,0,2,2,0,30
1,4,3,2,5,30
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,31
Paul Mango,1,0,0,0,31
Scott R Wagner,,1,0,0,31
Laura Ellsworth,,,0,0,31
Write In,,,,0,31
Total,1,1,0,0,31
1,2,3,4,5,31
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,32
Paul Mango,1,0,0,0,32
Laura Ellsworth,,0,0,0,32
Scott R Wagner,,0,,0,32
Write In,,,,0,32
Total,1,0,0,0,32
1,2,4,3,5,32
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,33
Laura Ellsworth,0,0,2,0,33
Paul Mango,2,0,,0,33
Scott R Wagner,,1,,0,33
Write In,,,,0,33
Total,2,1,2,0,33
1,3,4,2,5,33
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,34
Paul Mango,2,0,0,0,34
Laura Ellsworth,,0,1,0,34
Scott R Wagner,,1,,0,34
Write In,,,,0,34
Total,2,1,1,0,34
1,2,4,3,5,34
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,35
Laura Ellsworth,0,0,1,0,35
Paul Mango,1,0,,0,35
Scott R Wagner,,1,,0,35
Write In,,,,0,35
Total,1,1,1,0,35
1,3,4,2,5,35
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,36
Laura Ellsworth,0,0,1,0,36
Paul Mango,1,0,,0,36
Scott R Wagner,,0,,0,36
Write In,,,,0,36
Total,1,0,1,0,36
1,3,4,2,5,36
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,37
Laura Ellsworth,0,0,3,0,37
Paul Mango,2,0,,0,37
Scott R Wagner,,2,,0,37
Write In,,,,0,37
Total,2,2,3,0,37
1,3,4,2,5,37
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,39
Scott R Wagner,0,1,0,0,39
Laura Ellsworth,0,,0,0,39
Paul Mango,0,,,0,39
Write In,,,,0,39
Total,0,1,0,0,39
1,4,2,3,5,39
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,40
Laura Ellsworth,0,0,1,0,40
Scott R Wagner,0,1,,0,40
Paul Mango,0,,,0,40
Write In,,,,0,40
Total,0,1,1,0,40
1,4,3,2,5,40
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,41
Paul Mango,1,0,0,0,41
Scott R Wagner,,1,0,0,41
Laura Ellsworth,,,0,0,41
Write In,,,,0,41
Total,1,1,0,0,41
1,2,3,4,5,41
