col_1,col_2,col_3,col_4,col_5,col_6,order,division
Maria Digiorgio Mccolgan,,0,4,4,2,4,20
Michael A Cibik,,,0,4,2,5,20
Theresa A Dintino,,,,0,2,6,20
Bryan E Leib,,,,,0,7,20
Total,4,4,4,4,2,8,20
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,21
,Bryan E Leib,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,21
Bryan E Leib,1,2,2,1,1,3,21
Maria Digiorgio Mccolgan,,0,2,1,1,4,21
Theresa A Dintino,,,0,1,1,5,21
Christopher M Vogler,,,,0,1,6,21
Michael A Cibik,,,,,0,7,21
Total,3,2,2,1,1,8,21
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,22
,Bryan E Leib,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,22
Bryan E Leib,2,1,1,1,1,3,22
Maria Digiorgio Mccolgan,,1,1,1,1,4,22
Christopher M Vogler,,,0,1,1,5,22
Michael A Cibik,,,,0,1,6,22
Theresa A Dintino,,,,,0,7,22
Total,3,2,1,1,1,8,22
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,23
,Bryan E Leib,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,2,23
Bryan E Leib,1,14,11,11,11,3,23
Maria Digiorgio Mccolgan,,0,9,10,10,4,23
Michael A Cibik,,,1,11,9,5,23
Theresa A Dintino,,,,0,9,6,23
Christopher M Vogler,,,,,0,7,23
Total,18,14,13,12,11,8,23
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,24
,Bryan E Leib,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,2,24
Bryan E Leib,0,5,3,2,2,3,24
Theresa A Dintino,,0,2,2,2,4,24
Maria Digiorgio Mccolgan,,,1,2,2,5,24
Christopher M Vogler,,,,0,2,6,24
Michael A Cibik,,,,,0,7,24
Total,6,5,4,2,2,8,24
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,25
,Bryan E Leib,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,25
Bryan E Leib,0,1,1,1,1,3,25
Christopher M Vogler,,0,1,1,1,4,25
Maria Digiorgio Mccolgan,,,0,1,1,5,25
Michael A Cibik,,,,0,1,6,25
Theresa A Dintino,,,,,0,7,25
Total,1,1,1,1,1,8,25
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 3rd District - Republican,1,28
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Bryan E Leib,2,28
Theresa A Dintino,1,0,0,0,0,3,28
Christopher M Vogler,,0,0,0,0,4,28
Maria Digiorgio Mccolgan,,,0,0,0,5,28
Michael A Cibik,,,,0,0,6,28
Bryan E Leib,,,,,0,7,28
Total,1,0,0,0,0,8,28
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,29
,Bryan E Leib,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,29
Bryan E Leib,0,1,1,1,1,3,29
Christopher M Vogler,,0,1,1,1,4,29
Maria Digiorgio Mccolgan,,,0,1,1,5,29
Michael A Cibik,,,,0,1,6,29
Theresa A Dintino,,,,,0,7,29
Total,1,1,1,1,1,8,29
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,30
,Bryan E Leib,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,2,30
Bryan E Leib,0,1,0,0,0,3,30
Michael A Cibik,,0,0,0,0,4,30
Christopher M Vogler,,,0,0,0,5,30
Maria Digiorgio Mccolgan,,,,0,0,6,30
Theresa A Dintino,,,,,0,7,30
Total,1,1,0,0,0,8,30
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,31
,Bryan E Leib,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,2,31
Bryan E Leib,1,5,4,4,4,3,31
Michael A Cibik,,0,4,4,4,4,31
Christopher M Vogler,,,0,4,4,5,31
Maria Digiorgio Mccolgan,,,,0,4,6,31
Theresa A Dintino,,,,,0,7,31
Total,6,5,4,4,4,8,31
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 3rd District - Republican,1,32
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Bryan E Leib,2,32
Christopher M Vogler,1,1,1,1,1,3,32
Maria Digiorgio Mccolgan,,0,1,1,1,4,32
Michael A Cibik,,,0,1,1,5,32
Theresa A Dintino,,,,0,1,6,32
Bryan E Leib,,,,,0,7,32
Total,2,1,1,1,1,8,32
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,33
,Bryan E Leib,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,33
Bryan E Leib,0,2,1,1,1,3,33
Theresa A Dintino,,0,1,1,1,4,33
Christopher M Vogler,,,0,1,1,5,33
Maria Digiorgio Mccolgan,,,,0,1,6,33
Michael A Cibik,,,,,0,7,33
Total,2,2,1,1,1,8,33
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,34
,Bryan E Leib,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,2,34
Bryan E Leib,0,10,10,7,7,3,34
Maria Digiorgio Mccolgan,,0,8,6,6,4,34
Theresa A Dintino,,,0,6,6,5,34
Michael A Cibik,,,,1,6,6,34
Christopher M Vogler,,,,,0,7,34
Total,14,10,10,8,7,8,34
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,35
,Bryan E Leib,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,35
Bryan E Leib,1,0,0,0,0,3,35
Christopher M Vogler,,0,0,0,0,4,35
Maria Digiorgio Mccolgan,,,0,0,0,5,35
Michael A Cibik,,,,0,0,6,35
Theresa A Dintino,,,,,0,7,35
Total,1,0,0,0,0,8,35
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,37
,Bryan E Leib,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,2,37
Bryan E Leib,0,2,1,1,1,3,37
Michael A Cibik,,0,1,1,1,4,37
Christopher M Vogler,,,0,1,1,5,37
Maria Digiorgio Mccolgan,,,,0,1,6,37
Theresa A Dintino,,,,,0,7,37
Total,2,2,1,1,1,8,37
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 3rd District - Republican,1,38
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Bryan E Leib,2,38
Theresa A Dintino,1,0,0,0,0,3,38
Christopher M Vogler,,0,0,0,0,4,38
Maria Digiorgio Mccolgan,,,0,0,0,5,38
Michael A Cibik,,,,0,0,6,38
Bryan E Leib,,,,,0,7,38
Total,1,0,0,0,0,8,38
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 3rd District - Republican,1,39
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Bryan E Leib,2,39
Theresa A Dintino,0,2,1,1,2,3,39
Maria Digiorgio Mccolgan,,0,1,1,1,4,39
Christopher M Vogler,,,0,1,1,5,39
Michael A Cibik,,,,0,1,6,39
Bryan E Leib,,,,,0,7,39
Total,3,2,1,1,2,8,39
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,41
,Bryan E Leib,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,41
Bryan E Leib,0,3,2,1,1,3,41
Maria Digiorgio Mccolgan,,0,2,2,2,4,41
Theresa A Dintino,,,0,2,2,5,41
Christopher M Vogler,,,,0,2,6,41
Michael A Cibik,,,,,0,7,41
Total,4,4,3,2,2,8,41
