To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
Write In,,,,0,26
Total,26,0,25,0,26
1,2,3,4,5,26
,Governor - Democrat,,United States Senator - Democrat,,27
,Tom Wolf,Write In,Bob Casey Jr,Write In,27
Bob Casey Jr,23,0,3,0,27
Write In,0,0,,0,27
Tom Wolf,3,,,0,27
Write In,,,,0,27
Total,26,0,26,0,27
1,4,3,2,5,27
,Governor - Democrat,,United States Senator - Democrat,,28
,Tom Wolf,Write In,Bob Casey Jr,Write In,28
Tom Wolf,7,0,37,0,28
Write In,,0,0,0,28
Bob Casey Jr,,,4,0,28
Write In,,,,0,28
Total,44,0,41,0,28
1,2,3,4,5,28
,Governor - Democrat,,United States Senator - Democrat,,29
,Tom Wolf,Write In,Bob Casey Jr,Write In,29
Bob Casey Jr,27,0,1,1,29
Write In,0,0,,0,29
Tom Wolf,1,,,0,29
Write In,,,,0,29
Total,28,0,29,1,29
1,4,3,2,5,29
,Governor - Democrat,,United States Senator - Democrat,,30
,Tom Wolf,Write In,Bob Casey Jr,Write In,30
Bob Casey Jr,23,0,0,0,30
Write In,0,0,,0,30
Tom Wolf,0,,,0,30
Write In,,,,0,30
Total,23,0,23,0,30
1,4,3,2,5,30
,Governor - Democrat,,United States Senator - Democrat,,31
,Tom Wolf,Write In,Bob Casey Jr,Write In,31
Bob Casey Jr,41,0,1,0,31
Write In,0,0,,0,31
Tom Wolf,1,,,0,31
Write In,,,,0,31
Total,42,0,42,0,31
1,4,3,2,5,31
,Governor - Democrat,,United States Senator - Democrat,,32
,Tom Wolf,Write In,Bob Casey Jr,Write In,32
Bob Casey Jr,38,0,3,0,32
Write In,0,0,,0,32
Tom Wolf,0,,,0,32
Write In,,,,0,32
Total,38,0,41,0,32
1,4,3,2,5,32
