To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Mike Stack,,,1,0,0,0,0,0,13
John Fetterman,,,,2,0,0,0,0,13
Kathi Cozzone,,,,,0,0,0,0,13
Nina Ahmad,,,,,,0,0,0,13
Ray Sosa,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,39,0,21,8,6,4,0,0,13
1,2,3,4,5,6,7,8,9,13
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,14
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,14
Bob Casey Jr,2,0,18,5,6,5,0,0,14
Write In,,0,0,0,0,0,0,0,14
Mike Stack,,,4,0,0,0,0,0,14
John Fetterman,,,,3,0,0,0,0,14
Nina Ahmad,,,,,1,0,0,0,14
Kathi Cozzone,,,,,,0,0,0,14
Ray Sosa,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,36,0,22,8,7,5,0,0,14
1,2,3,4,5,6,7,8,9,14
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,15
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Nina Ahmad,Write In,15
Bob Casey Jr,0,0,13,6,3,1,0,0,15
Write In,,0,0,0,0,0,0,0,15
Mike Stack,,,1,0,0,0,0,0,15
John Fetterman,,,,1,0,0,0,0,15
Kathi Cozzone,,,,,0,0,0,0,15
Ray Sosa,,,,,,0,0,0,15
Nina Ahmad,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,23,0,14,7,3,1,0,0,15
1,2,3,4,5,6,7,8,9,15
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,16
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,16
Bob Casey Jr,3,0,22,5,4,4,0,0,16
Write In,,0,0,0,0,0,0,0,16
Mike Stack,,,3,0,0,0,0,0,16
John Fetterman,,,,0,0,0,0,0,16
Nina Ahmad,,,,,1,0,0,0,16
Kathi Cozzone,,,,,,0,0,0,16
Ray Sosa,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,38,0,25,5,5,4,0,0,16
1,2,3,4,5,6,7,8,9,16
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,17
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,17
Bob Casey Jr,2,0,30,7,4,3,1,0,17
Write In,,0,0,0,0,0,0,0,17
Mike Stack,,,1,0,0,0,0,0,17
Kathi Cozzone,,,,0,0,0,0,0,17
John Fetterman,,,,,2,0,0,0,17
Nina Ahmad,,,,,,0,0,0,17
Ray Sosa,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,47,0,31,7,6,3,1,0,17
1,2,3,4,5,6,7,8,9,17
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,18
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,18
Bob Casey Jr,2,0,24,7,4,3,0,0,18
Write In,,0,1,0,0,0,0,0,18
Mike Stack,,,0,0,0,0,0,0,18
John Fetterman,,,,0,0,0,0,0,18
Nina Ahmad,,,,,1,0,0,0,18
Kathi Cozzone,,,,,,0,0,0,18
Ray Sosa,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,40,1,25,7,5,3,0,0,18
1,2,3,4,5,6,7,8,9,18
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,19
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,19
Bob Casey Jr,0,0,19,9,4,4,1,0,19
Write In,,0,0,0,0,0,0,0,19
Mike Stack,,,1,0,0,0,0,0,19
John Fetterman,,,,2,0,0,0,0,19
Kathi Cozzone,,,,,0,0,0,0,19
Nina Ahmad,,,,,,0,0,0,19
Ray Sosa,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,37,0,20,11,4,4,1,0,19
1,2,3,4,5,6,7,8,9,19
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,20
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,20
Bob Casey Jr,6,0,35,10,6,6,2,0,20
Write In,,0,0,0,0,0,0,0,20
Mike Stack,,,2,0,0,0,0,0,20
John Fetterman,,,,1,0,0,0,0,20
Kathi Cozzone,,,,,2,0,0,0,20
Nina Ahmad,,,,,,0,0,0,20
Ray Sosa,,,,,,,0,0,20
Write In,,,,,,,,0,20
Total,65,0,37,11,8,6,2,0,20
1,2,3,4,5,6,7,8,9,20
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,21
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,21
Bob Casey Jr,1,0,35,8,7,4,2,0,21
Write In,,0,0,0,0,0,0,0,21
Mike Stack,,,5,0,0,0,0,0,21
John Fetterman,,,,3,0,0,0,0,21
Nina Ahmad,,,,,1,0,0,0,21
Kathi Cozzone,,,,,,1,0,0,21
Ray Sosa,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,57,0,40,11,8,5,2,0,21
1,2,3,4,5,6,7,8,9,21
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,22
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,22
Bob Casey Jr,1,0,24,5,3,1,0,0,22
Write In,,1,0,0,0,0,0,0,22
Mike Stack,,,1,0,0,0,0,0,22
Kathi Cozzone,,,,1,0,0,0,0,22
John Fetterman,,,,,1,0,0,0,22
Nina Ahmad,,,,,,0,0,0,22
Ray Sosa,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,34,1,25,6,4,1,0,0,22
1,2,3,4,5,6,7,8,9,22
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,23
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Write In,23
Bob Casey Jr,2,0,20,4,3,1,0,0,23
Write In,,0,0,0,0,0,0,0,23
Mike Stack,,,6,0,0,0,0,0,23
Kathi Cozzone,,,,1,0,0,0,0,23
John Fetterman,,,,,0,0,0,0,23
Nina Ahmad,,,,,,0,0,0,23
Ray Sosa,,,,,,,0,0,23
Write In,,,,,,,,0,23
Total,30,0,26,5,3,1,0,0,23
1,2,3,4,5,6,7,8,9,23
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,24
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,Kathi Cozzone,Write In,24
Bob Casey Jr,1,0,33,6,4,3,2,0,24
Write In,,0,0,0,0,0,0,0,24
Mike Stack,,,3,0,0,0,0,0,24
John Fetterman,,,,1,0,0,0,0,24
Nina Ahmad,,,,,0,0,0,0,24
Ray Sosa,,,,,,1,0,0,24
Kathi Cozzone,,,,,,,0,0,24
Write In,,,,,,,,0,24
Total,49,0,36,7,4,4,2,0,24
1,2,3,4,5,6,7,8,9,24
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,25
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,25
Bob Casey Jr,3,0,39,8,7,3,0,0,25
Write In,,0,0,0,0,0,0,0,25
Mike Stack,,,4,0,0,0,0,0,25
Nina Ahmad,,,,1,0,0,0,0,25
Kathi Cozzone,,,,,1,0,0,0,25
John Fetterman,,,,,,1,0,0,25
Ray Sosa,,,,,,,0,0,25
Write In,,,,,,,,0,25
Total,60,0,43,9,8,4,0,0,25
1,2,3,4,5,6,7,8,9,25
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,26
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,26
Bob Casey Jr,2,0,31,12,5,5,0,0,26
Write In,,0,0,0,0,0,0,0,26
Mike Stack,,,4,0,0,0,0,0,26
John Fetterman,,,,3,0,0,0,0,26
Kathi Cozzone,,,,,0,0,0,0,26
Nina Ahmad,,,,,,0,0,0,26
Ray Sosa,,,,,,,0,0,26
Write In,,,,,,,,0,26
Total,55,0,35,15,5,5,0,0,26
1,2,3,4,5,6,7,8,9,26
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,27
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,27
Bob Casey Jr,4,0,25,10,8,4,0,0,27
Write In,,0,0,0,0,0,0,0,27
Mike Stack,,,4,0,0,0,0,0,27
Kathi Cozzone,,,,1,0,0,0,0,27
Nina Ahmad,,,,,0,0,0,0,27
John Fetterman,,,,,,2,0,0,27
Ray Sosa,,,,,,,0,0,27
Write In,,,,,,,,0,27
Total,51,0,29,11,8,6,0,0,27
1,2,3,4,5,6,7,8,9,27
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,28
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,28
Bob Casey Jr,2,0,19,11,6,6,1,0,28
Write In,,0,0,0,0,0,0,0,28
Mike Stack,,,3,0,0,0,0,0,28
John Fetterman,,,,0,0,0,0,0,28
Kathi Cozzone,,,,,1,0,0,0,28
Nina Ahmad,,,,,,0,0,0,28
Ray Sosa,,,,,,,0,0,28
Write In,,,,,,,,0,28
Total,45,0,22,11,7,6,1,0,28
1,2,3,4,5,6,7,8,9,28
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,29
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Write In,29
Bob Casey Jr,0,0,17,9,7,7,1,0,29
Write In,,0,0,0,0,0,0,0,29
Mike Stack,,,2,0,0,0,0,0,29
John Fetterman,,,,4,0,0,0,0,29
Kathi Cozzone,,,,,1,0,0,0,29
Nina Ahmad,,,,,,0,0,0,29
Ray Sosa,,,,,,,0,0,29
Write In,,,,,,,,0,29
Total,41,0,19,13,8,7,1,0,29
1,2,3,4,5,6,7,8,9,29
