To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Ray Sosa,,,,,,,1,0,17
Total,48,1,32,8,7,4,2,0,17
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,18
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,18
Bob Casey Jr,3,0,23,6,3,2,0,0,18
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,1,0,0,0,0,0,18
John Fetterman,,,,1,0,0,0,0,18
Nina Ahmad,,,,,2,0,0,0,18
Kathi Cozzone,,,,,,1,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,41,2,26,8,6,4,1,0,18
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,19
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,19
Bob Casey Jr,1,0,18,8,3,3,0,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,2,0,0,0,0,0,19
John Fetterman,,,,3,0,0,0,0,19
Kathi Cozzone,,,,,1,0,0,0,19
Nina Ahmad,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,38,1,21,12,5,5,2,0,19
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,20
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,20
Bob Casey Jr,7,0,34,9,5,5,1,0,20
Write In,,1,0,0,0,0,0,0,20
Mike Stack,,,3,0,0,0,0,0,20
John Fetterman,,,,2,0,0,0,0,20
Kathi Cozzone,,,,,3,0,0,0,20
Nina Ahmad,,,,,,1,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,66,1,38,12,9,7,3,0,20
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,21
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,21
Bob Casey Jr,2,0,34,7,6,3,1,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,6,0,0,0,0,0,21
John Fetterman,,,,4,0,0,0,0,21
Nina Ahmad,,,,,2,0,0,0,21
Kathi Cozzone,,,,,,2,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,58,1,41,12,9,6,3,0,21
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,22
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,22
Bob Casey Jr,2,0,23,4,2,0,0,0,22
Write In,,2,0,0,0,0,0,0,22
Mike Stack,,,2,0,0,0,0,0,22
Kathi Cozzone,,,,2,0,0,0,0,22
John Fetterman,,,,,2,0,0,0,22
Nina Ahmad,,,,,,1,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,35,2,26,7,5,2,1,0,22
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,23
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,23
Bob Casey Jr,3,0,19,3,2,0,0,0,23
Write In,,1,0,0,0,0,0,0,23
Mike Stack,,,7,0,0,0,0,0,23
Kathi Cozzone,,,,2,0,0,0,0,23
John Fetterman,,,,,1,0,0,0,23
Nina Ahmad,,,,,,1,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,31,1,27,6,4,2,1,0,23
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,24
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,Kathi Cozzone,0,24
Bob Casey Jr,2,0,32,5,3,2,1,0,24
Write In,,1,0,0,0,0,0,0,24
Mike Stack,,,4,0,0,0,0,0,24
John Fetterman,,,,2,0,0,0,0,24
Nina Ahmad,,,,,1,0,0,0,24
Ray Sosa,,,,,,2,0,0,24
Kathi Cozzone,,,,,,,1,0,24
Total,50,1,37,8,5,5,3,0,24
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,25
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,25
Bob Casey Jr,4,0,38,7,6,2,0,0,25
Write In,,1,0,0,0,0,0,0,25
Mike Stack,,,5,0,0,0,0,0,25
Nina Ahmad,,,,2,0,0,0,0,25
Kathi Cozzone,,,,,2,0,0,0,25
John Fetterman,,,,,,2,0,0,25
Ray Sosa,,,,,,,1,0,25
Total,61,1,44,10,9,5,1,0,25
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,26
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,26
Bob Casey Jr,3,0,30,11,4,4,0,0,26
Write In,,1,0,0,0,0,0,0,26
Mike Stack,,,5,0,0,0,0,0,26
John Fetterman,,,,4,0,0,0,0,26
Kathi Cozzone,,,,,1,0,0,0,26
Nina Ahmad,,,,,,1,0,0,26
Ray Sosa,,,,,,,1,0,26
Total,56,1,36,16,6,6,1,0,26
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,27
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,27
Bob Casey Jr,5,0,24,9,7,3,0,0,27
Write In,,1,0,0,0,0,0,0,27
Mike Stack,,,5,0,0,0,0,0,27
Kathi Cozzone,,,,2,0,0,0,0,27
Nina Ahmad,,,,,1,0,0,0,27
John Fetterman,,,,,,3,0,0,27
Ray Sosa,,,,,,,1,0,27
Total,52,1,30,12,9,7,1,0,27
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,28
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,28
Bob Casey Jr,3,0,18,10,5,5,0,0,28
Write In,,1,0,0,0,0,0,0,28
Mike Stack,,,4,0,0,0,0,0,28
John Fetterman,,,,1,0,0,0,0,28
Kathi Cozzone,,,,,2,0,0,0,28
Nina Ahmad,,,,,,1,0,0,28
Ray Sosa,,,,,,,1,0,28
Total,46,1,23,12,8,7,2,0,28
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,29
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,29
Bob Casey Jr,1,0,16,8,6,6,0,0,29
Write In,,1,0,0,0,0,0,0,29
Mike Stack,,,3,0,0,0,0,0,29
John Fetterman,,,,5,0,0,0,0,29
Kathi Cozzone,,,,,2,0,0,0,29
Nina Ahmad,,,,,,1,0,0,29
Ray Sosa,,,,,,,1,0,29
Total,42,1,20,14,9,8,2,0,29
