,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,11
Jim Christiana,1,0,0,0,0,0,0,0,11
Lou Barletta,,1,0,0,0,0,0,0,11
Write In,,,1,0,0,0,0,0,11
Kathy Coder,,,,1,0,0,0,0,11
Diana Irey Vaughan,,,,,1,0,0,0,11
Jeff Bartos,,,,,,1,0,0,11
Peg Luksik,,,,,,,1,0,11
Total,2,1,1,2,1,1,1,0,11
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,12
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,12
Jim Christiana,1,0,0,0,0,0,0,0,12
Lou Barletta,,1,0,0,0,0,0,0,12
Write In,,,1,0,0,0,0,0,12
Kathy Coder,,,,1,0,0,0,0,12
Diana Irey Vaughan,,,,,1,0,0,0,12
Jeff Bartos,,,,,,1,0,0,12
Peg Luksik,,,,,,,1,0,12
Total,2,1,1,2,1,1,1,0,12
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,13
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,13
Diana Irey Vaughan,0,0,0,1,0,0,0,0,13
Jeff Bartos,0,1,0,,0,0,0,0,13
Kathy Coder,0,,1,,0,0,0,0,13
Peg Luksik,0,,,,1,0,0,0,13
Jim Christiana,1,,,,,0,0,0,13
Lou Barletta,,,,,,1,0,0,13
Write In,,,,,,,1,0,13
Total,2,1,1,2,1,1,1,0,13
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,17
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,17
Jim Christiana,2,0,0,0,0,0,0,0,17
Lou Barletta,,1,0,0,0,0,0,0,17
Write In,,,1,0,0,0,0,0,17
Diana Irey Vaughan,,,,1,0,0,0,0,17
Jeff Bartos,,,,,1,0,0,0,17
Kathy Coder,,,,,,1,0,0,17
Peg Luksik,,,,,,,1,0,17
Total,2,1,1,1,1,1,1,0,17
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,19
,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Write In,0,19
Jeff Bartos,0,0,0,1,0,0,0,0,19
Diana Irey Vaughan,0,1,0,,0,0,0,0,19
Kathy Coder,0,,1,,0,0,0,0,19
Peg Luksik,0,,,,1,0,0,0,19
Lou Barletta,1,,,,,0,0,0,19
Jim Christiana,,,,,,1,0,0,19
Write In,,,,,,,1,0,19
Total,2,1,1,2,1,1,1,0,19
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,20
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,20
Jim Christiana,1,0,0,0,0,0,0,0,20
Lou Barletta,,1,0,0,0,0,0,0,20
Write In,,,1,0,0,0,0,0,20
Kathy Coder,,,,1,0,0,0,0,20
Diana Irey Vaughan,,,,,1,0,0,0,20
Jeff Bartos,,,,,,1,0,0,20
Peg Luksik,,,,,,,1,0,20
Total,2,1,1,2,1,1,1,0,20
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,22
,Jim Christiana,Lou Barletta,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,0,22
Jim Christiana,1,0,0,0,0,0,0,0,22
Lou Barletta,,1,0,0,0,0,0,0,22
Write In,,,1,0,0,0,0,0,22
Jeff Bartos,,,,1,0,0,0,0,22
Kathy Coder,,,,,1,0,0,0,22
Diana Irey Vaughan,,,,,,1,0,0,22
Peg Luksik,,,,,,,1,0,22
Total,3,1,1,2,2,1,1,0,22
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,24
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Write In,0,24
Kathy Coder,0,0,0,2,0,0,0,0,24
Diana Irey Vaughan,0,1,0,,0,0,0,0,24
Jeff Bartos,0,,1,,0,0,0,0,24
Peg Luksik,0,,,,1,0,0,0,24
Jim Christiana,1,,,,,0,0,0,24
Lou Barletta,,,,,,1,0,0,24
Write In,,,,,,,1,0,24
Total,2,1,1,3,1,1,1,0,24
