col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Jeff Bartos,,,,,0,0,7,8
Peg Luksik,,,,,,0,8,8
Total,1,0,1,0,0,0,9,8
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,11
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,11
Jim Christiana,0,0,1,0,0,0,3,11
Lou Barletta,,0,0,0,0,0,4,11
Kathy Coder,,,0,0,0,0,5,11
Diana Irey Vaughan,,,,0,0,0,6,11
Jeff Bartos,,,,,0,0,7,11
Peg Luksik,,,,,,0,8,11
Total,1,0,1,0,0,0,9,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,12
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,12
Jim Christiana,0,0,1,0,0,0,3,12
Lou Barletta,,0,0,0,0,0,4,12
Kathy Coder,,,0,0,0,0,5,12
Diana Irey Vaughan,,,,0,0,0,6,12
Jeff Bartos,,,,,0,0,7,12
Peg Luksik,,,,,,0,8,12
Total,1,0,1,0,0,0,9,12
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,13
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2,13
Diana Irey Vaughan,0,0,0,0,1,0,3,13
Jeff Bartos,,0,0,0,0,0,4,13
Kathy Coder,,,0,0,0,0,5,13
Peg Luksik,,,,0,0,0,6,13
Jim Christiana,,,,,0,0,7,13
Lou Barletta,,,,,,0,8,13
Total,1,0,0,0,1,0,9,13
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,17
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,17
Jim Christiana,1,0,0,0,0,0,3,17
Lou Barletta,,0,0,0,0,0,4,17
Diana Irey Vaughan,,,0,0,0,0,5,17
Jeff Bartos,,,,0,0,0,6,17
Kathy Coder,,,,,0,0,7,17
Peg Luksik,,,,,,0,8,17
Total,1,0,0,0,0,0,9,17
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,19
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,2,19
Jeff Bartos,0,0,0,0,1,0,3,19
Diana Irey Vaughan,,0,0,0,0,0,4,19
Kathy Coder,,,0,0,0,0,5,19
Peg Luksik,,,,0,0,0,6,19
Lou Barletta,,,,,0,0,7,19
Jim Christiana,,,,,,0,8,19
Total,1,0,0,0,1,0,9,19
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,20
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,20
Jim Christiana,0,0,1,0,0,0,3,20
Lou Barletta,,0,0,0,0,0,4,20
Kathy Coder,,,0,0,0,0,5,20
Diana Irey Vaughan,,,,0,0,0,6,20
Jeff Bartos,,,,,0,0,7,20
Peg Luksik,,,,,,0,8,20
Total,1,0,1,0,0,0,9,20
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,22
,Jim Christiana,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,22
Jim Christiana,0,0,1,1,0,0,3,22
Lou Barletta,,0,0,0,0,0,4,22
Jeff Bartos,,,0,0,0,0,5,22
Kathy Coder,,,,0,0,0,6,22
Diana Irey Vaughan,,,,,0,0,7,22
Peg Luksik,,,,,,0,8,22
Total,2,0,1,1,0,0,9,22
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,24
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,2,24
Kathy Coder,1,0,0,0,1,0,3,24
Diana Irey Vaughan,,0,0,0,0,0,4,24
Jeff Bartos,,,0,0,0,0,5,24
Peg Luksik,,,,0,0,0,6,24
Jim Christiana,,,,,0,0,7,24
Lou Barletta,,,,,,0,8,24
Total,2,0,0,0,1,0,9,24
