col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,Brendan F Boyle,Michele Lawrence,2,11
John Dellricci,0,9,7,8,7,9,3,3,11
Kathy Enggasser,,0,8,8,7,7,2,4,11
Mary Ann Quartullo,,,0,7,7,5,2,5,11
Patrick Parkinson,,,,0,7,5,2,6,11
James G Donnelly Sr,,,,,0,4,2,7,11
Brendan F Boyle,,,,,,1,0,8,11
Michele Lawrence,,,,,,,0,9,11
Total,13,10,8,8,7,11,3,10,11
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,12
,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Brendan F Boyle,Michele Lawrence,2,12
Mary Ann Quartullo,1,12,11,11,10,7,5,3,12
Kathy Enggasser,,0,11,11,10,8,4,4,12
James G Donnelly Sr,,,0,11,10,7,4,5,12
John Dellricci,,,,0,10,6,5,6,12
Patrick Parkinson,,,,,0,5,5,7,12
Brendan F Boyle,,,,,,1,0,8,12
Michele Lawrence,,,,,,,3,9,12
Total,14,13,12,12,11,10,10,10,12
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,13
,Brendan F Boyle,Michele Lawrence,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,2,13
Brendan F Boyle,4,0,12,11,12,10,11,3,13
Michele Lawrence,,0,5,5,3,4,3,4,13
John Dellricci,,,0,13,12,12,13,5,13
Mary Ann Quartullo,,,,0,13,13,14,6,13
Kathy Enggasser,,,,,0,13,13,7,13
Patrick Parkinson,,,,,,1,13,8,13
James G Donnelly Sr,,,,,,,0,9,13
Total,19,8,17,16,15,15,14,10,13
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,14
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,2,14
Brendan F Boyle,5,0,6,5,4,5,4,3,14
Michele Lawrence,,1,4,4,4,3,3,4,14
James G Donnelly Sr,,,0,8,9,9,8,5,14
Kathy Enggasser,,,,0,7,8,7,6,14
John Dellricci,,,,,0,8,8,7,14
Patrick Parkinson,,,,,,0,8,8,14
Mary Ann Quartullo,,,,,,,0,9,14
Total,12,6,11,10,9,9,8,10,14
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,15
,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,Brendan F Boyle,Michele Lawrence,2,15
John Dellricci,0,15,14,13,13,11,6,3,15
Kathy Enggasser,,0,15,13,13,12,4,4,15
Mary Ann Quartullo,,,0,13,13,11,5,5,15
Patrick Parkinson,,,,1,13,9,4,6,15
James G Donnelly Sr,,,,,0,9,4,7,15
Brendan F Boyle,,,,,,3,0,8,15
Michele Lawrence,,,,,,,1,9,15
Total,17,16,16,14,13,15,8,10,15
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,16
,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,Brendan F Boyle,Michele Lawrence,2,16
John Dellricci,0,11,10,10,10,6,6,3,16
Mary Ann Quartullo,,0,10,10,10,4,6,4,16
James G Donnelly Sr,,,0,10,10,4,6,5,16
Kathy Enggasser,,,,0,10,4,6,6,16
Patrick Parkinson,,,,,0,4,6,7,16
Brendan F Boyle,,,,,,1,0,8,16
Michele Lawrence,,,,,,,1,9,16
Total,13,11,10,10,10,7,7,10,16
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,17
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,17
Brendan F Boyle,6,0,15,13,15,14,14,3,17
Michele Lawrence,,1,2,2,0,1,0,4,17
Kathy Enggasser,,,1,14,14,15,13,5,17
James G Donnelly Sr,,,,0,13,14,13,6,17
John Dellricci,,,,,0,14,13,7,17
Mary Ann Quartullo,,,,,,0,13,8,17
Patrick Parkinson,,,,,,,0,9,17
Total,23,4,18,15,15,15,14,10,17
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,18
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,18
Brendan F Boyle,5,0,12,12,13,11,10,3,18
Michele Lawrence,,0,6,4,4,3,3,4,18
James G Donnelly Sr,,,0,14,14,14,14,5,18
Kathy Enggasser,,,,1,16,13,13,6,18
Mary Ann Quartullo,,,,,0,13,13,7,18
John Dellricci,,,,,,0,14,8,18
Patrick Parkinson,,,,,,,0,9,18
Total,22,7,19,18,18,15,14,10,18
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,19
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,19
Brendan F Boyle,7,0,9,9,7,7,7,3,19
Michele Lawrence,,0,3,2,3,1,1,4,19
Kathy Enggasser,,,1,8,7,7,7,5,19
James G Donnelly Sr,,,,0,7,7,8,6,19
John Dellricci,,,,,0,7,7,7,19
Mary Ann Quartullo,,,,,,0,7,8,19
Patrick Parkinson,,,,,,,0,9,19
Total,21,5,13,11,10,8,8,10,19
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,20
,Brendan F Boyle,Michele Lawrence,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,2,20
Brendan F Boyle,4,0,9,7,9,7,7,3,20
Michele Lawrence,,3,4,5,3,4,3,4,20
Mary Ann Quartullo,,,0,11,12,11,10,5,20
John Dellricci,,,,0,11,12,10,6,20
Kathy Enggasser,,,,,0,11,11,7,20
James G Donnelly Sr,,,,,,0,10,8,20
Patrick Parkinson,,,,,,,0,9,20
Total,14,8,14,13,13,12,11,10,20
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,21
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,21
Brendan F Boyle,7,0,18,19,17,16,14,3,21
Michele Lawrence,,0,6,5,5,5,5,4,21
Kathy Enggasser,,,0,22,20,19,18,5,21
Mary Ann Quartullo,,,,0,20,19,18,6,21
John Dellricci,,,,,0,19,19,7,21
James G Donnelly Sr,,,,,,0,19,8,21
Patrick Parkinson,,,,,,,1,9,21
Total,30,6,24,24,22,21,20,10,21
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,22
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,22
Brendan F Boyle,5,0,8,9,6,5,5,3,22
Michele Lawrence,,0,5,4,6,4,4,4,22
Kathy Enggasser,,,1,10,10,10,10,5,22
James G Donnelly Sr,,,,0,10,10,10,6,22
Mary Ann Quartullo,,,,,0,10,10,7,22
John Dellricci,,,,,,1,10,8,22
Patrick Parkinson,,,,,,,0,9,22
Total,18,7,15,14,13,11,10,10,22
