To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,21
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,21
Tom Wolf,9,0,15,14,11,4,0,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,4,0,0,0,0,0,21
Nina Ahmad,,,,1,0,0,0,0,21
Kathi Cozzone,,,,,2,0,0,0,21
John Fetterman,,,,,,1,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,58,1,20,16,14,6,2,0,21
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,22
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,22
Tom Wolf,5,0,33,14,13,2,0,0,22
Write In,,1,0,0,0,0,0,0,22
Mike Stack,,,1,0,0,0,0,0,22
Nina Ahmad,,,,1,0,0,0,0,22
Kathi Cozzone,,,,,1,0,0,0,22
John Fetterman,,,,,,1,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,71,1,35,16,15,4,1,0,22
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,23
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,23
Tom Wolf,8,0,30,16,7,3,0,0,23
Write In,,1,0,0,0,0,0,0,23
Mike Stack,,,3,0,0,0,0,0,23
Nina Ahmad,,,,1,0,0,0,0,23
Kathi Cozzone,,,,,1,0,0,0,23
John Fetterman,,,,,,1,0,0,23
Ray Sosa,,,,,,,2,0,23
Total,68,1,34,18,9,5,2,0,23
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,24
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,24
Tom Wolf,8,0,45,8,9,2,0,0,24
Write In,,1,0,0,0,0,0,0,24
Mike Stack,,,2,0,0,0,0,0,24
Kathi Cozzone,,,,2,0,0,0,0,24
Nina Ahmad,,,,,1,0,0,0,24
John Fetterman,,,,,,2,0,0,24
Ray Sosa,,,,,,,2,0,24
Total,76,1,48,11,11,5,2,0,24
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,25
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,25
Tom Wolf,10,0,35,23,15,3,0,0,25
Write In,,1,0,0,0,0,0,0,25
Mike Stack,,,2,0,0,0,0,0,25
Kathi Cozzone,,,,3,0,0,0,0,25
Nina Ahmad,,,,,2,0,0,0,25
John Fetterman,,,,,,1,0,0,25
Ray Sosa,,,,,,,1,0,25
Total,90,1,38,27,18,5,1,0,25
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,26
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,26
Tom Wolf,11,0,27,19,11,0,0,0,26
Write In,,1,0,0,0,0,0,0,26
Mike Stack,,,4,0,0,0,0,0,26
Nina Ahmad,,,,2,0,0,0,0,26
Kathi Cozzone,,,,,1,0,0,0,26
John Fetterman,,,,,,1,0,0,26
Ray Sosa,,,,,,,1,0,26
Total,72,1,32,22,13,2,1,0,26
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,27
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,27
Tom Wolf,8,0,20,17,7,0,0,0,27
Write In,,1,0,0,0,0,0,0,27
Nina Ahmad,,,1,0,0,0,0,0,27
Mike Stack,,,,2,0,0,0,0,27
Kathi Cozzone,,,,,1,0,0,0,27
John Fetterman,,,,,,1,0,0,27
Ray Sosa,,,,,,,1,0,27
Total,57,1,22,20,9,2,2,0,27
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,28
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,28
Tom Wolf,12,0,21,19,15,10,0,0,28
Write In,,1,0,0,0,0,0,0,28
Mike Stack,,,2,0,0,0,0,0,28
Kathi Cozzone,,,,1,0,0,0,0,28
Nina Ahmad,,,,,2,0,0,0,28
John Fetterman,,,,,,1,0,0,28
Ray Sosa,,,,,,,1,0,28
Total,81,1,24,21,18,12,1,0,28
