To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
Tom Wolf,6,0,178,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,5,0,9
Total,185,1,184,0,9
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,7,0,127,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,3,0,10
Total,135,2,132,0,10
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,6,0,151,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,2,0,11
Total,158,1,154,0,11
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Tom Wolf,8,0,93,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,3,0,12
Total,102,1,97,0,12
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Tom Wolf,11,0,95,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,5,0,13
Total,107,1,101,0,13
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Bob Casey Jr,41,0,10,0,14
Tom Wolf,4,0,,0,14
Write In,,1,,0,14
Total,46,1,52,0,14
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,8,0,67,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,3,0,15
Total,76,1,71,0,15
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Bob Casey Jr,230,0,6,0,16
Tom Wolf,7,0,,0,16
Write In,,1,,0,16
Total,238,2,238,0,16
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,8,0,292,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,6,0,17
Total,301,1,299,0,17
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,7,0,175,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,5,0,18
Total,183,2,182,0,18
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Tom Wolf,10,0,280,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,3,0,19
Total,291,1,284,0,19
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Bob Casey Jr,76,0,5,0,20
Tom Wolf,4,0,,0,20
Write In,,1,,0,20
Total,81,1,82,0,20
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Tom Wolf,10,0,64,0,21
Write In,,1,0,0,21
Bob Casey Jr,,,3,0,21
Total,75,1,68,0,21
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,22
,Tom Wolf,Write In,Bob Casey Jr,0,22
Tom Wolf,7,0,172,0,22
Write In,,1,0,0,22
Bob Casey Jr,,,2,0,22
Total,180,1,175,0,22
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,23
Tom Wolf,8,0,172,0,23
Write In,,1,0,0,23
Bob Casey Jr,,,2,0,23
Total,181,1,175,0,23
