To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
Jim Christiana,0,0,0,2,0,0,0,12
Lou Barletta,,0,0,0,0,0,0,12
Write In,,,0,0,0,0,0,12
Scott R Wagner,,,,0,0,0,0,12
Laura Ellsworth,,,,,0,0,0,12
Paul Mango,,,,,,0,0,12
Write In,,,,,,,0,12
Total,2,0,0,2,0,0,0,12
1,2,3,4,5,6,7,8,12
,United States Senator - Republican,,,Governor - Republican,,,,14
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,14
Lou Barletta,1,0,0,3,2,2,0,14
Jim Christiana,,0,0,2,2,1,0,14
Write In,,,0,0,0,0,0,14
Laura Ellsworth,,,,1,0,0,0,14
Scott R Wagner,,,,,0,0,0,14
Paul Mango,,,,,,0,0,14
Write In,,,,,,,0,14
Total,8,5,0,6,4,3,0,14
1,2,3,4,5,6,7,8,14
,United States Senator - Republican,,,Governor - Republican,,,,15
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Lou Barletta,Write In,15
Laura Ellsworth,1,0,0,0,0,1,0,15
Paul Mango,0,0,0,,0,0,0,15
Scott R Wagner,0,,0,,0,0,0,15
Write In,0,,,,0,0,0,15
Jim Christiana,0,,,,,0,0,15
Lou Barletta,,,,,,0,0,15
Write In,,,,,,,0,15
Total,1,0,0,2,0,1,0,15
1,6,3,4,2,5,7,8,15
,United States Senator - Republican,,,Governor - Republican,,,,16
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,16
Jim Christiana,0,0,0,0,1,0,0,16
Lou Barletta,,0,0,1,0,0,0,16
Write In,,,0,0,0,0,0,16
Laura Ellsworth,,,,0,0,0,0,16
Scott R Wagner,,,,,0,0,0,16
Paul Mango,,,,,,0,0,16
Write In,,,,,,,0,16
Total,1,1,0,1,1,0,0,16
1,2,3,4,5,6,7,8,16
,United States Senator - Republican,,,Governor - Republican,,,,17
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,17
Jim Christiana,0,0,0,2,0,0,0,17
Lou Barletta,,0,0,0,0,0,0,17
Write In,,,0,0,0,0,0,17
Scott R Wagner,,,,0,0,0,0,17
Laura Ellsworth,,,,,0,0,0,17
Paul Mango,,,,,,0,0,17
Write In,,,,,,,0,17
Total,2,0,0,2,0,0,0,17
1,2,3,4,5,6,7,8,17
,United States Senator - Republican,,,Governor - Republican,,,,18
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,18
Jim Christiana,0,0,0,1,1,0,0,18
Lou Barletta,,0,0,0,0,0,0,18
Write In,,,0,0,0,0,0,18
Laura Ellsworth,,,,0,0,0,0,18
Scott R Wagner,,,,,0,0,0,18
Paul Mango,,,,,,0,0,18
Write In,,,,,,,0,18
Total,2,0,0,1,1,0,0,18
1,2,3,4,5,6,7,8,18
,United States Senator - Republican,,,Governor - Republican,,,,24
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Jim Christiana,Write In,24
Laura Ellsworth,1,0,0,0,0,0,0,24
Paul Mango,0,0,0,,0,0,0,24
Scott R Wagner,0,,0,,0,0,0,24
Write In,0,,,,0,0,0,24
Lou Barletta,0,,,,,0,0,24
Jim Christiana,,,,,,0,0,24
Write In,,,,,,,0,24
Total,1,0,0,1,0,0,0,24
1,6,3,4,2,5,7,8,24
,United States Senator - Republican,,,Governor - Republican,,,,25
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,25
Jim Christiana,0,0,0,1,2,0,0,25
Lou Barletta,,0,0,0,1,0,0,25
Write In,,,0,0,0,0,0,25
Paul Mango,,,,2,0,0,0,25
Scott R Wagner,,,,,0,0,0,25
Laura Ellsworth,,,,,,0,0,25
Write In,,,,,,,0,25
Total,3,1,0,3,3,0,0,25
1,2,3,4,5,6,7,8,25
,United States Senator - Republican,,,Governor - Republican,,,,26
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,Lou Barletta,Write In,26
Paul Mango,2,0,0,0,0,2,0,26
Laura Ellsworth,0,0,0,,0,0,0,26
Scott R Wagner,0,,0,,0,0,0,26
Write In,0,,,,0,0,0,26
Jim Christiana,0,,,,,0,0,26
Lou Barletta,,,,,,0,0,26
Write In,,,,,,,0,26
Total,2,0,0,4,0,2,0,26
1,6,3,4,2,5,7,8,26
,United States Senator - Republican,,,Governor - Republican,,,,27
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,27
Jim Christiana,0,0,0,4,2,0,0,27
Lou Barletta,,1,0,0,0,1,0,27
Write In,,,0,0,0,0,0,27
Scott R Wagner,,,,0,0,0,0,27
Paul Mango,,,,,0,0,0,27
Laura Ellsworth,,,,,,0,0,27
Write In,,,,,,,0,27
Total,6,2,0,4,2,1,0,27
1,2,3,4,5,6,7,8,27
,United States Senator - Republican,,,Governor - Republican,,,,28
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Jim Christiana,Write In,28
Laura Ellsworth,2,0,0,0,0,1,0,28
Paul Mango,0,0,0,,0,0,0,28
Scott R Wagner,0,,0,,0,0,0,28
Write In,0,,,,0,0,0,28
Lou Barletta,0,,,,,0,0,28
Jim Christiana,,,,,,0,0,28
Write In,,,,,,,0,28
Total,2,0,0,3,0,1,0,28
1,6,3,4,2,5,7,8,28
,United States Senator - Republican,,,Governor - Republican,,,,29
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,29
Jim Christiana,0,0,0,4,1,0,0,29
Lou Barletta,,0,0,0,0,0,0,29
Write In,,,0,0,0,0,0,29
Scott R Wagner,,,,0,0,0,0,29
Laura Ellsworth,,,,,0,0,0,29
Paul Mango,,,,,,0,0,29
Write In,,,,,,,0,29
Total,5,0,0,4,1,0,0,29
1,2,3,4,5,6,7,8,29
,United States Senator - Republican,,,Governor - Republican,,,,30
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,30
Lou Barletta,1,0,0,2,1,0,0,30
Jim Christiana,,0,0,0,1,0,0,30
Write In,,,0,0,0,0,0,30
Laura Ellsworth,,,,0,0,0,0,30
Scott R Wagner,,,,,0,0,0,30
Paul Mango,,,,,,0,0,30
Write In,,,,,,,0,30
Total,4,1,0,2,2,0,0,30
1,2,3,4,5,6,7,8,30
,United States Senator - Republican,,,Governor - Republican,,,,31
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,31
Jim Christiana,0,0,0,1,1,0,0,31
Lou Barletta,,0,0,0,0,0,0,31
Write In,,,0,0,0,0,0,31
Paul Mango,,,,0,0,0,0,31
Scott R Wagner,,,,,0,0,0,31
Laura Ellsworth,,,,,,0,0,31
Write In,,,,,,,0,31
Total,2,0,0,1,1,0,0,31
1,2,3,4,5,6,7,8,31
,United States Senator - Republican,,,Governor - Republican,,,,32
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,32
Lou Barletta,0,0,0,1,0,0,0,32
Jim Christiana,,0,0,0,0,0,0,32
Write In,,,0,0,0,0,0,32
Paul Mango,,,,0,0,0,0,32
Laura Ellsworth,,,,,0,0,0,32
Scott R Wagner,,,,,,0,0,32
Write In,,,,,,,0,32
Total,1,0,0,1,0,0,0,32
1,2,3,4,5,6,7,8,32
,United States Senator - Republican,,,Governor - Republican,,,,33
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Jim Christiana,Write In,33
Laura Ellsworth,1,0,0,1,0,0,0,33
Paul Mango,1,0,0,,0,1,0,33
Scott R Wagner,0,,1,,0,0,0,33
Write In,0,,,,0,0,0,33
Lou Barletta,0,,,,,0,0,33
Jim Christiana,,,,,,0,0,33
Write In,,,,,,,0,33
Total,2,2,1,2,0,1,0,33
1,6,3,4,2,5,7,8,33
,United States Senator - Republican,,,Governor - Republican,,,,34
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,34
Lou Barletta,0,0,0,2,0,1,0,34
Jim Christiana,,0,0,0,1,0,0,34
Write In,,,0,0,0,0,0,34
Paul Mango,,,,0,0,0,0,34
Laura Ellsworth,,,,,0,0,0,34
Scott R Wagner,,,,,,0,0,34
Write In,,,,,,,0,34
Total,3,1,0,2,1,1,0,34
1,2,3,4,5,6,7,8,34
,United States Senator - Republican,,,Governor - Republican,,,,35
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,35
Jim Christiana,0,0,0,0,1,1,0,35
Lou Barletta,,0,0,0,0,0,0,35
Write In,,,0,0,0,0,0,35
Laura Ellsworth,,,,1,0,0,0,35
Paul Mango,,,,,0,0,0,35
Scott R Wagner,,,,,,0,0,35
Write In,,,,,,,0,35
Total,2,0,0,1,1,1,0,35
1,2,3,4,5,6,7,8,35
,United States Senator - Republican,,,Governor - Republican,,,,36
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,36
Lou Barletta,0,0,0,1,1,0,0,36
Jim Christiana,,0,0,0,0,0,0,36
Write In,,,0,0,0,0,0,36
Laura Ellsworth,,,,0,0,0,0,36
Paul Mango,,,,,0,0,0,36
Scott R Wagner,,,,,,0,0,36
Write In,,,,,,,0,36
Total,2,0,0,1,1,0,0,36
1,2,3,4,5,6,7,8,36
,United States Senator - Republican,,,Governor - Republican,,,,37
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,37
Jim Christiana,2,0,0,1,0,2,0,37
Lou Barletta,,0,0,2,1,0,0,37
Write In,,,0,0,0,0,0,37
Laura Ellsworth,,,,0,0,0,0,37
Paul Mango,,,,,1,0,0,37
Scott R Wagner,,,,,,0,0,37
Write In,,,,,,,0,37
Total,5,3,0,3,2,2,0,37
1,2,3,4,5,6,7,8,37
,United States Senator - Republican,,,Governor - Republican,,,,38
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,38
Lou Barletta,1,0,0,0,0,0,0,38
Jim Christiana,,0,0,0,0,0,0,38
Write In,,,0,0,0,0,0,38
Laura Ellsworth,,,,0,0,0,0,38
Paul Mango,,,,,0,0,0,38
Scott R Wagner,,,,,,0,0,38
Write In,,,,,,,0,38
Total,1,0,0,0,0,0,0,38
1,2,3,4,5,6,7,8,38
,United States Senator - Republican,,,Governor - Republican,,,,39
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,39
Jim Christiana,0,0,0,1,0,0,0,39
Lou Barletta,,0,0,0,0,0,0,39
Write In,,,0,0,0,0,0,39
Scott R Wagner,,,,0,0,0,0,39
Laura Ellsworth,,,,,0,0,0,39
Paul Mango,,,,,,0,0,39
Write In,,,,,,,0,39
Total,1,0,0,1,0,0,0,39
1,2,3,4,5,6,7,8,39
,United States Senator - Republican,,,Governor - Republican,,,,40
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,40
Jim Christiana,0,0,0,1,1,0,0,40
Lou Barletta,,0,0,0,0,0,0,40
Write In,,,0,0,0,0,0,40
Laura Ellsworth,,,,0,0,0,0,40
Scott R Wagner,,,,,0,0,0,40
Paul Mango,,,,,,0,0,40
Write In,,,,,,,0,40
Total,2,0,0,1,1,0,0,40
1,2,3,4,5,6,7,8,40
,United States Senator - Republican,,,Governor - Republican,,,,41
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,41
Jim Christiana,0,0,0,1,1,0,0,41
Lou Barletta,,0,0,0,0,0,0,41
Write In,,,0,0,0,0,0,41
Paul Mango,,,,0,0,0,0,41
Scott R Wagner,,,,,0,0,0,41
Laura Ellsworth,,,,,,0,0,41
Write In,,,,,,,0,41
Total,2,0,0,1,1,0,0,41
1,2,3,4,5,6,7,8,41
