To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
Lou Barletta,,1,0,0,0,0,0,18
Write In,,,1,0,0,0,0,18
Laura Ellsworth,,,,1,0,0,0,18
Scott R Wagner,,,,,1,0,0,18
Paul Mango,,,,,,1,0,18
Total,3,1,1,2,2,1,0,18
,United States Senator - Republican,,,Governor - Republican,,,0,24
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Write In,0,24
Laura Ellsworth,0,0,0,1,0,0,0,24
Paul Mango,0,1,0,,0,0,0,24
Scott R Wagner,0,,1,,0,0,0,24
Lou Barletta,1,,,,0,0,0,24
Jim Christiana,,,,,1,0,0,24
Write In,,,,,,1,0,24
Total,2,1,1,2,1,1,0,24
,United States Senator - Republican,,,Governor - Republican,,,0,25
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,25
Jim Christiana,1,0,0,0,1,0,0,25
Lou Barletta,,1,0,0,0,0,0,25
Write In,,,1,0,0,0,0,25
Paul Mango,,,,3,0,0,0,25
Scott R Wagner,,,,,1,0,0,25
Laura Ellsworth,,,,,,1,0,25
Total,4,2,1,4,4,1,0,25
,United States Senator - Republican,,,Governor - Republican,,,0,26
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Lou Barletta,Write In,0,26
Paul Mango,1,0,0,1,1,0,0,26
Laura Ellsworth,0,1,0,,0,0,0,26
Scott R Wagner,0,,1,,0,0,0,26
Jim Christiana,1,,,,0,0,0,26
Lou Barletta,,,,,1,0,0,26
Write In,,,,,,1,0,26
Total,3,1,1,5,3,1,0,26
,United States Senator - Republican,,,Governor - Republican,,,0,27
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,27
Jim Christiana,1,0,0,3,1,0,0,27
Lou Barletta,,2,0,0,0,0,0,27
Write In,,,1,0,0,0,0,27
Scott R Wagner,,,,1,0,0,0,27
Paul Mango,,,,,1,0,0,27
Laura Ellsworth,,,,,,1,0,27
Total,7,3,1,5,3,2,0,27
,United States Senator - Republican,,,Governor - Republican,,,0,28
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Write In,0,28
Laura Ellsworth,1,0,0,1,0,0,0,28
Paul Mango,0,1,0,,0,0,0,28
Scott R Wagner,0,,1,,0,0,0,28
Lou Barletta,1,,,,0,0,0,28
Jim Christiana,,,,,1,0,0,28
Write In,,,,,,1,0,28
Total,3,1,1,4,2,1,0,28
,United States Senator - Republican,,,Governor - Republican,,,0,29
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,29
Jim Christiana,1,0,0,3,0,0,0,29
Lou Barletta,,1,0,0,0,0,0,29
Write In,,,1,0,0,0,0,29
Scott R Wagner,,,,1,0,0,0,29
Laura Ellsworth,,,,,1,0,0,29
Paul Mango,,,,,,1,0,29
Total,6,1,1,5,2,1,0,29
,United States Senator - Republican,,,Governor - Republican,,,0,30
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,30
Lou Barletta,2,0,0,1,0,0,0,30
Jim Christiana,,1,0,0,0,0,0,30
Write In,,,1,0,0,0,0,30
Laura Ellsworth,,,,1,0,0,0,30
Scott R Wagner,,,,,1,0,0,30
Paul Mango,,,,,,1,0,30
Total,5,2,1,3,3,1,0,30
,United States Senator - Republican,,,Governor - Republican,,,0,31
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,31
Jim Christiana,1,0,0,0,0,0,0,31
Lou Barletta,,1,0,0,0,0,0,31
Write In,,,1,0,0,0,0,31
Paul Mango,,,,1,0,0,0,31
Scott R Wagner,,,,,1,0,0,31
Laura Ellsworth,,,,,,1,0,31
Total,3,1,1,2,2,1,0,31
,United States Senator - Republican,,,Governor - Republican,,,0,32
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,32
Lou Barletta,1,0,0,0,0,0,0,32
Jim Christiana,,1,0,0,0,0,0,32
Write In,,,1,0,0,0,0,32
Paul Mango,,,,1,0,0,0,32
Laura Ellsworth,,,,,1,0,0,32
Scott R Wagner,,,,,,1,0,32
Total,2,1,1,2,1,1,0,32
,United States Senator - Republican,,,Governor - Republican,,,0,33
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Write In,0,33
Laura Ellsworth,0,0,0,2,0,0,0,33
Paul Mango,0,1,0,,0,0,0,33
Scott R Wagner,0,,2,,0,0,0,33
Lou Barletta,1,,,,0,0,0,33
Jim Christiana,,,,,1,0,0,33
Write In,,,,,,1,0,33
Total,3,3,2,3,2,1,0,33
,United States Senator - Republican,,,Governor - Republican,,,0,34
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,34
Lou Barletta,1,0,0,1,0,0,0,34
Jim Christiana,,1,0,0,0,0,0,34
Write In,,,1,0,0,0,0,34
Paul Mango,,,,1,0,0,0,34
Laura Ellsworth,,,,,1,0,0,34
Scott R Wagner,,,,,,1,0,34
Total,4,2,1,3,2,2,0,34
,United States Senator - Republican,,,Governor - Republican,,,0,35
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,35
Jim Christiana,1,0,0,0,0,0,0,35
Lou Barletta,,1,0,0,0,0,0,35
Write In,,,1,0,0,0,0,35
Laura Ellsworth,,,,2,0,0,0,35
Paul Mango,,,,,1,0,0,35
Scott R Wagner,,,,,,1,0,35
Total,3,1,1,2,2,2,0,35
,United States Senator - Republican,,,Governor - Republican,,,0,36
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,36
Lou Barletta,1,0,0,0,0,0,0,36
Jim Christiana,,1,0,0,0,0,0,36
Write In,,,1,0,0,0,0,36
Laura Ellsworth,,,,1,0,0,0,36
Paul Mango,,,,,1,0,0,36
Scott R Wagner,,,,,,1,0,36
Total,3,1,1,2,2,1,0,36
,United States Senator - Republican,,,Governor - Republican,,,0,37
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,37
Jim Christiana,3,0,0,0,0,1,0,37
Lou Barletta,,1,0,1,0,0,0,37
Write In,,,1,0,0,0,0,37
Laura Ellsworth,,,,1,0,0,0,37
Paul Mango,,,,,2,0,0,37
Scott R Wagner,,,,,,1,0,37
Total,6,4,1,4,3,3,0,37
,United States Senator - Republican,,,Governor - Republican,,,0,38
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,38
Lou Barletta,2,0,0,0,0,0,0,38
Jim Christiana,,1,0,0,0,0,0,38
Write In,,,1,0,0,0,0,38
Laura Ellsworth,,,,1,0,0,0,38
Paul Mango,,,,,1,0,0,38
Scott R Wagner,,,,,,1,0,38
Total,2,1,1,1,1,1,0,38
,United States Senator - Republican,,,Governor - Republican,,,0,39
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,39
Jim Christiana,1,0,0,0,0,0,0,39
Lou Barletta,,1,0,0,0,0,0,39
Write In,,,1,0,0,0,0,39
Scott R Wagner,,,,1,0,0,0,39
Laura Ellsworth,,,,,1,0,0,39
Paul Mango,,,,,,1,0,39
Total,2,1,1,2,1,1,0,39
,United States Senator - Republican,,,Governor - Republican,,,0,40
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,40
Jim Christiana,1,0,0,0,0,0,0,40
Lou Barletta,,1,0,0,0,0,0,40
Write In,,,1,0,0,0,0,40
Laura Ellsworth,,,,1,0,0,0,40
Scott R Wagner,,,,,1,0,0,40
Paul Mango,,,,,,1,0,40
Total,3,1,1,2,2,1,0,40
,United States Senator - Republican,,,Governor - Republican,,,0,41
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,41
Jim Christiana,1,0,0,0,0,0,0,41
Lou Barletta,,1,0,0,0,0,0,41
Write In,,,1,0,0,0,0,41
Paul Mango,,,,1,0,0,0,41
Scott R Wagner,,,,,1,0,0,41
Laura Ellsworth,,,,,,1,0,41
Total,3,1,1,2,2,1,0,41
