To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
Write In,,1,,0,23
Total,40,1,43,0,23
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,24
,Tom Wolf,Write In,Bob Casey Jr,0,24
Tom Wolf,4,0,34,0,24
Write In,,1,0,0,24
Bob Casey Jr,,,2,0,24
Total,39,1,37,0,24
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,25
,Tom Wolf,Write In,Bob Casey Jr,0,25
Tom Wolf,6,0,49,0,25
Write In,,1,0,0,25
Bob Casey Jr,,,4,0,25
Total,56,1,54,0,25
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,26
,Tom Wolf,Write In,Bob Casey Jr,0,26
Bob Casey Jr,18,0,9,0,26
Tom Wolf,6,0,,0,26
Write In,,1,,0,26
Total,25,1,28,0,26
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,27
,Tom Wolf,Write In,Bob Casey Jr,0,27
Bob Casey Jr,28,0,6,0,27
Tom Wolf,5,0,,0,27
Write In,,1,,0,27
Total,34,1,35,0,27
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,28
,Tom Wolf,Write In,Bob Casey Jr,0,28
Bob Casey Jr,36,0,3,0,28
Tom Wolf,2,0,,0,28
Write In,,1,,0,28
Total,39,1,40,0,28
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,29
,Tom Wolf,Write In,Bob Casey Jr,0,29
Bob Casey Jr,48,0,9,0,29
Tom Wolf,7,0,,0,29
Write In,,1,,0,29
Total,56,1,58,0,29
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,30
,Tom Wolf,Write In,Bob Casey Jr,0,30
Bob Casey Jr,47,0,5,0,30
Tom Wolf,4,0,,0,30
Write In,,1,,0,30
Total,52,1,53,0,30
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,31
,Tom Wolf,Write In,Bob Casey Jr,0,31
Bob Casey Jr,42,0,8,0,31
Tom Wolf,2,0,,0,31
Write In,,1,,0,31
Total,45,1,51,0,31
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,32
,Tom Wolf,Write In,Bob Casey Jr,0,32
Bob Casey Jr,18,0,3,0,32
Tom Wolf,1,0,,0,32
Write In,,1,,0,32
Total,20,1,22,0,32
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,33
,Tom Wolf,Write In,Bob Casey Jr,0,33
Tom Wolf,3,0,30,0,33
Write In,,2,0,0,33
Bob Casey Jr,,,2,0,33
Total,34,2,33,0,33
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,34
,Tom Wolf,Write In,Bob Casey Jr,0,34
Tom Wolf,6,0,43,0,34
Write In,,1,0,0,34
Bob Casey Jr,,,4,0,34
Total,50,1,48,0,34
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,35
,Tom Wolf,Write In,Bob Casey Jr,0,35
Bob Casey Jr,25,0,4,0,35
Tom Wolf,1,0,,0,35
Write In,,1,,0,35
Total,27,1,30,0,35
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,36
,Tom Wolf,Write In,Bob Casey Jr,Write In,36
Tom Wolf,6,0,43,0,36
Write In,,1,0,0,36
Bob Casey Jr,,,3,0,36
Write In,,,,0,36
Total,51,1,47,1,36
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,37
,Tom Wolf,Write In,Bob Casey Jr,0,37
Bob Casey Jr,34,0,3,0,37
Tom Wolf,4,0,,0,37
Write In,,1,,0,37
Total,39,2,39,0,37
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,38
,Tom Wolf,Write In,Bob Casey Jr,0,38
Tom Wolf,10,0,43,0,38
Write In,,1,0,0,38
Bob Casey Jr,,,4,0,38
Total,54,1,48,0,38
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,39
,Tom Wolf,Write In,Bob Casey Jr,0,39
Bob Casey Jr,21,0,6,0,39
Tom Wolf,2,0,,0,39
Write In,,1,,0,39
Total,24,1,28,0,39
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,40
,Tom Wolf,Write In,Bob Casey Jr,0,40
Bob Casey Jr,22,0,3,0,40
Tom Wolf,2,0,,0,40
Write In,,1,,0,40
Total,25,1,26,0,40
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,41
,Tom Wolf,Write In,Bob Casey Jr,0,41
Bob Casey Jr,62,0,8,0,41
Tom Wolf,3,0,,0,41
Write In,,1,,0,41
Total,66,1,71,0,41
