To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
Write In,,,,0,26
Total,24,0,27,0,26
1,4,3,2,5,26
,Governor - Democrat,,United States Senator - Democrat,,27
,Tom Wolf,Write In,Bob Casey Jr,Write In,27
Bob Casey Jr,29,0,5,0,27
Write In,0,0,,0,27
Tom Wolf,4,,,0,27
Write In,,,,0,27
Total,33,0,34,0,27
1,4,3,2,5,27
,Governor - Democrat,,United States Senator - Democrat,,28
,Tom Wolf,Write In,Bob Casey Jr,Write In,28
Bob Casey Jr,37,0,2,0,28
Write In,0,0,,0,28
Tom Wolf,1,,,0,28
Write In,,,,0,28
Total,38,0,39,0,28
1,4,3,2,5,28
,Governor - Democrat,,United States Senator - Democrat,,29
,Tom Wolf,Write In,Bob Casey Jr,Write In,29
Bob Casey Jr,49,0,8,0,29
Write In,0,0,,0,29
Tom Wolf,6,,,0,29
Write In,,,,0,29
Total,55,0,57,0,29
1,4,3,2,5,29
,Governor - Democrat,,United States Senator - Democrat,,30
,Tom Wolf,Write In,Bob Casey Jr,Write In,30
Bob Casey Jr,48,0,4,0,30
Write In,0,0,,0,30
Tom Wolf,3,,,0,30
Write In,,,,0,30
Total,51,0,52,0,30
1,4,3,2,5,30
,Governor - Democrat,,United States Senator - Democrat,,31
,Tom Wolf,Write In,Bob Casey Jr,Write In,31
Bob Casey Jr,43,0,7,0,31
Write In,0,0,,0,31
Tom Wolf,1,,,0,31
Write In,,,,0,31
Total,44,0,50,0,31
1,4,3,2,5,31
,Governor - Democrat,,United States Senator - Democrat,,32
,Tom Wolf,Write In,Bob Casey Jr,Write In,32
Bob Casey Jr,19,0,2,0,32
Write In,0,0,,0,32
Tom Wolf,0,,,0,32
Write In,,,,0,32
Total,19,0,21,0,32
1,4,3,2,5,32
,Governor - Democrat,,United States Senator - Democrat,,33
,Tom Wolf,Write In,Bob Casey Jr,Write In,33
Tom Wolf,2,0,31,0,33
Write In,,1,0,0,33
Bob Casey Jr,,,1,0,33
Write In,,,,0,33
Total,33,1,32,0,33
1,2,3,4,5,33
,Governor - Democrat,,United States Senator - Democrat,,34
,Tom Wolf,Write In,Bob Casey Jr,Write In,34
Tom Wolf,5,0,44,0,34
Write In,,0,0,0,34
Bob Casey Jr,,,3,0,34
Write In,,,,0,34
Total,49,0,47,0,34
1,2,3,4,5,34
,Governor - Democrat,,United States Senator - Democrat,,35
,Tom Wolf,Write In,Bob Casey Jr,Write In,35
Bob Casey Jr,26,0,3,0,35
Write In,0,0,,0,35
Tom Wolf,0,,,0,35
Write In,,,,0,35
Total,26,0,29,0,35
1,4,3,2,5,35
,Governor - Democrat,,United States Senator - Democrat,,36
,Tom Wolf,Write In,Bob Casey Jr,Write In,36
Tom Wolf,5,0,44,1,36
Write In,,0,0,0,36
Bob Casey Jr,,,2,0,36
Write In,,,,0,36
Total,50,0,46,1,36
1,2,3,4,5,36
,Governor - Democrat,,United States Senator - Democrat,,37
,Tom Wolf,Write In,Bob Casey Jr,Write In,37
Bob Casey Jr,35,0,2,1,37
Write In,0,0,,0,37
Tom Wolf,3,,,0,37
Write In,,,,0,37
Total,38,0,38,1,37
1,4,3,2,5,37
,Governor - Democrat,,United States Senator - Democrat,,38
,Tom Wolf,Write In,Bob Casey Jr,Write In,38
Tom Wolf,9,0,44,0,38
Write In,,0,0,0,38
Bob Casey Jr,,,3,0,38
Write In,,,,0,38
Total,53,0,47,0,38
1,2,3,4,5,38
,Governor - Democrat,,United States Senator - Democrat,,39
,Tom Wolf,Write In,Bob Casey Jr,Write In,39
Bob Casey Jr,22,0,5,0,39
Write In,0,0,,0,39
Tom Wolf,1,,,0,39
Write In,,,,0,39
Total,23,0,27,0,39
1,4,3,2,5,39
,Governor - Democrat,,United States Senator - Democrat,,40
,Tom Wolf,Write In,Bob Casey Jr,Write In,40
Bob Casey Jr,23,0,2,0,40
Write In,0,0,,0,40
Tom Wolf,1,,,0,40
Write In,,,,0,40
Total,24,0,25,0,40
1,4,3,2,5,40
,Governor - Democrat,,United States Senator - Democrat,,41
,Tom Wolf,Write In,Bob Casey Jr,Write In,41
Bob Casey Jr,63,0,7,0,41
Write In,0,0,,0,41
Tom Wolf,2,,,0,41
Write In,,,,0,41
Total,65,0,70,0,41
1,4,3,2,5,41
