col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
Camille G Mccolgan,,0,8,7,4,0,0,0,0,4,3
Dan Tinney,,,0,6,5,0,0,0,0,5,3
Margaret L Recupido,,,,1,3,0,0,0,0,6,3
Joseph Giedemann,,,,,0,0,0,0,0,7,3
Christopher M Vogler,,,,,,0,0,0,0,8,3
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,3
Michael A Cibik,,,,,,,,0,0,10,3
Theresa A Dintino,,,,,,,,,0,11,3
Total,15,11,9,9,7,0,0,0,0,12,3
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,4
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,4
Linwood Holland,6,7,6,3,3,0,0,0,0,3,4
Margaret L Recupido,,1,7,5,4,0,0,0,0,4,4
Camille G Mccolgan,,,0,5,6,0,0,0,0,5,4
Dan Tinney,,,,2,4,0,0,0,0,6,4
Joseph Giedemann,,,,,1,0,0,0,0,7,4
Christopher M Vogler,,,,,,0,0,0,0,8,4
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,4
Michael A Cibik,,,,,,,,0,0,10,4
Theresa A Dintino,,,,,,,,,0,11,4
Total,14,11,10,10,8,0,0,0,0,12,4
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,5
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,5
Linwood Holland,8,9,6,4,3,0,0,0,0,3,5
Margaret L Recupido,,4,10,7,6,0,0,0,0,4,5
Camille G Mccolgan,,,3,5,4,0,0,0,0,5,5
Joseph Giedemann,,,,1,5,0,0,0,0,6,5
Dan Tinney,,,,,0,0,0,0,0,7,5
Christopher M Vogler,,,,,,0,0,0,0,8,5
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,5
Michael A Cibik,,,,,,,,0,0,10,5
Theresa A Dintino,,,,,,,,,0,11,5
Total,17,17,13,8,6,0,0,0,0,12,5
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,6
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Linwood Holland,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,6
Margaret L Recupido,1,19,13,13,12,0,0,0,0,3,6
Camille G Mccolgan,,1,13,13,11,0,0,0,0,4,6
Dan Tinney,,,2,5,10,0,0,0,0,5,6
Linwood Holland,,,,2,6,0,0,0,0,6,6
Joseph Giedemann,,,,,0,0,0,0,0,7,6
Christopher M Vogler,,,,,,0,0,0,0,8,6
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,6
Michael A Cibik,,,,,,,,0,0,10,6
Theresa A Dintino,,,,,,,,,0,11,6
Total,24,23,19,16,15,0,0,0,0,12,6
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,7
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,7
Camille G Mccolgan,3,8,5,7,3,0,0,0,0,3,7
Margaret L Recupido,,3,3,6,2,0,0,0,0,4,7
Dan Tinney,,,2,3,3,0,0,0,0,5,7
Linwood Holland,,,,0,2,0,0,0,0,6,7
Joseph Giedemann,,,,,1,0,0,0,0,7,7
Christopher M Vogler,,,,,,0,0,0,0,8,7
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,7
Michael A Cibik,,,,,,,,0,0,10,7
Theresa A Dintino,,,,,,,,,0,11,7
Total,13,11,8,7,5,0,0,0,0,12,7
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,8
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,8
Camille G Mccolgan,5,17,15,10,3,0,0,0,0,3,8
Margaret L Recupido,,1,17,10,4,0,0,0,0,4,8
Linwood Holland,,,2,8,2,0,0,0,0,5,8
Dan Tinney,,,,1,3,0,0,0,0,6,8
Joseph Giedemann,,,,,1,0,0,0,0,7,8
Christopher M Vogler,,,,,,0,0,0,0,8,8
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,8
Michael A Cibik,,,,,,,,0,0,10,8
Theresa A Dintino,,,,,,,,,0,11,8
Total,23,20,19,12,5,0,0,0,0,12,8
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,9
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,9
Camille G Mccolgan,1,2,2,2,1,0,0,0,0,3,9
Dan Tinney,,1,3,2,2,0,0,0,0,4,9
Joseph Giedemann,,,0,2,2,0,0,0,0,5,9
Linwood Holland,,,,0,1,0,0,0,0,6,9
Margaret L Recupido,,,,,0,0,0,0,0,7,9
Christopher M Vogler,,,,,,0,0,0,0,8,9
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,9
Michael A Cibik,,,,,,,,0,0,10,9
Theresa A Dintino,,,,,,,,,0,11,9
Total,4,4,3,3,2,0,0,0,0,12,9
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,10
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Joseph Giedemann,Margaret L Recupido,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,10
Camille G Mccolgan,5,5,5,3,4,0,0,0,0,3,10
Dan Tinney,,3,5,4,3,0,0,0,0,4,10
Linwood Holland,,,1,3,2,0,0,0,0,5,10
Joseph Giedemann,,,,0,1,0,0,0,0,6,10
Margaret L Recupido,,,,,0,0,0,0,0,7,10
Christopher M Vogler,,,,,,0,0,0,0,8,10
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,10
Michael A Cibik,,,,,,,,0,0,10,10
Theresa A Dintino,,,,,,,,,0,11,10
Total,12,10,8,4,4,0,0,0,0,12,10
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,11
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,11
Camille G Mccolgan,4,14,10,10,9,0,0,0,0,3,11
Margaret L Recupido,,1,9,9,6,0,0,0,0,4,11
Linwood Holland,,,3,5,2,0,0,0,0,5,11
Dan Tinney,,,,2,9,0,0,0,0,6,11
Joseph Giedemann,,,,,1,0,0,0,0,7,11
Christopher M Vogler,,,,,,0,0,0,0,8,11
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,11
Michael A Cibik,,,,,,,,0,0,10,11
Theresa A Dintino,,,,,,,,,0,11,11
Total,22,18,16,15,10,0,0,0,0,12,11
,Member Of The - Republican State Committee 1st Congressional District,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,12
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,12
Christopher M Vogler,2,5,5,5,0,0,0,0,0,3,12
Maria Digiorgio Mccolgan,,1,6,5,0,0,0,0,0,4,12
Michael A Cibik,,,1,5,0,0,0,0,0,5,12
Theresa A Dintino,,,,0,0,0,0,0,0,6,12
Camille G Mccolgan,,,,,0,0,0,0,0,7,12
Dan Tinney,,,,,,0,0,0,0,8,12
Joseph Giedemann,,,,,,,0,0,0,9,12
Linwood Holland,,,,,,,,0,0,10,12
Margaret L Recupido,,,,,,,,,0,11,12
Total,7,7,7,5,0,0,0,0,0,12,12
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,13
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,13
Camille G Mccolgan,4,9,5,7,3,0,0,0,0,3,13
Margaret L Recupido,,2,5,8,3,0,0,0,0,4,13
Dan Tinney,,,3,4,4,0,0,0,0,5,13
Linwood Holland,,,,1,2,0,0,0,0,6,13
Joseph Giedemann,,,,,0,0,0,0,0,7,13
Christopher M Vogler,,,,,,0,0,0,0,8,13
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,13
Michael A Cibik,,,,,,,,0,0,10,13
Theresa A Dintino,,,,,,,,,0,11,13
Total,15,12,10,10,5,0,0,0,0,12,13
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,14
,Margaret L Recupido,Dan Tinney,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,14
Margaret L Recupido,2,8,5,6,5,0,0,0,0,3,14
Dan Tinney,,1,5,5,6,0,0,0,0,4,14
Camille G Mccolgan,,,1,2,3,0,0,0,0,5,14
Linwood Holland,,,,1,3,0,0,0,0,6,14
Joseph Giedemann,,,,,0,0,0,0,0,7,14
Christopher M Vogler,,,,,,0,0,0,0,8,14
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,14
Michael A Cibik,,,,,,,,0,0,10,14
Theresa A Dintino,,,,,,,,,0,11,14
Total,11,10,7,7,6,0,0,0,0,12,14
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,15
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,15
Margaret L Recupido,3,13,12,5,2,0,0,0,0,3,15
Camille G Mccolgan,,2,11,5,2,0,0,0,0,4,15
Linwood Holland,,,2,4,1,0,0,0,0,5,15
Dan Tinney,,,,0,1,0,0,0,0,6,15
Joseph Giedemann,,,,,0,0,0,0,0,7,15
Christopher M Vogler,,,,,,0,0,0,0,8,15
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,15
Michael A Cibik,,,,,,,,0,0,10,15
Theresa A Dintino,,,,,,,,,0,11,15
Total,17,15,14,5,2,0,0,0,0,12,15
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,16
,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,16
Dan Tinney,2,8,10,7,4,0,0,0,0,3,16
Margaret L Recupido,,4,8,9,5,0,0,0,0,4,16
Joseph Giedemann,,,0,7,3,0,0,0,0,5,16
Camille G Mccolgan,,,,1,4,0,0,0,0,6,16
Linwood Holland,,,,,2,0,0,0,0,7,16
Christopher M Vogler,,,,,,0,0,0,0,8,16
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,16
Michael A Cibik,,,,,,,,0,0,10,16
Theresa A Dintino,,,,,,,,,0,11,16
Total,16,15,13,12,10,0,0,0,0,12,16
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,17
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,17
Margaret L Recupido,1,10,6,6,6,0,0,0,0,3,17
Camille G Mccolgan,,0,5,6,5,0,0,0,0,4,17
Linwood Holland,,,5,2,2,0,0,0,0,5,17
Dan Tinney,,,,1,5,0,0,0,0,6,17
Joseph Giedemann,,,,,0,0,0,0,0,7,17
Christopher M Vogler,,,,,,0,0,0,0,8,17
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,17
Michael A Cibik,,,,,,,,0,0,10,17
Theresa A Dintino,,,,,,,,,0,11,17
Total,12,11,11,8,6,0,0,0,0,12,17
,Member Of The - Republican State Committee 13th Congressional District,,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,18
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Joseph Giedemann,Dan Tinney,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,18
Camille G Mccolgan,4,15,13,8,5,0,0,0,0,3,18
Margaret L Recupido,,3,12,7,5,0,0,0,0,4,18
Linwood Holland,,,3,5,4,0,0,0,0,5,18
Joseph Giedemann,,,,1,6,0,0,0,0,6,18
Dan Tinney,,,,,1,0,0,0,0,7,18
Christopher M Vogler,,,,,,0,0,0,0,8,18
Maria Digiorgio Mccolgan,,,,,,,0,0,0,9,18
Michael A Cibik,,,,,,,,0,0,10,18
Theresa A Dintino,,,,,,,,,0,11,18
Total,21,19,18,11,10,0,0,0,0,12,18
