Kathy Coder,,,,0,1,0,0,0,0,6
Jeff Bartos,,,,1,,0,0,0,0,6
Diana Irey Vaughan,,,,,,1,0,0,0,6
Peg Luksik,,,,,,,1,0,0,6
Write In,,,,,,,,1,0,6
Total,17,16,10,12,13,8,1,1,0,6
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,7
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,7
Scott R Wagner,5,0,0,1,6,1,0,0,0,7
Paul Mango,,1,0,2,0,2,0,0,0,7
Laura Ellsworth,,,1,1,1,0,0,0,0,7
Kathy Coder,,,,0,1,0,0,0,0,7
Jeff Bartos,,,,1,,0,0,0,0,7
Diana Irey Vaughan,,,,,,1,0,0,0,7
Peg Luksik,,,,,,,1,0,0,7
Write In,,,,,,,,1,0,7
Total,16,7,6,8,10,7,1,1,0,7
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,8
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Laura Ellsworth,0,8
Kathy Coder,8,0,0,0,1,0,5,3,0,8
Diana Irey Vaughan,2,1,0,0,,0,2,1,0,8
Jeff Bartos,1,,1,0,,0,0,0,0,8
Peg Luksik,0,,,1,,0,0,0,0,8
Write In,0,,,,,1,0,0,0,8
Scott R Wagner,1,,,,,,0,0,0,8
Paul Mango,,,,,,,3,0,0,8
Laura Ellsworth,,,,,,,,2,0,8
Total,15,9,5,1,20,1,13,9,0,8
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,9
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,0,9
Scott R Wagner,1,0,0,1,0,0,0,0,0,9
Paul Mango,,1,0,0,1,0,0,0,0,9
Laura Ellsworth,,,1,0,0,0,0,0,0,9
Jeff Bartos,,,,0,1,0,0,0,0,9
Kathy Coder,,,,1,,0,0,0,0,9
Diana Irey Vaughan,,,,,,1,0,0,0,9
Peg Luksik,,,,,,,1,0,0,9
Write In,,,,,,,,1,0,9
Total,5,4,2,4,4,3,1,1,0,9
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,10
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,10
Scott R Wagner,1,0,0,1,4,1,0,0,0,10
Paul Mango,,3,0,1,0,1,0,0,0,10
Laura Ellsworth,,,1,0,1,0,0,0,0,10
Kathy Coder,,,,0,1,0,0,0,0,10
Jeff Bartos,,,,2,,0,0,0,0,10
Diana Irey Vaughan,,,,,,1,0,0,0,10
Peg Luksik,,,,,,,1,0,0,10
Write In,,,,,,,,1,0,10
Total,10,8,4,7,9,5,1,1,0,10
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,11
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,11
Scott R Wagner,6,0,0,6,6,0,0,0,0,11
Paul Mango,,3,0,4,0,3,1,0,0,11
Laura Ellsworth,,,1,0,5,0,0,0,0,11
Diana Irey Vaughan,,,,0,1,0,0,0,0,11
Kathy Coder,,,,1,,0,0,0,0,11
Jeff Bartos,,,,,,1,0,0,0,11
Peg Luksik,,,,,,,1,0,0,11
Write In,,,,,,,,1,0,11
Total,21,14,8,13,14,7,3,1,0,11
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,12
,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Paul Mango,0,12
Kathy Coder,3,0,0,0,1,0,2,0,0,12
Jeff Bartos,0,1,0,0,,0,0,1,0,12
Diana Irey Vaughan,0,,1,0,,0,0,0,0,12
Peg Luksik,0,,,1,,0,0,0,0,12
Write In,0,,,,,1,0,0,0,12
Laura Ellsworth,1,,,,,,0,0,0,12
Scott R Wagner,,,,,,,1,0,0,12
Paul Mango,,,,,,,,1,0,12
Total,6,5,1,1,9,1,5,4,0,12
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,13
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,0,13
Kathy Coder,2,0,0,0,1,0,6,2,0,13
Diana Irey Vaughan,3,1,0,0,,0,0,0,0,13
Jeff Bartos,1,,1,0,,0,1,0,0,13
Peg Luksik,0,,,2,,0,0,0,0,13
Write In,0,,,,,1,0,0,0,13
Paul Mango,3,,,,,,0,0,0,13
Scott R Wagner,,,,,,,1,0,0,13
Laura Ellsworth,,,,,,,,3,0,13
Total,12,6,6,2,14,1,11,7,0,13
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,14
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,0,14
Paul Mango,2,0,0,5,2,0,0,0,0,14
Laura Ellsworth,,1,0,0,3,0,0,0,0,14
Scott R Wagner,,,2,0,0,0,0,0,0,14
Kathy Coder,,,,0,1,0,0,0,0,14
Jeff Bartos,,,,1,,0,0,0,0,14
Peg Luksik,,,,,,1,0,0,0,14
Diana Irey Vaughan,,,,,,,1,0,0,14
Write In,,,,,,,,1,0,14
Total,13,7,3,8,9,3,2,1,0,14
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,15
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Write In,Peg Luksik,0,15
Scott R Wagner,3,0,0,5,3,4,0,0,0,15
Paul Mango,,2,0,1,5,0,0,0,0,15
Laura Ellsworth,,,1,1,0,0,0,0,0,15
Diana Irey Vaughan,,,,0,1,0,0,0,0,15
Kathy Coder,,,,1,,0,0,0,0,15
Jeff Bartos,,,,,,1,0,0,0,15
Write In,,,,,,,1,0,0,15
Peg Luksik,,,,,,,,1,0,15
Total,18,11,4,11,12,6,2,1,0,15
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,16
Paul Mango,2,0,0,5,4,1,1,0,0,16
Scott R Wagner,,4,0,0,5,3,0,0,0,16
Laura Ellsworth,,,2,0,1,0,0,0,0,16
Kathy Coder,,,,0,1,0,0,0,0,16
Diana Irey Vaughan,,,,1,,0,0,0,0,16
Jeff Bartos,,,,,,1,0,0,0,16
Peg Luksik,,,,,,,1,0,0,16
Write In,,,,,,,,1,0,16
Total,17,15,5,9,14,7,3,1,0,16
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,17
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,0,17
Kathy Coder,3,0,0,0,1,0,3,0,0,17
Diana Irey Vaughan,2,1,0,0,,0,0,2,0,17
Jeff Bartos,0,,1,0,,0,0,0,0,17
Peg Luksik,0,,,1,,0,0,0,0,17
Write In,0,,,,,1,0,0,0,17
Paul Mango,1,,,,,,0,0,0,17
Scott R Wagner,,,,,,,2,0,0,17
Laura Ellsworth,,,,,,,,1,0,17
Total,10,8,3,2,10,1,8,5,0,17
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,18
,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Paul Mango,Laura Ellsworth,0,18
Kathy Coder,8,0,0,0,1,0,7,2,0,18
Jeff Bartos,3,1,0,0,,0,1,2,0,18
Diana Irey Vaughan,3,,1,0,,0,0,0,0,18
Peg Luksik,0,,,1,,0,0,0,0,18
Write In,0,,,,,1,0,0,0,18
Scott R Wagner,3,,,,,,0,0,0,18
Paul Mango,,,,,,,2,0,0,18
Laura Ellsworth,,,,,,,,1,0,18
Total,20,10,7,1,21,1,13,8,0,18
