To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Laura Ellsworth,Write In,4
Kathy Coder,8,0,0,0,0,0,6,1,0,4
Diana Irey Vaughan,1,0,0,0,,0,2,2,0,4
Jeff Bartos,1,,0,0,,0,1,1,0,4
Peg Luksik,0,,,0,,0,0,1,0,4
Write In,0,,,,,0,0,0,0,4
Scott R Wagner,3,,,,,,0,0,0,4
Paul Mango,,,,,,,0,0,0,4
Laura Ellsworth,,,,,,,,0,0,4
Write In,,,,,,,,,0,4
Total,13,5,3,1,15,0,9,5,0,4
1,7,3,4,5,2,6,8,9,10,4
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,5
,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,5
Paul Mango,0,0,0,0,8,7,1,0,0,5
Laura Ellsworth,,1,0,0,2,4,0,1,0,5
Scott R Wagner,,,1,0,3,2,2,0,0,5
Write In,,,,0,0,0,0,0,0,5
Diana Irey Vaughan,,,,,0,0,0,0,0,5
Kathy Coder,,,,,,0,0,0,0,5
Jeff Bartos,,,,,,,0,0,0,5
Peg Luksik,,,,,,,,0,0,5
Write In,,,,,,,,,0,5
Total,16,8,8,0,13,13,3,1,0,5
1,2,3,4,5,6,7,8,9,10,5
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,6
Paul Mango,4,0,0,0,5,4,3,0,0,6
Scott R Wagner,,3,0,0,4,6,2,0,0,6
Laura Ellsworth,,,3,0,3,1,2,0,0,6
Write In,,,,0,0,0,0,0,0,6
Kathy Coder,,,,,0,0,0,0,0,6
Jeff Bartos,,,,,,0,0,0,0,6
Diana Irey Vaughan,,,,,,,0,0,0,6
Peg Luksik,,,,,,,,0,0,6
Write In,,,,,,,,,0,6
Total,16,15,9,0,12,11,7,0,0,6
1,2,3,4,5,6,7,8,9,10,6
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,7
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,7
Scott R Wagner,4,0,0,0,7,2,2,0,0,7
Paul Mango,,0,0,0,0,3,3,0,0,7
Laura Ellsworth,,,0,0,2,2,1,0,0,7
Write In,,,,0,0,0,0,0,0,7
Kathy Coder,,,,,0,0,0,0,0,7
Jeff Bartos,,,,,,0,0,0,0,7
Diana Irey Vaughan,,,,,,,0,0,0,7
Peg Luksik,,,,,,,,0,0,7
Write In,,,,,,,,,0,7
Total,15,6,5,0,9,7,6,0,0,7
1,2,3,4,5,6,7,8,9,10,7
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,8
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Laura Ellsworth,Write In,8
Kathy Coder,9,0,0,0,0,0,6,4,0,8
Diana Irey Vaughan,3,0,0,0,,0,3,2,0,8
Jeff Bartos,2,,0,0,,0,1,1,0,8
Peg Luksik,0,,,0,,0,0,0,0,8
Write In,0,,,,,0,0,0,0,8
Scott R Wagner,0,,,,,,0,0,0,8
Paul Mango,,,,,,,2,0,0,8
Laura Ellsworth,,,,,,,,1,0,8
Write In,,,,,,,,,0,8
Total,14,8,4,0,19,0,12,8,0,8
1,7,3,4,5,2,6,8,9,10,8
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,9
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,9
Scott R Wagner,0,0,0,0,1,2,1,0,0,9
Paul Mango,,0,0,0,2,0,1,0,0,9
Laura Ellsworth,,,0,0,0,1,0,0,0,9
Write In,,,,0,0,0,0,0,0,9
Jeff Bartos,,,,,0,0,0,0,0,9
Kathy Coder,,,,,,0,0,0,0,9
Diana Irey Vaughan,,,,,,,0,0,0,9
Peg Luksik,,,,,,,,0,0,9
Write In,,,,,,,,,0,9
Total,4,3,1,0,3,3,2,0,0,9
1,2,3,4,5,6,7,8,9,10,9
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,10
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,10
Scott R Wagner,0,0,0,0,5,2,2,0,0,10
Paul Mango,,2,0,0,1,2,2,0,0,10
Laura Ellsworth,,,0,0,2,1,0,0,0,10
Write In,,,,0,0,0,0,0,0,10
Kathy Coder,,,,,0,0,0,0,0,10
Jeff Bartos,,,,,,1,0,0,0,10
Diana Irey Vaughan,,,,,,,0,0,0,10
Peg Luksik,,,,,,,,0,0,10
Write In,,,,,,,,,0,10
Total,9,7,3,0,8,6,4,0,0,10
1,2,3,4,5,6,7,8,9,10,10
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,11
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,11
Scott R Wagner,5,0,0,0,7,7,1,0,0,11
Paul Mango,,2,0,0,0,5,4,2,0,11
Laura Ellsworth,,,0,0,6,0,1,0,0,11
Write In,,,,0,0,0,0,0,0,11
Diana Irey Vaughan,,,,,0,0,0,0,0,11
Kathy Coder,,,,,,0,0,0,0,11
Jeff Bartos,,,,,,,0,0,0,11
Peg Luksik,,,,,,,,0,0,11
Write In,,,,,,,,,0,11
Total,20,13,7,0,13,12,6,2,0,11
1,2,3,4,5,6,7,8,9,10,11
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,12
,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Paul Mango,Write In,12
Kathy Coder,4,0,0,0,0,0,3,1,0,12
Jeff Bartos,1,0,0,0,,0,1,2,0,12
Diana Irey Vaughan,0,,0,0,,0,0,0,0,12
Peg Luksik,0,,,0,,0,0,0,0,12
Write In,0,,,,,0,0,0,0,12
Laura Ellsworth,0,,,,,,0,0,0,12
Scott R Wagner,,,,,,,0,0,0,12
Paul Mango,,,,,,,,0,0,12
Write In,,,,,,,,,0,12
Total,5,4,0,0,8,0,4,3,0,12
1,7,3,4,5,2,6,8,9,10,12
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,13
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,Write In,13
Kathy Coder,3,0,0,0,0,0,7,3,0,13
Diana Irey Vaughan,4,0,0,0,,0,1,0,0,13
Jeff Bartos,2,,0,0,,0,2,1,0,13
Peg Luksik,0,,,1,,0,0,0,0,13
Write In,0,,,,,0,0,0,0,13
Paul Mango,2,,,,,,0,0,0,13
Scott R Wagner,,,,,,,0,0,0,13
Laura Ellsworth,,,,,,,,2,0,13
Write In,,,,,,,,,0,13
Total,11,5,5,1,13,0,10,6,0,13
1,7,3,4,5,2,6,8,9,10,13
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,14
,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,14
Paul Mango,1,0,0,0,3,6,1,1,0,14
Laura Ellsworth,,0,0,0,4,1,1,0,0,14
Scott R Wagner,,,1,0,1,0,0,0,0,14
Write In,,,,0,0,0,0,0,0,14
Kathy Coder,,,,,0,0,0,0,0,14
Jeff Bartos,,,,,,0,0,0,0,14
Peg Luksik,,,,,,,0,0,0,14
Diana Irey Vaughan,,,,,,,,0,0,14
Write In,,,,,,,,,0,14
Total,12,6,2,0,8,7,2,1,0,14
1,2,3,4,5,6,7,8,9,10,14
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,15
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Write In,Write In,15
Scott R Wagner,2,0,0,0,4,6,5,0,0,15
Paul Mango,,1,0,0,6,2,0,1,0,15
Laura Ellsworth,,,0,0,1,2,0,0,0,15
Write In,,,,0,0,0,0,0,0,15
Diana Irey Vaughan,,,,,0,0,0,0,0,15
Kathy Coder,,,,,,0,0,0,0,15
Jeff Bartos,,,,,,,0,0,0,15
Write In,,,,,,,,0,0,15
Peg Luksik,,,,,,,,,0,15
Total,17,10,3,0,11,10,5,1,0,15
1,2,3,4,5,6,7,8,9,10,15
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,16
Paul Mango,1,0,0,0,5,6,2,2,0,16
Scott R Wagner,,3,0,0,6,1,4,0,0,16
Laura Ellsworth,,,1,0,2,1,0,0,0,16
Write In,,,,0,0,0,0,0,0,16
Kathy Coder,,,,,0,0,0,0,0,16
Diana Irey Vaughan,,,,,,0,0,0,0,16
Jeff Bartos,,,,,,,0,0,0,16
Peg Luksik,,,,,,,,0,0,16
Write In,,,,,,,,,0,16
Total,16,14,4,0,13,8,6,2,0,16
1,2,3,4,5,6,7,8,9,10,16
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,17
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,Write In,17
Kathy Coder,4,0,0,0,0,0,4,1,0,17
Diana Irey Vaughan,3,0,0,0,,0,1,3,0,17
Jeff Bartos,1,,0,0,,0,1,0,0,17
Peg Luksik,1,,,0,,0,0,0,0,17
Write In,0,,,,,0,0,0,0,17
Paul Mango,0,,,,,,0,0,0,17
Scott R Wagner,,,,,,,1,0,0,17
Laura Ellsworth,,,,,,,,0,0,17
Write In,,,,,,,,,0,17
Total,9,7,2,1,9,0,7,4,0,17
1,7,3,4,5,2,6,8,9,10,17
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,18
,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Paul Mango,Laura Ellsworth,Write In,18
Kathy Coder,9,0,0,0,0,0,8,3,0,18
Jeff Bartos,4,0,0,0,,0,2,3,0,18
Diana Irey Vaughan,4,,0,0,,0,1,1,0,18
Peg Luksik,0,,,0,,0,0,0,0,18
Write In,0,,,,,0,0,0,0,18
Scott R Wagner,2,,,,,,0,0,0,18
Paul Mango,,,,,,,1,0,0,18
Laura Ellsworth,,,,,,,,0,0,18
Write In,,,,,,,,,0,18
Total,19,9,6,0,20,0,12,7,0,18
1,7,3,4,5,2,6,8,9,10,18
